region,capacity_scenario,lifetime_scenario,price_scenario,year,annual_material_tonnes,gross_benchmark_value_real_2026_usd,quality_adjusted_gross_value_real_2026_usd,present_value_3pct_real_2026_usd,present_value_5pct_real_2026_usd,present_value_7pct_real_2026_usd
Karnataka,High,Early_Loss,Reference,2045,39293.04107626181,135135702.012497,118822203.318663,67762642.22763899,47021980.70073148,32855329.364318512
Karnataka,High,Early_Loss,Reference,2060,50141.198030088075,207079405.68987116,183209878.91676375,67063041.759947725,34874879.78964274,18361174.007187188
Karnataka,High,Early_Loss,Reference,2075,29595.848498297535,147249771.30145738,131026326.78138757,30784673.7610107,11997283.228179928,4759413.734275671
Karnataka,High,Early_Loss,Upside,2045,39293.04107626181,189378350.54055014,167510900.16658258,95529125.70368932,66289751.3663428,46318159.76620685
Karnataka,High,Early_Loss,Upside,2060,50141.198030088075,350103364.3046957,312237551.78465784,114292963.33890197,59435916.60387219,31292242.829879664
Karnataka,High,Early_Loss,Upside,2075,29595.848498297535,301419468.7487834,270848071.7292122,63635833.590101376,24799909.362973444,9838313.140235336
Karnataka,High,Fixed_25,Downside,2045,66687.48793487056,164909344.4446785,143454331.9833996,81810001.01577175,56769750.446970955,39666318.19991334
Karnataka,High,Fixed_25,Downside,2060,55850.83136314774,138111724.8828164,120143132.57297555,43977780.91744136,22869821.92667259,12040666.016395234
Karnataka,High,Fixed_25,Downside,2075,48159.33122023649,119091661.51497129,103597614.82864012,24340289.873497106,9485803.024431895,3763090.387753058
Karnataka,High,Fixed_25,Reference,2045,66687.48793487056,229350038.8539031,201663043.4592448,115005615.80917317,79804914.17214768,55761511.97680819
Karnataka,High,Fixed_25,Reference,2060,55850.83136314774,230659765.2298962,204072189.20662302,74699584.03839907,38846120.68448346,20451981.07331744
Karnataka,High,Fixed_25,Reference,2075,48159.33122023649,239609636.75763124,213210318.0079047,50093826.51248267,19522371.077218525,7744673.461763047
Karnataka,High,Fixed_25,Upside,2045,66687.48793487056,321409748.9244301,284296680.2222639,162130424.1997751,112505850.23105377,78610401.12877381
Karnataka,High,Fixed_25,Upside,2060,55850.83136314774,389970019.21890235,347792385.00648963,127307628.70095362,66203949.75734382,34855524.91620847
Karnataka,High,Fixed_25,Upside,2075,48159.33122023649,490479603.33137286,440732827.69777095,103550306.6424277,40355222.43303771,16009224.442281278
Karnataka,High,Regular_Loss,Downside,2045,41435.525917129475,102464579.59831634,89133747.19749346,50831730.54411706,35273250.48218586,24646223.852588482
Karnataka,High,Regular_Loss,Downside,2060,57564.49017767927,142349376.65914714,123829457.97071993,45327141.52807744,23571531.659095094,12410107.132099746
Karnataka,High,Regular_Loss,Downside,2075,37786.023100888204,93439841.44109063,81283144.26150146,19097498.49382897,7442602.775618419,2952537.2699240977
Karnataka,High,Regular_Loss,Reference,2045,41435.525917129475,142504085.44863415,125301080.04583307,71457455.09458105,49585892.22499758,34646792.76793103
Karnataka,High,Regular_Loss,Reference,2060,57564.49017767927,237737048.2388793,210333691.44928125,76991574.99905121,40038027.68920614,21079504.72489997
Karnataka,High,Regular_Loss,Reference,2075,37786.023100888204,187998774.90646818,167285753.29985335,39303836.61592843,15317338.21498588,6076504.862510365
Karnataka,High,Regular_Loss,Upside,2045,41435.525917129475,199704358.2535742,176644567.46381336,100737928.53684908,69904253.66794953,48843694.88483976
Karnataka,High,Regular_Loss,Upside,2060,57564.49017767927,401935383.8254255,358463622.50908077,131213780.76271948,68235271.03384918,35924989.345831916
Karnataka,High,Regular_Loss,Upside,2075,37786.023100888204,384832454.11443913,345800915.14455986,81246026.0505174,31662885.02061878,12560907.912881391
Karnataka,Medium,Early_Loss,Downside,2045,38182.99094449061,94421490.4562406,82137078.9138082,46841628.38769318,32504431.256350197,22711586.768836856
Karnataka,Medium,Early_Loss,Downside,2060,46725.15878440376,115545142.61708167,100512504.63627058,36792089.68246515,19133037.6793623,10073297.348573852
Karnataka,Medium,Early_Loss,Downside,2075,26587.447231736533,65747243.28685515,57193404.63832773,13437607.13074116,5236851.944836691,2077499.096802202
Karnataka,Medium,Early_Loss,Reference,2045,38182.99094449061,131318043.72703049,115465410.3894715,65848310.125220016,45693583.75197702,31927148.1472052
Karnataka,Medium,Early_Loss,Reference,2060,46725.15878440376,192971418.55352265,170728084.28151822,62494144.494081065,32498910.272950012,17110256.728191324
Karnataka,Medium,Early_Loss,Reference,2075,26587.447231736533,132281915.30268088,117707574.74545126,27655429.078648597,10777766.171217568,4275622.019126621
Karnataka,Medium,Early_Loss,Upside,2045,38182.99094449061,184028307.44859022,162778624.63611048,92830375.0936371,64417029.244976014,45009646.14792803
Karnataka,Medium,Early_Loss,Upside,2060,46725.15878440376,326251384.70513976,290965309.1423352,106506367.4135919,55386643.11822046,29160352.61201514
Karnataka,Medium,Early_Loss,Upside,2075,26587.447231736533,270780350.1709819,243316518.3735907,57167287.08493397,22279012.59792684,8838254.17204558
Karnataka,Medium,Fixed_25,Downside,2045,66687.48793487056,164909344.4446785,143454331.9833996,81810001.01577175,56769750.446970955,39666318.19991334
Karnataka,Medium,Fixed_25,Downside,2060,51329.07522106648,126930019.52517006,110416187.88152741,40417282.42305803,21018251.319015153,11065837.993507307
Karnataka,Medium,Fixed_25,Downside,2075,40875.47860749712,101079656.61576712,87929005.27107884,20658945.479839746,8051123.817042772,3193942.2069475087
Karnataka,Medium,Fixed_25,Reference,2045,66687.48793487056,229350038.8539031,201663043.4592448,115005615.80917317,79804914.17214768,55761511.97680819
Karnataka,Medium,Fixed_25,Reference,2060,51329.07522106648,211985249.83409667,187550238.63845497,68651808.29912117,35701088.09474489,18796162.01424747
Karnataka,Medium,Fixed_25,Reference,2075,40875.47860749712,203369904.30052358,180963347.53435493,42517391.377691194,16569712.267913584,6573331.198489005
Karnataka,Medium,Fixed_25,Upside,2045,66687.48793487056,321409748.9244301,284296680.2222639,162130424.1997751,112505850.23105377,78610401.12877381
Karnataka,Medium,Fixed_25,Upside,2060,51329.07522106648,358397537.90407383,319634659.96123886,117000637.05978401,60843991.64859425,32033576.163994778
Karnataka,Medium,Fixed_25,Upside,2075,40875.47860749712,416297071.1055226,374074240.9357213,87888852.20614854,34251701.37265707,13587911.099108383
Karnataka,Medium,Regular_Loss,Downside,2045,41158.21085979266,101778816.11064808,88537202.81516433,50491529.6185016,35037177.6132307,24481274.35986367
Karnataka,Medium,Regular_Loss,Downside,2060,53926.43874103379,133352956.25028184,116003488.5913526,42462485.35121797,22081820.826051757,11625793.60927511
Karnataka,Medium,Regular_Loss,Downside,2075,33119.781939574175,81900843.72558811,71245391.61255628,16739125.576094136,6523506.862132767,2587924.913062712
Karnataka,Medium,Regular_Loss,Reference,2045,41158.21085979266,141550350.03072357,124462478.98000444,70979212.6246694,49254029.30685884,34414912.58515765
Karnataka,Medium,Regular_Loss,Reference,2060,53926.43874103379,222712167.32323664,197040691.09454668,72125740.01692352,37507641.27032931,19747288.94028187
Karnataka,Medium,Regular_Loss,Reference,2075,33119.781939574175,164782581.46364585,146627435.65512475,34450158.849281006,13425781.808806276,5326110.013317986
Karnataka,Medium,Regular_Loss,Upside,2045,41158.21085979266,198367799.24210513,175462340.44315398,100063720.98644754,69436406.29097198,48516799.262116864
Karnataka,Medium,Regular_Loss,Upside,2060,53926.43874103379,376533237.5360844,335808873.1518116,122921125.30554329,63922830.75950022,33654545.21095525
Karnataka,Medium,Regular_Loss,Upside,2075,33119.781939574175,337309034.33555055,303097546.7705095,71212857.17381692,27752797.500302523,11009746.37968515
Maharashtra,Conservative,Early_Loss,Downside,2045,155979.6511416627,385717063.47077835,335534556.0382198,191350668.8211394,132782417.57682975,92778100.75766017
Maharashtra,Conservative,Early_Loss,Downside,2060,182046.6155251889,450177221.4594605,391608327.5697832,143346231.0036636,74544524.72415002,39246729.96721481
Maharashtra,Conservative,Early_Loss,Downside,2075,59320.98863958824,146692965.22188306,127607937.58190441,29981522.2197954,11684282.13582101,4635243.81434603
Maharashtra,Conservative,Early_Loss,Reference,2045,155979.6511416627,536441544.84716415,471682652.039006,268994025.54743624,186660842.34750366,130424183.82543726
Maharashtra,Conservative,Early_Loss,Reference,2060,182046.6155251889,751838935.483496,665176335.9854829,243484405.2169817,126619508.14861931,66663536.50089732
Maharashtra,Conservative,Early_Loss,Reference,2075,59320.98863958824,295142814.0692837,262625051.71739805,61703832.63569531,24046977.471374847,9539619.317834668
Maharashtra,Conservative,Early_Loss,Upside,2045,155979.6511416627,751765916.864706,664959775.4395847,379217268.3251903,263147163.19161016,183866919.02606156
Maharashtra,Conservative,Early_Loss,Upside,2060,182046.6155251889,1271113077.8607788,1133634451.8166275,414961109.26001835,215792758.91811603,113612101.8878245
Maharashtra,Conservative,Early_Loss,Upside,2075,59320.98863958824,604155710.6371137,542879363.1994436,127549665.00407243,49708158.95575327,19719605.67571442
Maharashtra,Conservative,Fixed_25,Downside,2045,12036.70713996764,29765186.0220501,25892679.954150464,14766233.574565232,10246612.696021665,7159541.771305318
Maharashtra,Conservative,Fixed_25,Downside,2060,114944.59858659649,284242801.5714869,247262284.36501116,90509098.09052627,47067562.593936056,24780464.10752338
Maharashtra,Conservative,Fixed_25,Downside,2075,31.56199834225486,78048.6507614222,67894.37611851943,15951.803506658925,6216.674769899452,2466.2022825206873
Maharashtra,Conservative,Fixed_25,Reference,2045,12036.70713996764,41396359.882692724,36399016.820728704,20757850.682553783,14404326.957982589,10064631.464333192
Maharashtra,Conservative,Fixed_25,Reference,2060,114944.59858659649,474712613.5336856,419993674.1948118,153736542.36318228,79947811.69310743,42091490.80499289
Maharashtra,Conservative,Fixed_25,Reference,2075,31.56199834225486,157032.05934377376,139730.83788774553,32829.80118876355,12794.302328624164,5075.597288584393
Maharashtra,Conservative,Fixed_25,Upside,2045,12036.70713996764,58012606.855310276,51313911.89967249,29263606.937441356,20306657.40606118,14188724.239643507
Maharashtra,Conservative,Fixed_25,Upside,2060,114944.59858659649,802583349.7171727,715779069.1800524,262007277.6158914,136251981.28610635,71734909.26157078
Maharashtra,Conservative,Fixed_25,Upside,2075,31.56199834225486,321443.7583541377,288841.40258428623,67863.37193185443,26447.44914974351,10491.90473591434
Maharashtra,Conservative,Regular_Loss,Downside,2045,79320.19217366801,196148352.5269468,170629087.0062672,97307384.0873503,67523723.78312844,47180364.41126438
Maharashtra,Conservative,Regular_Loss,Downside,2060,354512.1680194718,876661740.2480251,762606417.1571162,279148189.5113693,145165791.72702593,76427915.38976434
Maharashtra,Conservative,Regular_Loss,Downside,2075,7067.724966494212,17477549.792820964,15203688.054662218,3572110.9507088573,1392109.175196607,552260.3244440584
Maharashtra,Conservative,Regular_Loss,Reference,2045,79320.19217366801,272796137.9306546,239864356.22130924,136791290.68325058,94922470.83471012,66324493.28747234
Maharashtra,Conservative,Regular_Loss,Reference,2060,354512.1680194718,1464108795.7102213,1295344625.3596177,474154293.5219268,246575066.5994406,129818589.51125798
Maharashtra,Conservative,Regular_Loss,Reference,2075,7067.724966494212,35164421.28691594,31290133.179121807,7351625.93289361,2865047.0422156397,1136586.0072418805
Maharashtra,Conservative,Regular_Loss,Upside,2045,79320.19217366801,382294847.814253,338151398.5290526,192843017.52802908,133817991.01061635,93501679.51255229
Maharashtra,Conservative,Regular_Loss,Upside,2060,354512.1680194718,2475327825.9544334,2207606035.9357295,808082930.0953376,420228404.6109028,221244830.27221608
Maharashtra,Conservative,Regular_Loss,Upside,2075,7067.724966494212,71981376.19827807,64680682.454415336,15196745.241289578,5922416.40179918,2349467.7442151806
Maharashtra,High,Early_Loss,Downside,2045,383150.09774825134,947479555.7644548,824210703.1461438,470035847.15307695,326168162.9714993,227901127.57663187
Maharashtra,High,Early_Loss,Downside,2060,584931.5210277409,1446458348.7073383,1258271426.9732118,460583838.335436,239518005.34931624,126103137.86312374
Maharashtra,High,Early_Loss,Downside,2075,238628.33349065148,590096332.3180217,513323701.8411278,120605553.73226115,47001926.94099562,18646022.800808154
Maharashtra,High,Early_Loss,Reference,2045,383150.09774825134,1317720797.8093376,1158646354.9066577,660759826.2198367,458515706.81012994,320375372.1443251
Maharashtra,High,Early_Loss,Reference,2060,584931.5210277409,2415723526.8094807,2137269099.1105666,782336453.1069667,406839431.09564984,214195708.55555314
Maharashtra,High,Early_Loss,Reference,2075,238628.33349065148,1187260015.0175657,1056452022.4869579,248213711.36110333,96732881.41479044,38374671.63234239
Maharashtra,High,Early_Loss,Upside,2045,383150.09774825134,1846645908.1185858,1633414365.8709579,931513388.8500676,646397530.4539568,451652683.4229355
Maharashtra,High,Early_Loss,Upside,2060,584931.5210277409,4084196258.669155,3642465542.562089,1333305934.3431551,693360798.4779109,365045509.75960755
Maharashtra,High,Early_Loss,Upside,2075,238628.33349065148,2430314694.7551513,2183820612.192153,513089290.9107784,199959161.24337435,79325323.92671847
Maharashtra,High,Fixed_25,Downside,2045,12036.70713996764,29765186.0220501,25892679.954150464,14766233.574565232,10246612.696021665,7159541.771305318
Maharashtra,High,Fixed_25,Downside,2060,1229618.6194168592,3040684343.111603,2645085654.074548,968220113.0564091,503504749.6596416,265088750.9206984
Maharashtra,High,Fixed_25,Downside,2075,839.4411117876423,2075826.9314329184,1805757.9863932868,424263.366515694,165342.2677448175,65592.53832672523
Maharashtra,High,Fixed_25,Reference,2045,12036.70713996764,41396359.882692724,36399016.820728704,20757850.682553783,14404326.957982589,10064631.464333192
Maharashtra,High,Fixed_25,Reference,2060,1229618.6194168592,5078233128.3997,4492877857.485155,1644595024.8990738,855240864.2796464,450273274.6840706
Maharashtra,High,Fixed_25,Reference,2075,839.4411117876423,4176515.2210074933,3716361.956412429,873160.3275185437,340284.6440464078,134993.51291744734
Maharashtra,High,Fixed_25,Upside,2045,12036.70713996764,58012606.855310276,51313911.89967249,29263606.937441356,20306657.40606118,14188724.239643507
Maharashtra,High,Fixed_25,Upside,2060,1229618.6194168592,8585626837.460338,7657038970.731522,2802820062.3668957,1457554118.9577062,767383427.9716382
Maharashtra,High,Fixed_25,Upside,2075,839.4411117876423,8549303.594910417,7682192.536935969,1804933.381162595,703411.6115672344,279048.7497268136
Maharashtra,High,Regular_Loss,Downside,2045,128159.98250555317,316922699.49759144,275690466.7828225,157222420.9315007,109100079.33173378,76230711.39709839
Maharashtra,High,Regular_Loss,Downside,2060,1089091.7974756302,2693180084.0539684,2342792345.5154166,857567189.2320116,445961767.4823392,234793113.63039583
Maharashtra,High,Regular_Loss,Downside,2075,77507.46064761399,191665707.0281732,166729642.02508432,39173178.10943493,15266418.490426095,6056304.619521508
Maharashtra,High,Regular_Loss,Reference,2045,128159.98250555317,440764795.27720296,387555940.733511,221017737.60827166,153369045.99178275,107162447.1206707
Maharashtra,High,Regular_Loss,Reference,2060,1089091.7974756302,4497867841.682499,3979409830.315941,1456642672.3728688,757499760.8564683,398813845.4779395
Maharashtra,High,Regular_Loss,Reference,2075,77507.46064761399,385626918.423183,343139946.38112813,80620830.66205809,31419236.307414033,12464250.61056469
Maharashtra,High,Regular_Loss,Upside,2045,128159.98250555317,617685102.1813669,546361224.4512252,311582171.8963873,216213689.31254563,151073431.39476925
Maharashtra,High,Regular_Loss,Upside,2060,1089091.7974756302,7604419465.686959,6781955156.087159,2482500095.1689944,1290977714.770193,679683101.5123968
Maharashtra,High,Regular_Loss,Upside,2075,77507.46064761399,789376172.6011988,709313884.420027,166653504.39426047,64947555.0304168,25765190.29686067
Maharashtra,Medium,Early_Loss,Downside,2045,276226.1034674232,683070648.6621401,594201886.6866996,338865033.08270735,235145863.885287,164301773.1596349
Maharashtra,Medium,Early_Loss,Downside,2060,382238.3931802025,945225030.8558096,822249496.1217709,300980234.3713286,156519138.07207492,82405305.67935656
Maharashtra,Medium,Early_Loss,Downside,2075,144121.59439975445,356393656.27322876,310026178.6617464,72840741.26109457,28387210.15022485,11261422.71521971
Maharashtra,Medium,Early_Loss,Reference,2045,276226.1034674232,949990313.3941422,835308068.0221745,476364519.2763107,330559767.08634853,230969641.43931615
Maharashtra,Medium,Early_Loss,Reference,2060,382238.3931802025,1578616036.340219,1396652901.8684523,511237671.43970275,265859583.2741483,139971638.5954291
Maharashtra,Medium,Early_Loss,Reference,2075,144121.59439975445,717055698.4093902,638053108.1973569,149910764.19952494,58422639.4931771,23176706.551642075
Maharashtra,Medium,Early_Loss,Upside,2045,276226.1034674232,1331310644.7876043,1177584681.000661,671560088.9624544,466010245.53458154,325611977.1225936
Maharashtra,Medium,Early_Loss,Upside,2060,382238.3931802025,2668922017.7489023,2380261836.0468845,871282705.1370106,453094264.84432805,238548281.41761705
Maharashtra,Medium,Early_Loss,Upside,2075,144121.59439975445,1467809055.1011071,1318936875.2160819,309884604.2035398,120767021.71815525,47909198.34774581
Maharashtra,Medium,Fixed_25,Downside,2045,12036.70713996764,29765186.0220501,25892679.954150464,14766233.574565232,10246612.696021665,7159541.771305318
Maharashtra,Medium,Fixed_25,Downside,2060,562052.1062008445,1389880579.5152192,1209054530.793692,442568244.5077598,230149332.93913525,121170652.7799564
Maharashtra,Medium,Fixed_25,Downside,2075,289.7175132101786,716433.1219717544,623223.8401609629,146426.62334150754,57064.81368007885,22638.046698348422
Maharashtra,Medium,Fixed_25,Reference,2045,12036.70713996764,41396359.882692724,36399016.820728704,20757850.682553783,14404326.957982589,10064631.464333192
Maharashtra,Medium,Fixed_25,Reference,2060,562052.1062008445,2321233251.127542,2053670481.9094625,751735605.6549653,390926033.0698073,205817509.9220227
Maharashtra,Medium,Fixed_25,Reference,2075,289.7175132101786,1441446.6800868968,1282633.3248175487,301355.07443010795,117442.92657621944,46590.504459165466
Maharashtra,Medium,Fixed_25,Upside,2045,12036.70713996764,58012606.855310276,51313911.89967249,29263606.937441356,20306657.40606118,14188724.239643507
Maharashtra,Medium,Fixed_25,Upside,2060,562052.1062008445,3924444190.13237,3499991633.830811,1281154086.7056727,666240206.130261,350766867.99003565
Maharashtra,Medium,Fixed_25,Upside,2075,289.7175132101786,2950633.394547009,2651366.1131787887,622939.2429766442,242769.45696933795,96308.49466390416
Maharashtra,Medium,Regular_Loss,Downside,2045,107880.64374216528,266774574.79227978,232066706.3825498,132344399.93823381,91836676.0085876,64168378.12915473
Maharashtra,Medium,Regular_Loss,Downside,2060,731773.8022850271,1809579904.0214334,1574150192.4959958,576209649.3920518,299647044.4646838,157760300.74774274
Maharashtra,Medium,Regular_Loss,Downside,2075,34340.438244777855,84919365.4500831,73871198.04592106,17356059.564830363,6763935.974795103,2683304.9752952214
Maharashtra,Medium,Regular_Loss,Reference,2045,107880.64374216528,371020570.72556174,326231196.00238705,186045092.59030354,129100762.09629911,90205644.1827524
Maharashtra,Medium,Regular_Loss,Reference,2060,731773.8022850271,3022171189.1620417,2673813051.5080576,978735630.3698254,508973147.6417075,267967791.86635584
Maharashtra,Medium,Regular_Loss,Reference,2075,34340.438244777855,170855776.55346608,152031508.1872091,35719847.26967476,13920599.837714441,5522408.098306184
Maharashtra,Medium,Regular_Loss,Upside,2045,107880.64374216528,519945970.2671515,459907995.1263404,262279103.2396386,182001210.77494106,127168393.07074155
Maharashtra,Medium,Regular_Loss,Upside,2060,731773.8022850271,5109500374.049541,4556876769.2491,1668021500.1393452,867423364.3043835,456687203.68242055
Maharashtra,Medium,Regular_Loss,Upside,2075,34340.438244777855,349740831.1485567,314268451.5860123,73837464.52417277,28775649.260546356,11415519.472079761
Rajasthan,Conservative,Early_Loss,Downside,2045,313084.5077506428,774216611.3584553,673489590.0949808,384081702.4344583,266522700.49780867,186225483.85731655
Rajasthan,Conservative,Early_Loss,Downside,2060,424568.7538390374,1049902418.5116894,913308160.9324791,334311794.2026629,173852591.9658008,91531145.39573532
Rajasthan,Conservative,Early_Loss,Downside,2075,169155.58340816727,418299402.67418087,363877872.3046223,85493212.4170617,33318081.95913016,13217537.159040917
Rajasthan,Conservative,Early_Loss,Reference,2045,313084.5077506428,1076752869.853088,946767926.7600633,539928519.2649596,374668218.03321016,261789221.1765534
Rajasthan,Conservative,Early_Loss,Reference,2060,424568.7538390374,1753437266.6309152,1551322924.8334868,567853844.4891304,295301764.50291,155472566.94136658
Rajasthan,Conservative,Early_Loss,Reference,2075,169155.58340816727,841608611.8514237,748883234.4107227,175950334.73608345,68570679.56313317,27202511.42482218
Rajasthan,Conservative,Early_Loss,Upside,2045,313084.5077506428,1508954920.0974593,1334716435.4047751,761170132.8675638,528192616.47789013,369060216.5959438
Rajasthan,Conservative,Early_Loss,Upside,2060,424568.7538390374,2964487386.370454,2643860008.7579756,967771471.8393846,503271442.19100016,264965917.55023974
Rajasthan,Conservative,Early_Loss,Upside,2075,169155.58340816727,1722768181.1424754,1548036833.3067899,363711706.29616696,141744310.42261747,56231048.725785926
Rajasthan,Conservative,Fixed_25,Downside,2045,116406.23286306637,287857229.97199774,250406468.90739194,142803310.24120027,99094342.80328906,69239475.2927135
Rajasthan,Conservative,Fixed_25,Downside,2060,722354.8813891164,1786288157.4221628,1553888745.454431,568793050.0410815,295790180.7730713,155729711.8026095
Rajasthan,Conservative,Fixed_25,Downside,2075,5427.312912319111,13421027.574779654,11674926.922753463,2743027.491721307,1069001.9967840014,424081.2431193851
Rajasthan,Conservative,Fixed_25,Reference,2045,116406.23286306637,400341576.1597555,352012587.7243704,200747860.04111522,139303334.2598359,97334413.83049747
Rajasthan,Conservative,Fixed_25,Reference,2060,722354.8813891164,2983271748.821691,2639397452.665946,966137975.9420817,502421973.22030795,264518683.1030197
Rajasthan,Conservative,Fixed_25,Reference,2075,5427.312912319111,27002793.48863429,24027723.862530056,5645320.742004597,2200072.425049613,872785.506270893
Rajasthan,Conservative,Fixed_25,Upside,2045,116406.23286306637,561036248.873205,496253593.9645871,283006490.3932024,196384398.4233402,137218254.01778585
Rajasthan,Conservative,Fixed_25,Upside,2060,722354.8813891164,5043734177.322464,4498223587.503667,1646551802.1077514,856258449.6461439,450809020.2434568
Rajasthan,Conservative,Fixed_25,Upside,2075,5427.312912319111,55274569.1632643,49668359.29901603,11669595.5295762,4547829.345651364,1804158.5780015578
Rajasthan,Conservative,Regular_Loss,Downside,2045,157378.24935088502,389175612.00764346,338543140.9771683,193066422.77229857,133973016.79974058,93609999.56385036
Rajasthan,Conservative,Regular_Loss,Downside,2060,748169.3653393195,1850123964.6662931,1609419395.4346683,589119761.245741,306360706.5228391,161294957.1542675
Rajasthan,Conservative,Regular_Loss,Downside,2075,73620.4519840637,182053648.29861224,158368130.01569694,37208638.41973397,14500805.729566053,5752580.199594915
Rajasthan,Conservative,Regular_Loss,Reference,2045,157378.24935088502,541251570.888922,475912014.70031774,271405971.97550243,188334544.76912308,131593637.84461488
Rajasthan,Conservative,Regular_Loss,Reference,2060,748169.3653393195,3089883640.9306717,2733720457.7919397,1000664430.8968503,520376809.9606421,273971672.86666673
Rajasthan,Conservative,Regular_Loss,Reference,2075,73620.4519840637,366287681.1383493,325931435.9584003,76577686.11019629,29843557.750683866,11839166.912774641
Rajasthan,Conservative,Regular_Loss,Upside,2045,157378.24935088502,758506658.0920758,670922165.6893874,382617536.17105246,265506683.47844207,185515569.6147946
Rajasthan,Conservative,Regular_Loss,Upside,2060,748169.3653393195,5223979924.010296,4658974658.197252,1705393911.6633067,886858187.4967551,466919387.20782524
Rajasthan,Conservative,Regular_Loss,Upside,2075,73620.4519840637,749788860.6693699,673741706.0660965,158295810.69640285,61690427.17497839,24473062.84145031
Rajasthan,High,Early_Loss,Downside,2045,562988.5812265159,1392196358.4919758,1211069022.6179757,690655741.1038061,479261136.54089886,334870676.60516286
Rajasthan,High,Early_Loss,Downside,2060,1055574.9697531515,2610297398.579636,2270692851.5919585,831175537.2073044,432237282.7638211,227567349.59634942
Rajasthan,High,Early_Loss,Downside,2075,548043.6940571432,1355239627.5935512,1178920431.1529102,276987699.7604105,107946568.17044042,42823226.67114866
Rajasthan,High,Early_Loss,Reference,2045,562988.5812265159,1936217077.2530816,1702478144.5332427,970899496.7800002,673728412.870505,470749393.73227346
Rajasthan,High,Early_Loss,Reference,2060,1055574.9697531515,4359445844.640947,3856943391.739332,1411814457.1422558,734187686.4810177,386540339.25632787
Rajasthan,High,Early_Loss,Reference,2075,548043.6940571432,2726710424.1921744,2426291381.7841954,570057869.0723739,222160733.7731762,88132857.03326884
Rajasthan,High,Early_Loss,Upside,2045,562988.5812265159,2713402830.7687645,2400087176.8037977,1368736180.061687,949795995.661488,663644104.3387095
Rajasthan,High,Early_Loss,Upside,2060,1055574.9697531515,7370393263.53241,6573240313.945272,2406101091.702367,1251247842.8165114,658765836.8042483
Rajasthan,High,Early_Loss,Upside,2075,548043.6940571432,5581561181.573399,5015452683.077161,1178382073.3212276,459234474.73885155,182181817.7294584
Rajasthan,High,Fixed_25,Downside,2045,116406.23286306637,287857229.97199774,250406468.90739194,142803310.24120027,99094342.80328906,69239475.2927135
Rajasthan,High,Fixed_25,Downside,2060,2730236.985383956,6751515244.928789,5873130553.022776,2149829484.456649,1117978589.5639594,588601295.3481164
Rajasthan,High,Fixed_25,Downside,2075,59393.156921221744,146871427.84481922,127763181.88563699,30017996.914317176,11698496.911791557,4640882.924359284
Rajasthan,High,Fixed_25,Reference,2045,116406.23286306637,400341576.1597555,352012587.7243704,200747860.04111522,139303334.2598359,97334413.83049747
Rajasthan,High,Fixed_25,Reference,2060,2730236.985383956,11275674984.601517,9975956043.294123,3651647829.704566,1898971113.6412344,999783777.3922236
Rajasthan,High,Fixed_25,Reference,2075,59393.156921221744,295501876.6914066,262944554.12507883,61778899.819733225,24076232.36213758,9551224.956064817
Rajasthan,High,Fixed_25,Upside,2045,116406.23286306637,561036248.873205,496253593.9645871,283006490.3932024,196384398.4233402,137218254.01778585
Rajasthan,High,Fixed_25,Upside,2060,2730236.985383956,19063468594.397163,17001638285.48062,6223362981.669357,3236343449.0478835,1703893047.7585812
Rajasthan,High,Fixed_25,Upside,2075,59393.156921221744,604890709.8418748,543539815.2868898,127704838.4149911,49768632.53344086,19743596.00508591
Rajasthan,High,Regular_Loss,Downside,2045,194809.25223897715,481737535.38089514,419062585.9444783,238985537.1238072,165837295.37343854,115874297.06671923
Rajasthan,High,Regular_Loss,Downside,2060,1643671.761674143,4064583043.8932815,3535773229.3233876,1294251757.2403846,673051404.5703416,354352876.0425407
Rajasthan,High,Regular_Loss,Downside,2075,450957.6374138984,1115158640.1166687,970074426.7230958,227919269.99828035,88823810.72339183,35237082.983473726
Rajasthan,High,Regular_Loss,Reference,2045,194809.25223897715,669983394.9922488,589103412.3057656,335957444.38520205,233128224.44377196,162892002.50766435
Rajasthan,High,Regular_Loss,Reference,2060,1643671.761674143,6788241704.006751,6005778008.226313,2198384408.8977437,1143228669.3193588,601895136.3844353
Rajasthan,High,Regular_Loss,Reference,2075,450957.6374138984,2243673094.206502,1996473348.8804982,469071996.6559361,182804912.6645795,72520102.71669282
Rajasthan,High,Regular_Loss,Upside,2045,194809.25223897715,938910653.0963699,830494975.942301,473619680.1173997,328655063.11209464,229638781.37168264
Rajasthan,High,Regular_Loss,Upside,2060,1643671.761674143,11476690549.544344,10235416523.050484,3746622015.00416,1948360661.274619,1025786736.6483629
Rajasthan,High,Regular_Loss,Upside,2075,450957.6374138984,4592786434.398825,4126964176.483794,969631439.0954826,377880990.13443226,149908270.07760406
Rajasthan,Medium,Early_Loss,Downside,2045,432347.24428059335,1069137597.3917061,930040807.2607148,530389276.7456679,368048728.8442426,257164033.24771544
Rajasthan,Medium,Early_Loss,Downside,2060,697460.4964630096,1724727633.4670973,1500337360.1750813,549190838.5854225,285596417.5588362,150362827.06225783
Rajasthan,Medium,Early_Loss,Downside,2075,321941.2355123764,796118128.6346631,692541679.2343884,162712869.88533396,63411826.28859697,25155954.995257467
Rajasthan,Medium,Early_Loss,Reference,2045,432347.24428059335,1486918466.1892524,1307418584.997435,745602550.2182558,517389930.1181449,361512133.485031
