region,capacity_scenario,lifetime_scenario,price_scenario,year,annual_material_tonnes,gross_benchmark_value_real_2026_usd,quality_adjusted_gross_value_real_2026_usd,present_value_3pct_real_2026_usd,present_value_5pct_real_2026_usd,present_value_7pct_real_2026_usd
Karnataka,High,Early_Loss,Reference,2045,39293.04107626181,115557347.82043302,105139168.48047006,59959398.65503681,41607139.18021671,29071856.210680544
Karnataka,High,Early_Loss,Reference,2060,50141.198030088075,180523980.7919677,164822435.79716942,60332411.98671235,31374741.73908443,16518396.507074792
Karnataka,High,Early_Loss,Reference,2075,29595.848498297535,130675833.34054938,119685801.16360033,28120213.953597732,10958900.323498283,4347479.318459713
Karnataka,High,Early_Loss,Upside,2045,39293.04107626181,165291579.83966985,150874130.62710315,86041408.50403395,59706016.724510536,41717954.35415989
Karnataka,High,Early_Loss,Upside,2060,50141.198030088075,313254884.87440026,287318765.14649343,105171568.58222689,54692505.96658575,28794898.362340458
Karnataka,High,Early_Loss,Upside,2075,29595.848498297535,275809634.95840853,254059257.0739374,59691296.68143083,23262659.79311553,9228474.514553325
Karnataka,High,Fixed_25,Downside,2045,66687.48793487056,135641808.39784274,122789592.80761488,70025189.01610875,48592011.44222067,33952345.61831332
Karnataka,High,Fixed_25,Downside,2060,55850.83136314774,113600137.01549268,102836394.8533397,37642737.84398511,19575401.335971847,10306196.103277966
Karnataka,High,Fixed_25,Downside,2075,48159.33122023649,97955688.24429798,88674275.39323717,20834046.912796438,8119363.665908807,3221013.475312253
Karnataka,High,Fixed_25,Reference,2045,66687.48793487056,196121985.6616379,178440427.04446012,101762082.16180825,70614936.28604513,49340265.023805946
Karnataka,High,Fixed_25,Reference,2060,55850.83136314774,201080444.9101153,183590947.7281946,67202530.05482297,34947418.06688417,18399364.473753523
Karnataka,High,Fixed_25,Reference,2075,48159.33122023649,212639983.6345274,194756644.36276463,45758130.49769905,17832680.503120907,7074360.327357169
Karnataka,High,Fixed_25,Upside,2045,66687.48793487056,280530087.11898744,256061034.9896652,146028030.26560536,101332046.61423919,70803009.9340225
Karnataka,High,Fixed_25,Upside,2060,55850.83136314774,348925562.93337643,320036068.74401736,117147570.69743198,60920401.737005845,32073805.089160755
Karnataka,High,Fixed_25,Upside,2075,48159.33122023649,448806445.41948485,413413520.20013154,97131627.36360791,37853759.72933413,15016875.114408378
Karnataka,High,Regular_Loss,Downside,2045,41435.525917129475,84279522.91146728,76293942.27748811,43509369.21124701,30192103.67387029,21095910.79797343
Karnataka,High,Regular_Loss,Downside,2060,57564.49017767927,117085705.11496848,105991701.41179052,38797721.71683054,20176029.083646074,10622418.858886335
Karnataka,High,Regular_Loss,Downside,2075,37786.023100888204,76856463.84780239,69574226.50120696,16346484.844895836,6370488.444732102,2527221.340135199
Karnataka,High,Regular_Loss,Reference,2045,41435.525917129475,121858205.66128159,110871966.66765146,63228733.35571908,43875802.09160788,30657022.680905636
Karnataka,High,Regular_Loss,Reference,2060,57564.49017767927,207250152.11840427,189224028.52867502,69264490.55167702,36019702.03390405,18963908.140207
Karnataka,High,Regular_Loss,Reference,2075,37786.023100888204,166838266.44192517,152806919.790668,35902030.45246986,13991599.55856165,5550574.2289295085
Karnataka,High,Regular_Loss,Upside,2045,41435.525917129475,174304236.9013169,159100664.61107975,90732885.88418923,62961535.57052155,43992659.55252627
Karnataka,High,Regular_Loss,Upside,2060,57564.49017767927,359631569.48587155,329855665.27974737,120741983.92686644,62789609.067916,33057918.61916764
Karnataka,High,Regular_Loss,Upside,2075,37786.023100888204,352135511.1202663,324366066.3198257,76209902.0562381,29700226.380782098,11782306.265452363
Karnataka,Medium,Early_Loss,Downside,2045,38182.99094449061,77663893.21498156,70305151.01768088,40094045.238285564,27822135.610880047,19439960.10997425
Karnataka,Medium,Early_Loss,Downside,2060,46725.15878440376,95038593.16732222,86033578.39196768,31492152.576988243,16376904.57541228,8622228.848443158
Karnataka,Medium,Early_Loss,Downside,2075,26587.447231736533,54078651.556302026,48954637.82602313,11501906.460958917,4482478.214562905,1778233.2860052595
Karnataka,Medium,Early_Loss,Reference,2045,38182.99094449061,112292788.86389306,102168928.84949967,58265512.497211374,40431714.49776512,28250560.20167819
Karnataka,Medium,Early_Loss,Reference,2060,46725.15878440376,168225172.07976907,153593348.113334,56222061.71128151,29237231.003110215,15393024.697847536
Karnataka,Medium,Early_Loss,Reference,2075,26587.447231736533,117392708.76470765,107519807.14485624,25261810.104191747,9844934.3017022,3905560.5037734457
Karnataka,Medium,Early_Loss,Upside,2045,38182.99094449061,160622001.33528316,146611853.03300112,83610691.14972402,58019288.74629314,40539399.08178529
Karnataka,Medium,Early_Loss,Upside,2060,46725.15878440376,291913332.9635116,267744199.39373624,98006398.62375319,50966393.425067104,26833148.20985665
Karnataka,Medium,Early_Loss,Upside,2075,26587.447231736533,247773741.50577328,228234277.23574325,53623710.12281552,20898023.577694565,8290405.297865544
Karnataka,Medium,Fixed_25,Downside,2045,66687.48793487056,135641808.39784274,122789592.80761488,70025189.01610875,48592011.44222067,33952345.61831332
Karnataka,Medium,Fixed_25,Downside,2060,51329.07522106648,104402921.77708149,94510626.21734396,34595132.69834165,17990551.315582685,9471793.026473623
Karnataka,Medium,Fixed_25,Downside,2075,40875.47860749712,83140391.23595615,75262744.62359062,17683003.839840703,6891351.425014973,2733851.6559229624
Karnataka,Medium,Fixed_25,Reference,2045,66687.48793487056,196121985.6616379,178440427.04446012,101762082.16180825,70614936.28604513,49340265.023805946
Karnataka,Medium,Fixed_25,Reference,2060,51329.07522106648,184800709.86171833,168727185.17965272,61761725.58294357,32118029.52535416,16909727.931396104
Karnataka,Medium,Fixed_25,Reference,2075,40875.47860749712,180479273.3188827,165300697.67607164,38837447.21712052,15135578.753912568,6004399.498411355
Karnataka,Medium,Fixed_25,Upside,2045,66687.48793487056,280530087.11898744,256061034.9896652,146028030.26560536,101332046.61423919,70803009.9340225
Karnataka,Medium,Fixed_25,Upside,2060,51329.07522106648,320676094.3253906,294125531.2603146,107663150.60193214,55988206.56624378,29477068.001778282
Karnataka,Medium,Fixed_25,Upside,2075,40875.47860749712,380926765.25670594,350886839.0159421,82440965.35012141,32128572.11313523,12745649.533283558
Karnataka,Medium,Regular_Loss,Downside,2045,41158.21085979266,83715466.33896822,75783330.70664799,43218174.5672684,29990037.336443238,20954722.443704374
Karnataka,Medium,Regular_Loss,Downside,2060,53926.43874103379,109685938.06432012,99293070.70380619,36345722.110913455,18900912.57749796,9951086.478960104
Karnataka,Medium,Regular_Loss,Downside,2075,33119.781939574175,67365367.25470181,60982422.10306466,14327837.891169284,5583789.211549617,2215131.755856802
Karnataka,Medium,Regular_Loss,Reference,2045,41158.21085979266,121042646.68038426,110129935.15935162,62805563.15508151,43582155.02659735,30451844.78550413
Karnataka,Medium,Regular_Loss,Reference,2060,53926.43874103379,194152030.14542937,177265149.943774,64887004.039032534,33743272.097192846,17765397.165108588
Karnataka,Medium,Regular_Loss,Reference,2075,33119.781939574175,146235209.48419815,133936610.60366954,31468445.795392603,12263760.20382286,4865127.182364004
Karnataka,Medium,Regular_Loss,Upside,2045,41158.21085979266,173137672.98350853,158035853.46285906,90125638.96516542,62540153.64136074,43698230.39696042
Karnataka,Medium,Regular_Loss,Upside,2060,53926.43874103379,336903006.3735647,309008926.7217821,113111141.60145503,58821332.3269797,30968672.14180361
Karnataka,Medium,Regular_Loss,Upside,2075,33119.781939574175,308649875.9169384,284309713.04989105,66798650.151663624,26032509.922018465,10327295.180420509
Maharashtra,Conservative,Early_Loss,Downside,2045,155979.6511416627,317261342.55923414,287200469.5792978,163786414.69489676,113654978.28365564,79413323.08330187
Maharashtra,Conservative,Early_Loss,Downside,2060,182046.6155251889,370281336.2329622,335196758.56096935,122697063.88150741,63806311.809215836,33593199.487781115
Maharashtra,Conservative,Early_Loss,Downside,2075,59320.98863958824,120658408.70899272,109225887.27759558,25662654.12986723,10001149.675095024,3967532.3335194048
Maharashtra,Conservative,Early_Loss,Reference,2045,155979.6511416627,458722315.8651407,417365782.1261314,238017873.6159628,165165812.48412317,115405116.6714617
Maharashtra,Conservative,Early_Loss,Reference,2060,182046.6155251889,655424700.953325,598417424.7589219,219047646.25012743,113911628.97922418,59973002.16503793
Maharashtra,Conservative,Early_Loss,Reference,2075,59320.98863958824,261922533.67932227,239894458.5607797,56363273.13204479,21965675.409847338,8713950.9203809
Maharashtra,Conservative,Early_Loss,Upside,2045,155979.6511416627,656149848.7736496,598917610.2669848,341554344.34685147,237012035.83790994,165605710.02575946
Maharashtra,Conservative,Early_Loss,Upside,2060,182046.6155251889,1137328062.12363,1043162326.1256938,381844249.0819771,198570955.56100428,104545044.73766913
Maharashtra,Conservative,Early_Loss,Upside,2075,59320.98863958824,552824164.6120703,509228390.71609014,119643359.18685143,46626944.22812015,18497264.29941815
Maharashtra,Conservative,Fixed_25,Downside,2045,12036.70713996764,24482564.48368503,22162813.65860697,12639142.944340024,8770577.947743205,6128202.659571273
Maharashtra,Conservative,Fixed_25,Downside,2060,114944.59858659649,233796379.21100116,211643906.42015445,77471172.50670579,40287433.397446096,21210813.61069403
Maharashtra,Conservative,Fixed_25,Downside,2075,31.56199834225486,64196.84808002154,58114.12372325408,13653.930348763482,5321.156587321877,2110.943391287535
Maharashtra,Conservative,Fixed_25,Reference,2045,12036.70713996764,35398887.83070637,32207468.42889902,18367469.20398732,12745588.92685705,8905633.4057741
Maharashtra,Conservative,Fixed_25,Reference,2060,114944.59858659649,413836472.2545248,377841963.5965253,138307123.6832518,71924031.2685217,37867073.990944564
Maharashtra,Conservative,Fixed_25,Reference,2075,31.56199834225486,139357.0600114551,127636.92374402739,29988.332527055463,11686.936222257147,4636.296710672295
Maharashtra,Conservative,Fixed_25,Upside,2045,12036.70713996764,50634063.55774907,46217540.70475303,26357217.657532,18289850.266670026,12779535.136131868
Maharashtra,Conservative,Fixed_25,Upside,2060,114944.59858659649,718111222.1445496,658654787.3535573,241097225.6018418,125378100.06557572,66009951.170591414
Maharashtra,Conservative,Fixed_25,Upside,2075,31.56199834225486,294132.57882557204,270937.2515899774,63656.78642444503,24808.075020014523,9841.552518645562
Maharashtra,Conservative,Regular_Loss,Downside,2045,79320.19217366801,161336626.13605273,146049797.34637168,83290158.64534906,57796864.22535956,40383986.00081612
Maharashtra,Conservative,Regular_Loss,Downside,2060,354512.1680194718,721074868.139646,652752204.4160529,238936615.22226036,124254515.0732654,65418398.17657076
Maharashtra,Conservative,Regular_Loss,Downside,2075,7067.724966494212,14375695.132648245,13013581.67156641,3057544.816087667,1191574.4641710545,472706.6755302609
Maharashtra,Conservative,Regular_Loss,Reference,2045,79320.19217366801,233273648.0845621,212242647.05459,121039015.90880774,83991622.56660122,58686860.530872576
Maharashtra,Conservative,Regular_Loss,Reference,2060,354512.1680194718,1276354581.1502728,1165340305.9424684,426566875.4547665,221828120.42702794,116789641.81139787
Maharashtra,Conservative,Regular_Loss,Reference,2075,7067.724966494212,31206432.546496015,28581925.098971218,6715331.65316866,2617072.912309501,1038212.7791390226
Maharashtra,Conservative,Regular_Loss,Upside,2045,79320.19217366801,333671294.41891307,304567035.4745533,173690324.55866945,120527518.12517552,84215323.26912186
Maharashtra,Conservative,Regular_Loss,Upside,2060,354512.1680194718,2214798862.8607287,2031423307.5093105,743592140.9321046,386691176.6447506,203587912.68226352
Maharashtra,Conservative,Regular_Loss,Upside,2075,7067.724966494212,65865543.37535998,60671379.443428665,14254758.327406289,5555308.928423573,2203833.4103824063
Maharashtra,High,Early_Loss,Downside,2045,383150.09774825134,779324184.427819,705482331.7479477,402326715.95854914,279183314.74794865,195071743.52022487
Maharashtra,High,Early_Loss,Downside,2060,584931.5210277409,1189745959.220882,1077016176.6699111,394236278.41033745,205015198.4977212,107937855.45470524
Maharashtra,High,Early_Loss,Downside,2075,238628.33349065148,485368090.65663433,439378912.1325625,103232203.78479025,40231252.62558101,15960044.674410246
Maharashtra,High,Early_Loss,Reference,2045,383150.09774825134,1126810445.3151126,1025221809.6908482,584669672.4495249,405715083.5687307,283482373.5639723
Maharashtra,High,Early_Loss,Reference,2060,584931.5210277409,2105936252.3261766,1922766943.312426,703819032.9932564,366007916.2105925,192698443.06521463
Maharashtra,High,Early_Loss,Reference,2075,238628.33349065148,1053626029.3179688,965014511.2685761,226730441.38381743,88360505.0633026,35053286.09547354
Maharashtra,High,Early_Loss,Upside,2045,383150.09774825134,1611773566.968655,1471187678.888523,838997776.0879934,582198921.6806966,406795652.63555133
Maharashtra,High,Early_Loss,Upside,2060,584931.5210277409,3654333431.9415536,3351770777.7166066,1226898598.2895808,638025654.7651062,335912270.9197347
Maharashtra,High,Early_Loss,Upside,2075,238628.33349065148,2223825194.7591887,2048454097.4357977,481284888.716918,187564473.41965765,74408256.75923723
Maharashtra,High,Fixed_25,Downside,2045,12036.70713996764,24482564.48368503,22162813.65860697,12639142.944340024,8770577.947743205,6128202.659571273
Maharashtra,High,Fixed_25,Downside,2060,1229618.6194168592,2501034277.07837,2264058435.2842107,828747042.9550838,430974389.7769627,226902452.741535
Maharashtra,High,Fixed_25,Downside,2075,839.4411117876423,1707416.398074171,1545636.7527750116,363147.8066739618,141524.5496568423,56143.86795435689
Maharashtra,High,Fixed_25,Reference,2045,12036.70713996764,35398887.83070637,32207468.42889902,18367469.20398732,12745588.92685705,8905633.4057741
Maharashtra,High,Fixed_25,Reference,2060,1229618.6194168592,4427011255.292597,4041960382.2035637,1479538982.8674202,769406558.6271701,405082620.79859793
Maharashtra,High,Fixed_25,Reference,2075,839.4411117876423,3706420.7444323637,3394705.240491642,797586.9881301869,310832.49639071955,123309.6213738063
Maharashtra,High,Fixed_25,Upside,2045,12036.70713996764,50634063.55774907,46217540.70475303,26357217.657532,18289850.266670026,12779535.136131868
Maharashtra,High,Fixed_25,Upside,2060,1229618.6194168592,7681987152.235793,7045952574.16843,2579135003.6028686,1341230890.389305,706140749.7543924
Maharashtra,High,Fixed_25,Upside,2075,839.4411117876423,7822919.712018004,7206003.410591737,1693052.6067934376,659809.8716782486,261751.60705550265
Maharashtra,High,Regular_Loss,Downside,2045,128159.98250555317,260676362.68240947,235976980.8911826,134574374.85150596,93384104.4129102,65249601.61515156
Maharashtra,High,Regular_Loss,Downside,2060,1089091.7974756302,2215203863.506248,2005310778.4289424,734033782.8428545,381720531.40408033,200970932.1294288
Maharashtra,High,Regular_Loss,Downside,2075,77507.46064761399,157649544.94664153,142712071.29240665,33530242.84825573,13067275.725678222,5183887.91658085
Maharashtra,High,Regular_Loss,Reference,2045,128159.98250555317,376907138.5009676,342926727.5839821,195566320.96148437,135707750.87358016,94822097.78910907
Maharashtra,High,Regular_Loss,Reference,2060,1089091.7974756302,3921070785.149624,3580025406.631386,1310450041.0464842,681475018.9145634,358787800.25379574
Maharashtra,High,Regular_Loss,Reference,2075,77507.46064761399,342222052.21855414,313440668.01462126,73642976.53220981,28699854.15736696,11385450.97672112
Maharashtra,High,Regular_Loss,Upside,2045,128159.98250555317,539122587.6218864,492097974.9106669,280636598.91399837,194739878.85127857,136069190.7205583
Maharashtra,High,Regular_Loss,Upside,2060,1089091.7974756302,6804052137.548874,6240706697.795735,2284378857.5178523,1187948472.9473836,625439535.7037776
Maharashtra,High,Regular_Loss,Upside,2075,77507.46064761399,722307536.7817664,665346285.6776341,156323304.22313073,60921709.63023586,24168106.73008398
Maharashtra,Medium,Early_Loss,Downside,2045,276226.1034674232,561841649.1801779,508606514.0244035,290051188.09364045,201272868.3593217,140633939.35134184
Maharashtra,Medium,Early_Loss,Downside,2060,382238.3931802025,777469784.747095,703803638.5456953,257623732.30996323,133972400.58733763,70534739.45092249
Maharashtra,Medium,Early_Loss,Downside,2075,144121.59439975445,293142151.5330624,265366599.3298961,62347960.04828656,24298004.29933101,9639203.574530378
Maharashtra,Medium,Early_Loss,Reference,2045,276226.1034674232,812356464.1768541,739117717.4298804,421508506.41938525,292493979.0196411,204372207.94531274
Maharashtra,Medium,Early_Loss,Reference,2060,382238.3931802025,1376177655.4881864,1256481007.5210416,459928464.4265691,239177190.41326225,125923703.19889317
Maharashtra,Medium,Early_Loss,Reference,2075,144121.59439975445,636346325.7909272,582828652.1909419,136935762.12514588,53366072.19020638,21170727.746914033
Maharashtra,Medium,Early_Loss,Upside,2045,276226.1034674232,1161983083.6323295,1060629874.2892962,604862396.9264736,419727257.0825757,293272998.48122925
Maharashtra,Medium,Early_Loss,Upside,2060,382238.3931802025,2388017210.4860606,2190299941.661021,801748122.5516155,416934106.5030323,219510424.8447278
Maharashtra,Medium,Early_Loss,Upside,2075,144121.59439975445,1343097980.222012,1237181127.0631151,290676067.2873241,113281145.48078355,44939494.165589914
Maharashtra,Medium,Fixed_25,Downside,2045,12036.70713996764,24482564.48368503,22162813.65860697,12639142.944340024,8770577.947743205,6128202.659571273
Maharashtra,Medium,Fixed_25,Downside,2060,562052.1062008445,1143209415.4357038,1034889023.3272208,378815848.78856957,196996092.66460365,103715899.75272033
Maharashtra,Medium,Fixed_25,Downside,2075,289.7175132101786,589283.0669335481,533447.8262407449,125333.72263988722,48844.570523183174,19377.013559769242
Maharashtra,Medium,Fixed_25,Reference,2045,12036.70713996764,35398887.83070637,32207468.42889902,18367469.20398732,12745588.92685705,8905633.4057741
Maharashtra,Medium,Fixed_25,Reference,2060,562052.1062008445,2023563209.6983628,1847558511.3335958,676289370.0497644,351691630.21151245,185161103.29655302
Maharashtra,Medium,Fixed_25,Reference,2075,289.7175132101786,1279202.3000884568,1171619.4817553828,275272.3395662449,107278.06467264422,42558.02623632445
Maharashtra,Medium,Fixed_25,Upside,2045,12036.70713996764,50634063.55774907,46217540.70475303,26357217.657532,18289850.266670026,12779535.136131868
Maharashtra,Medium,Fixed_25,Upside,2060,562052.1062008445,3511395314.402114,3220667304.453092,1178908840.5629258,613069479.3825169,322773166.74166983
Maharashtra,Medium,Fixed_25,Upside,2075,289.7175132101786,2699935.48467292,2487018.2779764086,584325.671076128,227721.1260323733,90338.70703972882
Maharashtra,Medium,Regular_Loss,Downside,2045,107880.64374216528,219428352.4759841,198637266.55682355,113280057.5214721,78607511.50550295,54924859.449457005
Maharashtra,Medium,Regular_Loss,Downside,2060,731773.8022850271,1488421965.7073689,1347392291.9035945,493206076.4038551,256482589.7351186,135034772.54534093
Maharashtra,Medium,Regular_Loss,Downside,2075,34340.438244777855,69848172.25751974,63229978.50855396,14855901.92533777,5789584.2714458965,2296772.2252770634
Maharashtra,Medium,Regular_Loss,Reference,2045,107880.64374216528,317267402.3323934,288663866.8708552,164620969.72194636,114234094.28453112,79817964.62892298
Maharashtra,Medium,Regular_Loss,Reference,2060,731773.8022850271,2634614349.431717,2405461881.321597,880507053.1831026,457891214.4130161,241073813.44140166
Maharashtra,Medium,Regular_Loss,Reference,2075,34340.438244777855,151624826.20405883,138872952.53156215,32628240.773668364,12715750.988231234,5044435.3729072055
Maharashtra,Medium,Regular_Loss,Upside,2045,107880.64374216528,453814760.82887954,414231067.13734406,236230189.4598195,163925299.31749097,114538341.85544804
Maharashtra,Medium,Regular_Loss,Upside,2060,731773.8022850271,4571723995.333017,4193205457.773919,1534901471.391139,798196784.680908,420240303.1610165
Maharashtra,Medium,Regular_Loss,Upside,2075,34340.438244777855,320025416.3062358,294788177.083808,69260568.33806613,26991959.094557248,10707915.982836396
Rajasthan,Conservative,Early_Loss,Downside,2045,313084.5077506428,636811343.8928869,576472744.911599,328754351.2609999,228129840.4561172,159399517.721689
Rajasthan,Conservative,Early_Loss,Downside,2060,424568.7538390374,863569394.2496283,781745212.1400418,286153847.8020893,148808953.21097296,78345992.8812572
Rajasthan,Conservative,Early_Loss,Downside,2075,169155.58340816727,344061081.6902331,311460902.95241994,73177830.15239102,28518579.120815616,11313537.787523642
Rajasthan,Conservative,Early_Loss,Reference,2045,313084.5077506428,920753761.1841176,837742356.0862118,477752759.74446625,331523097.5344484,231642742.3739713
Rajasthan,Conservative,Early_Loss,Reference,2060,424568.7538390374,1528580181.0502415,1395627925.1470456,510862483.938477,265664474.03572956,139868916.10007933
Rajasthan,Conservative,Early_Loss,Reference,2075,169155.58340816727,746879983.094271,684066264.3163389,160721568.6739623,62635784.13168119,24848093.15439283
Rajasthan,Conservative,Early_Loss,Upside,2045,313084.5077506428,1317033029.054427,1202155690.3171277,685572592.2403011,475733828.27928,332406065.9490837
Rajasthan,Conservative,Early_Loss,Upside,2060,424568.7538390374,2652474239.3531837,2432861097.567267,890536396.5467756,463106786.7312112,243819744.9387739
Rajasthan,Conservative,Early_Loss,Upside,2075,169155.58340816727,1576394733.6622908,1452080073.0906415,341166637.44640595,132958133.9476221,52745505.52475184
Rajasthan,Conservative,Fixed_25,Downside,2045,116406.23286306637,236769331.44861245,214335168.05257148,122232351.3947671,84819704.18127286,59265460.02381462
Rajasthan,Conservative,Fixed_25,Downside,2060,722354.8813891164,1469263957.1657171,1330049526.4567156,486857845.5645923,253181311.0936178,133296691.95700844
Rajasthan,Conservative,Fixed_25,Downside,2075,5427.312912319111,11039110.348359466,9993142.089772848,2347891.653822824,915011.1961123929,362991.918333998
Rajasthan,Conservative,Fixed_25,Reference,2045,116406.23286306637,342340403.56703824,311476388.53946203,177630632.06589705,123261783.75397697,86125816.9672831
Rajasthan,Conservative,Fixed_25,Reference,2060,722354.8813891164,2600703291.0267277,2374500325.8415446,869173733.7115307,451997533.72368073,237970866.64036864
Rajasthan,Conservative,Fixed_25,Reference,2075,5427.312912319111,23963450.06489747,21948088.22980127,5156709.7424598625,2009652.8482351732,797244.6082251695
Rajasthan,Conservative,Fixed_25,Upside,2045,116406.23286306637,489678823.68221235,446966910.7235746,254898983.6329475,176879984.23614812,123590075.39518021
Rajasthan,Conservative,Fixed_25,Upside,2060,722354.8813891164,4512879709.659607,4139233218.8337636,1515145208.5994039,787922909.9524007,414831240.74256516
Rajasthan,Conservative,Fixed_25,Upside,2075,5427.312912319111,50578215.15872061,46589611.5967379,10946242.857366838,4265927.157902743,1692325.83065575
Rajasthan,Conservative,Regular_Loss,Downside,2045,157378.24935088502,320106079.9484453,289775664.8659997,165255012.58321473,114674070.50455281,80125386.03920518
Rajasthan,Conservative,Regular_Loss,Downside,2060,748169.3653393195,1521770407.6903248,1377580931.0866194,504256473.80697215,262229142.09761006,138060258.1815797
Rajasthan,Conservative,Regular_Loss,Downside,2075,73620.4519840637,149743400.92008942,135555043.40280992,31848697.05442991,12411950.244359214,4923915.301373726
Rajasthan,Conservative,Regular_Loss,Reference,2045,157378.24935088502,462835469.1181674,421108110.25162596,240152071.05367762,166646778.80167985,116439901.58302179
Rajasthan,Conservative,Regular_Loss,Reference,2060,748169.3653393195,2693643499.634919,2459356816.9243116,900235019.4824342,468150374.0802146,246475128.57003167
Rajasthan,Conservative,Regular_Loss,Reference,2075,73620.4519840637,325059574.3007276,297721580.046806,69949772.2213143,27260552.949196756,10814469.212963585
Rajasthan,Conservative,Regular_Loss,Upside,2045,157378.24935088502,662033244.4394269,604287830.619833,344616905.9749818,239137214.3881939,167090620.7034264
Rajasthan,Conservative,Regular_Loss,Upside,2060,748169.3653393195,4674154539.851348,4287155205.9992013,1569291297.561108,816080570.1787002,429655885.3626703
Rajasthan,Conservative,Regular_Loss,Upside,2075,73620.4519840637,686083725.1672539,631979087.7965409,148483671.331625,57866478.4156868,22956073.211548924
Rajasthan,High,Early_Loss,Downside,2045,562988.5812265159,1145114198.0258882,1036613325.6009696,591166094.7972727,410223093.2362611,286632222.6387464
Rajasthan,High,Early_Loss,Downside,2060,1055574.9697531515,2147030908.35646,1943597288.302196,711443874.5366414,369973072.35714,194786046.5899169
Rajasthan,High,Early_Loss,Downside,2075,548043.6940571432,1114716419.0012047,1009095770.705586,237087346.16835713,92396757.68147346,36654498.284980446
Rajasthan,High,Early_Loss,Reference,2045,562988.5812265159,1655699470.3835208,1506428356.595574,859095042.159707,596144854.5176563,416539993.68250024
Rajasthan,High,Early_Loss,Reference,2060,1055574.9697531515,3800399732.169404,3469850033.835185,1270120907.7571912,660502607.9028611,347746096.5903332
Rajasthan,High,Early_Loss,Reference,2075,548043.6940571432,2419801089.06389,2216292214.0806813,520718503.2621528,202932388.18408957,80504825.72455218
Rajasthan,High,Early_Loss,Upside,2045,562988.5812265159,2368288874.409469,2161716436.777709,1232796677.8239908,855464599.4739767,597732608.3755356
Rajasthan,High,Early_Loss,Upside,2060,1055574.9697531515,6594657260.241398,6048648790.701618,2214077040.1708055,1151389328.527007,606191618.1107891
Rajasthan,High,Early_Loss,Upside,2075,548043.6940571432,5107328860.933094,4704564350.105501,1105338768.6531117,430768322.36612445,170889078.03264832
Rajasthan,High,Fixed_25,Downside,2045,116406.23286306637,236769331.44861245,214335168.05257148,122232351.3947671,84819704.18127286,59265460.02381462
Rajasthan,High,Fixed_25,Downside,2060,2730236.985383956,5553279835.849212,5027100256.512857,1840144409.3914409,956932661.9991903,503812693.4374722
Rajasthan,High,Fixed_25,Downside,2075,59393.156921221744,120805198.40722355,109358768.48499772,25693874.608372055,10013316.798451584,3972359.124127616
Rajasthan,High,Fixed_25,Reference,2045,116406.23286306637,342340403.56703824,311476388.53946203,177630632.06589705,123261783.75397697,86125816.9672831
Rajasthan,High,Fixed_25,Reference,2060,2730236.985383956,9829706278.881012,8974741887.189686,3285158494.3124065,1708385193.5790606,899442750.7653533
Rajasthan,High,Fixed_25,Reference,2075,59393.156921221744,262241181.4228987,240186307.55461416,56431843.13841964,21992398.245821618,8724552.073169895
Rajasthan,High,Fixed_25,Upside,2045,116406.23286306637,489678823.68221235,446966910.7235746,254898983.6329475,176879984.23614812,123590075.39518021
Rajasthan,High,Fixed_25,Upside,2060,2730236.985383956,17057033061.377338,15644786124.317999,5726694168.371004,2978060127.7955294,1567910213.3151748
Rajasthan,High,Fixed_25,Upside,2075,59393.156921221744,553496715.2711283,509847903.9568463,119788914.0037786,46683669.28479795,18519767.561923098
Rajasthan,High,Regular_Loss,Downside,2045,194809.25223897715,396240435.569162,358696203.7157798,204559432.84959272,141948268.06329608,99182489.34676665
Rajasthan,High,Regular_Loss,Downside,2060,1643671.761674143,3343215002.845668,3026441579.60266,1107813504.5826082,576097680.4475236,303307991.87371933
Rajasthan,High,Regular_Loss,Downside,2075,450957.6374138984,917244168.9418478,830334240.8941213,195087272.5079937,76028652.46068723,30161146.13931325
Rajasthan,High,Regular_Loss,Reference,2045,194809.25223897715,572916727.8227786,521264891.48436236,297270083.88116604,206282218.16096163,144134086.20141703
Rajasthan,High,Regular_Loss,Reference,2060,1643671.761674143,5917731948.780112,5403021747.6572895,1977748553.9285083,1028491122.1189178,541487298.9377581
Rajasthan,High,Regular_Loss,Reference,2075,450957.6374138984,1991132812.8921974,1823675578.2768507,428473109.9639611,166982872.5749652,66243378.77223404
Rajasthan,High,Regular_Loss,Upside,2045,194809.25223897715,819491904.6217201,748012262.8489598,426580941.38673025,296013852.6741977,206831623.87203157
Rajasthan,High,Regular_Loss,Upside,2060,1643671.761674143,10268765580.0639,9418557182.997301,3447614819.7705545,1792867565.2809017,943921628.8780186
Rajasthan,High,Regular_Loss,Upside,2075,450957.6374138984,4202564469.945452,3871149777.6380215,909527771.3419355,354457622.6922543,140616041.61329365
Rajasthan,Medium,Early_Loss,Downside,2045,432347.24428059335,879390780.5811754,796067504.1254497,453986174.001788,315030943.45993286,220119298.52982748
Rajasthan,Medium,Early_Loss,Downside,2060,697460.4964630096,1418628980.5772011,1284212271.4793198,470079352.16191363,244455969.6072553,128702912.3004314
Rajasthan,Medium,Early_Loss,Downside,2075,321941.2355123764,654825856.1693455,592780361.6647336,139273919.173738,54277289.653860405,21532214.662655104
Rajasthan,Medium,Early_Loss,Reference,2045,432347.24428059335,1271494888.6132722,1156862093.4750214,659742286.8571951,457809613.97343636,319882008.9902078
