region,capacity_scenario,lifetime_scenario,price_scenario,material,full_period_material_tonnes,full_period_gross_benchmark_value_real_2026_usd,full_period_quality_adjusted_value_real_2026_usd,full_period_present_value_3pct_real_2026_usd,full_period_present_value_5pct_real_2026_usd,full_period_present_value_7pct_real_2026_usd
India,Conservative,Fixed_25,Downside,Silicon,2059637.5934688486,5392439272.406398,4044329454.304798,1645357373.2185729,933192022.1136562,542536251.003959
India,Conservative,Fixed_25,Downside,Silver,32365.73361165333,59107167210.34608,56151808849.82877,22844279565.87109,12956516188.39707,7532618745.500721
India,Conservative,Fixed_25,Reference,Aluminium,7650082.490027151,28389924295.70444,22711939436.563553,9239914164.823431,5240572245.263063,3046747455.7065387
India,Conservative,Fixed_25,Reference,Copper,1765403.6515447272,29412981841.07975,27059943293.793373,11008815607.227217,6243834357.692462,3630020836.0542607
India,Conservative,Fixed_25,Reference,Glass,41192751.86937697,27873163760.805088,19511214632.56356,7937761059.986867,4502034278.506959,2617378568.904008
India,Conservative,Fixed_25,Reference,Polymers,5296210.954634181,7333221033.2742605,4399932619.964557,1790027657.172659,1015244199.3611921,590239488.4681652
India,Conservative,Fixed_25,Reference,Silicon,2059637.5934688486,6749364638.681409,5062023479.011056,2059386543.2330518,1168015607.9611816,679057250.8561268
India,Conservative,Fixed_25,Reference,Silver,32365.73361165333,77121446748.1708,73265374410.76227,29806603381.446987,16905314878.47,9828358943.13883
India,Conservative,Fixed_25,Upside,Aluminium,7650082.490027151,33811367976.632458,27049094381.30597,11004401936.591766,6241331070.3870535,3628565482.7318153
India,Conservative,Fixed_25,Upside,Copper,1765403.6515447272,36536585473.459,33613658635.58228,13675068191.598251,7756044216.276442,4509184660.825425
India,Conservative,Fixed_25,Upside,Glass,41192751.86937697,31827951738.546288,22279566216.9824,9064011466.277723,5140806080.402469,2988745715.6810355
India,Conservative,Fixed_25,Upside,Polymers,5296210.954634181,8748577304.89915,5249146382.939491,2135513884.7751725,1211192506.1525214,704159300.5089432
India,Conservative,Fixed_25,Upside,Silicon,2059637.5934688486,8401726990.183609,6301295242.637707,2563560339.3451185,1453966229.9650717,845302326.6368389
India,Conservative,Fixed_25,Upside,Silver,32365.73361165333,99860315328.1336,94867299561.72691,38594929660.11438,21889761482.27462,12726200876.71273
India,Conservative,Regular_Loss,Downside,Aluminium,7400931.076631568,22981741225.71018,18385392980.568146,7021688248.307803,3875666307.9844236,2219965824.853301
India,Conservative,Regular_Loss,Downside,Copper,1707907.171530362,22784762598.593678,20961981590.706184,8005730416.111981,4418814756.124901,2531079036.5892816
India,Conservative,Regular_Loss,Downside,Glass,39851167.33570845,24655518718.929462,17258863103.250626,6591447697.600595,3638192249.3623476,2083941654.4173317
India,Conservative,Regular_Loss,Downside,Polymers,5123721.514591086,5926082975.843951,3555649785.5063705,1358075611.0032926,749672436.6987199,429473718.19303507
India,Conservative,Regular_Loss,Downside,Silicon,1992558.3667854224,5217156064.555821,3912867048.416866,1494514259.872927,824988047.647963,472620663.2972085
India,Conservative,Regular_Loss,Downside,Silver,31311.631478056635,57182137738.90381,54323030851.95862,20746871592.508804,11451370152.5475,6559298031.935405
India,Conservative,Regular_Loss,Reference,Aluminium,7400931.076631568,27461995014.83031,21969596011.86425,8389261211.492724,4629668369.727859,2651124409.863754
India,Conservative,Regular_Loss,Reference,Copper,1707907.171530362,28450809137.057545,26174744406.09294,9994669606.345844,5515390283.575796,3158119613.351379
India,Conservative,Regular_Loss,Reference,Glass,39851167.33570845,26963709287.027103,18874596500.918972,7207952348.142879,3978105725.7514987,2278319944.7504025
India,Conservative,Regular_Loss,Reference,Polymers,5123721.514591086,7093950359.405072,4256370215.643043,1625450042.8083823,897094182.9110533,513779097.4270082
India,Conservative,Regular_Loss,Reference,Silicon,1992558.3667854224,6528949935.076175,4896712451.307131,1869916965.7496948,1031970661.4469959,590984723.6395822
India,Conservative,Regular_Loss,Reference,Silver,31311.631478056635,74596552582.93028,70866724953.78377,27059085076.278507,14931486407.803062,8549253966.413129
India,Conservative,Regular_Loss,Upside,Aluminium,7400931.076631568,32702672654.650536,26162138123.720432,9988830581.18163,5511505285.421811,3155318830.321782
India,Conservative,Regular_Loss,Upside,Copper,1707907.171530362,35336739665.945015,32509800492.66941,12411602167.988106,6847796114.319779,3919894540.614139
India,Conservative,Regular_Loss,Upside,Glass,39851167.33570845,30786779287.781906,21550745501.44733,8229023279.6799,4541048061.383516,2600209996.1144943
India,Conservative,Regular_Loss,Upside,Polymers,5123721.514591086,8462155917.299606,5077293550.379764,1938666112.0090427,1069776255.1516614,612516975.3863498
India,Conservative,Regular_Loss,Upside,Silicon,1992558.3667854224,8126229251.759553,6094671938.819664,2326975156.1151857,1283947682.1376762,735055867.4619796
India,Conservative,Regular_Loss,Upside,Silver,31311.631478056635,96576284612.37596,91747470381.75716,35025241186.92337,19322936743.924965,11059862962.392862
India,High,Early_Loss,Downside,Aluminium,15073755.224873897,46807778412.039665,37446222729.63174,14968786365.852575,8676293017.324242,5292822580.402387
India,High,Early_Loss,Downside,Copper,3478558.898047822,46406584619.131485,42694057849.60096,17066560642.345274,9892216864.602648,6034575905.4773445
India,High,Early_Loss,Downside,Glass,81166374.28778252,50216824108.10817,35151776875.67572,14051602540.293955,8144669716.222788,4968514974.986174
India,High,Early_Loss,Downside,Polymers,10435676.694143467,12074573421.02575,7244744052.61545,2897639731.6671414,1680576567.5988579,1026090871.391278
India,High,Early_Loss,Downside,Silicon,4058318.714389126,10630113383.023922,7972585037.267941,3188750216.7509327,1849415175.955694,1129176775.4277008
India,High,Early_Loss,Downside,Silver,63773.5797975434,116465014818.59015,110641764077.66064,44228037139.48457,25635706223.89672,15638619453.66245
India,High,Early_Loss,Reference,Aluminium,15073755.224873897,55893133692.69577,44714506954.15662,17855992189.547348,10338223223.473896,6296743459.274291
India,High,Early_Loss,Reference,Copper,3478558.898047822,57896107834.950294,53264419208.154274,21265228575.13069,12308906259.60823,7494304332.373311
India,High,Early_Loss,Reference,Glass,81166374.28778252,54897903192.569244,38428532234.79847,15353384947.405966,8894089511.19444,5421290771.082239
India,High,Early_Loss,Reference,Polymers,10435676.694143467,14443227967.558676,8665936780.535206,3462309268.241004,2005687257.4133196,1222543780.856532
India,High,Early_Loss,Reference,Silicon,4058318.714389126,13290566022.553864,9967924516.915396,3981494023.0540805,2305812152.883949,1404937714.6140504
India,High,Early_Loss,Reference,Silver,63773.5797975434,151776288509.70224,144187474084.21713,57552036945.450676,33304345210.700558,20270252916.747658
India,High,Early_Loss,Upside,Aluminium,15073755.224873897,66517378543.30314,53213902834.64251,21230851361.794582,12280006746.729609,7469008153.126826
India,High,Early_Loss,Upside,Copper,3478558.898047822,71854239642.14175,66105900470.77041,26363454935.134903,15241801643.644909,9264527994.228762
India,High,Early_Loss,Upside,Glass,81166374.28778252,62649701277.37391,43854790894.16173,17508538839.678925,10134429665.729246,6170369531.470026
India,High,Early_Loss,Upside,Polymers,10435676.694143467,17217345486.446033,10330407291.86762,4123353889.7828345,2386111919.919937,1452275725.538159
India,High,Early_Loss,Upside,Silicon,4058318.714389126,16528785673.793713,12396589255.345284,4945890638.604267,2860722322.230672,1739963078.9505188
India,High,Early_Loss,Upside,Silver,63773.5797975434,196325751357.2063,186509463789.34598,74352003455.52805,42967529926.02189,26101500378.81507
India,High,Fixed_25,Downside,Aluminium,18085286.487813674,56159335866.28341,44927468693.02673,16401200776.65496,8680000671.363419,4721954769.032828
India,High,Fixed_25,Downside,Copper,4173527.6510339244,55677989010.53083,51223749889.68836,18699718255.089104,9896444121.305622,5383704827.263077
India,High,Fixed_25,Downside,Glass,97382311.85745825,60249462523.09085,42174623766.16359,15396248490.983763,8148150190.834561,4432625999.597242
India,High,Fixed_25,Downside,Polymers,12520582.953101775,14480329268.56425,8688197561.13855,3171709351.379382,1678562421.9983196,913144610.6707802
India,High,Fixed_25,Downside,Silicon,4869115.592872913,12748072878.526712,9561054658.895035,3490354156.5752387,1847198679.8364236,1004883403.3367267
India,High,Fixed_25,Downside,Silver,76514.67360228862,139733140639.4314,132746483607.45982,48460369421.587555,25646661170.846806,13951885329.339136
India,High,Fixed_25,Reference,Aluminium,18085286.487813674,67115604952.559715,53692483962.047775,19600953164.66282,10373404297.983091,5643173053.841813
India,High,Fixed_25,Reference,Copper,4173527.6510339244,69534178716.40501,63971444419.092606,23353385677.235153,12359302597.254852,6723509599.897348
India,High,Fixed_25,Reference,Glass,97382311.85745825,65893949848.6528,46125764894.05695,16838650229.177755,8911511863.336023,4847897775.077297
India,High,Fixed_25,Reference,Polymers,12520582.953101775,17336205647.209343,10401723388.325605,3797248291.035707,2009616135.0843346,1093239142.7449338
India,High,Fixed_25,Reference,Silicon,4869115.592872913,15955931620.397348,11966948715.29801,4368648719.218841,2312018146.2411356,1257747035.4065
India,High,Fixed_25,Reference,Silver,76514.67360228862,182320054798.57056,173204052058.64203,63229790499.746185,33463075750.47566,18204045841.58236
India,High,Fixed_25,Upside,Aluminium,18085286.487813674,79932246116.22675,63945796892.98139,23344022803.309433,12354347487.377972,6720814000.484388
India,High,Fixed_25,Upside,Copper,4173527.6510339244,86374835360.97821,79464848532.09995,29009400559.968266,15352633003.236122,8351893205.032952
India,High,Fixed_25,Upside,Glass,97382311.85745825,75243322704.33778,52670325893.036446,19227804616.50224,10175923046.905285,5535742470.52425
India,High,Fixed_25,Upside,Polymers,12520582.953101775,20682198803.234665,12409319281.940798,4530140312.0518265,2397484274.8068604,1304240948.097443
India,High,Fixed_25,Upside,Silicon,4869115.592872913,19862222375.765232,14896666781.823923,5438170230.800082,2878040571.3660455,1565665478.1453154
India,High,Fixed_25,Upside,Silver,76514.67360228862,236076200985.68344,224272390936.39926,81872774483.26968,43329494416.81705,23571416702.336826
India,High,Regular_Loss,Downside,Aluminium,16596002.143544307,51534735656.24096,41227788524.992775,14397379152.789818,7484879679.706304,4040765005.5440354
India,High,Regular_Loss,Downside,Copper,3829846.6485102247,51093026676.11278,47005584542.02376,16415074568.934832,8533834997.189484,4607050920.701416
India,High,Regular_Loss,Downside,Glass,89363088.46523859,55288049202.558464,38701634441.790924,13515207214.021448,7026257957.764987,3793174839.221477
India,High,Regular_Loss,Downside,Polymers,11489539.945530673,13288292364.308836,7972975418.585301,2784407269.988068,1447632271.3952394,781585066.8994508
India,High,Regular_Loss,Downside,Silicon,4468154.423261929,11698637258.141256,8773977943.605942,3064141890.61004,1593068202.626882,860106770.4338098
India,High,Regular_Loss,Downside,Silver,70213.85522268746,128226417819.74483,121815096928.75758,42539709253.48033,22115456014.11011,11939184671.9667
India,High,Regular_Loss,Reference,Aluminium,16596002.143544307,61585461918.83931,49268369535.07145,17203891644.613674,8943009867.70275,4827145718.672381
India,High,Regular_Loss,Reference,Copper,3829846.6485102247,63803946033.88644,58699630351.17552,20496783750.529377,10654482866.8062,5750720683.183883
India,High,Regular_Loss,Reference,Glass,89363088.46523859,60466054475.22279,42326238132.65595,14780364874.913301,7683582168.915414,4147682120.995471
India,High,Regular_Loss,Reference,Polymers,11489539.945530673,15908166948.035166,9544900168.821098,3333088727.3195257,1732708314.671799,935334996.0567763
India,High,Regular_Loss,Reference,Silicon,4468154.423261929,14641395955.970633,10981046966.977974,3834516686.2813363,1993325775.6422029,1075975174.8062193
India,High,Regular_Loss,Reference,Silver,70213.85522268746,167293205810.11813,158928545519.6122,55493781159.06295,28845687359.05591,15568775003.428318
India,High,Regular_Loss,Upside,Aluminium,16596002.143544307,73342476366.37447,58673981093.09958,20486731728.31957,10648535336.284248,5746878579.6455
India,High,Regular_Loss,Upside,Copper,3829846.6485102247,79252134431.23058,72911963676.73213,25457244549.091785,13231533972.023674,7140400285.798966
India,High,Regular_Loss,Upside,Glass,89363088.46523859,69042605950.92389,48329824165.64672,16875846554.705465,8772274722.141027,4734805275.284991
India,High,Regular_Loss,Upside,Polymers,11489539.945530673,18977568566.540615,11386541139.92437,3975888787.704624,2066668418.4985163,1115435219.6150095
India,High,Regular_Loss,Upside,Silicon,4468154.423261929,18224742152.998344,13668556614.748756,4772542228.477458,2480658468.9933634,1338779707.1300073
India,High,Regular_Loss,Upside,Silver,70213.85522268746,216604055529.47342,205773852752.99976,71843746860.2499,37339654855.97215,20149041475.895332
India,Medium,Early_Loss,Downside,Aluminium,10465068.641831614,32496654400.047623,25997323520.0381,10752041242.263582,6384672453.52968,3991995939.9715276
India,Medium,Early_Loss,Downside,Copper,2415015.84042268,32218122573.11887,29640672767.26936,12258867179.018438,7279441161.5259495,4551447200.08433
India,Medium,Early_Loss,Downside,Glass,56350369.60986254,34863410173.92586,24404387121.7481,10093230429.007534,5993463830.28245,3747394005.0952244
India,Medium,Early_Loss,Downside,Polymers,7245047.521268041,8384404631.233147,5030642778.739888,2082125202.263715,1237355112.3668559,774478137.6842271
India,Medium,Early_Loss,Downside,Silicon,2817518.480493127,7381393012.523316,5536044759.392488,2291305270.790538,1361665613.4431167,852285845.7592162
India,Medium,Early_Loss,Downside,Silver,44275.29040774914,80856717935.63826,76813882038.85635,31768886786.50189,18864691064.222507,11795087482.610094
India,Medium,Early_Loss,Reference,Aluminium,10465068.641831614,38791201688.27616,31032961350.62093,12817389530.74309,7600238612.446132,4742776121.680139
India,Medium,Early_Loss,Reference,Copper,2415015.84042268,40178183656.14426,36963928963.65272,15262254873.91476,9046960086.868027,5643024468.161715
India,Medium,Early_Loss,Reference,Glass,56350369.60986254,38106694513.10176,26674686159.17123,11024521589.53931,6541660487.362763,4086049900.0475135
India,Medium,Early_Loss,Reference,Polymers,7245047.521268041,10025586478.453037,6015351887.071822,2486116475.8221,1475195978.7804818,921436444.6597147
India,Medium,Early_Loss,Reference,Silicon,2817518.480493127,9224718064.117683,6918538548.088263,2858450175.8598394,1695533232.4007764,1058555820.1663373
India,Medium,Early_Loss,Reference,Silver,44275.29040774914,105320275379.89328,100054261610.89862,41299456397.85876,24473091703.00356,15258353259.5871
India,Medium,Early_Loss,Upside,Aluminium,10465068.641831614,46150902820.38299,36920722256.30639,15230934710.364346,9019949556.63051,5618991538.284606
India,Medium,Early_Loss,Upside,Copper,2415015.84042268,49846877440.066216,45859127244.860916,18907926865.89186,11191016720.87618,6965939752.760351
India,Medium,Early_Loss,Upside,Glass,56350369.60986254,43477036679.23199,30433925675.462383,12566043261.51116,7448734985.487001,4646134544.2397
India,Medium,Early_Loss,Upside,Polymers,7245047.521268041,11947423314.593323,7168453988.755993,2958926968.0486717,1753390900.2080681,1093194847.7207174
India,Medium,Early_Loss,Upside,Silicon,2817518.480493127,11467956165.37404,8600967124.03053,3548163760.2504673,2101266845.7140317,1308987434.088905
India,Medium,Early_Loss,Upside,Silver,44275.29040774914,136177868027.01321,129368974625.66255,53311775700.39479,31536305817.321083,19615343520.60351
India,Medium,Fixed_25,Downside,Aluminium,12163359.172604088,37770271070.72884,30216216856.583076,11579951057.192469,6323520186.015256,3545764860.7626767
India,Medium,Fixed_25,Downside,Copper,2806929.0398317124,37446538588.13492,34450815501.08412,13202802960.95395,7209718816.878646,4042679849.967682
India,Medium,Fixed_25,Downside,Glass,65495010.92940663,40521108311.91459,28364775818.340214,10870411649.59919,5936058551.287311,3328504883.898787
India,Medium,Fixed_25,Downside,Polymers,8420787.119495137,9738825312.48808,5843295187.4928465,2239362809.8798065,1222859739.4020436,685689768.6833302
India,Medium,Fixed_25,Downside,Silicon,3274750.5464703315,8573786723.507877,6430340042.630907,2464339706.3305063,1345713967.2883902,754577380.5547866
India,Medium,Fixed_25,Downside,Silver,51460.365730248064,93978294402.94766,89279379682.80028,34215098867.285572,18684005423.27024,10476615546.29709
India,Medium,Fixed_25,Reference,Aluminium,12163359.172604088,45138970271.478294,36111176217.18264,13839113453.46079,7557191981.840006,4237517235.179598
India,Medium,Fixed_25,Reference,Copper,2806929.0398317124,46765595395.438034,43024347763.802986,16488491717.450783,9003950854.134634,5048753163.978222
India,Medium,Fixed_25,Reference,Glass,65495010.92940663,44317339393.58884,31022137575.51218,11888809129.183144,6492179815.334994,3640336771.5780716
India,Medium,Fixed_25,Reference,Polymers,8420787.119495137,11659560721.873096,6995736433.1238575,2681020125.3550744,1464037697.401659,820924622.6111721
India,Medium,Fixed_25,Reference,Silicon,3274750.5464703315,10731249812.557749,8048437359.418311,3084453330.1871057,1684342429.4220626,944455307.1791173
India,Medium,Fixed_25,Reference,Silver,51460.365730248064,122620358398.97614,116489340479.02733,44642943484.10059,24378389242.803192,13669607022.097021
India,Medium,Fixed_25,Upside,Aluminium,12163359.172604088,53758872973.32984,43007098378.66388,16481881126.964699,9000340976.841219,5046729010.392539
India,Medium,Fixed_25,Upside,Copper,2806929.0398317124,58091871902.502,53444522150.301834,20481880763.33256,11184640229.895086,6271523319.422658
India,Medium,Fixed_25,Upside,Glass,65495010.92940663,50605311671.98868,35423718170.39207,13575654577.272142,7413323712.143905,4156846494.791147
India,Medium,Fixed_25,Upside,Polymers,8420787.119495137,13909926873.011192,8345956123.806715,3198473319.736641,1746605879.5838754,979368068.931954
India,Medium,Fixed_25,Upside,Silicon,3274750.5464703315,13358447204.325823,10018835403.244368,3839581380.101218,2096698875.7554314,1175674462.7297506
India,Medium,Fixed_25,Upside,Silver,51460.365730248064,158774350996.74063,150835633446.9036,57805689616.475845,31566234032.50728,17700021527.029438
India,Medium,Regular_Loss,Downside,Aluminium,11481402.916923488,35652626407.77666,28522101126.22133,10356311907.471535,5528224014.473267,3064355978.5252643
India,Medium,Regular_Loss,Downside,Copper,2649554.5192900356,35347044453.21854,32519280896.961056,11807679051.596811,6302967260.10517,3493804765.3976245
India,Medium,Regular_Loss,Downside,Glass,61822938.78343417,38249233995.92289,26774463797.14602,9721748654.191246,5189492635.307723,2876593412.438488
India,Medium,Regular_Loss,Downside,Polymers,7948663.557870107,9193190840.699512,5515914504.419707,2002934472.0068612,1069248733.718325,592764332.1366899
India,Medium,Regular_Loss,Downside,Silicon,3091146.939171708,8093425546.466303,6070069159.849727,2204158668.1568413,1176670479.1293337,652316218.5851133
India,Medium,Regular_Loss,Downside,Silver,48575.16618698398,88709265933.35901,84273802636.69106,30599631558.41652,16334156360.550613,9054204309.842697
India,Medium,Regular_Loss,Reference,Aluminium,11481402.916923488,42604872837.1961,34083898269.75688,12374443284.75134,6604626160.939633,3660247368.1205835
India,Medium,Regular_Loss,Reference,Copper,2649554.5192900356,44139374038.75069,40608224115.65063,14742779689.608421,7868436146.216556,4360429998.124965
India,Medium,Regular_Loss,Reference,Glass,61822938.78343417,41830954044.000145,29281667830.8001,10631515583.665207,5674739395.223539,3145230871.4087167
India,Medium,Regular_Loss,Reference,Polymers,7948663.557870107,11005411322.153067,6603246793.29184,2397490525.1751595,1279698442.411189,709274341.4002664
India,Medium,Regular_Loss,Reference,Silicon,3091146.939171708,10128988026.746672,7596741020.060002,2758132065.4672103,1472148162.3914008,815897523.5129309
India,Medium,Regular_Loss,Reference,Silver,48575.16618698398,115732292377.65398,109945677758.77129,39914693094.5253,21302407078.04103,11804533909.459795
India,Medium,Regular_Loss,Upside,Aluminium,11481402.916923488,50737286500.51662,40589829200.4133,14735035470.765356,7863606386.822826,4357145979.307856
India,Medium,Regular_Loss,Upside,Copper,2649554.5192900356,54824953028.17408,50438956785.92015,18309665691.594337,9770729232.014309,5413393026.336054
India,Medium,Regular_Loss,Upside,Glass,61822938.78343417,47763462890.82764,33434424023.579338,12138337939.250309,6478407668.501605,3590121672.5766063
India,Medium,Regular_Loss,Upside,Polymers,7948663.557870107,13128551774.258713,7877131064.555227,2859714681.9806643,1526225095.5640793,845743667.748531
India,Medium,Regular_Loss,Upside,Silicon,3091146.939171708,12607618529.208223,9455713896.906168,3432640206.1061788,1831887782.1472476,1015030774.9255227
India,Medium,Regular_Loss,Upside,Silver,48575.16618698398,149840675423.8731,142348641652.67944,51671249555.90104,27572281847.797092,15274937585.196384
Karnataka,Conservative,Early_Loss,Downside,Aluminium,191455.40756397042,594516904.3380193,475613523.4704154,226682784.91498435,149629874.93561724,104461618.20394903
Karnataka,Conservative,Early_Loss,Downside,Copper,44182.01713014702,589421245.0290089,542267545.4266882,258450845.69800004,170599490.9728142,119101208.22769003
Karnataka,Conservative,Early_Loss,Downside,Glass,1030913.7330367638,637816017.4925154,446471212.2447608,212793229.75833517,140461589.82839033,98060931.85125253
Karnataka,Conservative,Early_Loss,Downside,Polymers,132546.05139044108,153742250.2108744,92245350.12652464,44081208.54058235,29165941.49548813,20418140.42822421
Karnataka,Conservative,Early_Loss,Downside,Silicon,51545.686651838194,135350334.50183725,101512750.87637794,48509813.608730555,32096088.843996514,22469442.63105172
Karnataka,Conservative,Early_Loss,Downside,Silver,810.0036473860288,1479250296.0537872,1405287781.251098,669776051.6492405,442109033.02927727,308651096.79930735
Karnataka,Conservative,Early_Loss,Reference,Aluminium,191455.40756397042,706720232.1035905,565376185.6828724,268170202.84825256,176251601.09409702,122420503.47805303
Karnataka,Conservative,Early_Loss,Reference,Copper,44182.01713014702,731283738.1821663,672781039.127593,318758541.8322905,209289555.56264648,145194634.7647969
Karnataka,Conservative,Early_Loss,Reference,Glass,1030913.7330367638,695653242.7848899,486957269.9494229,231514449.0213953,152479839.14481157,106172571.48394863
Karnataka,Conservative,Early_Loss,Reference,Polymers,132546.05139044108,183021168.161366,109812700.89681959,52208332.255351715,34385405.04907847,23942751.35685725
Karnataka,Conservative,Early_Loss,Reference,Silicon,51545.686651838194,168228352.8028796,126171264.6021597,59914647.234159276,39418940.88382269,27413103.308155507
Karnataka,Conservative,Early_Loss,Reference,Silver,810.0036473860288,1915144538.0085256,1819387311.1080995,861077886.6788311,564811459.0352283,391383139.6197566
Karnataka,Conservative,Early_Loss,Upside,Aluminium,191455.40756397042,837709970.2946535,670167976.2357229,316518927.12876374,207227014.2454373,143276725.99948263
Karnataka,Conservative,Early_Loss,Upside,Copper,44182.01713014702,903275906.4237754,831013833.9098734,391718199.5476529,256006027.0014768,176628278.50124237
Karnataka,Conservative,Early_Loss,Upside,Glass,1030913.7330367638,791326212.7520245,553928348.9264171,262447040.7375237,172316714.08381352,119544725.00076662
Karnataka,Conservative,Early_Loss,Upside,Polymers,132546.05139044108,217252019.3446754,130351211.60680524,61692496.77137275,40466291.90230462,28040904.83671593
Karnataka,Conservative,Early_Loss,Upside,Silicon,51545.686651838194,208161067.96491382,156120800.97368535,73735526.28437291,48275131.89917542,33377418.822021805
Karnataka,Conservative,Early_Loss,Upside,Silver,810.0036473860288,2463767904.0119314,2340579508.811335,1101249363.8598666,718510659.7089152,494733418.33635896
Karnataka,Conservative,Fixed_25,Downside,Aluminium,218261.00052678087,677754971.8857863,542203977.5086291,244180450.69613752,151179994.76629296,96887661.16797425
Karnataka,Conservative,Fixed_25,Downside,Copper,50367.92319848789,671945871.4102273,618190201.6974092,278400691.1199894,172366849.6247808,110465812.28457886
Karnataka,Conservative,Fixed_25,Downside,Glass,1175251.541298051,727116376.0856912,508981463.25998384,229218759.4526166,141916729.0239214,90951054.58227336
Karnataka,Conservative,Fixed_25,Downside,Polymers,151103.76959546367,174754829.36052364,104852897.61631419,47220287.67548112,29235603.51899623,18736402.605176512
Karnataka,Conservative,Fixed_25,Downside,Silicon,58762.57706490254,153849215.66658157,115386911.74993618,51964259.36415499,32172749.441286486,20618749.534475412
Karnataka,Conservative,Fixed_25,Downside,Silver,923.4119253056114,1686359522.3256323,1602041546.2093508,721476128.9373068,446689147.66022533,286272445.32465434
Karnataka,Conservative,Fixed_25,Reference,Aluminium,218261.00052678087,809979930.2475265,647983944.1980213,291818242.02980053,180674088.26955658,115789723.85304248
Karnataka,Conservative,Fixed_25,Reference,Copper,50367.92319848789,839168316.6134486,772034851.2843727,347684313.94759256,215262575.7429264,137956662.40740046
Karnataka,Conservative,Fixed_25,Reference,Glass,1175251.541298051,795236472.0525435,556665530.4367803,250693181.4363059,155212236.481,99471828.93174383
Karnataka,Conservative,Fixed_25,Reference,Polymers,151103.76959546367,209220771.3959949,125532462.83759694,56533287.51575365,35001582.17575182,22431681.119116925
Karnataka,Conservative,Fixed_25,Reference,Silicon,58762.57706490254,192563031.9514961,144422273.96362206,65040275.26510914,40268532.74348956,25807144.40567355
Karnataka,Conservative,Fixed_25,Reference,Silver,923.4119253056114,2200316683.02558,2090300848.8743012,941362705.8103286,582828021.374604,373520609.9288327
Karnataka,Conservative,Fixed_25,Upside,Aluminium,218261.00052678087,964656657.412431,771725325.9299449,347544919.83821446,215176272.352683,137901352.61826813
Karnataka,Conservative,Fixed_25,Upside,Copper,50367.92319848789,1042408589.9289572,959015902.7346407,431890847.482359,267397557.32224834,171368731.49805337
Karnataka,Conservative,Fixed_25,Upside,Glass,1175251.541298051,908068716.9359598,635648101.8551718,286262820.6977142,177234547.69407248,113585404.14549011
Karnataka,Conservative,Fixed_25,Upside,Polymers,151103.76959546367,249601653.08575648,149760991.85145387,67444555.93081038,41757100.47043562,26761132.03992955
Karnataka,Conservative,Fixed_25,Upside,Silicon,58762.57706490254,239705825.58042789,179779369.1853209,80963270.67766728,50126972.91047023,32125184.117341362
Karnataka,Conservative,Fixed_25,Upside,Silver,923.4119253056114,2849068930.282988,2706615483.7688384,1218918739.2622938,754671916.1867977,483651272.91825235
Karnataka,Conservative,Regular_Loss,Downside,Aluminium,201949.6159384019,627104044.8927225,501683235.9141781,217520713.70471653,132228328.08104628,83902315.66740556
Karnataka,Conservative,Regular_Loss,Downside,Copper,46603.75752424659,621729078.1915927,571990751.9362652,248004772.1087458,150759234.89556524,95660658.34418869
Karnataka,Conservative,Regular_Loss,Downside,Glass,1087421.008899087,672776503.9957763,470943552.7970434,204192546.98112324,124126289.55685048,78761361.352458
Karnataka,Conservative,Regular_Loss,Downside,Polymers,139811.27257273978,161747233.26671228,97048339.96002737,42092164.82197661,25595798.85334323,16248362.602810705
Karnataka,Conservative,Regular_Loss,Downside,Silicon,54371.05044495436,142397695.47647557,106798271.60735667,46320941.22424609,28167272.91855315,17880749.35794404
Karnataka,Conservative,Regular_Loss,Downside,Silver,854.4022212778542,1560332157.5809476,1482315549.7019002,642705024.2554142,390692956.8185718,247904849.64713532
Karnataka,Conservative,Regular_Loss,Reference,Aluminium,201949.6159384019,748997827.9152825,599198262.3322259,259644653.56277552,157738884.99842644,100008197.45698074
Karnataka,Conservative,Regular_Loss,Reference,Copper,46603.75752424659,775879464.6232116,713809107.4533546,309264164.07871985,187856911.13188696,119080779.1237178
Karnataka,Conservative,Regular_Loss,Reference,Glass,1087421.008899087,735579387.7174809,514905571.4022366,223184497.8854344,135628849.5873016,86024151.90703143
Karnataka,Conservative,Regular_Loss,Reference,Polymers,139811.27257273978,193525438.44477552,116115263.06686532,50329862.646152936,30585374.142287694,19399124.00168205
Karnataka,Conservative,Regular_Loss,Reference,Silicon,54371.05044495436,178090966.72688207,133568225.04516155,57886187.59402191,35172059.67340465,22303818.262699503
Karnataka,Conservative,Regular_Loss,Reference,Silver,854.4022212778542,2034092749.0505502,1932388111.5980227,837109208.5990213,508416342.49842113,322220978.9027422
Karnataka,Conservative,Regular_Loss,Upside,Aluminium,201949.6159384019,891545260.1415118,713236208.1132095,308891633.88984704,187554610.80205774,118825018.26910698
Karnataka,Conservative,Regular_Loss,Upside,Copper,46603.75752424659,963161495.7752452,886108576.1132256,383663404.7538678,232895979.75278342,147501271.98622146
Karnataka,Conservative,Regular_Loss,Upside,Glass,1087421.008899087,839583497.1232611,587708447.9862827,254629928.35287806,154670334.8724546,98044111.72824778
Karnataka,Conservative,Regular_Loss,Upside,Polymers,139811.27257273978,230745381.6123548,138447228.96741286,59975244.92002627,36425826.34315847,23085735.92256285
Karnataka,Conservative,Regular_Loss,Upside,Silicon,54371.05044495436,221538503.8629025,166153877.89717686,71958689.47338508,43692293.72790234,27681204.84074083
