region,capacity_scenario,lifetime_scenario,price_scenario,material,full_period_material_tonnes,full_period_gross_benchmark_value_real_2026_usd,full_period_quality_adjusted_value_real_2026_usd,full_period_present_value_3pct_real_2026_usd,full_period_present_value_5pct_real_2026_usd,full_period_present_value_7pct_real_2026_usd
India,Conservative,Fixed_25,Downside,Silicon,2059637.5934688486,5392439272.406398,4044329454.304798,1645357373.2185729,933192022.1136562,542536251.003959
India,Conservative,Fixed_25,Downside,Silver,32365.73361165333,59107167210.34608,56151808849.82877,22844279565.87109,12956516188.39707,7532618745.500721
India,Conservative,Fixed_25,Reference,Aluminium,7650082.490027151,35399398505.6036,31859458655.043236,12817184757.215902,7215915377.108506,4164393932.7918224
India,Conservative,Fixed_25,Reference,Copper,1765403.6515447272,40976330443.47186,37698224007.99412,15082494167.528025,8460309851.357758,4864844688.986481
India,Conservative,Fixed_25,Reference,Glass,41192751.86937697,31118482604.35529,21782937823.048702,8812334029.50998,4979535505.887897,2884302454.5568867
India,Conservative,Fixed_25,Reference,Polymers,5296210.954634181,8187040162.219685,4912224097.33181,1987250752.1778126,1122924488.1587975,650432927.6593716
India,Conservative,Fixed_25,Reference,Silicon,2059637.5934688486,8415783219.980721,6311837414.985541,2539276865.3516192,1429581247.871996,825029003.7986376
India,Conservative,Fixed_25,Reference,Silver,32365.73361165333,107440785953.16121,102068746655.50314,40836175088.568436,22906469616.769623,13171670898.16314
India,Conservative,Fixed_25,Upside,Aluminium,7650082.490027151,52647487682.95935,47382738914.663414,18853328359.723206,10537278555.091955,6037361072.871166
India,Conservative,Fixed_25,Upside,Copper,1765403.6515447272,63608941281.08737,58520225978.60038,23158282375.82472,12896940531.470945,7362998118.608384
India,Conservative,Fixed_25,Upside,Glass,41192751.86937697,44340715770.478,31038501039.334595,12418038865.579062,6965721675.874591,4005427070.073339
India,Conservative,Fixed_25,Upside,Polymers,5296210.954634181,12187971844.97382,7312783106.984292,2925734871.1201725,1641149220.9219792,943693104.8045818
India,Conservative,Fixed_25,Upside,Silicon,2059637.5934688486,13082281040.417517,9811710780.313137,3904025165.050838,2181991416.333317,1250177640.2165945
India,Conservative,Fixed_25,Upside,Silver,32365.73361165333,194450411957.02066,184727891359.16962,72707885736.3627,40347252417.56534,22953253060.61931
India,Conservative,Regular_Loss,Downside,Aluminium,7400931.076631568,22981741225.71018,20683567103.13916,7899399279.346277,4360124596.482476,2497461552.9599633
India,Conservative,Regular_Loss,Downside,Copper,1707907.171530362,22784762598.593678,20961981590.706184,8005730416.111981,4418814756.124901,2531079036.5892816
India,Conservative,Regular_Loss,Downside,Glass,39851167.33570845,24655518718.929462,17258863103.250626,6591447697.600595,3638192249.3623476,2083941654.4173317
India,Conservative,Regular_Loss,Downside,Polymers,5123721.514591086,5926082975.843951,3555649785.5063705,1358075611.0032926,749672436.6987199,429473718.19303507
India,Conservative,Regular_Loss,Downside,Silicon,1992558.3667854224,5217156064.555821,3912867048.416866,1494514259.872927,824988047.647963,472620663.2972085
India,Conservative,Regular_Loss,Downside,Silver,31311.631478056635,57182137738.90381,54323030851.95862,20746871592.508804,11451370152.5475,6559298031.935405
India,Conservative,Regular_Loss,Reference,Aluminium,7400931.076631568,35164512816.542114,31648061534.887905,11856727549.72788,6457400155.848332,3648274297.9988217
India,Conservative,Regular_Loss,Reference,Copper,1707907.171530362,41280009451.69511,37977608695.5595,14096338421.874851,7627586909.964472,4280852197.617372
India,Conservative,Regular_Loss,Reference,Glass,39851167.33570845,30497420500.139053,21348194350.097336,8074435359.310677,4426738659.273968,2518097848.8018847
India,Conservative,Regular_Loss,Reference,Polymers,5123721.514591086,8023643365.046182,4814186019.027709,1820848788.4671707,998264444.0029202,567850903.8957906
India,Conservative,Regular_Loss,Reference,Silicon,1992558.3667854224,8360131333.737167,6270098500.3028755,2349119306.7037997,1279420930.5546818,722881650.6254851
India,Conservative,Regular_Loss,Reference,Silver,31311.631478056635,108234981159.56241,102823232101.58429,38164440997.24261,20650303885.776497,11589076417.492613
India,Conservative,Regular_Loss,Upside,Aluminium,7400931.076631568,53811867882.6378,48430681094.37402,17812312995.492153,9576690243.846943,5339262908.644854
India,Conservative,Regular_Loss,Upside,Copper,1707907.171530362,65996289819.831,60716586634.24452,22131982221.29052,11824841217.550644,6550206486.820565
India,Conservative,Regular_Loss,Upside,Glass,39851167.33570845,44669328519.43227,31268529963.602585,11606096209.343822,6280106569.008221,3524601990.714696
India,Conservative,Regular_Loss,Upside,Polymers,5123721.514591086,12278064529.322302,7366838717.593381,2734316708.6600757,1479504729.490636,830307072.716668
India,Conservative,Regular_Loss,Upside,Silicon,1992558.3667854224,13371615815.550985,10028711861.66324,3688458443.8004446,1983079008.465549,1105619992.4201643
India,Conservative,Regular_Loss,Upside,Silver,31311.631478056635,204878906645.30756,194634961313.04218,70327823504.11942,37345115262.54933,20555928174.61316
India,High,Early_Loss,Downside,Aluminium,15073755.224873897,46807778412.039665,42127000570.8357,16839884661.584145,9760829644.48977,5954425402.952684
India,High,Early_Loss,Downside,Copper,3478558.898047822,46406584619.131485,42694057849.60096,17066560642.345274,9892216864.602648,6034575905.4773445
India,High,Early_Loss,Downside,Glass,81166374.28778252,50216824108.10817,35151776875.67572,14051602540.293955,8144669716.222788,4968514974.986174
India,High,Early_Loss,Downside,Polymers,10435676.694143467,12074573421.02575,7244744052.61545,2897639731.6671414,1680576567.5988579,1026090871.391278
India,High,Early_Loss,Downside,Silicon,4058318.714389126,10630113383.023922,7972585037.267941,3188750216.7509327,1849415175.955694,1129176775.4277008
India,High,Early_Loss,Downside,Silver,63773.5797975434,116465014818.59015,110641764077.66064,44228037139.48457,25635706223.89672,15638619453.66245
India,High,Early_Loss,Reference,Aluminium,15073755.224873897,71041109937.33406,63936998943.60065,24778673254.994366,14053097459.194185,8385509001.83471
India,High,Early_Loss,Reference,Copper,3478558.898047822,83181164576.3227,76526671410.21689,29224985403.16935,16404089060.855417,9686095203.654198
India,High,Early_Loss,Reference,Glass,81166374.28778252,61833874281.13794,43283711996.796555,17032876557.05341,9764755011.800766,5890882471.919229
India,High,Early_Loss,Reference,Polymers,10435676.694143467,16268030114.503946,9760818068.702368,3841047858.1959076,2202029187.3925,1328440409.1027787
India,High,Early_Loss,Reference,Silicon,4058318.714389126,16891816034.644138,12668862025.983105,4910788608.172667,2785764883.413639,1662818614.9699407
India,High,Early_Loss,Reference,Silver,63773.5797975434,218074230266.85962,207170518753.51663,79103248560.83624,44392140109.46917,26204573512.730476
India,High,Early_Loss,Upside,Aluminium,15073755.224873897,108221367500.98608,97399230750.88748,36655678829.045654,20359632743.335762,11891391437.759562
India,High,Early_Loss,Upside,Copper,3478558.898047822,132585776693.82845,121978914558.32217,45265660299.15135,24889461608.627724,14386356502.395472
India,High,Early_Loss,Upside,Glass,81166374.28778252,90010802236.77475,63007561565.74232,24062134588.049953,13506162392.60312,7974961260.296026
India,High,Early_Loss,Upside,Polymers,10435676.694143467,24738115558.51356,14842869335.108137,5667404751.580481,3180504345.4788337,1877444063.8170764
India,High,Early_Loss,Upside,Silicon,4058318.714389126,26891736083.438213,20168802062.57866,7590420633.437503,4215940923.777704,2462392344.455245
India,High,Early_Loss,Upside,Silver,63773.5797975434,411471300241.127,390897735229.0707,143094968164.4052,77909738643.4749,44574164777.20576
India,High,Fixed_25,Downside,Aluminium,18085286.487813674,56159335866.28341,50543402279.65507,18451350873.736828,9765000755.283844,5312199115.161931
India,High,Fixed_25,Downside,Copper,4173527.6510339244,55677989010.53083,51223749889.68836,18699718255.089104,9896444121.305622,5383704827.263077
India,High,Fixed_25,Downside,Glass,97382311.85745825,60249462523.09085,42174623766.16359,15396248490.983763,8148150190.834561,4432625999.597242
India,High,Fixed_25,Downside,Polymers,12520582.953101775,14480329268.56425,8688197561.13855,3171709351.379382,1678562421.9983196,913144610.6707802
India,High,Fixed_25,Downside,Silicon,4869115.592872913,12748072878.526712,9561054658.895035,3490354156.5752387,1847198679.8364236,1004883403.3367267
India,High,Fixed_25,Downside,Silver,76514.67360228862,139733140639.4314,132746483607.45982,48460369421.587555,25646661170.846806,13951885329.339136
India,High,Fixed_25,Reference,Aluminium,18085286.487813674,86819966637.60555,78137969973.84499,28193734131.636955,14802006933.181395,7986642267.772742
India,High,Fixed_25,Reference,Copper,4173527.6510339244,102350366790.59213,94162337447.34476,33782195620.37628,17666824860.51893,9494354091.012331
India,High,Fixed_25,Reference,Glass,97382311.85745825,74933413117.12164,52453389181.985146,19036247015.979115,10033987906.301037,5436032253.697131
India,High,Fixed_25,Reference,Polymers,12520582.953101775,19714420863.06008,11828652517.836048,4292823680.3627734,2262743326.2704635,1225868101.3278809
India,High,Fixed_25,Reference,Silicon,4869115.592872913,20640407725.35687,15480305794.01765,5585602313.178398,2932499958.311138,1582273824.28713
India,High,Fixed_25,Reference,Silver,76514.67360228862,268364778679.87012,254946539745.8766,91466016157.99315,47833305635.64656,25706166480.61934
India,High,Fixed_25,Upside,Aluminium,18085286.487813674,133915194335.93877,120523674902.3449,42997136044.22382,22399529319.061863,11990478817.821291
India,High,Fixed_25,Upside,Copper,4173527.6510339244,164750545707.26837,151570502050.6869,53774163481.48875,27907897019.68407,14881344571.807066
India,High,Fixed_25,Upside,Glass,97382311.85745825,110753902893.4406,77527732025.40842,27814273522.585667,14545824802.746096,7817092902.2864895
India,High,Fixed_25,Upside,Polymers,12520582.953101775,30443023454.415173,18265814072.649105,6553143442.437496,3427048933.834568,1841735361.1607575
India,High,Fixed_25,Upside,Silicon,4869115.592872913,33276349641.503025,24957262231.12727,8903568533.83891,4638349498.740468,2482910717.546671
India,High,Fixed_25,Upside,Silver,76514.67360228862,512781248347.8501,487142185930.4576,171886113016.3675,88873634277.19562,47209720777.57574
India,High,Regular_Loss,Downside,Aluminium,16596002.143544307,51534735656.24096,46381262090.61687,16197051546.888542,8420489639.66959,4545860631.23704
India,High,Regular_Loss,Downside,Copper,3829846.6485102247,51093026676.11278,47005584542.02376,16415074568.934832,8533834997.189484,4607050920.701416
India,High,Regular_Loss,Downside,Glass,89363088.46523859,55288049202.558464,38701634441.790924,13515207214.021448,7026257957.764987,3793174839.221477
India,High,Regular_Loss,Downside,Polymers,11489539.945530673,13288292364.308836,7972975418.585301,2784407269.988068,1447632271.3952394,781585066.8994508
India,High,Regular_Loss,Downside,Silicon,4468154.423261929,11698637258.141256,8773977943.605942,3064141890.61004,1593068202.626882,860106770.4338098
India,High,Regular_Loss,Downside,Silver,70213.85522268746,128226417819.74483,121815096928.75758,42539709253.48033,22115456014.11011,11939184671.9667
India,High,Regular_Loss,Reference,Aluminium,16596002.143544307,81186903249.9325,73068212924.93925,25066934720.41377,12865760333.827175,6852272369.79427
India,High,Regular_Loss,Reference,Copper,3829846.6485102247,96672287167.53645,88938504194.13354,30252602089.099632,15432137384.559235,8165878588.23234
India,High,Regular_Loss,Reference,Glass,89363088.46523859,69400192412.75598,48580134688.929184,16812771599.862207,8684032633.619726,4656126376.818905
India,High,Regular_Loss,Reference,Polymers,11489539.945530673,18258671856.62469,10955203113.974815,3791412456.2386575,1958317776.5740101,1049993181.5547441
India,High,Regular_Loss,Reference,Silicon,4468154.423261929,19301403978.862263,14476052984.146696,4966259978.003642,2549013501.4673805,1357641928.609553
India,High,Regular_Loss,Reference,Silver,70213.85522268746,253474676092.03268,240800942287.43103,81907867674.26544,41781289006.40796,22107866613.981453
India,High,Regular_Loss,Upside,Aluminium,16596002.143544307,127800021886.0886,115020019697.47974,38800359975.52252,19673536536.12605,10343844962.645224
India,High,Regular_Loss,Upside,Copper,3829846.6485102247,158912301037.61276,146199316954.60376,48921571153.56231,24660656488.726315,12885647674.254953
India,High,Regular_Loss,Upside,Glass,89363088.46523859,104609621256.62152,73226734879.63507,24908213744.657463,12705914531.894754,6723304286.01047
India,High,Regular_Loss,Upside,Polymers,11489539.945530673,28753905588.24049,17252343352.944294,5868343549.657751,2993448185.1268544,1583932778.677546
India,High,Regular_Loss,Upside,Silicon,4468154.423261929,31756801261.885803,23817600946.414352,8034527318.851362,4073868563.529905,2141936440.4548128
India,High,Regular_Loss,Upside,Silver,70213.85522268746,500055983668.31946,475053184484.9035,157719567205.84665,79052040914.92043,41056604645.10477
India,Medium,Early_Loss,Downside,Aluminium,10465068.641831614,32496654400.047623,29246988960.04286,12096046397.546528,7182756510.220889,4490995432.467968
India,Medium,Early_Loss,Downside,Copper,2415015.84042268,32218122573.11887,29640672767.26936,12258867179.018438,7279441161.5259495,4551447200.08433
India,Medium,Early_Loss,Downside,Glass,56350369.60986254,34863410173.92586,24404387121.7481,10093230429.007534,5993463830.28245,3747394005.0952244
India,Medium,Early_Loss,Downside,Polymers,7245047.521268041,8384404631.233147,5030642778.739888,2082125202.263715,1237355112.3668559,774478137.6842271
India,Medium,Early_Loss,Downside,Silicon,2817518.480493127,7381393012.523316,5536044759.392488,2291305270.790538,1361665613.4431167,852285845.7592162
India,Medium,Early_Loss,Downside,Silver,44275.29040774914,80856717935.63826,76813882038.85635,31768886786.50189,18864691064.222507,11795087482.610094
India,Medium,Early_Loss,Reference,Aluminium,10465068.641831614,48804715647.8055,43924244083.02495,17582322353.17564,10206987667.455215,6238851493.961802
India,Medium,Early_Loss,Reference,Copper,2415015.84042268,56864507444.00107,52315346848.48099,20618930808.35799,11841796903.149948,7160692821.613475
India,Medium,Early_Loss,Reference,Glass,56350369.60986254,42699304512.17753,29889513158.52427,12159072831.953142,7138260180.415307,4412570923.262404
India,Medium,Early_Loss,Reference,Polymers,7245047.521268041,11233867839.401619,6740320703.640971,2741966719.6191497,1609733909.911725,995069507.9109209
India,Medium,Early_Loss,Reference,Silicon,2817518.480493127,11605311133.808117,8703983350.356087,3485040276.9141417,2023754202.0506275,1237498927.7742968
India,Medium,Early_Loss,Reference,Silver,44275.29040774914,149072161481.78525,141618553407.69595,55802770897.565056,32040172074.855045,19367472740.724823
India,Medium,Early_Loss,Upside,Aluminium,10465068.641831614,73625147111.53859,66262632400.38473,25712440418.92027,14604656536.244423,8731871327.666786
India,Medium,Early_Loss,Upside,Copper,2415015.84042268,89786309659.28247,82603404886.53989,31578280479.89016,17747598021.355755,10496964711.198221
India,Medium,Early_Loss,Upside,Glass,56350369.60986254,61533400739.264595,43073380517.485214,16976415260.025942,9749839287.072716,5895693429.453726
India,Medium,Early_Loss,Upside,Polymers,7245047.521268041,16910592107.930603,10146355264.758362,3998026562.625835,2295539396.4489045,1387595440.5649118
India,Medium,Early_Loss,Upside,Silicon,2817518.480493127,18294982506.2021,13721236879.651575,5324365678.835967,3024237713.179018,1808139377.3432102
India,Medium,Early_Loss,Upside,Silver,44275.29040774914,277415038022.6194,263544286121.48843,99297450149.52834,55231774442.87552,32321767756.887077
India,Medium,Fixed_25,Downside,Aluminium,12163359.172604088,37770271070.72884,33993243963.65596,13027444939.341524,7113960209.267162,3988985468.358011
India,Medium,Fixed_25,Downside,Copper,2806929.0398317124,37446538588.13492,34450815501.08412,13202802960.95395,7209718816.878646,4042679849.967682
India,Medium,Fixed_25,Downside,Glass,65495010.92940663,40521108311.91459,28364775818.340214,10870411649.59919,5936058551.287311,3328504883.898787
India,Medium,Fixed_25,Downside,Polymers,8420787.119495137,9738825312.48808,5843295187.4928465,2239362809.8798065,1222859739.4020436,685689768.6833302
India,Medium,Fixed_25,Downside,Silicon,3274750.5464703315,8573786723.507877,6430340042.630907,2464339706.3305063,1345713967.2883902,754577380.5547866
India,Medium,Fixed_25,Downside,Silver,51460.365730248064,93978294402.94766,89279379682.80028,34215098867.285572,18684005423.27024,10476615546.29709
India,Medium,Fixed_25,Reference,Aluminium,12163359.172604088,57443536690.51887,51699183021.46699,19583619592.61512,10610570183.943617,5902678293.711363
India,Medium,Fixed_25,Reference,Copper,2806929.0398317124,67172269433.7181,61798487879.02066,23275658251.58379,12562487696.8494,6961422110.251867
India,Medium,Fixed_25,Reference,Glass,65495010.92940663,49985032427.70053,34989522699.39037,13330952305.227798,7251028016.13044,4049667774.584785
India,Medium,Fixed_25,Reference,Polymers,8420787.119495137,13150688393.082588,7890413035.849552,3006234773.56811,1635163945.313915,913231988.7290251
India,Medium,Fixed_25,Reference,Silicon,3274750.5464703315,13656513177.756115,10242384883.317085,3879809264.9306583,2102113366.2842035,1169409251.6218188
India,Medium,Fixed_25,Reference,Silver,51460.365730248064,176127079807.01974,167320725816.66873,63019341834.702705,34013203747.229347,18848199044.67227
India,Medium,Fixed_25,Upside,Aluminium,12163359.172604088,87183169657.50714,78464852691.75642,29386100832.342876,15800235816.583801,8722052476.616096
India,Medium,Fixed_25,Upside,Copper,2806929.0398317124,106403535700.76898,97891252844.70746,36456952101.48283,19528520034.23472,10739341590.274797
India,Medium,Fixed_25,Upside,Glass,65495010.92940663,72687487492.9894,50881241245.092575,19163808424.497204,10343213710.879414,5731625642.589427
India,Medium,Fixed_25,Upside,Polymers,8420787.119495137,19979674113.34125,11987804468.004751,4515062577.749752,2436898560.3071766,1350391731.9192972
India,Medium,Fixed_25,Upside,Silicon,3274750.5464703315,21663991534.074245,16247993650.555685,6085083491.001813,3271810529.4054484,1806106153.2428083
India,Medium,Fixed_25,Upside,Silver,51460.365730248064,328558724892.83575,312130788648.1939,115602953307.35687,61694173957.01039,33800689647.64273
India,Medium,Regular_Loss,Downside,Aluminium,11481402.916923488,35652626407.77666,32087363766.998993,11650850895.905476,6219252016.282424,3447400475.840922
India,Medium,Regular_Loss,Downside,Copper,2649554.5192900356,35347044453.21854,32519280896.961056,11807679051.596811,6302967260.10517,3493804765.3976245
India,Medium,Regular_Loss,Downside,Glass,61822938.78343417,38249233995.92289,26774463797.14602,9721748654.191246,5189492635.307723,2876593412.438488
India,Medium,Regular_Loss,Downside,Polymers,7948663.557870107,9193190840.699512,5515914504.419707,2002934472.0068612,1069248733.718325,592764332.1366899
India,Medium,Regular_Loss,Downside,Silicon,3091146.939171708,8093425546.466303,6070069159.849727,2204158668.1568413,1176670479.1293337,652316218.5851133
India,Medium,Regular_Loss,Downside,Silver,48575.16618698398,88709265933.35901,84273802636.69106,30599631558.41652,16334156360.550613,9054204309.842697
India,Medium,Regular_Loss,Reference,Aluminium,11481402.916923488,55465498879.80718,49918948991.82647,17791131988.412525,9372307551.623926,5124110861.979938
India,Medium,Regular_Loss,Reference,Copper,2649554.5192900356,65642780375.72765,60391357945.66944,21331528053.452023,11166087964.470053,6064444398.033998
India,Medium,Regular_Loss,Reference,Glass,61822938.78343417,47709016536.02916,33396311575.220406,12012426539.826033,6369573333.891156,3506240259.111476
India,Medium,Regular_Loss,Reference,Polymers,7948663.557870107,12551885625.226683,7531131375.136009,2708896825.3825274,1436388969.8732626,790684802.5622175
India,Medium,Regular_Loss,Reference,Silicon,3091146.939171708,13186447910.725227,9889835933.04392,3524814086.8185954,1856907968.6668139,1015267125.2996747
India,Medium,Regular_Loss,Reference,Silver,48575.16618698398,172114668557.04825,163508935129.19583,57753870011.27888,30230869806.789227,16418189291.335676
India,Medium,Regular_Loss,Upside,Aluminium,11481402.916923488,86260119758.61272,77634107782.75145,27182379046.17792,14139885336.22054,7629291892.175317
India,Medium,Regular_Loss,Upside,Copper,2649554.5192900356,106630656399.60483,98100203887.63644,34055892842.29613,17607629111.556503,9439809237.021936
India,Medium,Regular_Loss,Upside,Glass,61822938.78343417,71032418850.6675,49722693195.46725,17563125931.801567,9193500277.811798,4993106935.52698
India,Medium,Regular_Loss,Upside,Polymers,7948663.557870107,19524510323.24735,11714706193.94841,4137814353.7601266,2165910734.445277,1176292070.1101468
India,Medium,Regular_Loss,Upside,Silicon,3091146.939171708,21434624498.283585,16075968373.712688,5628751052.19815,2927995902.3823404,1579824366.8317485
India,Medium,Regular_Loss,Upside,Silver,48575.16618698398,333609426164.3285,316928954856.11206,109109418227.97612,56076566975.44564,29876327429.2584
Karnataka,Conservative,Early_Loss,Downside,Aluminium,191455.40756397042,594516904.3380193,535065213.90421724,255018133.02935734,168333609.3025694,117519320.47944264
Karnataka,Conservative,Early_Loss,Downside,Copper,44182.01713014702,589421245.0290089,542267545.4266882,258450845.69800004,170599490.9728142,119101208.22769003
Karnataka,Conservative,Early_Loss,Downside,Glass,1030913.7330367638,637816017.4925154,446471212.2447608,212793229.75833517,140461589.82839033,98060931.85125253
Karnataka,Conservative,Early_Loss,Downside,Polymers,132546.05139044108,153742250.2108744,92245350.12652464,44081208.54058235,29165941.49548813,20418140.42822421
Karnataka,Conservative,Early_Loss,Downside,Silicon,51545.686651838194,135350334.50183725,101512750.87637794,48509813.608730555,32096088.843996514,22469442.63105172
Karnataka,Conservative,Early_Loss,Downside,Silver,810.0036473860288,1479250296.0537872,1405287781.251098,669776051.6492405,442109033.02927727,308651096.79930735
Karnataka,Conservative,Early_Loss,Reference,Aluminium,191455.40756397042,855708277.9524819,770137450.1572337,351138596.6999456,225189188.40416083,153008811.98196605
Karnataka,Conservative,Early_Loss,Reference,Copper,44182.01713014702,978574468.3111764,900288510.8462824,402091249.3847656,254428166.07033178,170724507.4528904
Karnataka,Conservative,Early_Loss,Reference,Glass,1030913.7330367638,764254352.7500647,534978046.9250453,249339516.91496193,162222201.88309014,111731306.74609408
Karnataka,Conservative,Early_Loss,Reference,Polymers,132546.05139044108,201069607.3991819,120641764.43950912,56228025.50126023,36582384.6023728,25196289.953313537
Karnataka,Conservative,Early_Loss,Reference,Silicon,51545.686651838194,203648477.1316684,152736357.84875128,69710864.29997358,44749450.894742034,30441439.157926086
Karnataka,Conservative,Early_Loss,Reference,Silver,810.0036473860288,2563545947.223167,2435368649.8620086,1086702972.1864946,687025211.0494711,460505815.18653375
Karnataka,Conservative,Early_Loss,Upside,Aluminium,191455.40756397042,1243263257.0499694,1118936931.3449726,488858260.05279726,304714447.76387423,201488112.2725915
Karnataka,Conservative,Early_Loss,Upside,Copper,44182.01713014702,1490489048.3978705,1371249924.5260408,586858919.9205258,360711028.0112533,235299718.45415482
Karnataka,Conservative,Early_Loss,Upside,Glass,1030913.7330367638,1058920891.4031804,741244623.9822263,331058292.2763119,209481191.88148946,140564521.04727098
Karnataka,Conservative,Early_Loss,Upside,Polymers,132546.05139044108,290806005.8465479,174483603.50792873,77857555.79165386,49222377.29039472,32993244.811070167
Karnataka,Conservative,Early_Loss,Upside,Silicon,51545.686651838194,308936286.45488095,231702214.8411607,101229603.22837695,63098294.875409424,41722853.692573905
Karnataka,Conservative,Early_Loss,Upside,Silver,810.0036473860288,4532076632.969424,4305472801.320953,1805916793.843808,1094757299.2645392,704544449.6073344
Karnataka,Conservative,Fixed_25,Downside,Aluminium,218261.00052678087,677754971.8857863,609979474.6972077,274703007.03315467,170077494.11207956,108998618.81397103
Karnataka,Conservative,Fixed_25,Downside,Copper,50367.92319848789,671945871.4102273,618190201.6974092,278400691.1199894,172366849.6247808,110465812.28457886
Karnataka,Conservative,Fixed_25,Downside,Glass,1175251.541298051,727116376.0856912,508981463.25998384,229218759.4526166,141916729.0239214,90951054.58227336
Karnataka,Conservative,Fixed_25,Downside,Polymers,151103.76959546367,174754829.36052364,104852897.61631419,47220287.67548112,29235603.51899623,18736402.605176512
Karnataka,Conservative,Fixed_25,Downside,Silicon,58762.57706490254,153849215.66658157,115386911.74993618,51964259.36415499,32172749.441286486,20618749.534475412
Karnataka,Conservative,Fixed_25,Downside,Silver,923.4119253056114,1686359522.3256323,1602041546.2093508,721476128.9373068,446689147.66022533,286272445.32465434
Karnataka,Conservative,Fixed_25,Reference,Aluminium,218261.00052678087,986951639.7396506,888256475.7656856,389213498.30127245,237327722.97602034,150166457.79884353
Karnataka,Conservative,Fixed_25,Reference,Copper,50367.92319848789,1132072479.3341086,1041506680.9873799,449976287.33620924,272195144.73909485,171067160.719161
Karnataka,Conservative,Fixed_25,Reference,Glass,1175251.541298051,876955220.6880332,613868654.4816232,272732359.3363248,167595697.75186825,106737454.97587813
Karnataka,Conservative,Fixed_25,Reference,Polymers,151103.76959546367,230720363.31348303,138432217.98808983,61503295.76924569,37794150.25620464,24070137.034757186
Karnataka,Conservative,Fixed_25,Reference,Silicon,58762.57706490254,234635937.31228524,175976952.98421392,77109041.5438212,47018187.525174566,29750231.385697145
Karnataka,Conservative,Fixed_25,Reference,Silver,923.4119253056114,2968317455.937006,2819901583.1401553,1218320408.4989264,736974167.8902758,463167991.27772343
Karnataka,Conservative,Fixed_25,Upside,Aluminium,218261.00052678087,1443660122.8499827,1299294110.5649843,553373788.7631562,332001789.19163936,207195947.44811708
Karnataka,Conservative,Fixed_25,Upside,Copper,50367.92319848789,1734035104.8371868,1595312296.450212,669672823.2270547,398403046.5253554,246838576.54606262
Karnataka,Conservative,Fixed_25,Upside,Glass,1175251.541298051,1225021945.4614718,857515361.8230302,370484016.9446487,224109477.441024,140846641.59913084
Karnataka,Conservative,Fixed_25,Upside,Polymers,151103.76959546367,336722867.9402647,202033720.76415882,87287374.38341804,52801003.45918418,33183978.18426595
Karnataka,Conservative,Fixed_25,Upside,Silicon,58762.57706490254,358732548.98125345,269049411.7359401,114589061.1880589,68748780.8579754,42904795.24358509
Karnataka,Conservative,Fixed_25,Upside,Silver,923.4119253056114,5278434546.505297,5014512819.180032,2074395394.7807772,1223499407.6490016,752387854.868683
Karnataka,Conservative,Regular_Loss,Downside,Aluminium,201949.6159384019,627104044.8927225,564393640.4034503,244710802.91780606,148756869.09117705,94390105.12583125
Karnataka,Conservative,Regular_Loss,Downside,Copper,46603.75752424659,621729078.1915927,571990751.9362652,248004772.1087458,150759234.89556524,95660658.34418869
Karnataka,Conservative,Regular_Loss,Downside,Glass,1087421.008899087,672776503.9957763,470943552.7970434,204192546.98112324,124126289.55685048,78761361.352458
Karnataka,Conservative,Regular_Loss,Downside,Polymers,139811.27257273978,161747233.26671228,97048339.96002737,42092164.82197661,25595798.85334323,16248362.602810705
Karnataka,Conservative,Regular_Loss,Downside,Silicon,54371.05044495436,142397695.47647557,106798271.60735667,46320941.22424609,28167272.91855315,17880749.35794404
Karnataka,Conservative,Regular_Loss,Downside,Silver,854.4022212778542,1560332157.5809476,1482315549.7019002,642705024.2554142,390692956.8185718,247904849.64713532
Karnataka,Conservative,Regular_Loss,Reference,Aluminium,201949.6159384019,925667038.2617216,833100334.4355495,350680103.431058,209215404.25519693,130433299.91407911
Karnataka,Conservative,Regular_Loss,Reference,Copper,46603.75752424659,1069071426.5341101,983545712.4113812,408014283.45254236,241171562.93789795,149049709.82754338
Karnataka,Conservative,Regular_Loss,Reference,Glass,1087421.008899087,816935229.327586,571854660.5293102,244295166.47996002,147120381.55297855,92534902.73417903
Karnataka,Conservative,Regular_Loss,Reference,Polymers,139811.27257273978,214929552.23661885,128957731.34197131,55090484.73593776,33176805.13729921,20867349.608560335
Karnataka,Conservative,Regular_Loss,Reference,Silicon,54371.05044495436,220091956.53707477,165068967.4028061,69491739.58102423,41464026.14691469,25854847.360656083
Karnataka,Conservative,Regular_Loss,Reference,Silver,854.4022212778542,2802848137.391451,2662705730.5218782,1104477265.896098,652766900.9507278,403362498.85594875
Karnataka,Conservative,Regular_Loss,Upside,Aluminium,201949.6159384019,1372285110.0055695,1235056599.0050125,504875720.8920356,295599134.0877331,181036372.8198487
Karnataka,Conservative,Regular_Loss,Upside,Copper,46603.75752424659,1659081817.5536578,1526355272.1493652,614993745.5283166,356705593.69487727,216512711.5785346
Karnataka,Conservative,Regular_Loss,Upside,Glass,1087421.008899087,1156848154.7580962,809793708.3306674,335934970.26065725,198566484.33407715,122718767.13379645
Karnataka,Conservative,Regular_Loss,Upside,Polymers,139811.27257273978,317952199.26217604,190771319.55730563,79131006.8629878,46767917.92283266,28899173.981046595
Karnataka,Conservative,Regular_Loss,Upside,Silicon,54371.05044495436,340996698.35687023,255747523.7676527,104546395.30898342,61210754.73925972,37487839.907785445
