region,capacity_scenario,lifetime_scenario,price_scenario,material,full_period_material_tonnes,full_period_gross_benchmark_value_real_2026_usd,full_period_quality_adjusted_value_real_2026_usd,full_period_present_value_3pct_real_2026_usd,full_period_present_value_5pct_real_2026_usd,full_period_present_value_7pct_real_2026_usd
India,Conservative,Fixed_25,Downside,Silver,32365.73361165333,62986468695.63437,59837145260.85265,24343587548.85818,13806873850.014336,8026997015.796452
India,Conservative,Fixed_25,Reference,Aluminium,7650082.490027151,26652860061.541336,23987574055.387207,9650294811.165218,5432995781.878978,3135449002.4530344
India,Conservative,Fixed_25,Reference,Copper,1765403.6515447272,43879681181.00099,40369306686.52091,16151154296.220629,9059759499.015942,5209540035.36989
India,Conservative,Fixed_25,Reference,Glass,41192751.86937697,2263381850.678026,1584367295.4746182,640959173.9448658,362183157.5828853,209787794.299342
India,Conservative,Fixed_25,Reference,Polymers,5296210.954634181,10346888460.242405,6208133076.145443,2511513497.906413,1419166658.283959,822025642.9688503
India,Conservative,Fixed_25,Reference,Silicon,2059637.5934688486,3553057280.392139,2664792960.294104,1072056624.7415255,603554526.9992481,348318775.78806484
India,Conservative,Fixed_25,Reference,Silver,32365.73361165333,114492303056.75334,108767687903.91568,43516321036.19636,24409859236.015167,14036149520.47865
India,Conservative,Fixed_25,Upside,Aluminium,7650082.490027151,39639264536.755165,35675338083.07964,14195018663.564241,7933711379.697285,4545640508.291696
India,Conservative,Fixed_25,Upside,Copper,1765403.6515447272,68115910660.31628,62666637807.49098,24799147125.98857,13810744705.702002,7884698470.658651
India,Conservative,Fixed_25,Upside,Glass,41192751.86937697,3225092064.9622736,2257564445.4735913,903217684.0599616,506647069.47640413,291332037.2937985
India,Conservative,Fixed_25,Upside,Polymers,5296210.954634181,15403318261.276064,9241990956.765638,3697582004.7174,2074105854.9894288,1192651691.2878497
India,Conservative,Fixed_25,Upside,Silicon,2059637.5934688486,5523204754.660728,4142403565.9955463,1648239346.5868971,921214376.0012397,527812165.575863
India,Conservative,Fixed_25,Upside,Silver,32365.73361165333,207212515226.75323,196851889465.41556,77479824951.8809,42995309558.82122,24459713154.93207
India,Conservative,Regular_Loss,Downside,Aluminium,7400931.076631568,17303376857.164608,15573039171.448149,5947603418.440254,3282818229.313592,1880384867.8271945
India,Conservative,Regular_Loss,Downside,Copper,1707907.171530362,24399161852.482754,22447228904.284134,8572971139.147033,4731906947.210639,2710416964.317185
India,Conservative,Regular_Loss,Downside,Glass,39851167.33570845,1793302530.1068802,1255311771.074816,479424504.01982695,264621460.21643412,151574091.1422197
India,Conservative,Regular_Loss,Downside,Polymers,5123721.514591086,7489461190.156732,4493676714.094039,1716353723.5924428,947445832.7485185,542774503.4469366
India,Conservative,Regular_Loss,Downside,Silicon,1992558.3667854224,2202629731.966233,1651972298.9746745,630968578.0741315,348301484.52169925,199535592.19598752
India,Conservative,Regular_Loss,Downside,Silver,31311.631478056635,60935096344.97385,57888341527.72516,22108523209.096806,12202942581.712872,6989795648.361212
India,Conservative,Regular_Loss,Reference,Aluminium,7400931.076631568,26476010293.881493,23828409264.493343,8927148864.427597,4861895681.30534,2746853009.8128166
India,Conservative,Regular_Loss,Reference,Copper,1707907.171530362,44204877164.09619,40668486990.9685,15095125138.759373,8168034525.476637,4584169143.051311
India,Conservative,Regular_Loss,Reference,Glass,39851167.33570845,2218209317.2772427,1552746522.0940697,587288611.6940316,321975851.66614705,183152149.21218187
India,Conservative,Regular_Loss,Reference,Polymers,5123721.514591086,10140385450.410254,6084231270.246151,2301212519.2908998,1261619663.6714334,717657400.9946718
India,Conservative,Regular_Loss,Reference,Silicon,1992558.3667854224,3529561625.3334684,2647171219.000101,991774055.6074815,540158382.549665,305193211.9067404
India,Conservative,Regular_Loss,Reference,Silver,31311.631478056635,115338622612.69133,109571691482.05676,40669236602.12967,22005617603.49641,12349686737.379993
India,Conservative,Regular_Loss,Upside,Aluminium,7400931.076631568,40515947865.5848,36464353079.02632,13411218994.75426,7210466722.522874,4020029524.3254704
India,Conservative,Regular_Loss,Upside,Copper,1707907.171530362,70672413197.61678,65018620141.80743,23700129154.159733,12662682505.401012,7014317026.457929
India,Conservative,Regular_Loss,Upside,Glass,39851167.33570845,3248993491.6912365,2274295444.1838655,844161582.4087538,456779316.95254457,256359549.3416109
India,Conservative,Regular_Loss,Upside,Polymers,5123721.514591086,15517178574.352242,9310307144.611345,3455665226.859283,1869817432.0779595,1049352940.6139514
India,Conservative,Regular_Loss,Upside,Silicon,1992558.3667854224,5645358926.457581,4234019194.8431854,1557229289.8484433,837235599.4024144,466781410.6818882
India,Conservative,Regular_Loss,Upside,Silver,31311.631478056635,218325449329.80048,207409176863.31046,74943555285.1016,39796137159.6182,21905047857.77229
India,High,Early_Loss,Downside,Aluminium,15073755.224873897,35242439715.75517,31718195744.179657,12679059766.132755,7349108673.638866,4483196712.697329
India,High,Early_Loss,Downside,Copper,3478558.898047822,49694692417.511185,45719117024.11029,18275800486.220387,10593123334.723568,6462151781.9949665
India,High,Early_Loss,Downside,Glass,81166374.28778252,3652486842.9502134,2556740790.0651493,1022033836.5146161,592397060.2887155,361381586.69831055
India,High,Early_Loss,Downside,Polymers,10435676.694143467,15260003849.607193,9156002309.764317,3662074999.9347773,2123934651.5099983,1296787066.6314209
India,High,Early_Loss,Downside,Silicon,4058318.714389126,4487924743.269893,3365943557.4524193,1346257606.312828,780804101.4882674,476726842.63750577
India,High,Early_Loss,Downside,Silver,63773.5797975434,124108807040.30226,117903366688.28714,47130796623.05116,27318220171.43318,16665008004.116144
India,High,Early_Loss,Reference,Aluminium,15073755.224873897,53488161994.52124,48139345795.06912,18656320125.650703,10580836280.362617,6313604394.586445
India,High,Early_Loss,Reference,Copper,3478558.898047822,89074910866.13167,81948917996.84114,31295702375.77927,17566389919.860615,10372397060.090614
India,High,Early_Loss,Reference,Glass,81166374.28778252,4497445154.521985,3148211608.165389,1238874792.0079577,710232871.924606,428469364.6840344
India,High,Early_Loss,Reference,Polymers,10435676.694143467,20559749277.81479,12335849566.688873,4854366531.949549,2782953294.071925,1678900367.7415226
India,High,Early_Loss,Reference,Silicon,4058318.714389126,7131551321.146616,5348663490.8599615,2073284537.0005434,1176121335.5607636,702024949.0105158
India,High,Early_Loss,Reference,Silver,63773.5797975434,232386803941.1609,220767463744.10284,84294926053.02818,47305669943.3206,27924423164.592785
India,High,Early_Loss,Upside,Aluminium,15073755.224873897,81481863688.0462,73333677319.2416,27598736688.610817,15329143017.122297,8953247945.087145
India,High,Early_Loss,Upside,Copper,3478558.898047822,141980054033.54636,130621649710.86266,48472928660.95807,26652987916.03589,15405692258.173025
India,High,Early_Loss,Upside,Glass,81166374.28778252,6546875011.160455,4582812507.812318,1750143135.4349473,982361615.1338153,580053430.1723335
India,High,Early_Loss,Upside,Polymers,10435676.694143467,31264354067.994484,18758612440.796688,7162540266.292342,4019562999.3176465,2372738368.6600595
India,High,Early_Loss,Upside,Silicon,4058318.714389126,11353414908.16858,8515061181.126435,3204597669.393818,1779926977.844118,1039596769.3032634
India,High,Early_Loss,Upside,Silver,63773.5797975434,438476844602.5814,416553002372.45233,152486528422.43582,83023084098.89964,47499641192.11051
India,High,Fixed_25,Downside,Aluminium,18085286.487813674,42283399808.50837,38055059827.65754,13892362400.063347,7352249179.890067,3999652695.032154
India,High,Fixed_25,Downside,Copper,4173527.6510339244,59623016022.67065,54853174740.856995,20024674399.28062,10597650110.898722,5765163664.882433
India,High,Fixed_25,Downside,Glass,97382311.85745825,4382204033.585621,3067542823.5099344,1119835753.1142724,592650210.2629026,322404063.3950377
India,High,Fixed_25,Downside,Polymers,12520582.953101775,18300429561.933006,10980257737.159803,4008447770.7182508,2121389147.9508944,1154044104.7647717
India,High,Fixed_25,Downside,Silicon,4869115.592872913,5382105499.637936,4036579124.7284517,1473591693.4888706,779868319.5809059,424251456.91656315
India,High,Fixed_25,Downside,Silver,76514.67360228862,148904058577.30984,141458855648.44434,51640903897.309784,27329894109.733727,14867570719.709248
India,High,Fixed_25,Reference,Aluminium,18085286.487813674,65368354238.37754,58831518814.53979,21227582449.003216,11144704036.640566,6013290273.58592
India,High,Fixed_25,Reference,Copper,4173527.6510339244,109602334199.38152,100834147463.431,36175810702.74876,18918596027.76256,10167070257.984158
India,High,Fixed_25,Reference,Glass,97382311.85745825,5450231279.429881,3815161895.600917,1384588591.570997,729815344.9765579,395386140.7431361
India,High,Fixed_25,Reference,Polymers,12520582.953101775,24915342991.679462,14949205795.007675,5425326726.155744,2859684617.0510025,1549268143.3200436
India,High,Fixed_25,Reference,Silicon,4869115.592872913,8714168250.523136,6535626187.892352,2358183955.724461,1238071377.8236914,668019765.2441645
India,High,Fixed_25,Reference,Silver,76514.67360228862,285978004514.683,271679104288.94885,97469082606.30357,50972684874.34793,27393304851.748695
India,High,Fixed_25,Upside,Aluminium,18085286.487813674,100827219823.6615,90744497841.29535,32373336791.367947,16865018774.00101,9027852661.159706
India,High,Fixed_25,Upside,Copper,4173527.6510339244,176423836439.03354,162309929523.91086,57584296197.481285,29885292567.7497,15935752379.201756
India,High,Fixed_25,Upside,Glass,97382311.85745825,8055610451.445514,5638927316.011859,2023052430.9692323,1057980759.5460957,568570981.5948082
India,High,Fixed_25,Upside,Polymers,12520582.953101775,38474291298.6977,23084574779.21862,8281948411.070996,4331149275.389064,2327609243.1001425
India,High,Fixed_25,Upside,Silicon,4869115.592872913,14048933208.962515,10536699906.721886,3758995232.377095,1958263541.8145664,1048259415.7841288
India,High,Fixed_25,Upside,Silver,76514.67360228862,546435932749.5684,519114136112.08997,183167283896.2351,94706558400.04453,50308173107.06645
India,High,Regular_Loss,Downside,Aluminium,16596002.143544307,38801453011.60659,34921307710.44594,12195058857.29826,6339941962.015138,3422662315.7015376
India,High,Regular_Loss,Downside,Copper,3829846.6485102247,54713189220.61707,50336134082.967705,17578153798.834625,9138494220.328615,4933480460.479391
India,High,Regular_Loss,Downside,Glass,89363088.46523859,4021338980.935736,2814937286.655015,983019484.121232,511050135.1232836,275894014.39326066
India,High,Regular_Loss,Downside,Polymers,11489539.945530673,16793917728.054392,10076350636.832636,3518970333.552586,1829536602.5800612,987777432.278672
India,High,Regular_Loss,Downside,Silicon,4468154.423261929,4939044554.049329,3704283415.536997,1293649250.2252777,672577040.965847,363128248.7586958
India,High,Regular_Loss,Downside,Silver,70213.85522268746,136642130441.04372,129810023918.99153,45331660975.73903,23566930097.75302,12722773177.676455
India,High,Regular_Loss,Reference,Aluminium,16596002.143544307,61127116914.36833,55014405222.9315,18873357499.823658,9686868258.751453,5159202254.433302
India,High,Regular_Loss,Reference,Copper,3829846.6485102247,103521938007.64017,95240182967.02896,32396130160.96376,16525571251.677246,8744466503.868763
India,High,Regular_Loss,Reference,Glass,89363088.46523859,5047776202.256411,3533443341.579487,1222865606.3518066,631627258.4216452,338660212.6377519
India,High,Regular_Loss,Reference,Polymers,11489539.945530673,23075548353.172165,13845329011.9033,4791636661.623406,2474947624.8358345,1326995118.9071095
India,High,Regular_Loss,Reference,Silicon,4468154.423261929,8148854614.751288,6111640961.063466,2096703979.8829758,1076167332.5548518,573182484.9241836
India,High,Regular_Loss,Reference,Silver,70213.85522268746,270110639780.62347,256605107791.5923,87283616973.75064,44523464349.08697,23558842592.69763
India,High,Regular_Loss,Upside,Aluminium,16596002.143544307,96222993694.44495,86600694325.00044,29213506681.514103,14812568527.964804,7788071660.144766
India,High,Regular_Loss,Upside,Copper,3829846.6485102247,170171926812.46082,156558172667.46396,52387876656.0944,26407970960.998764,13798651700.572031
India,High,Regular_Loss,Upside,Glass,89363088.46523859,7608710269.356166,5326097188.549316,1811682132.4242923,924156126.5500715,489015004.0738836
India,High,Regular_Loss,Upside,Polymers,11489539.945530673,36339562042.30992,21803737225.385952,7416489347.992828,3783158976.787677,2001794966.7728322
India,High,Regular_Loss,Upside,Silicon,4468154.423261929,13407395482.528608,10055546611.896456,3392094952.847389,1719945485.839611,904303576.3833075
India,High,Regular_Loss,Upside,Silver,70213.85522268746,532875487828.7599,506231713437.3219,168070964171.68817,84240357564.32063,43751217750.37924
India,Medium,Early_Loss,Downside,Aluminium,10465068.641831614,24467330484.602314,22020597436.142086,9107336439.083418,5408029859.398258,3381353295.583322
India,Medium,Early_Loss,Downside,Copper,2415015.84042268,34500916296.27841,31740842992.576138,13127461088.7287,7795221140.757433,4873936975.087963
India,Medium,Early_Loss,Downside,Glass,56350369.60986254,2535766632.4438143,1775036642.71067,734124309.9215099,435930550.61938965,272564176.29068685
India,Medium,Early_Loss,Downside,Polymers,7245047.521268041,10596320258.112524,6357792154.867515,2631417069.07682,1563785578.1446986,978795602.1633034
India,Medium,Early_Loss,Downside,Silicon,2817518.480493127,3116348353.6879535,2337261265.265965,967365563.1545426,574881243.3544095,359826334.6494435
India,Medium,Early_Loss,Downside,Silver,44275.29040774914,86163478533.16447,81855304606.50626,33853931553.71686,20102812048.848778,12569218650.621569
India,Medium,Early_Loss,Reference,Aluminium,10465068.641831614,36745970593.21127,33071373533.890144,13238054798.075731,7685029278.322293,4697346362.734948
India,Medium,Early_Loss,Reference,Copper,2415015.84042268,60893604433.40886,56022116078.73615,22079871486.101025,12680839574.866491,7668058965.917966
India,Medium,Early_Loss,Reference,Glass,56350369.60986254,3105705123.8067346,2173993586.6647143,884381964.2113035,519196541.27056974,320945370.93990237
India,Medium,Early_Loss,Reference,Polymers,7245047.521268041,14197509137.402218,8518505482.44133,3465333410.7871485,2034402773.9581509,1257581861.6420665
India,Medium,Early_Loss,Reference,Silicon,2817518.480493127,4899643222.426936,3674732416.820202,1471348228.0473943,854408248.5690069,522459343.340358
India,Medium,Early_Loss,Reference,Silver,44275.29040774914,158856014857.69522,150913214114.81046,59465199368.47701,34143021745.8019,20638592121.256104
India,Medium,Early_Loss,Upside,Aluminium,10465068.641831614,55433731244.43353,49890358119.99018,19359370646.30403,10996115282.743568,6574386978.209467
India,Medium,Early_Loss,Upside,Copper,2415015.84042268,96148059126.54909,88456214396.42517,33815738615.57341,19005092317.380085,11240720189.208088
India,Medium,Early_Loss,Upside,Glass,56350369.60986254,4475590414.04727,3132913289.833089,1234768117.6375358,709147986.7433965,428819286.43653136
India,Medium,Early_Loss,Upside,Polymers,7245047.521268041,21371827531.132427,12823096518.679455,5052758272.210595,2901132719.5821886,1753661270.3721604
India,Medium,Early_Loss,Upside,Silicon,2817518.480493127,7723953800.755941,5792965350.5669565,2247892530.518567,1276802116.1637993,763377883.0448197
India,Medium,Early_Loss,Upside,Silver,44275.29040774914,295622247398.9821,280841135029.033,105814506608.68103,58856727468.77269,34443099019.81533
India,Medium,Fixed_25,Downside,Aluminium,12163359.172604088,28437933745.54836,25594140370.993526,9808603580.446177,5356231855.492031,3003380734.247172
India,Medium,Fixed_25,Downside,Copper,2806929.0398317124,40099788263.03584,36891805201.99298,14138278814.923311,7720558665.586893,4329121251.551698
India,Medium,Fixed_25,Downside,Glass,65495010.92940663,2947275491.8232985,2063092844.2763085,790652061.9889823,431755216.3570268,242096558.49528098
India,Medium,Fixed_25,Downside,Polymers,8420787.119495137,12308054833.675032,7384832900.205019,2830136014.571521,1545466136.1626449,866583699.8865163
India,Medium,Fixed_25,Downside,Silicon,3274750.5464703315,3619764737.5426216,2714823553.156966,1040418925.4956933,568146622.1049305,318574823.69960034
India,Medium,Fixed_25,Downside,Silver,51460.365730248064,100146245842.1498,95138933550.04231,36460692593.38642,19910267709.393467,11164213212.835758
India,Medium,Fixed_25,Reference,Aluminium,12163359.172604088,43250298295.60685,38925268466.046165,14744868402.716099,7988893998.89226,4444235359.696376
India,Medium,Fixed_25,Reference,Copper,2806929.0398317124,71931716067.6946,66177178782.27904,24924839591.6366,13452594437.133633,7454669060.364535
India,Medium,Fixed_25,Reference,Glass,65495010.92940663,3635627631.3606553,2544939341.9524584,969617827.5634823,527398633.7679125,294549855.1072675
India,Medium,Fixed_25,Reference,Polymers,8420787.119495137,16620012029.077282,9972007217.44637,3799318834.5344615,2066541585.3763103,1154154534.2978644
India,Medium,Fixed_25,Reference,Silicon,3274750.5464703315,5765639668.06986,4324229751.052395,1638015642.152713,887490683.2857828,493712581.0665004
India,Medium,Fixed_25,Reference,Silver,51460.365730248064,187686592376.1699,178302262757.3614,67155405833.69704,36245546761.511765,20085237630.683334
India,Medium,Fixed_25,Upside,Aluminium,12163359.172604088,65641816491.18484,59077634842.06636,22125337330.65539,11896288974.85643,6566994184.148921
India,Medium,Fixed_25,Upside,Copper,2806929.0398317124,113942687706.55219,104827272690.02802,39040085281.69584,20912200379.219852,11500270521.422394
India,Medium,Fixed_25,Upside,Glass,65495010.92940663,5286875393.467685,3700812775.4273787,1393866684.6116374,752306675.377933,416885926.58120245
India,Medium,Fixed_25,Upside,Polymers,8420787.119495137,25250573519.439816,15150344111.663889,5706195152.012703,3079784280.1332393,1706642736.6852357
India,Medium,Fixed_25,Upside,Silicon,3274750.5464703315,9146314826.61604,6859736119.962029,2569059781.4076686,1381324817.6316872,762519476.7023834
India,Medium,Fixed_25,Upside,Silver,51460.365730248064,350122579322.6264,332616450356.49506,123190167001.30705,65743264988.78583,36019085008.85565
India,Medium,Regular_Loss,Downside,Aluminium,11481402.916923488,26843520019.767113,24159168017.790405,8772140534.45842,4682589554.486212,2595611404.078923
India,Medium,Regular_Loss,Downside,Copper,2649554.5192900356,37851535862.577446,34823412993.57125,12644304325.552315,6749559828.185258,3741355986.6177287
India,Medium,Regular_Loss,Downside,Glass,61822938.78343417,2782032245.2545376,1947422571.678176,707104833.5007937,377454247.82822984,209227082.3186603
India,Medium,Regular_Loss,Downside,Polymers,7948663.557870107,11618474850.213839,6971084910.128303,2531334788.201498,1351330537.633447,749143317.5241144
India,Medium,Regular_Loss,Downside,Silicon,3091146.939171708,3416961179.9066386,2562720884.929979,930573162.1556721,496778196.7775736,275401210.9127278
India,Medium,Regular_Loss,Downside,Silver,48575.16618698398,94531402288.99672,89804832174.54689,32607936164.37743,17406194152.59902,9648446766.130272
India,Medium,Regular_Loss,Reference,Aluminium,11481402.916923488,41760997143.86579,37584897429.47922,13395271423.84945,7056583223.797359,3858037580.0045404
India,Medium,Regular_Loss,Reference,Copper,2649554.5192900356,70293856076.13104,64670347590.04056,22842959336.740105,11957253727.145714,6494136586.797121
India,Medium,Regular_Loss,Reference,Glass,61822938.78343417,3470083150.077279,2429058205.0540953,873715745.02929,463286621.7735894,255024021.1737969
India,Medium,Regular_Loss,Reference,Polymers,7948663.557870107,15863237257.496134,9517942354.49768,3423539245.829055,1815327171.0312076,999277797.2524287
India,Medium,Regular_Loss,Reference,Silicon,3091146.939171708,5567182937.944225,4175387203.4581685,1488140322.2774873,783967481.6510916,428635357.731692
India,Medium,Regular_Loss,Reference,Silver,48575.16618698398,183410839916.3886,174240297920.56918,61544352355.29963,32214971966.95003,17495742304.102524
India,Medium,Regular_Loss,Upside,Aluminium,11481402.916923488,64946835197.04905,58452151677.34414,20466114551.151756,10646180473.7408,5744234584.624714
India,Medium,Regular_Loss,Upside,Copper,2649554.5192900356,114185900891.98544,105051028820.62662,36468900559.94173,18855206003.23792,10108660664.51252
India,Medium,Regular_Loss,Upside,Glass,61822938.78343417,5166495091.693798,3616546564.1856585,1277442122.7611084,668683044.0148228,363170266.36718553
India,Medium,Regular_Loss,Upside,Polymers,7948663.557870107,24675331567.04588,14805198940.227528,5229423911.35631,2737306320.7339935,1486613306.5111926
India,Medium,Regular_Loss,Upside,Silicon,3091146.939171708,9049478418.750504,6787108814.062879,2376400910.38055,1236169811.64847,666985629.4522403
India,Medium,Regular_Loss,Upside,Silver,48575.16618698398,355504766501.3108,337729528176.24524,116270450437.22466,59756965137.37338,31837160384.741234
Karnataka,Conservative,Early_Loss,Downside,Aluminium,191455.40756397042,447622742.88456285,402860468.59610665,192007856.0575276,126741479.28489085,88482463.98226775
Karnataka,Conservative,Early_Loss,Downside,Copper,44182.01713014702,631184296.7212803,580689552.983578,276763209.08806694,182687204.84512672,127540045.4053018
Karnataka,Conservative,Early_Loss,Downside,Glass,1030913.7330367638,46391117.98665438,32473782.590658057,15477372.09123322,10216379.030334359,7132395.760892148
Karnataka,Conservative,Early_Loss,Downside,Polymers,132546.05139044108,194301467.0795642,116580880.24773853,55710408.02594907,36860298.41216184,25804712.984225042
Karnataka,Conservative,Early_Loss,Downside,Silicon,51545.686651838194,57143521.74180239,42857641.30635179,20480345.311622765,13550639.216623731,9486368.011127867
Karnataka,Conservative,Early_Loss,Downside,Silver,810.0036473860288,1576335948.1232398,1497519150.7170777,713734565.5588468,471125382.6436375,328908380.5562564
Karnataka,Conservative,Early_Loss,Reference,Aluminium,191455.40756397042,644278545.6413826,579850691.0772444,264378726.05570346,169549093.46716955,115203156.7229166
Karnataka,Conservative,Early_Loss,Reference,Copper,44182.01713014702,1047910713.7374934,964077856.638494,430581158.383956,272455505.16131103,182821079.2850471
Karnataka,Conservative,Early_Loss,Reference,Glass,1030913.7330367638,55587525.050918736,38911267.53564311,18135541.646338694,11799122.476101207,8126701.261656457
Karnataka,Conservative,Early_Loss,Reference,Polymers,132546.05139044108,254114400.23277137,152468640.1396628,71061714.20606183,46233296.23288636,31843400.862000808
Karnataka,Conservative,Early_Loss,Reference,Silicon,51545.686651838194,85978296.42231493,64483722.31673619,29431211.266872082,18892758.777058654,12852063.105533676
Karnataka,Conservative,Early_Loss,Reference,Silver,810.0036473860288,2731795722.5046797,2595205936.3794456,1158025091.8723853,732115815.9192675,490729576.14735866
Karnataka,Conservative,Early_Loss,Upside,Aluminium,191455.40756397042,936075837.6886978,842468253.919828,368070400.7739925,229425128.04828534,151704116.09156072
Karnataka,Conservative,Early_Loss,Upside,Copper,44182.01713014702,1596096662.1375847,1468408929.1665778,628440419.765353,386268968.84873533,251971724.06619242
Karnataka,Conservative,Early_Loss,Upside,Glass,1030913.7330367638,77019897.06176452,53913927.94323517,24079301.67359102,15236473.249393107,10223865.663138554
Karnataka,Conservative,Early_Loss,Upside,Polymers,132546.05139044108,367524434.5261701,220514660.71570206,98397397.54555348,62207884.348963715,41697294.41134925
Karnataka,Conservative,Early_Loss,Upside,Silicon,51545.686651838194,130429728.65077437,97822296.48808078,42738099.27611421,26639452.339400556,17614960.508865777
Karnataka,Conservative,Early_Loss,Upside,Silver,810.0036473860288,4829524344.363741,4588048127.145554,1924442110.337728,1166608037.8044796,750784871.1806922
Karnataka,Conservative,Fixed_25,Downside,Aluminium,218261.00052678087,510294219.2316137,459264797.30845237,206828960.7740168,128054482.32317594,82067070.53765857
Karnataka,Conservative,Fixed_25,Downside,Copper,50367.92319848789,719556150.813598,661991658.7485102,298126587.5861678,184579788.52310544,118292794.2055352
Karnataka,Conservative,Fixed_25,Downside,Glass,1175251.541298051,52886319.35841229,37020423.5508886,16672071.918679379,10322217.598597782,6615263.631547788
Karnataka,Conservative,Fixed_25,Downside,Polymers,151103.76959546367,220857439.49640042,132514463.69784024,59677617.30220915,36948338.18879312,23679310.7228872
Karnataka,Conservative,Fixed_25,Downside,Silicon,58762.57706490254,64953559.46300386,48715169.59725289,21938776.846775666,13583004.533814134,8705024.384672506
Karnataka,Conservative,Fixed_25,Downside,Silver,923.4119253056114,1797038096.6583707,1707186191.8254523,768827804.7269162,476006097.79951674,305060981.0430546
Karnataka,Conservative,Fixed_25,Reference,Aluminium,218261.00052678087,743094093.4582735,668784684.1124462,293046021.7465181,178688420.0363693,113063095.83244386
Karnataka,Conservative,Fixed_25,Reference,Copper,50367.92319848789,1212284724.6044693,1115301946.6361117,481859058.9648322,291481351.3290264,183188011.0214144
Karnataka,Conservative,Fixed_25,Reference,Glass,1175251.541298051,63784746.692142256,44649322.68449958,19837004.267298028,12189960.07505224,7763476.820240372
Karnataka,Conservative,Fixed_25,Reference,Polymers,151103.76959546367,291587413.4497932,174952448.0698759,77728669.78206575,47764741.51857205,30420154.071145948
Karnataka,Conservative,Fixed_25,Reference,Silicon,58762.57706490254,99060883.99826421,74295662.99869816,32554645.75072092,19850596.091940098,12560242.27992699
Karnataka,Conservative,Fixed_25,Reference,Silver,923.4119253056114,3163133057.1422677,3004976404.2851543,1298280798.9779277,785343005.6987541,493566475.27387667
Karnataka,Conservative,Fixed_25,Upside,Aluminium,218261.00052678087,1086958334.1834826,978262500.7651345,416645332.3011865,249970270.71252006,156001650.47377756
Karnataka,Conservative,Fixed_25,Upside,Copper,50367.92319848789,1856899013.001822,1708347091.9616764,717122047.3078129,426631630.355207,264328160.3011113
Karnataka,Conservative,Fixed_25,Upside,Glass,1175251.541298051,89101145.23552379,62370801.66486665,26946905.17465804,16300451.736485278,10244385.511259088
Karnataka,Conservative,Fixed_25,Upside,Polymers,151103.76959546367,425554765.52667314,255332859.31600386,110314925.64313777,66730598.916829,41938345.743576676
Karnataka,Conservative,Fixed_25,Upside,Silicon,58762.57706490254,151453199.48894686,113589899.61671014,48378325.28063448,29025029.51425508,18113964.098079886
Karnataka,Conservative,Fixed_25,Upside,Silver,923.4119253056114,5624866966.509191,5343623618.183731,2210541407.453157,1303799704.4379046,801768318.5359395
Karnataka,Conservative,Regular_Loss,Downside,Aluminium,201949.6159384019,472158202.0639836,424942381.8575853,184247277.10227218,112001790.49518462,71068051.1341095
Karnataka,Conservative,Regular_Loss,Downside,Copper,46603.75752424659,665781279.9913868,612518777.5920758,265576985.87752134,161441180.57216012,102438630.89444594
Karnataka,Conservative,Regular_Loss,Downside,Glass,1087421.008899087,48933945.400458924,34253761.78032124,14851807.22841899,9028241.979114372,5728654.513343694
Karnataka,Conservative,Regular_Loss,Downside,Polymers,139811.27257273978,204418269.387082,122650961.6322492,53196628.55361536,32348305.436251827,20534893.21924561
Karnataka,Conservative,Regular_Loss,Downside,Silicon,54371.05044495436,60118845.19821473,45089133.89866105,19556225.861507032,11891933.46549709,7549068.818012599
Karnataka,Conservative,Regular_Loss,Downside,Silver,854.4022212778542,1662739346.7955127,1579602379.455737,684886821.7068722,416334784.01499796,264175256.38180232
Karnataka,Conservative,Regular_Loss,Reference,Aluminium,201949.6159384019,696951786.6374385,627256607.9736947,264033518.01684693,157522136.75183982,98205637.29139912
Karnataka,Conservative,Regular_Loss,Reference,Copper,46603.75752424659,1144819773.9607065,1053234192.0438501,436923865.10526174,258259614.19941235,159610528.23838875
Karnataka,Conservative,Regular_Loss,Reference,Glass,1087421.008899087,59419233.088851236,41593463.16219586,17768644.218587983,10700701.756750608,6730463.758971466
Karnataka,Conservative,Regular_Loss,Reference,Polymers,139811.27257273978,271630779.8347485,162978467.9008491,69624075.30548762,41929280.35298198,26372429.422908604
Karnataka,Conservative,Regular_Loss,Reference,Silicon,54371.05044495436,92920564.62114945,69690423.46586208,29338699.060030963,17505686.17617063,10915651.13394366
Karnataka,Conservative,Regular_Loss,Reference,Silver,854.4022212778542,2986803712.5880384,2837463526.9586363,1176965941.978478,695609076.0695843,429835849.12416416
Karnataka,Conservative,Regular_Loss,Upside,Aluminium,201949.6159384019,1033218770.5315262,929896893.4783736,380130242.47502756,222562040.2534804,136305624.23405722
Karnataka,Conservative,Regular_Loss,Upside,Copper,46603.75752424659,1776634960.2212439,1634504163.4035444,658568719.7959286,381979732.1383743,231853576.2690213
Karnataka,Conservative,Regular_Loss,Upside,Glass,1087421.008899087,84142570.53470124,58899799.37429086,24434003.558695905,14442599.355143074,8925866.784691587
Karnataka,Conservative,Regular_Loss,Upside,Polymers,139811.27257273978,401832148.8925693,241099289.33554155,100006801.66884974,59105906.49089047,36523154.13754595
Karnataka,Conservative,Regular_Loss,Upside,Silicon,54371.05044495436,143965305.42873645,107973979.07155232,44138414.842889555,25842552.271103118,15826981.164901858
Karnataka,Conservative,Regular_Loss,Upside,Silver,854.4022212778542,5415964023.429019,5145165822.257567,2043593568.6278932,1174255498.5574837,706375608.0008546
