region,capacity_scenario,lifetime_scenario,price_scenario,year,annual_material_tonnes,gross_benchmark_value_real_2026_usd,quality_adjusted_gross_value_real_2026_usd,present_value_3pct_real_2026_usd,present_value_5pct_real_2026_usd,present_value_7pct_real_2026_usd
India,High,Early_Loss,Downside,2042,1284694.7166569221,2613058611.1848464,2365468336.346081,1474081662.982882,1083648299.785968,801265965.5127764
India,High,Early_Loss,Downside,2043,1460209.5151287876,2970054284.624483,2688638263.7711296,1626670366.5090642,1173043968.6671498,851154019.5318282
India,High,Early_Loss,Downside,2044,1646071.3442629029,3348095734.3264704,3030859856.2255526,1780310735.9875498,1259384872.270407,896722066.8848073
India,High,Early_Loss,Downside,2045,1840385.7168485622,3743329588.703357,3388644853.461655,1932496809.7573235,1341001836.7844882,936988539.5964417
India,High,Early_Loss,Downside,2046,2040881.4140020097,4151136207.0069294,3757811330.9453216,2080609022.7511046,1416279569.2542834,971089856.9055457
India,High,Early_Loss,Downside,2047,2245020.036615533,4566352506.085188,4133685413.524384,2222059600.875887,1483754817.012257,998339123.840378
India,High,Early_Loss,Downside,2048,2450105.5120247575,4983494696.053519,4511302906.641666,2354415156.1860948,1542188317.0681553,1018260458.1410129
India,High,Early_Loss,Downside,2049,2653381.082095079,5396955553.274132,4885587877.47529,2475487063.7448735,1590607224.8545613,1030599536.0625614
India,High,Early_Loss,Downside,2050,2852109.434558859,5801167406.84458,5251500198.272068,2583390113.9236507,1628321692.3271427,1035315513.749771
India,High,Early_Loss,Downside,2051,3043636.7041955907,6190732316.477999,5604153389.725565,2676574869.929535,1654922029.0053668,1032560652.765405
India,High,Early_Loss,Downside,2052,3222143.351101623,6553813385.313829,5932832114.413034,2751022970.2311554,1668554064.1939642,1021606950.8954484
India,High,Early_Loss,Downside,2053,3389338.6046368764,6893887171.976876,6240683523.076231,2809487422.5852385,1671556591.0684485,1004315491.5742741
India,High,Early_Loss,Downside,2054,3544882.5566866775,7210262306.124793,6527081753.498932,2852835700.497238,1665017024.4302964,981687536.4396138
India,High,Early_Loss,Downside,2055,3683468.0537230605,7492144080.620298,6782254909.320272,2878025198.9707575,1647723878.9048007,953332844.5121143
India,High,Early_Loss,Downside,2056,3803523.02125715,7736334908.731445,7003308378.787277,2885270324.867166,1620407624.8339925,920004432.2658672
India,High,Early_Loss,Downside,2057,3903760.6778570437,7940217487.485203,7187872851.359868,2875056741.596224,1583915887.2479548,882476761.6419492
India,High,Early_Loss,Downside,2058,3983187.351876456,8101770696.829974,7334118710.409647,2848109908.0089064,1539183379.005691,841525051.8438742
India,High,Early_Loss,Downside,2059,4041109.425485335,8219583723.737427,7440768819.047012,2805365140.6675005,1487205360.4484684,797908603.3485894
India,High,Early_Loss,Downside,2060,4077137.176114768,8292863875.670208,7507105593.253935,2747937714.240037,1429013580.9315794,752357203.1325182
India,High,Early_Loss,Downside,2061,4091184.3835528167,8321435781.418066,7532970278.441757,2677092573.1422215,1365654331.3311872,705560135.451266
India,High,Early_Loss,Downside,2062,4083463.1187968715,8305730791.665899,7518753354.327473,2594213703.246702,1298168515.3349266,658157510.7996364
India,High,Early_Loss,Downside,2063,4054473.4794604587,8246766100.894633,7465375635.058244,2500773455.653636,1227573767.9309611,610733708.1783109
India,High,Early_Loss,Downside,2064,4004988.296978511,8146113641.961044,7374260111.065147,2398302242.548398,1154848694.3519073,563812759.8218006
India,High,Early_Loss,Downside,2065,3936033.052981807,8005859236.166632,7247294969.709484,2288359085.572139,1080919306.7439413,517855517.76609874
India,High,Early_Loss,Downside,2066,3848861.4207232296,7828552844.717413,7086788560.473322,2172503512.330652,1006647716.3902354,473258440.24337804
India,High,Early_Loss,Downside,2067,3744926.997037477,7617151071.75977,6895417345.898086,2052269279.0052638,932823106.3269173,430353829.5501685
India,High,Early_Loss,Downside,2068,3625851.9116094974,7374953315.8875885,6676168102.808989,1929140354.4839091,860154968.9930638,389411345.6440485
India,High,Early_Loss,Downside,2069,3493393.0924314205,7105533154.355873,6432275807.952448,1804529540.014738,789268550.596415,350640613.63613516
India,High,Early_Loss,Downside,2070,3349407.028141877,6812666669.965339,6167158755.989851,1679760023.1905477,720702401.4468949,314194739.96333945
India,High,Early_Loss,Downside,2071,3195813.898814532,6500259493.377854,5884352514.636584,1556050080.7159247,654907892.1109213,280174552.10705894
India,High,Early_Loss,Downside,2072,3034561.9468488744,6172274333.7979145,5587444321.893837,1434501055.187005,592250520.7524334,248633380.57912987
India,High,Early_Loss,Downside,2073,2867592.930044181,5832660710.805887,5280009475.87056,1316088641.0245597,533012808.8058914,219582209.4899108
India,High,Early_Loss,Downside,2074,2696809.441851676,5485288484.016551,4965551162.582432,1201657427.3956103,477398561.0537703,192995033.0648855
India,High,Early_Loss,Downside,2075,2524044.8023108062,5133886611.488205,4647445017.07136,1091918564.6674166,425538252.707233,168814269.5203946
India,High,Early_Loss,Reference,2026,46147.93964589879,94619161.50419234,85449263.76111461,85449263.76111461,85449263.76111461,85449263.76111461
India,High,Early_Loss,Reference,2027,66430.29295130278,139662399.64010924,126199397.37917423,122523686.77589732,120189902.26588021,117943362.03661144
India,High,Early_Loss,Reference,2028,83079.77874104126,179106404.39576313,161932748.8457334,152637146.616772,146877776.73082396,141438334.2176028
India,High,Early_Loss,Reference,2029,103615.78289695086,229065625.00940228,207217555.62947553,189633417.7058639,179002315.62852865,169151250.71485287
India,High,Early_Loss,Reference,2030,134999.24481128005,306054815.60882115,277016843.9647959,246125877.91720253,227902443.0888742,211334823.91725916
India,High,Early_Loss,Reference,2031,171686.84398199111,399166682.71197927,361492159.85761726,311826312.5791851,283238566.2216422,257738913.97018203
India,High,Early_Loss,Reference,2032,216493.28027541554,516210068.9861551,467741637.88525796,391726257.92433023,349036011.8380135,311676003.1600406
India,High,Early_Loss,Reference,2033,270494.47104873986,661485753.133153,599697674.3427747,487609088.380461,426193940.8778635,373461571.9057524
India,High,Early_Loss,Reference,2034,334662.5277362491,839391148.9074717,761387832.1715367,601046585.6104801,515337254.583388,443134650.42887163
India,High,Early_Loss,Reference,2035,409822.5200350761,1054297881.7870092,956823750.6080227,733325732.3697739,616777120.8908852,520448723.661623
India,High,Early_Loss,Reference,2036,496644.895711664,1294815026.9655356,1175410346.1567757,874615686.0819099,721599989.8545761,597519017.4366202
India,High,Early_Loss,Reference,2037,595671.4842238955,1573862116.3636167,1429094261.3498087,1032408100.6642938,835561816.7635134,678952388.9261329
India,High,Early_Loss,Reference,2038,707349.0602682892,1894068257.4496155,1720289301.6003094,1206576304.2536783,957921453.2215929,763829023.2644291
India,High,Early_Loss,Reference,2039,832031.0729947201,2257912978.0754776,2051275483.0781293,1396818788.8972049,1087835184.7315726,851206398.3028088
India,High,Early_Loss,Reference,2040,969920.034340322,2667553932.519574,2424042257.9814754,1602577498.8083234,1224306061.2133384,940085380.5997815
India,High,Early_Loss,Reference,2041,1120956.672659508,3124492775.805111,2839984410.9678698,1822877924.6001563,1366081059.9873574,1029341045.6016551
India,High,Early_Loss,Reference,2042,1284694.7166569221,3629174334.6393747,3299536862.0847454,2056162287.1892896,1511555853.7563708,1117667291.8933237
India,High,Early_Loss,Reference,2043,1460209.5151287876,4180651979.7685723,3801869143.9535084,2300193357.0416527,1658742914.2368405,1203574406.8713892
India,High,Early_Loss,Reference,2044,1646071.3442629029,4776416391.091048,4344728076.714839,2552069843.8213577,1805324255.65769,1285448264.1292565
India,High,Early_Loss,Reference,2045,1840385.7168485622,5412411118.621895,4924450199.13944,2808345138.3004217,1948772163.4368825,1361651515.5589416
India,High,Early_Loss,Reference,2046,2040881.4140020097,6083195676.330317,5536108518.833686,3065209059.422632,2086501076.7920399,1430635642.9063632
India,High,Early_Loss,Reference,2047,2245020.036615533,6782190811.589435,6173734314.413483,3318686410.367901,2216014793.4805665,1491037630.9985921
India,High,Early_Loss,Reference,2048,2450105.5120247575,7501947000.115612,6830560435.895607,3564818268.3191986,2335026204.4602914,1541747415.9350204
India,High,Early_Loss,Reference,2049,2653381.082095079,8234398659.1954565,7499251972.3354225,3799809093.7774677,2441541257.1323404,1581943830.9845905
India,High,Early_Loss,Reference,2050,2852109.434558859,8971088012.11581,8172109620.715208,4020136419.4944797,2533908952.6959043,1611103789.5750415
India,High,Early_Loss,Reference,2051,3043636.7041955907,9703357043.817825,8841244281.36176,4222627507.9811716,2610843941.5431147,1628991987.1141067
India,High,Early_Loss,Reference,2052,3222143.351101623,10411849937.140882,9489009837.643139,4400003830.327218,2668696100.688904,1633964727.1833515
India,High,Early_Loss,Reference,2053,3389338.6046368764,11100828669.427391,10119273296.49748,4555586090.383622,2710430341.9708424,1628498368.4185696
India,High,Early_Loss,Reference,2054,3544882.5566866775,11768015435.069582,10729942571.16743,4689808460.710983,2737140076.815507,1613807101.9535322
India,High,Early_Loss,Reference,2055,3683468.0537230605,12394320997.041134,11303591865.475721,4796638089.054132,2746166058.804925,1588864696.2397883
India,High,Early_Loss,Reference,2056,3803523.02125715,12972385129.070057,11833478991.424442,4875236663.476511,2738000177.758481,1554530021.0128293
India,High,Early_Loss,Reference,2057,3903760.6778570437,13495482031.213533,12313434899.837929,4925215672.712912,2713382048.870951,1511757425.2919827
India,High,Early_Loss,Reference,2058,3983187.351876456,13957603021.326736,12737939893.618889,4946613799.302889,2673262615.616515,1461565588.5345032
India,High,Early_Loss,Reference,2059,4041109.425485335,14353540896.219711,13102201452.208872,4939873837.491098,2618770278.6197295,1405010626.6925783
India,High,Early_Loss,Reference,2060,4077137.176114768,14678967838.492767,13402226250.022621,4905816564.017688,2551178092.287719,1343162332.2678845
India,High,Early_Loss,Reference,2061,4091184.3835528167,14930501866.45503,13634881789.087147,4845610618.921487,2471871610.292264,1277083100.8721745
India,High,Early_Loss,Reference,2062,4083463.1187968715,15105758346.14936,13797944448.285587,4760738233.789417,2382317415.532095,1207809372.6812491
India,High,Early_Loss,Reference,2063,4054473.4794604587,15203384077.065828,13890131653.365189,4652957095.841971,2284032590.4974484,1136335534.3978577
India,High,Early_Loss,Reference,2064,4004988.296978511,15223072262.446764,13911116598.96154,4524258926.747122,2178555488.8661766,1063600269.5503613
India,High,Early_Loss,Reference,2065,3936033.052981807,15165557399.728832,13861524614.24309,4376825549.872237,2067418207.6298654,990475347.8557706
India,High,Early_Loss,Reference,2066,3848861.4207232296,15032589816.815895,13742910893.933493,4212983346.6801777,1952121154.7207017,917756825.7563901
India,High,Early_Loss,Reference,2067,3744926.997037477,14826890243.210888,13557719923.33702,4035157075.5284357,1834110073.2823572,846158600.1676278
India,High,Early_Loss,Reference,2068,3625851.9116094974,14552085434.576326,13309227503.0984,3845824051.7388062,1714755829.0859253,776308222.2695512
India,High,Early_Loss,Reference,2069,3493393.0924314205,14212626451.4682,13001466814.253836,3647469671.7507114,1595337198.6049912,708744842.1107123
India,High,Early_Loss,Reference,2070,3349407.028141877,13813691711.856026,12639140441.963219,3442545211.160714,1477026817.2357795,643919120.8862236
India,High,Early_Loss,Reference,2071,3195813.898814532,13361077376.837559,12227520682.575878,3233428741.3528476,1360880364.670509,582194918.1493038
India,High,Early_Loss,Reference,2072,3034561.9468488744,12861077975.779512,11772340780.473923,3022389897.5492496,1247828981.559785,523852537.3952527
India,High,Early_Loss,Reference,2073,2867592.930044181,12320360420.115025,11279679968.32882,2811559098.2461624,1138674831.8968134,469093296.3479873
India,High,Early_Loss,Reference,2074,2696809.441851676,11745834687.210209,10755845310.38476,2602901668.3054934,1034089652.0788565,418045178.34006715
India,High,Early_Loss,Reference,2075,2524044.8023108062,11144524474.431606,10207253370.511324,2398197161.7921004,934616062.8629788,370769318.4584042
India,High,Early_Loss,Upside,2026,46147.93964589879,94619161.50419234,85449263.76111461,85449263.76111461,85449263.76111461,85449263.76111461
India,High,Early_Loss,Upside,2027,66430.29295130278,143256055.88612393,129481039.35062182,125709746.94235128,123315275.57202077,121010317.15011385
India,High,Early_Loss,Upside,2028,83079.77874104126,188453195.6612336,170472906.23412898,160687064.03443208,154623951.23277003,148897638.42617607
India,High,Early_Loss,Upside,2029,103615.78289695086,247250032.81012148,223842033.15580866,204847169.6551917,193363164.3717168,182721776.42401826
India,High,Early_Loss,Upside,2030,134999.24481128005,338910152.3712893,307070488.7899961,272828152.0870513,252627651.0630826,234262605.65898126
India,High,Early_Loss,Upside,2031,171686.84398199111,453495709.4791815,411215744.54139465,354718313.5184813,322198295.911992,293191142.6441011
India,High,Early_Loss,Upside,2032,216493.28027541554,601732195.1553726,546056681.0496206,457313873.6359848,407475902.835523,363860623.1804682
India,High,Early_Loss,Upside,2033,270494.47104873986,791187150.8897631,718532709.4495099,584232846.6759367,510647781.6935777,447466059.3453181
India,High,Early_Loss,Upside,2034,334662.5277362491,1030217383.2449629,936319336.1976969,739139130.2611563,633737782.1671729,544946378.4473525
India,High,Early_Loss,Upside,2035,409822.5200350761,1327874752.1078649,1207744413.516626,925635526.9136823,778522817.4650512,656932938.929195
India,High,Early_Loss,Upside,2036,496644.895711664,1651588937.472059,1502726395.3142662,1118169566.5080357,922543650.5289581,763909899.330163
India,High,Early_Loss,Upside,2037,595671.4842238955,2033139163.314591,1850562954.7502236,1336886052.197034,1081985832.7930577,879189129.0635583
India,High,Early_Loss,Upside,2038,707349.0602682892,2478037921.7730665,2256328362.8879433,1582543316.8383522,1256408060.1513212,1001836777.0963157
India,High,Early_Loss,Upside,2039,832031.0729947201,2991831301.1349783,2725133897.814475,1855683579.3775978,1445196689.3782485,1130833683.3289216
India,High,Early_Loss,Upside,2040,969920.034340322,3579862483.880602,3261912275.39202,2156508286.2799907,1647487355.7832017,1265025819.0830767
India,High,Early_Loss,Upside,2041,1120956.672659508,4246797185.959532,3870984629.144149,2484637732.4052234,1862009793.065668,1403022970.9300518
India,High,Early_Loss,Upside,2042,1284694.7166569221,4996021372.547962,4555510123.353582,2838843300.156495,2086931676.0567403,1543108889.3925042
India,High,Early_Loss,Upside,2043,1460209.5151287876,5829086579.637917,5316977864.3067,3216859050.098159,2319779830.297262,1683219026.5040584
India,High,Early_Loss,Upside,2044,1646071.3442629029,6745346263.599681,6154872111.980692,3615338689.145297,2557476490.5958257,1821004567.5091925
India,High,Early_Loss,Upside,2045,1840385.7168485622,7741835559.68233,7066559050.727488,4029959884.271224,2796477375.636214,1953962463.239316
India,High,Early_Loss,Upside,2046,2040881.4140020097,8813360570.33139,8047364732.142715,4455630737.281628,3032967132.3876896,2079591969.3598142
India,High,Early_Loss,Upside,2047,2245020.036615533,9952720443.016525,9090774554.18578,4886739279.055098,3263064114.897247,2195541023.4564285
India,High,Early_Loss,Upside,2048,2450105.5120247575,11150986189.908316,10188685071.48715,5317398332.663489,3483000678.2300687,2299720356.501229
India,High,Early_Loss,Upside,2049,2653381.082095079,12397784066.62036,11331660550.702538,5741658897.04726,3689263522.338113,2390378476.296588
India,High,Early_Loss,Upside,2050,2852109.434558859,13681558404.840384,12509171312.427757,6153683382.233584,3878692608.212149,2466140842.605578
India,High,Early_Loss,Upside,2051,3043636.7041955907,14989808612.627796,13709808967.426468,6547881116.3563175,4048544587.5278664,2526021026.2353487
India,High,Early_Loss,Upside,2052,3222143.351101623,16292619876.032356,14906217419.684269,6911934423.559578,4192235542.4402146,2566783457.5182276
India,High,Early_Loss,Upside,2053,3389338.6046368764,17595948018.22963,16103833826.458878,7249769744.538649,4313384819.876173,2591595892.636793
India,High,Early_Loss,Upside,2054,3544882.5566866775,18895570733.961685,17298784434.69774,7560896534.512775,4412809839.601203,2601775451.3331976
India,High,Early_Loss,Upside,2055,3683468.0537230605,20159709959.308582,18461955487.081768,7834263651.913217,4485264165.688945,2595064440.2304893
India,High,Early_Loss,Upside,2056,3803523.02125715,21374272488.04762,19580397299.027378,8066864433.260296,4530462370.717005,2572220345.914739
India,High,Early_Loss,Upside,2057,3903760.6778570437,22525532284.52591,20641481048.08932,8256327076.321666,4548545925.128715,2534216690.7370005
India,High,Early_Loss,Upside,2058,3983187.351876456,23600315730.805786,21633069411.219906,8400922014.432242,4540049348.719404,2482202780.816747
India,High,Early_Loss,Upside,2059,4041109.425485335,24586202890.51062,22543702185.952774,8499567422.679532,4505867007.919868,2417467114.346382
India,High,Early_Loss,Upside,2060,4077137.176114768,25471731568.01267,23362784791.68398,8551828216.780801,4447218217.590997,2341402982.1364903
India,High,Early_Loss,Upside,2061,4091184.3835528167,26246594993.347427,24080771234.425568,8557906303.13662,4365609888.599139,2255475806.4765434
India,High,Early_Loss,Upside,2062,4083463.1187968715,26901825720.246346,24689334710.68828,8518621028.264996,4262796699.872345,2161192196.4607544
India,High,Early_Loss,Upside,2063,4054473.4794604587,27429959386.712265,25181519985.461296,8435379521.550606,4140739178.028026,2060070896.642435
India,High,Early_Loss,Upside,2064,4004988.296978511,27825172862.906048,25551872470.291794,8310137169.53903,4001560307.899238,1953615890.8298965
India,High,Early_Loss,Upside,2065,3936033.052981807,28083392185.682102,25796539720.387505,8145348891.165342,3847501439.8470907,1843291944.0024545
India,High,Early_Loss,Upside,2066,3848861.4207232296,28202366620.59738,25913341926.572163,7943912234.9013815,3680878334.640334,1730502847.2366035
India,High,Early_Loss,Upside,2067,3744926.997037477,28181706216.59812,25901808913.58702,7709103602.792285,3504038209.468458,1616572587.1357017
India,High,Early_Loss,Upside,2068,3625851.9116094974,28022881315.603107,25763182161.34047,7444509125.893691,3319318628.8743296,1502729601.6256971
India,High,Early_Loss,Upside,2069,3493393.0924314205,27729183623.802704,25500381417.313393,7153951870.703909,3129009029.1239405,1390094214.720646
India,High,Early_Loss,Upside,2070,3349407.028141877,27305649609.989727,25117936535.456085,6841417146.318368,2935315579.951918,1279669269.1765492
India,High,Early_Loss,Upside,2071,3195813.898814532,26758948130.323143,24621886224.238815,6510977707.624866,2740329979.6880116,1172333902.115502
India,High,Early_Loss,Upside,2072,3034561.9468488744,26097235248.73163,24019646377.180214,6166720612.90536,2546002654.4573364,1068840338.2692424
India,High,Early_Loss,Upside,2073,2867592.930044181,25329980188.872818,23319851557.17002,5812677398.596918,2354120695.469818,969813511.37743
India,High,Early_Loss,Upside,2074,2696809.441851676,24467767181.655197,22532173978.1619,5452759085.488301,2166290726.3236017,875753268.7826613
India,High,Early_Loss,Upside,2075,2524044.8023108062,23522078631.537033,21667124946.030994,5090697336.845216,1983926750.473648,787038869.0851679
India,High,Fixed_25,Downside,2026,0.0,0.0,0.0,0.0,0.0,0.0
India,High,Fixed_25,Downside,2027,0.0,0.0,0.0,0.0,0.0,0.0
India,High,Fixed_25,Downside,2028,0.0,0.0,0.0,0.0,0.0,0.0
India,High,Fixed_25,Downside,2029,0.0,0.0,0.0,0.0,0.0,0.0
India,High,Fixed_25,Downside,2030,0.0,0.0,0.0,0.0,0.0,0.0
India,High,Fixed_25,Downside,2031,0.0,0.0,0.0,0.0,0.0,0.0
India,High,Fixed_25,Downside,2032,0.0,0.0,0.0,0.0,0.0,0.0
India,High,Fixed_25,Downside,2033,0.0,0.0,0.0,0.0,0.0,0.0
India,High,Fixed_25,Downside,2034,0.0,0.0,0.0,0.0,0.0,0.0
India,High,Fixed_25,Downside,2035,0.0,0.0,0.0,0.0,0.0,0.0
India,High,Fixed_25,Downside,2036,0.0,0.0,0.0,0.0,0.0,0.0
India,High,Fixed_25,Downside,2037,0.0,0.0,0.0,0.0,0.0,0.0
India,High,Fixed_25,Downside,2038,0.0,0.0,0.0,0.0,0.0,0.0
India,High,Fixed_25,Downside,2039,196886.5369033172,400465615.69145685,362521043.2168407,246859190.15423226,192252649.2760961,150433344.54645288
India,High,Fixed_25,Downside,2040,81743.13964906959,166264881.6063658,150511095.00672686,99505564.88220495,76018330.65816155,58370797.60800523
India,High,Fixed_25,Downside,2041,218404.97659789646,444233947.12003404,402142275.4715796,258119824.0647353,193437310.36703867,145754867.07459527
India,High,Fixed_25,Downside,2042,395766.40051072015,804985641.6964941,728712336.7595937,454109436.47041297,333831517.68684715,246840080.30167973
India,High,Fixed_25,Downside,2043,633909.9860639159,1289367758.9885619,1167198697.6250782,706174407.6317701,509244925.557528,369505216.25116205
India,High,Fixed_25,Downside,2044,494662.47576355183,1006139454.8952198,910806597.4164975,535002883.9037847,378458953.81612694,269474806.923194
India,High,Fixed_25,Downside,2045,385419.5209091829,783940172.690405,709660949.8736013,404709723.4869924,280836935.8336751,196227166.25243825
India,High,Fixed_25,Downside,2046,451827.23145226546,919012916.1474897,831935397.2907048,460622458.5292388,313547701.6686379,214987915.77342337
India,High,Fixed_25,Downside,2047,909014.1884000811,1848927470.3870077,1673739490.0674648,899717450.9461694,600776010.3577583,404229990.64806247
India,High,Fixed_25,Downside,2048,891626.1281553399,1813560297.18608,1641723396.7449627,856803129.2846811,561222931.5371561,370558584.2283431
India,High,Fixed_25,Downside,2049,1048867.9993325244,2133388985.037753,1931247952.7307944,978547401.8204336,628758917.7879276,407390736.5953822
India,High,Fixed_25,Downside,2050,1662818.903484021,3382160133.6515884,3061696614.978422,1506151855.3443623,949333871.3258227,603603138.9516666
India,High,Fixed_25,Downside,2051,3112730.00261428,6331267523.844571,5731372726.385113,2737335533.635909,1692490251.7344818,1056000710.9098517
India,High,Fixed_25,Downside,2052,2388242.333460385,4857665493.701418,4397396164.298594,2039049415.8435597,1236726929.1147447,757211800.4780056
India,High,Fixed_25,Downside,2053,3492516.130994532,7103749421.921522,6430661086.194615,2895013242.3421416,1722441761.9974694,1034888650.5857526
India,High,Fixed_25,Downside,2054,4286155.7047049245,8718005863.839178,7891964894.595407,3449394392.2647367,2013190029.1678724,1186968980.5693269
India,High,Fixed_25,Downside,2055,5174212.930562291,10524307042.760597,9527116982.785961,4042797434.8649564,2314578021.549056,1339158385.3207424
India,High,Fixed_25,Downside,2056,6123504.218558896,12455157806.339096,11275017440.856285,4645157898.943707,2608784769.0156264,1481166537.0730085
India,High,Fixed_25,Downside,2057,7079000.394230775,14398629261.013378,13034342765.189495,5213569551.699048,2872240927.538557,1600265451.4651642
India,High,Fixed_25,Downside,2058,7965119.679668724,16200988684.874033,14665926584.093643,5695322432.537399,3077881791.5661755,1682784955.6758142
India,High,Fixed_25,Downside,2059,8693852.411036214,17683225137.05413,16007719446.910511,6035330381.854221,3199503539.077779,1716582973.7895684
India,High,Fixed_25,Downside,2060,9180025.611513702,18672097475.021606,16902895006.3634,6187218507.964636,3217547191.937683,1693997061.0321493
India,High,Fixed_25,Downside,2061,9360444.673565004,19039068380.718063,17235095001.44564,6125066623.164096,3124555290.890853,1614289651.2596993
India,High,Fixed_25,Downside,2062,9210367.4805607,18733812590.03276,16958762544.04815,5851322966.533431,2928056096.0353174,1484493029.1281247
India,High,Fixed_25,Downside,2063,8750423.928781664,17798291144.31321,16111882819.134945,5397205826.519699,2649367649.7489853,1318094416.2614708
India,High,Fixed_25,Downside,2064,8040828.862998355,16354980548.37299,14805327543.414852,4815079711.625013,2318593719.973261,1131968828.9531646
India,High,Fixed_25,Downside,2065,7165534.09382853,14574638102.615847,13193674568.90239,4165949529.8616405,1967809731.4969401,942754117.7325976
India,High,Fixed_25,Downside,2066,6213024.510130633,12637241351.740473,11439848363.275314,3506963773.177079,1624981066.1731567,763957432.4569434
India,High,Fixed_25,Downside,2067,5260495.291974761,10699804664.53717,9685986005.332796,2882820650.0719633,1310335705.5985122,604517603.6870325
India,High,Fixed_25,Downside,2068,4365030.318770345,8878436187.724886,8037194262.860252,2322421417.5773396,1035509063.8075843,468798056.7454839
India,High,Fixed_25,Downside,2069,3561756.182702939,7244583124.286514,6558150635.112051,1839842833.5885189,804713945.8740872,357502388.2170724
India,High,Fixed_25,Downside,2070,2866742.2486484423,5830930431.761623,5278443142.733318,1437698967.4923003,616845909.0134468,268917849.5740181
India,High,Fixed_25,Downside,2071,2282000.7035450074,4641570882.026583,4201776762.811061,1111112064.5235925,467643084.94580245,200061250.51927525
India,High,Fixed_25,Downside,2072,1800610.6212677555,3662427367.5993505,3315408209.8048854,851186392.4451168,351422247.03159094,147530982.63074774
India,High,Fixed_25,Downside,2073,1410926.6497344815,2869813337.0026474,2597895259.9250503,647548164.0296063,262255485.6774861,108039878.30034217
India,High,Fixed_25,Downside,2074,1099566.0844404695,2236508478.053677,2024596756.5215466,489949987.48334646,194649002.0203214,78689576.47890297
India,High,Fixed_25,Downside,2075,853280.6603671261,1735565927.3916402,1571119082.1795273,369134887.4130676,143857811.45765454,57069490.701543726
India,High,Fixed_25,Reference,2026,0.0,0.0,0.0,0.0,0.0,0.0
India,High,Fixed_25,Reference,2027,0.0,0.0,0.0,0.0,0.0,0.0
India,High,Fixed_25,Reference,2028,0.0,0.0,0.0,0.0,0.0,0.0
India,High,Fixed_25,Reference,2029,0.0,0.0,0.0,0.0,0.0,0.0
India,High,Fixed_25,Reference,2030,0.0,0.0,0.0,0.0,0.0,0.0
India,High,Fixed_25,Reference,2031,0.0,0.0,0.0,0.0,0.0,0.0
India,High,Fixed_25,Reference,2032,0.0,0.0,0.0,0.0,0.0,0.0
India,High,Fixed_25,Reference,2033,0.0,0.0,0.0,0.0,0.0,0.0
India,High,Fixed_25,Reference,2034,0.0,0.0,0.0,0.0,0.0,0.0
India,High,Fixed_25,Reference,2035,0.0,0.0,0.0,0.0,0.0,0.0
India,High,Fixed_25,Reference,2036,0.0,0.0,0.0,0.0,0.0,0.0
India,High,Fixed_25,Reference,2037,0.0,0.0,0.0,0.0,0.0,0.0
India,High,Fixed_25,Reference,2038,0.0,0.0,0.0,0.0,0.0,0.0
India,High,Fixed_25,Reference,2039,196886.5369033172,534298154.6137008,485400773.1277301,330534306.89505213,257418393.60936797,201424063.8256177
India,High,Fixed_25,Reference,2040,81743.13964906959,224816712.62278745,204293980.73439527,135062388.2850746,103182342.65882692,79228727.96485963
India,High,Fixed_25,Reference,2041,218404.97659789646,608769980.3427576,553336934.3743004,355165922.26401806,266164526.4392795,200554769.38507065
India,High,Fixed_25,Reference,2042,395766.40051072015,1118012898.0243006,1016463919.6600997,633426709.6422641,465653833.28483236,344311497.00081694
India,High,Fixed_25,Reference,2043,633909.9860639159,1814915606.8192306,1650477408.26962,998565975.4983742,720097826.2045875,522498879.49773884
India,High,Fixed_25,Reference,2044,494662.47576355183,1435365463.0642462,1305638394.3732157,766924952.3516078,542519720.6500876,386291288.6591027
India,High,Fixed_25,Reference,2045,385419.5209091829,1133484617.4936044,1031294265.7170329,588132709.2696879,408118160.6207824,285161458.25705427
India,High,Fixed_25,Reference,2046,451827.23145226546,1346748244.14664,1225629557.8580163,678601369.8001008,461926890.25497186,316725968.160871
India,High,Fixed_25,Reference,2047,909014.1884000811,2746125903.386427,2499760356.5599623,1343744369.6149879,897269893.4193441,603724839.8279117
India,High,Fixed_25,Reference,2048,891626.1281553399,2730058736.046818,2485732195.8986354,1297284992.2418988,849747230.7238134,561062481.7245635
India,High,Fixed_25,Reference,2049,1048867.9993325244,3255015762.966563,2964416029.7183,1502045141.1709778,965128797.7203006,625334322.4076624
India,High,Fixed_25,Reference,2050,1662818.903484021,5230267306.931841,4764451950.551005,2343794649.644617,1477303659.9494462,939295597.9595795
India,High,Fixed_25,Reference,2051,3112730.00261428,9923632000.73611,9041948500.982513,4318484961.046358,2670112453.8885593,1665971574.5044732
India,High,Fixed_25,Reference,2052,2388242.333460385,7717229831.197681,7033223704.691301,3261268748.7608585,1978029003.7768977,1211089423.2890556
India,High,Fixed_25,Reference,2053,3492516.130994532,11438757739.442623,10427322066.201782,4694266275.146537,2792940687.1062307,1678072770.073522
India,High,Fixed_25,Reference,2054,4286155.7047049245,14228834293.800642,12973689206.096443,5670497954.842824,3309505566.7471027,1951271559.979873
India,High,Fixed_25,Reference,2055,5174212.930562291,17410455319.03277,15878294677.492138,6737896585.943209,3857573277.058219,2231897802.9111304
