region,capacity_scenario,lifetime_scenario,price_scenario,year,annual_material_tonnes,gross_benchmark_value_real_2026_usd,quality_adjusted_gross_value_real_2026_usd,present_value_3pct_real_2026_usd,present_value_5pct_real_2026_usd,present_value_7pct_real_2026_usd
Gujarat,Conservative,Regular_Loss,Upside,2060,174650.33783136998,531809236.405299,456173066.4052042,166979824.35758492,86834732.6476975,45717365.7838803
Gujarat,Conservative,Regular_Loss,Upside,2061,155258.9596019006,472762605.4218681,405524298.2516546,144116603.0065347,73517615.747446,37982597.597929604
Gujarat,Conservative,Regular_Loss,Upside,2062,134304.8788002944,408957554.43229264,350793872.81039196,121035260.63079628,60567163.14450624,30706901.962646306
Gujarat,Conservative,Regular_Loss,Upside,2063,112961.9092493142,343968339.52171254,295047700.2741326,98835945.17765272,48516355.35176336,24137509.60255572
Gujarat,Conservative,Regular_Loss,Upside,2064,92325.74512415478,281131342.91463095,241147648.40647346,78427521.84598234,37765015.433938,18437391.565369196
Gujarat,Conservative,Regular_Loss,Upside,2065,73302.32248693595,223205134.51369032,191459951.57349554,60454158.62574904,28555862.42715706,13680772.31131924
Gujarat,Conservative,Regular_Loss,Upside,2066,56532.28312103704,172140464.72601122,147657916.16796178,45265544.295693904,20974169.44911533,9860651.901623802
Gujarat,Conservative,Regular_Loss,Upside,2067,42362.34813964099,128993097.27204779,110647150.70659216,32931690.253627304,14968523.825428125,6905662.506958045
Gujarat,Conservative,Regular_Loss,Upside,2068,30863.20598485683,93978278.03616232,80612287.88919516,23293664.15577362,10386056.63039196,4701999.563068081
Gujarat,Conservative,Regular_Loss,Upside,2069,21883.229453319585,66634303.08900051,57157289.28167267,16035073.746126998,7013450.948666053,3115797.205512485
Gujarat,Conservative,Regular_Loss,Upside,2070,15121.186393962465,46043922.32827951,39495359.989962414,10757421.600055771,4615480.469532179,2012147.7089838586
Gujarat,Conservative,Regular_Loss,Upside,2071,10200.51818467018,31060516.996912718,26642958.250191562,7045427.212696827,2965268.2404446094,1268564.1922347522
Gujarat,Conservative,Regular_Loss,Upside,2072,6731.86769893752,20498496.968326062,17583113.602812007,4514227.536527397,1863751.58082738,782423.7208134274
Gujarat,Conservative,Regular_Loss,Upside,2073,4356.9296512978235,13266824.78659438,11379960.5762188,2836554.918720004,1148798.080486512,473263.71262282605
Gujarat,Conservative,Regular_Loss,Upside,2074,2772.780832147903,8443101.086283533,7242287.363290129,1752624.85804394,696288.7809969707,281484.46031047765
Gujarat,Conservative,Regular_Loss,Upside,2075,1739.9827269502107,5298237.019565592,4544699.231050668,1067778.4122212376,416130.4464619365,165082.12104963942
Gujarat,High,Early_Loss,Downside,2026,7104.201698563715,17701315.95271855,15080684.165084954,15080684.165084954,15080684.165084954,15080684.165084954
Gujarat,High,Early_Loss,Downside,2027,11017.58869986796,26839264.67288858,22847418.272195414,22181959.487568364,21759445.97351944,21352727.357191976
Gujarat,High,Early_Loss,Downside,2028,14758.954293062465,35152609.45755935,29900188.296859775,28183795.170948982,27120352.196698207,26115982.441138767
Gujarat,High,Early_Loss,Downside,2029,19005.026187565305,44260119.367720366,37616431.56556161,34424363.60185262,32494487.908918343,30706213.22317796
Gujarat,High,Early_Loss,Downside,2030,25240.99693301403,57480032.80781329,48812328.34289713,43369121.511271976,40158023.32805538,37238691.58168793
Gujarat,High,Early_Loss,Downside,2031,32094.332760707493,71470954.14808965,60644087.08283892,52312122.23861506,47516229.070996165,43238395.9574682
Gujarat,High,Early_Loss,Downside,2032,39863.15392947281,86813647.48025066,73602426.93279448,61640873.80992435,54923264.207073614,49044404.84069063
Gujarat,High,Early_Loss,Downside,2033,48640.26710849018,103598118.63170645,87760714.61802188,71357492.08534014,62369901.39790577,54652962.37598037
Gujarat,High,Early_Loss,Downside,2034,58613.40282958234,122100357.13699912,103349478.69553182,81585032.84378415,69950995.22628114,60150337.55284996
Gujarat,High,Early_Loss,Downside,2035,69967.13447387193,142561657.54624784,120569125.01906218,92406194.81863984,77719933.00786576,65581615.41171451
Gujarat,High,Early_Loss,Downside,2036,82782.40981090987,168673444.28294677,142652729.64120135,106147028.06942558,87576401.3805002,72517414.13418995
Gujarat,High,Early_Loss,Downside,2037,96997.39943989314,197637221.32983077,167148357.1184361,120751529.53088637,97728182.61197314,79410980.39498875
Gujarat,High,Early_Loss,Downside,2038,112429.38060475323,229080681.6148377,193741135.0040682,135886134.05760396,107882313.41045529,86023380.93868007
Gujarat,High,Early_Loss,Downside,2039,128821.6448238623,262480768.3210457,221988696.7891991,151163500.54194432,117725345.50923683,92117417.00062594
Gujarat,High,Early_Loss,Downside,2040,145885.66229170025,297249587.03723234,251393840.65964752,166200944.33322167,126970972.49764973,97494865.69337341
Gujarat,High,Early_Loss,Downside,2041,163328.10099567028,332789458.6067245,281451089.5172756,180652744.41448632,135382786.3341417,102010827.11954191
Gujarat,High,Early_Loss,Downside,2042,180864.56720356032,368520916.0817218,311670368.93340236,194222669.853832,142779787.07170212,105573537.06577322
Gujarat,High,Early_Loss,Downside,2043,198225.2826480643,403894272.2805734,341586790.21588916,206665625.76394057,149033185.10281718,108137629.90318689
Gujarat,High,Early_Loss,Downside,2044,215156.98234644765,438393486.69356656,370763920.7796961,217784727.76466393,154060067.16361493,109695665.63263157
Gujarat,High,Early_Loss,Downside,2045,231423.54821429495,471537456.5037283,398794876.00602007,227427145.35042727,157816674.31982678,110270106.37768894
Gujarat,High,Early_Loss,Downside,2046,246806.5538193003,502881126.5508663,425303257.9757209,235480102.11761248,160292324.96267173,109906443.81957524
Gujarat,High,Early_Loss,Downside,2047,261106.1278614042,532017248.71703714,449944643.44000053,241867417.28033367,161504194.27388412,108667519.700193
Gujarat,High,Early_Loss,Downside,2048,274142.17334807984,558578866.0592875,472408684.73390424,246546549.91443,161492847.97648567,106628859.48951583
Gujarat,High,Early_Loss,Downside,2049,285755.82861845207,582242289.7219111,492421627.4498119,249505975.3771407,160318352.251412,103874807.60231486
Gujarat,High,Early_Loss,Downside,2050,295811.0120938758,602730246.4456977,509748972.3904668,250762716.5832675,158056798.63784027,100495286.92915271
Gujarat,High,Early_Loss,Downside,2051,304195.8947512408,619814878.8084984,524198012.971992,250359890.3913188,154797126.14908856,96583052.7488817
Gujarat,High,Early_Loss,Downside,2052,310820.36353128386,633312576.7883832,535613464.10532594,248361139.25071204,150636324.2942309,92230224.5151811
Gujarat,High,Early_Loss,Downside,2053,315629.64739057806,643111741.5497674,543900942.9515538,244858251.93734568,145682953.2722178,87530178.52423288
Gujarat,High,Early_Loss,Downside,2054,318592.73411425506,649149184.0998609,549007008.4824032,239958200.7352968,140048194.61081982,82571868.71548823
Gujarat,High,Early_Loss,Downside,2055,319699.5627575315,651404404.7429769,550914323.4249024,233778489.08508524,133842608.11112313,77438068.32022567
Gujarat,High,Early_Loss,Downside,2056,318971.2993499226,649920530.3596725,549659361.6132023,226452379.228605,127178780.71987033,72207165.75215848
Gujarat,High,Early_Loss,Downside,2057,316454.79297198093,644793018.3761849,545322854.560643,218122131.78679925,120167057.88759144,66950926.46929271
Gujarat,High,Early_Loss,Downside,2058,312221.16700067243,636166786.3539778,538027363.8583723,208935950.76529014,112913740.36878648,61733866.48646851
Gujarat,High,Early_Loss,Downside,2059,306363.93506179895,624232373.1452955,527934034.53719795,199044987.56518215,105519516.22486593,56612847.19388888
Gujarat,High,Early_Loss,Downside,2060,298996.6868736237,609221223.6797837,515238607.25514644,188600464.33624676,98078141.84064734,51636875.58207809
Gujarat,High,Early_Loss,Downside,2061,290250.4046452822,591400220.9873655,500166793.8477429,177750974.66853783,90675380.78054085,46847091.88689884
Gujarat,High,Early_Loss,Downside,2062,280270.48278305243,571065613.6955261,482969141.6109347,166640014.1575669,83388203.33251,42276924.51870862
Gujarat,High,Early_Loss,Downside,2063,269213.5325498158,548536505.357593,463915527.00994664,155403785.73368207,76284243.32981801,37952390.33408257
Gujarat,High,Early_Loss,Downside,2064,257244.05894172096,524148083.4169561,443289429.18960965,144169315.44470277,69421502.74187694,33892517.03993988
Gujarat,High,Early_Loss,Downside,2065,244531.0993233378,498244770.25223,421382137.5859566,133052904.16257015,62848288.90467401,30109863.880110342
Gujarat,High,Early_Loss,Downside,2066,231244.91232293466,471173476.6300193,398487046.1473262,122158929.95621027,56603364.35781917,26611116.77138551
Gujarat,High,Early_Loss,Downside,2067,217553.80127760704,443277129.30997115,374894179.4151548,111579005.1126198,50716285.243265115,23397734.711932313
Gujarat,High,Early_Loss,Downside,2068,203621.14940260016,414888630.04882807,350885083.45322025,101391481.43846977,45207901.21369845,20466625.52676771
Gujarat,High,Early_Loss,Downside,2069,189602.73422420493,386325383.61846566,326728198.01089555,91661287.92821881,40090987.85288662,17810830.763993263
Gujarat,High,Early_Loss,Downside,2070,175644.3771417878,357884508.6668854,302674806.18935204,82440076.4728193,35370981.72902919,15420201.714728504
Gujarat,High,Early_Loss,Downside,2071,161879.97082520634,329838818.4383585,278955635.2031969,73766644.26449722,31046788.340598192,13282050.991403379
Gujarat,High,Early_Loss,Downside,2072,148429.9131063565,302433629.74640214,255778157.62301677,65667596.107631885,27111634.286135428,11381766.751378916
Gujarat,High,Early_Loss,Downside,2073,135399.96169893004,275884429.406013,233324617.79967347,58158206.071574695,23553936.875550766,9703379.385771634
Gujarat,High,Early_Loss,Downside,2074,122880.51007282286,250375398.7902971,211750784.0328797,51243435.83595684,20358166.956582293,8230073.203935621
Gujarat,High,Early_Loss,Downside,2075,110946.27166797312,226058770.39982313,191185404.4005474,44919066.62511891,17505683.79677196,6944638.240643026
Gujarat,High,Early_Loss,Reference,2026,7104.201698563715,17701315.95271855,15080684.165084954,15080684.165084954,15080684.165084954,15080684.165084954
Gujarat,High,Early_Loss,Reference,2027,11017.58869986796,27452179.27200652,23387958.632580698,22706755.95396184,22274246.31674352,21857905.264094107
Gujarat,High,Early_Loss,Reference,2028,14758.954293062465,36774422.2585979,31330068.84441339,29531594.725622952,28417296.00400307,27364895.4881766
Gujarat,High,Early_Loss,Reference,2029,19005.026187565305,47354226.06368253,40343561.4084248,36920073.731521964,34850285.20326081,32932363.52391287
Gujarat,High,Early_Loss,Reference,2030,25240.99693301403,62892198.25546511,53581178.985334896,47606183.54052234,44081368.55350179,40876824.90377346
Gujarat,High,Early_Loss,Reference,2031,32094.332760707493,79968439.60720126,68129329.1477383,58768957.79703912,53381112.091195226,48575270.09983125
Gujarat,High,Early_Loss,Reference,2032,39863.15392947281,99325766.9922452,84620856.7468016,70868635.31252912,63145386.181045786,56386449.8659223
Gujarat,High,Early_Loss,Reference,2033,48640.26710849018,121195423.86952214,103252770.27492209,83953951.0332245,73379816.11860149,64300636.0375767
Gujarat,High,Early_Loss,Reference,2034,58613.40282958234,146045172.50124905,124423581.060844,98221123.85583875,84214777.22654629,72415656.99999726
Gujarat,High,Early_Loss,Reference,2035,69967.13447387193,174334908.57653266,148525098.48500144,113832120.65189016,95740602.76555836,80787812.68662599
Gujarat,High,Early_Loss,Reference,2036,82782.40981090987,206266327.10704154,175729157.15996057,130758996.51265691,107882458.61404678,89331792.6496965
Gujarat,High,Early_Loss,Reference,2037,96997.39943989314,241685369.71926382,205904506.63631272,148749796.54164332,120388100.55981295,97823747.84665218
Gujarat,High,Early_Loss,Reference,2038,112429.38060475323,280136751.86834013,238663266.01047945,167393612.9208937,132896636.85909942,105969344.34010568
Gujarat,High,Early_Loss,Reference,2039,128821.6448238623,320980841.10380715,273460498.6804057,186213293.0116248,145021941.00832853,113476384.85423866
Gujarat,High,Early_Loss,Reference,2040,145885.66229170025,363498716.7832062,309683718.25368774,204737420.3096294,156411321.654431,120100685.20113167
Gujarat,High,Early_Loss,Reference,2041,163328.10099567028,406959492.75573003,346710244.2906113,222540112.58276343,166773555.58708116,125663748.01236215
Gujarat,High,Early_Loss,Reference,2042,180864.56720356032,450654554.1027062,383936370.38812095,239256452.7900453,175885674.98635596,130052532.00290565
Gujarat,High,Early_Loss,Reference,2043,198225.2826480643,493911702.7997279,420789415.61506146,254584516.68452257,183589028.21455958,133211152.76208708
Gujarat,High,Early_Loss,Reference,2044,215156.98234644765,536099886.45423007,456731753.1729896,268281768.9409449,189781477.17721424,135130445.20219013
Gujarat,High,Early_Loss,Reference,2045,231423.54821429495,576630777.0609379,491262155.42116225,280159942.7381968,194409116.69734526,135838079.66681737
Gujarat,High,Early_Loss,Reference,2046,246806.5538193003,614960128.3477533,523916950.27104926,290080112.5723275,197458788.45605522,135390095.84632763
Gujarat,High,Early_Loss,Reference,2047,261106.1278614042,650589927.2820585,554271854.1679664,297948433.86476386,198951649.98897517,133863906.39428014
Gujarat,High,Early_Loss,Reference,2048,274142.17334807984,683071431.851433,581944560.1366022,303712501.86470723,198937672.86225817,131352548.6273526
Gujarat,High,Early_Loss,Reference,2049,285755.82861845207,712008811.451505,606597839.2193267,307358119.74771523,197490850.60814297,127959923.62725693
Gujarat,High,Early_Loss,Reference,2050,295811.0120938758,737062995.8923851,627942819.6476701,308906257.4768448,194704917.86514807,123796804.41465466
Gujarat,High,Early_Loss,Reference,2051,304195.8947512408,757955344.3140938,645742112.5847759,308410029.2772783,190689435.64825255,118977453.13521826
Gujarat,High,Early_Loss,Reference,2052,310820.36353128386,774461324.840825,659804427.4896995,305947834.1675544,185563882.11063164,113615348.68271881
Gujarat,High,Early_Loss,Reference,2053,315629.64739057806,786444466.1861625,670013497.2796125,301632743.6904745,179461988.95381445,107825518.21344027
Gujarat,High,Early_Loss,Reference,2054,318592.73411425506,793827496.1896204,676303489.7276821,295596533.4480033,172520717.00719434,101717541.12936907
Gujarat,High,Early_Loss,Reference,2055,319699.5627575315,796585346.3114877,678653047.6234688,287983952.0237666,164876261.21572262,95393383.0234845
Gujarat,High,Early_Loss,Reference,2056,318971.2993499226,794770755.2818589,677107101.8712026,278959160.74512345,156667313.6977209,88949607.9777189
Gujarat,High,Early_Loss,Reference,2057,316454.79297198093,788500455.4813926,671765102.9393827,268697405.7435588,148029805.34681344,82474621.47495592
Gujarat,High,Early_Loss,Reference,2058,312221.16700067243,777951662.7917202,662778030.379307,257381254.60863948,139094684.52999428,76047898.64994895
Gujarat,High,Early_Loss,Reference,2059,306363.93506179895,763357382.1733482,650344393.3994255,245196905.72848213,129985985.52415556,69739485.15973137
Gujarat,High,Early_Loss,Reference,2060,298996.6868736237,745000641.554997,634705318.411714,232330644.64413527,120819203.70414075,63609751.0873814
Gujarat,High,Early_Loss,Reference,2061,290250.4046452822,723207805.1879184,616138852.3257382,218965518.86128074,111699988.35494238,57709375.72232936
Gujarat,High,Early_Loss,Reference,2062,280270.48278305243,698341147.741736,594953636.0294526,205278295.83553505,102723156.6165073,52079538.41243702
Gujarat,High,Early_Loss,Reference,2063,269213.5325498158,670790892.5749131,571482121.3721173,191436759.4306419,93972024.36049628,46752288.45875452
Gujarat,High,Early_Loss,Reference,2064,257244.05894172096,640966931.6128463,546073516.8919696,177597388.81371436,85518042.28556779,41751065.46112692
Gujarat,High,Early_Loss,Reference,2065,244531.0993233378,609290449.940789,519086652.3654352,163903451.1641088,77420718.59362605,37091340.73467261
Gujarat,High,Early_Loss,Reference,2066,231244.91232293466,576185675.6283443,490882950.04771435,150483526.3563535,69727803.5691007,32781350.438107785
Gujarat,High,Early_Loss,Reference,2067,217553.80127760704,542071964.807592,461819681.53361297,137450468.52243665,62475706.44108476,28822891.862790383
Gujarat,High,Early_Loss,Reference,2068,203621.14940260016,507356414.29773057,432243674.06305707,124900796.64929172,55690111.20386918,25212155.86111469
Gujarat,High,Early_Loss,Reference,2069,189602.73422420493,472427170.06198096,402485609.6427925,112914494.60754049,49386755.67455235,21940570.547422968
Gujarat,High,Early_Loss,Reference,2070,175644.3771417878,437647570.69521654,372855035.57477754,101555190.645206,43572336.98083705,18995634.06449654
Gujarat,High,Early_Loss,Reference,2071,161879.97082520634,403351232.35213965,343636177.0474033,90870677.73412408,38245506.84266224,16361717.241201742
Gujarat,High,Early_Loss,Reference,2072,148429.9131063565,369838146.52410114,315084612.6258658,80893729.4487068,33397921.33185813,14020820.234156972
Gujarat,High,Early_Loss,Reference,2073,135399.96169893004,337371826.3803395,287424843.0698396,71643161.4074164,29015312.11740642,11953270.61286386
Gujarat,High,Early_Loss,Reference,2074,122880.51007282286,306177502.4870155,260848754.17141312,63125085.73850926,25078549.352684077,10138353.686817005
Gujarat,High,Early_Loss,Reference,2075,110946.27166797312,276441335.97276485,235514946.4093457,55334305.472444415,21564670.13882517,8554869.071755627
Gujarat,High,Early_Loss,Upside,2026,7104.201698563715,17701315.95271855,15080684.165084954,15080684.165084954,15080684.165084954,15080684.165084954
Gujarat,High,Early_Loss,Upside,2027,11017.58869986796,28065093.871124454,23928498.992965974,23231552.420355316,22789046.659967594,22363083.170996238
Gujarat,High,Early_Loss,Upside,2028,14758.954293062465,38436804.865594774,32796579.03708681,30913921.23393987,29747463.97921706,28645802.28586497
Gujarat,High,Early_Loss,Upside,2029,19005.026187565305,50605057.32346247,43212194.64324653,39545279.510112345,37328318.4478968,35274022.74307639
Gujarat,High,Early_Loss,Upside,2030,25240.99693301403,68720712.68354502,58725943.80274482,52177240.44536339,48313979.301007144,44801741.350086056
Gujarat,High,Early_Loss,Upside,2031,32094.332760707493,89348462.02113867,76411403.50948346,65913147.89440337,59870334.066260114,54480274.65721157
Gujarat,High,Early_Loss,Upside,2032,39863.15392947281,113482730.18416779,97124411.20412877,81340165.32312736,72475731.02978784,64718096.14862855
Gujarat,High,Early_Loss,Upside,2033,48640.26710849018,141603894.9838233,121283052.60925177,98614220.54639196,86193601.15058452,75528989.70738679
Gujarat,High,Early_Loss,Upside,2034,58613.40282958234,174509463.25640672,149578424.37144452,118078589.45294695,101240565.32482472,87056004.83067372
Gujarat,High,Early_Loss,Upside,2035,69967.13447387193,213049506.91789243,182748700.49978575,140061661.8770899,117801441.7693777,99403184.61523798
Gujarat,High,Early_Loss,Upside,2036,82782.40981090987,252071943.83922356,216221200.58145207,160888879.62432268,132741060.73344831,109915894.26009995
Gujarat,High,Early_Loss,Upside,2037,96997.39943989314,295356502.42620957,253349645.26978952,183025174.16164488,148128290.4866416,120364591.43502736
Gujarat,High,Early_Loss,Upside,2038,112429.38060475323,342346792.97708833,293656776.9712958,205964955.049982,163519081.5190397,130387120.88734458
Gujarat,High,Early_Loss,Upside,2039,128821.6448238623,392261139.6973069,336472093.1453489,229121122.69763452,178438334.89129072,139623956.36196023
Gujarat,High,Early_Loss,Upside,2040,145885.66229170025,444220971.050966,381041976.43416005,251913635.38494176,192452091.04296783,147774648.01248437
Gujarat,High,Early_Loss,Upside,2041,163328.10099567028,497333092.81027716,426600266.48944366,273818477.80887294,205202022.2315867,154619568.5674687
Gujarat,High,Early_Loss,Upside,2042,180864.56720356032,550731527.7578804,472404149.0544368,294386647.6411359,216413783.71838024,160019629.42739856
Gujarat,High,Early_Loss,Upside,2043,198225.2826480643,603594802.6798313,517748984.32726663,313246650.3374228,225892166.87587202,163906069.12681642
Gujarat,High,Early_Loss,Upside,2044,215156.98234644765,655151727.215157,561973263.9179602,330100064.84993166,233511498.6412077,166267610.73079866
Gujarat,High,Early_Loss,Upside,2045,231423.54821429495,704683323.2059355,604460265.7981555,344715243.3477099,239205452.84364033,167138300.46713674
Gujarat,High,Early_Loss,Upside,2046,246806.5538193003,751524483.4693363,644639477.1555314,356921248.69237316,242957839.18466958,166587090.86098593
Gujarat,High,Early_Loss,Upside,2047,261106.1278614042,795066601.0894856,681988849.7366085,366602612.3539684,244794690.38322163,164709232.22346866
Gujarat,High,Early_Loss,Upside,2048,274142.17334807984,834761281.7989352,716037984.2375462,373694854.3206581,244777492.6047296,161619199.8109172
Gujarat,High,Early_Loss,Upside,2049,285755.82861845207,870124792.7883866,746371946.3852398,378180506.49281114,242997289.19472867,157444835.9062659
Gujarat,High,Early_Loss,Upside,2050,295811.0120938758,900742766.4629829,772635301.7053981,380085370.79574025,239569413.41039765,152322438.18433756
Gujarat,High,Early_Loss,Upside,2051,304195.8947512408,926274684.1147356,794535961.5080211,379474800.1948981,234628671.6468649,146392597.41969454
Gujarat,High,Early_Loss,Upside,2052,310820.36353128386,946446152.0159713,811838557.5076666,376445258.64758575,228322072.5744065,139794940.65572783
Gujarat,High,Early_Loss,Upside,2053,315629.64739057806,961090392.6663218,824400032.0089386,371135871.98318326,220814162.7573362,132670999.95366819
Gujarat,High,Early_Loss,Upside,2054,318592.73411425506,970112974.0565896,832139383.5243611,363708779.9360669,212273461.95323244,125155604.33244124
Gujarat,High,Early_Loss,Upside,2055,319699.5627575315,973483260.6699524,835030333.650527,354342084.4959117,202867547.5578241,117374214.60508618
Gujarat,High,Early_Loss,Upside,2056,318971.2993499226,971265702.9399679,833128166.406394,343237773.53919905,192767069.54644442,109445645.44109717
Gujarat,High,Early_Loss,Upside,2057,316454.79297198093,963602956.0373285,826555247.9379377,330611473.9405996,182139280.41999054,101478672.98187283
Gujarat,High,Early_Loss,Upside,2058,312221.16700067243,950711590.2204407,815497346.9609056,316687821.06536174,171145302.06388682,93571085.26287909
Gujarat,High,Early_Loss,Upside,2059,306363.93506179895,932876353.9217937,800198713.7754248,301695917.6968571,159937749.10792083,85809068.073111
Gujarat,High,Early_Loss,Upside,2060,298996.6868736237,910443127.1556094,780956035.869969,285864973.8534312,148658729.72021824,78266902.15261951
Gujarat,High,Early_Loss,Upside,2061,290250.4046452822,883810749.9670204,758111428.5632246,269420215.4001689,137438237.21327677,71006944.46585119
Gujarat,High,Early_Loss,Upside,2062,280270.48278305243,853421947.4554478,732044650.7092172,252579141.08397603,126392936.77895384,64079863.03044024
Gujarat,High,Early_Loss,Upside,2063,269213.5325498158,819753599.9817288,703164758.7169365,235548196.0334993,115625342.18382707,57525092.04423326
Gujarat,High,Early_Loss,Upside,2064,257244.05894172096,783306624.277391,671901426.8112592,218519915.81839597,105223368.01245376,51371472.13050279
Gujarat,High,Early_Loss,Upside,2065,244531.0993233378,744595738.1087565,638696167.4100276,201670579.67442286,95260234.52644622,45638039.55154888
Gujarat,High,Early_Loss,Upside,2066,231244.91232293466,704139377.9828198,603993682.7766526,185158395.23934716,85794694.77506706,40334928.26666764
Gujarat,High,Early_Loss,Upside,2067,217553.80127760704,662450026.5566238,568233568.1064394,169122220.8352792,76871547.51200044,35464349.70452288
Gujarat,High,Early_Loss,Upside,2068,203621.14940260016,620025184.7455399,531842567.6200006,153680815.6457883,68522394.91511522,31021617.00220684
Gujarat,High,Early_Loss,Upside,2069,189602.73422420493,577339194.1874628,495227560.07135105,138932593.6666649,60766601.156883076,26996183.114265524
Gujarat,High,Early_Loss,Upside,2070,175644.3771417878,534836080.17321986,458769419.5871742,124955844.5591171,53612406.53740983,23372665.467761077
Gujarat,High,Early_Loss,Upside,2071,161879.97082520634,492923545.0834729,422817863.38265866,111809373.8959747,47058152.10186844,20131833.57071806
Gujarat,High,Early_Loss,Upside,2072,148429.9131063565,451968199.5978257,387687361.20831525,99533507.03770298,41093571.28894609,17251540.001449898
Gujarat,High,Early_Loss,Upside,2073,135399.96169893004,412292075.32332146,353654143.96727264,88151395.15442836,35701108.01567437,14707579.348575491
Gujarat,High,Early_Loss,Upside,2074,122880.51007282286,374170419.8363358,320954312.35568357,77670558.74947003,30857224.47836365,12474463.780006304
Gujarat,High,Early_Loss,Upside,2075,110946.27166797312,337830735.1156002,289783012.0538916,68084603.35186091,26533666.597600684,10526107.854875624
Gujarat,High,Fixed_25,Downside,2026,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,High,Fixed_25,Downside,2027,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,High,Fixed_25,Downside,2028,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,High,Fixed_25,Downside,2029,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,High,Fixed_25,Downside,2030,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,High,Fixed_25,Downside,2031,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,High,Fixed_25,Downside,2032,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,High,Fixed_25,Downside,2033,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,High,Fixed_25,Downside,2034,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,High,Fixed_25,Downside,2035,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,High,Fixed_25,Downside,2036,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,High,Fixed_25,Downside,2037,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,High,Fixed_25,Downside,2038,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,High,Fixed_25,Downside,2039,64659.27626921521,131746621.75313716,111422490.32731709,75873294.09376343,59089725.56264506,46236372.18104103
Gujarat,High,Fixed_25,Downside,2040,5926.257271440129,12075055.896100858,10212275.50947107,6751517.177236732,5157893.086994819,3960496.512591863
Gujarat,High,Fixed_25,Downside,2041,8800.080405542072,17930619.26271723,15164519.778780151,9733528.196543865,7294393.297931946,5496319.833606699
Gujarat,High,Fixed_25,Downside,2042,9793.60411104369,19954975.23117115,16876584.804149445,10516929.696890496,7731357.950645836,5716683.165813732
Gujarat,High,Fixed_25,Downside,2043,24889.722380663432,50714097.48498964,42890595.30549458,25949515.531896736,18713024.66144506,13578064.065479757
Gujarat,High,Fixed_25,Downside,2044,59956.78344963593,122165049.2619999,103319036.48533037,60689044.89559299,42931193.700661846,30568374.765123915
Gujarat,High,Fixed_25,Downside,2045,31533.21446197411,64250556.42573279,54338827.86979684,30988674.247483514,21503719.37256135,15025138.712040456
Gujarat,High,Fixed_25,Downside,2046,108529.90623988675,221135300.78432694,187021462.7502075,103549249.43725261,70486422.38207781,48329899.90869966
Gujarat,High,Fixed_25,Downside,2047,186861.29664745144,380739562.6763848,322004083.86203074,173093062.11979568,115580907.28548095,77768200.23702732
Gujarat,High,Fixed_25,Downside,2048,144740.49634911004,294916252.16266865,249420461.91921484,130170668.64230861,85264352.75344922,56297481.920288175
Gujarat,High,Fixed_25,Downside,2049,299334.5989431634,609909737.0096594,515820905.8281,261362196.65062866,167936485.86773372,108810812.44874173
Gujarat,High,Fixed_25,Downside,2050,345485.3100020227,703944199.2605877,595348971.3007847,292872243.87787807,184598611.4201597,117371037.38194254
Gujarat,High,Fixed_25,Downside,2051,753951.9296217639,1536216076.3809614,1299228918.612866,620518967.2753077,383665900.7362652,239381859.66752905
Gujarat,High,Fixed_25,Downside,2052,654393.5729527546,1333360772.1578805,1127667455.6176832,522893453.47391284,317146023.9973949,194179253.47304153
Gujarat,High,Fixed_25,Downside,2053,886466.6555590446,1806221688.601085,1527581625.6165402,687700529.6410955,409160170.55704045,245834272.0918271
Gujarat,High,Fixed_25,Downside,2054,999242.2993843857,2036007899.4482617,1721919450.1069865,752610962.4737655,439250695.3952092,258980494.9228385
Gujarat,High,Fixed_25,Downside,2055,1040259.0203107272,2119581591.1013722,1792600494.7206802,760683498.9943812,435505695.3740846,251972972.34544116
Gujarat,High,Fixed_25,Downside,2056,997042.7668747184,2031526238.1259432,1718129160.392598,707846465.2199314,397536341.5928705,225705674.70001107
Gujarat,High,Fixed_25,Downside,2057,882716.9067656336,1798581381.371262,1521119964.2313414,608428431.9404094,335193196.5936548,186752471.53959227
Gujarat,High,Fixed_25,Downside,2058,728249.7167571324,1483846487.4855256,1254938219.2803168,487338986.10044265,263369073.37669402,143993026.5298012
Gujarat,High,Fixed_25,Downside,2059,566630.4688141668,1154538905.4130979,976431868.302072,368140442.49829364,195161917.26509538,104707377.3220312
Gujarat,High,Fixed_25,Downside,2060,421113.0329942322,858039598.8691578,725672564.7553631,265628741.21186024,138135255.653888,72726428.90489823
Gujarat,High,Fixed_25,Downside,2061,302416.8326374559,616189947.6786746,521132288.41393244,185201763.3642035,94476221.27300325,48810781.72492424
