region,capacity_scenario,lifetime_scenario,price_scenario,year,annual_material_tonnes,gross_benchmark_value_real_2026_usd,quality_adjusted_gross_value_real_2026_usd,present_value_3pct_real_2026_usd,present_value_5pct_real_2026_usd,present_value_7pct_real_2026_usd
Gujarat,High,Fixed_25,Upside,2074,1725.5106550420007,6521238.266367631,5633841.191652797,1363382.8131167777,541649.3738636118,218969.3211216199
Gujarat,High,Fixed_25,Upside,2075,1145.3286802533291,4328551.200429732,3739530.600948667,878603.807321827,342406.05580648896,135835.0931381483
Gujarat,High,Regular_Loss,Downside,2026,238.420753274737,594065.4928553791,506115.70885788335,506115.70885788335,506115.70885788335,506115.70885788335
Gujarat,High,Regular_Loss,Downside,2027,367.69437191788745,915373.1626559161,779999.909580798,757281.4656124252,742857.056743617,728971.8781128953
Gujarat,High,Regular_Loss,Downside,2028,556.357216284198,1383850.915233382,1179412.9281564257,1111709.8012597095,1069762.2931124044,1030144.9280779333
Gujarat,High,Regular_Loss,Downside,2029,829.3405650974847,2061086.9372532316,1756921.7184930074,1607832.2568152957,1517695.0381107936,1434171.4686692688
Gujarat,High,Regular_Loss,Downside,2030,1221.6917458065132,3033585.7259896956,2586373.367516324,2297959.238112337,2127815.770191493,1973131.8586454373
Gujarat,High,Regular_Loss,Downside,2031,1781.9591351073907,4421065.8323515775,3769989.1954442067,3252025.797023559,2953885.1819339087,2687950.1931544733
Gujarat,High,Regular_Loss,Downside,2032,2576.160106332884,6386163.77508256,5446665.268362316,4561496.41367909,4064385.4835779285,3629343.0473047066
Gujarat,High,Regular_Loss,Downside,2033,3692.0900080626525,9144937.970878923,7800963.522012406,6342897.220047438,5543999.132120333,4858048.019784335
Gujarat,High,Regular_Loss,Downside,2034,5243.6200102976945,12977297.893021386,11072047.730869832,8740376.721513301,7493997.722513108,6444032.585544914
Gujarat,High,Regular_Loss,Downside,2035,7374.567193848368,18236330.06971995,15561686.420975678,11926736.856520366,10031201.818346344,8464526.335882213
Gujarat,High,Regular_Loss,Downside,2036,10261.71189829357,25375857.36743398,21654090.13248229,16112676.70020529,13293732.925697051,11007841.390668746
Gujarat,High,Regular_Loss,Downside,2037,14116.56465890807,34908398.79866235,29788534.945698634,21519871.443478443,17416739.43497757,14152318.367641304
Gujarat,High,Regular_Loss,Downside,2038,19185.513458248293,47443239.282370836,40484944.59603231,28395325.590384282,22543532.02391616,17975799.56983691
Gujarat,High,Regular_Loss,Downside,2039,25747.98530768346,63671364.88944031,54332961.21625894,36998102.74600887,28813929.37676485,22546247.253254205
Gujarat,High,Regular_Loss,Downside,2040,34112.224199398006,84355022.27594203,71983036.04255757,47589266.844618216,36356324.664417185,27916262.438075315
Gujarat,High,Regular_Loss,Downside,2041,44608.2233285696,110310241.0026401,94131515.1098107,60419437.599786624,45278868.23702744,34117592.974455506
Gujarat,High,Regular_Loss,Downside,2042,57577.26576861989,142380969.00715956,121498568.16219051,75713890.84125865,55659893.98055695,41155768.6192821
Gujarat,High,Regular_Loss,Downside,2043,73357.44731201696,181403272.50254875,154797639.19774318,93655117.49257974,67537697.23195592,49004968.274308756
Gujarat,High,Regular_Loss,Downside,2044,92264.51628955435,228157955.3825084,194695014.98050478,114362801.9293198,80899800.12413377,57603229.62042433
Gujarat,High,Regular_Loss,Downside,2045,114567.4280554305,283310108.6936388,241758240.5301708,137871346.44099268,95671945.16638765,66848168.08063103
Gujarat,High,Regular_Loss,Downside,2046,140458.26045993937,347334715.57528484,296392635.26361275,164105415.86485595,111707267.03186883,76593489.24619743
Gujarat,High,Regular_Loss,Downside,2047,170016.66929143204,420428754.26496863,358766287.4722992,192854558.05131704,128776419.57876289,86646753.50637871
Gujarat,High,Regular_Loss,Downside,2048,203169.9648225421,502412472.6733693,428725808.52831906,223748784.40575278,146559862.3769135,96769059.23701432
Gujarat,High,Regular_Loss,Downside,2049,239651.18921596176,592625719.3491713,505707868.538188,256238004.10426843,164643971.1116855,106677498.7512809
Gujarat,High,Regular_Loss,Downside,2050,278959.1831744446,689829193.5819929,588654929.6660297,289579218.9652808,182523003.91912615,116051329.69985405
Gujarat,High,Regular_Loss,Downside,2051,320326.30711796496,792124624.1393733,675947131.9099374,322836114.7266314,199609061.57415715,124542703.1029226
Gujarat,High,Regular_Loss,Downside,2052,362700.8314928934,896911222.8286085,765365133.4315307,354895776.93746793,215251852.63157943,131792426.48500796
Gujarat,High,Regular_Loss,Downside,2053,404751.54872448335,1000897089.2457478,854099842.6197506,384506401.67847997,228769207.10406762,137450601.38401878
Gujarat,High,Regular_Loss,Downside,2054,444901.44066560187,1100182465.9269168,938823462.5692623,410337910.8199892,239487891.7020564,141201125.85188225
Gujarat,High,Regular_Loss,Downside,2055,481394.9983237086,1190426211.136363,1015831548.0247691,431064422.115294,246792537.4384067,142788142.3172068
Gujarat,High,Regular_Loss,Downside,2056,512400.0491876523,1267097604.3884287,1081257879.6762824,445463930.04887134,250178689.53854072,142041730.5537573
Gujarat,High,Regular_Loss,Downside,2057,536140.0129383964,1325803397.3416605,1131353547.9132712,452526875.79768187,249304473.75611955,138899676.7027881
Gujarat,High,Regular_Loss,Downside,2058,551046.9352765619,1362666246.2298274,1162809882.2079637,451562140.92179453,244034452.44181156,133422117.2369011
Gujarat,High,Regular_Loss,Downside,2059,555920.1942537134,1374717171.6450427,1173093350.51969,442286983.0161278,234469147.15767008,125796312.138423
Gujarat,High,Regular_Loss,Downside,2060,550071.3844431317,1360253837.944625,1160751291.4109032,424887090.0906422,220954579.48541763,116329733.78223607
Gujarat,High,Regular_Loss,Downside,2061,533433.7074294994,1319111061.4753718,1125642748.000302,400034744.50271714,204068094.9900337,105431008.00778887
Gujarat,High,Regular_Loss,Downside,2062,506615.4271566199,1252792998.583972,1069051268.529545,368857351.69067556,184579628.1221482,93579891.3270156
Gujarat,High,Regular_Loss,Downside,2063,470882.4375688666,1164430037.6981165,993648120.8963579,332855165.830961,163391157.7118845,81289198.44965157
Gujarat,High,Regular_Loss,Downside,2064,428064.69510088227,1058547419.239127,903294848.0837262,293775107.90417475,141460819.14835235,69063086.13479833
Gujarat,High,Regular_Loss,Downside,2065,380393.8344122465,940663680.7940049,802700607.6416043,253455563.2367996,119721163.27006412,57356978.088897645
Gujarat,High,Regular_Loss,Downside,2066,330292.09491466027,816768700.3119957,696976768.0300779,213662996.10003874,99002540.56227477,46544374.12787083
Gujarat,High,Regular_Loss,Downside,2067,280142.5122724167,692755410.0560558,591151970.6274055,175943379.15800717,79971985.72468907,36894723.21163732
Gujarat,High,Regular_Loss,Downside,2068,232074.39230743304,573889301.921119,489719440.4085621,141508949.493039,63095267.16421258,28564635.1830642
Gujarat,High,Regular_Loss,Downside,2069,187795.051716041,464392344.46336347,396281928.0640253,111174095.56372301,48625536.641938455,21602391.21859307
Gujarat,High,Regular_Loss,Downside,2070,148489.3037526295,367194424.27952945,313339606.39683056,85344867.11509642,36617284.51197864,15963535.243267108
Gujarat,High,Regular_Loss,Downside,2071,114794.58311535028,283871833.1366895,242237579.2789395,64056972.08857707,26960196.902041003,11533776.249665525
Gujarat,High,Regular_Loss,Downside,2072,86845.35655425311,214757089.53699455,183259596.1621256,47049432.427920744,19424907.884023786,8154793.19208886
Gujarat,High,Regular_Loss,Downside,2073,64368.971452258906,159175959.59135962,135830310.12536797,33856895.3483489,13711963.103808751,5648838.273743903
Gujarat,High,Regular_Loss,Downside,2074,46808.81734494481,115752019.18123543,98775171.22176158,23903472.999193486,9496453.276817074,3839073.813111102
Gujarat,High,Regular_Loss,Downside,2075,33450.47496610668,82718603.87680516,70586624.05157445,16584347.945160482,6463187.526280342,2563995.772603304
Gujarat,High,Regular_Loss,Reference,2026,238.420753274737,594065.4928553791,506115.70885788335,506115.70885788335,506115.70885788335,506115.70885788335
Gujarat,High,Regular_Loss,Reference,2027,367.69437191788745,936761.9131046861,798866.7784667846,775598.814045422,760825.5033016996,746604.465856808
Gujarat,High,Regular_Loss,Reference,2028,556.357216284198,1449351.6179376165,1237217.7815639363,1166196.4196097052,1122192.9991509626,1080633.9257262086
Gujarat,High,Regular_Loss,Reference,2029,829.3405650974847,2209308.879576736,1887789.979589188,1727595.2544315169,1630743.9625001084,1540998.9523544789
Gujarat,High,Regular_Loss,Reference,2030,1221.6917458065132,3328237.048831264,2846648.8543248707,2529210.637031682,2341945.0573165463,2171694.7813450163
Gujarat,High,Regular_Loss,Reference,2031,1781.9591351073907,4964835.901720618,4250543.818057666,3666556.4358663457,3330412.303168929,3030578.997564859
Gujarat,High,Regular_Loss,Reference,2032,2576.160106332884,7341079.05208564,6290960.682587994,5268580.5310833,4694411.720982828,4191932.731177928
Gujarat,High,Regular_Loss,Reference,2033,3692.0900080626525,10761292.680193162,9230739.267723516,7505435.742009754,6560114.0608700905,5748440.496378778
Gujarat,High,Regular_Loss,Reference,2034,5243.6200102976945,15633405.221024342,13422644.118667267,10595959.216185577,9084973.88201686,7812101.0844007125
Gujarat,High,Regular_Loss,Reference,2035,7374.567193848368,22491275.728632387,19328960.138038762,14814038.468595881,12459620.046198169,10513673.628143229
Gujarat,High,Regular_Loss,Reference,2036,10261.71189829357,31296615.202697396,26896252.351678386,20013337.708410613,16511965.78927217,13672690.84405244
Gujarat,High,Regular_Loss,Reference,2037,14116.56465890807,43053312.78958538,36999936.18685727,26729541.134182166,21633096.385975257,17578403.149176277
Gujarat,High,Regular_Loss,Reference,2038,19185.513458248293,58512813.27327238,50285801.88022792,35269449.69816183,28001016.089974374,22327497.414831437
Gujarat,High,Regular_Loss,Reference,2039,25747.98530768346,78527325.30458947,67486235.9464528,45954842.798832774,35789391.797089875,28004388.639595345
Gujarat,High,Regular_Loss,Reference,2040,34112.224199398006,104036944.81563386,89409155.06472261,59109984.41648607,45157698.92759835,34674411.83889088
Gujarat,High,Regular_Loss,Reference,2041,44608.2233285696,136048099.40360814,116919481.2226944,75046165.90621257,56240269.568042114,42377000.58781517
Gujarat,High,Regular_Loss,Reference,2042,57577.26576861989,175601649.02735087,150911727.51497483,94043199.3279267,69134401.17823656,51119023.32257472
Gujarat,High,Regular_Loss,Reference,2043,73357.44731201696,223728732.9376418,192272053.07791364,116327754.18847644,83887659.87803262,60868408.0064235
Gujarat,High,Regular_Loss,Reference,2044,92264.51628955435,281392334.12481254,241828043.6855821,142048488.83130568,100484547.07755537,71548192.0812068
Gujarat,High,Regular_Loss,Reference,2045,114567.4280554305,349412724.3242694,300284639.3274821,171248133.8747216,118832828.5523822,83031205.04920317
Gujarat,High,Regular_Loss,Reference,2046,140458.26045993937,428375710.9168074,368145281.7669257,203833116.5324432,138750084.86727163,95135736.60483955
Gujarat,High,Regular_Loss,Reference,2047,170016.66929143204,518524231.58976364,445618751.1963401,239542037.0370934,159951448.2827627,107622760.11151358
Gujarat,High,Regular_Loss,Reference,2048,203169.9648225421,619636594.0515277,532514525.6765015,277915337.56161296,182040021.95426548,120195539.09443763
Gujarat,High,Regular_Loss,Reference,2049,239651.18921596176,730898618.6805738,628132900.7691395,318269757.7369309,204502048.71732956,132502677.74383722
Gujarat,High,Regular_Loss,Reference,2050,278959.1831744446,850781848.058039,731160323.0378754,359682429.5752244,226709353.44594136,144145786.327587
Gujarat,High,Regular_Loss,Reference,2051,320326.30711796496,976945101.6101034,839584786.2926955,400990369.8007513,247931714.46750605,154692806.33461428
Gujarat,High,Regular_Loss,Reference,2052,362700.8314928934,1106180768.8071125,950649676.0661013,440811242.4329729,267361413.57704687,163697589.65136674
Gujarat,High,Regular_Loss,Reference,2053,404751.54872448335,1234428874.8968334,1060865857.6778643,477590198.7618952,284151136.6637612,170725532.1325631
Gujarat,High,Regular_Loss,Reference,2054,444901.44066560187,1356879761.3537045,1166099919.6203475,509675166.7399552,297464669.7682115,175384007.82568318
Gujarat,High,Regular_Loss,Reference,2055,481394.9983237086,1468179400.5097349,1261750620.5668616,535419285.969061,306537671.3980411,177355219.50331488
Gujarat,High,Regular_Loss,Reference,2056,512400.0491876523,1562739952.9639769,1343015781.8263516,553304719.9333601,310743565.1035335,176428111.5516451
Gujarat,High,Regular_Loss,Reference,2057,536140.0129383964,1635143126.800554,1405238933.4981394,562077509.2791134,309657713.5092174,172525408.97854263
Gujarat,High,Regular_Loss,Reference,2058,551046.9352765619,1680606906.8109474,1444310420.6893597,560879225.1436183,303111891.34346735,165721806.48291874
Gujarat,High,Regular_Loss,Reference,2059,555920.1942537134,1695469583.9648795,1457083377.5335627,549358677.0113161,291230955.0783508,156249897.1550032
Gujarat,High,Regular_Loss,Reference,2060,550071.3844431317,1677631629.4549725,1441753472.9151592,527746505.44683033,274444693.43850106,144491588.27122316
Gujarat,High,Regular_Loss,Reference,2061,533433.7074294994,1626889318.5693002,1398145626.1991754,496877743.26959777,253470219.53810596,130954428.45763414
Gujarat,High,Regular_Loss,Reference,2062,506615.4271566199,1545097761.135499,1327854115.2888613,458152725.5196164,229263858.5402965,116234316.78611578
Gujarat,High,Regular_Loss,Reference,2063,470882.4375688666,1436117735.5555687,1234196885.8950083,413434897.6094806,202945946.14527702,100968213.46872538
Gujarat,High,Regular_Loss,Reference,2064,428064.69510088227,1305530322.5439503,1121970308.3061764,364894086.4515768,175706569.3553141,85782324.79418889
Gujarat,High,Regular_Loss,Reference,2065,380393.8344122465,1160141658.533443,997023563.3954694,314813725.58470464,148704036.9485618,71242326.38593136
Gujarat,High,Regular_Loss,Reference,2066,330292.09491466027,1007339194.6187732,865705412.7651427,265387916.37806606,122969716.02726817,57812137.31147602
Gujarat,High,Regular_Loss,Reference,2067,280142.5122724167,854390816.6009531,734261863.8284949,218536890.5591749,99332121.3662782,45826436.47802018
Gujarat,High,Regular_Loss,Reference,2068,232074.39230743304,707790573.9736626,608273890.529036,175766351.40519685,78369777.60148871,35479746.85229845
Gujarat,High,Regular_Loss,Reference,2069,187795.051716041,572745515.4441572,492216420.7505245,138087839.8010403,60397121.10995252,26832037.830275502
Gujarat,High,Regular_Loss,Reference,2070,148489.3037526295,452869136.0001333,389194885.30172837,106005704.64074975,45481833.6232021,19828091.1227834
Gujarat,High,Regular_Loss,Reference,2071,114794.58311535028,350105511.7043982,300880019.5013866,79564298.27519545,33486895.773122396,14325947.415978428
Gujarat,High,Regular_Loss,Reference,2072,86845.35655425311,264864745.0988648,227624264.7041283,58439463.392015204,24127415.243972637,10128958.281242171
Gujarat,High,Regular_Loss,Reference,2073,64368.971452258906,196315288.37500876,168712990.2843827,42053191.59393236,17031443.83442475,7016345.585286372
Gujarat,High,Regular_Loss,Reference,2074,46808.81734494481,142759566.73288545,122687303.64595532,29690180.37398087,11795416.11845667,4768461.636689404
Gujarat,High,Regular_Loss,Reference,2075,33450.47496610668,102018713.22618118,87674690.62559791,20599194.17957747,8027837.772887695,3184704.4556782627
Gujarat,High,Regular_Loss,Upside,2026,238.420753274737,594065.4928553791,506115.70885788335,506115.70885788335,506115.70885788335,506115.70885788335
Gujarat,High,Regular_Loss,Upside,2027,367.69437191788745,958958.5483978236,818299.166743829,794465.210430902,779332.5397560275,764765.5763961019
Gujarat,High,Regular_Loss,Upside,2028,556.357216284198,1519008.6257403265,1298265.9594151613,1223740.1823123398,1177565.4960681733,1133955.7685519792
Gujarat,High,Regular_Loss,Upside,2029,829.3405650974847,2370847.9888148704,2029516.3179322865,1857294.9308768674,1753172.50226307,1656689.8614434646
Gujarat,High,Regular_Loss,Upside,2030,1221.6917458065132,3657353.0182692893,3135705.4837544123,2786033.7083939947,2579752.66170323,2392214.69994741
Gujarat,High,Regular_Loss,Upside,2031,1781.9591351073907,5587365.671193079,4797876.362500367,4138690.2966819555,3759261.673499546,3420819.5373341357
Gujarat,High,Regular_Loss,Upside,2032,2576.160106332884,8461658.501922343,7277210.683990065,6094549.3804117665,5430366.65696195,4849112.750351223
Gujarat,High,Regular_Loss,Upside,2033,3692.0900080626525,12705649.758629259,10943787.62874975,8898300.82288083,7777545.548661441,6815240.9210436875
Gujarat,High,Regular_Loss,Upside,2034,5243.6200102976945,18908884.769713,16311419.143737134,12876384.8968312,11040210.527029553,9493394.45003147
Gujarat,High,Regular_Loss,Upside,2035,7374.567193848368,27870769.526631955,24078170.89156312,18453913.05552324,15521003.642917413,13096929.607628617
Gujarat,High,Regular_Loss,Upside,2036,10261.71189829357,38782182.02481234,33504780.176551677,24930703.049324524,20569028.60735477,17032131.285879366
Gujarat,High,Regular_Loss,Upside,2037,14116.56465890807,53350862.46748412,46090983.6908834,33297107.27766071,26948443.577680282,21897494.329956435
Gujarat,High,Regular_Loss,Upside,2038,19185.513458248293,72507987.22004679,62641245.18052157,43935309.03985286,34880989.23774911,27813462.00188263
Gujarat,High,Regular_Loss,Upside,2039,25747.98530768346,97309597.3529354,84067901.75686699,57246150.35175337,44583003.20561762,34885190.43768611
Gujarat,High,Regular_Loss,Upside,2040,34112.224199398006,128920642.21684647,111377378.79038821,73633568.28373064,56253144.71566786,43194067.75422984
Gujarat,High,Regular_Loss,Upside,2041,44608.2233285696,168588268.12510204,145647113.4157241,93485339.84972724,70058751.84055799,52789216.52992849
Gujarat,High,Regular_Loss,Upside,2042,57577.26576861989,217602289.33156237,187991404.53994793,117150028.16684958,86121028.45509654,63679192.80605672
Gujarat,High,Regular_Loss,Upside,2043,73357.44731201696,277240474.3699064,239514144.5074885,144909996.4394715,104499227.8845654,75824044.3049909
Gujarat,High,Regular_Loss,Upside,2044,92264.51628955435,348696133.8066591,301246260.56705475,176950429.0216574,125174043.46720299,89127898.42860538
Gujarat,High,Regular_Loss,Upside,2045,114567.4280554305,432985733.0821339,374065899.57260597,213324555.63308984,148030578.62286034,103432338.32702127
Gujarat,High,Regular_Loss,Upside,2046,140458.26045993937,530835193.78006554,458600201.14905775,253915812.24120927,172841592.65652233,118511006.67117897
Gujarat,High,Regular_Loss,Upside,2047,170016.66929143204,642545559.7529589,555109243.7029119,298398572.00292766,199252224.56877407,134066146.92567022
Gujarat,High,Regular_Loss,Upside,2048,203169.9648225421,767842114.0465672,663355693.2142073,346200361.70626354,226768058.2098533,149728113.1551383
Gujarat,High,Regular_Loss,Upside,2049,239651.18921596176,905715940.4545078,782467924.7782447,396470040.8960433,254749104.01415172,165059170.04956642
Gujarat,High,Regular_Loss,Upside,2050,278959.1831744446,1054273003.0418532,910809639.0860878,448057988.84965885,282412841.4567179,179563041.76260513
Gujarat,High,Regular_Loss,Upside,2051,320326.30711796496,1210612154.4935093,1045874471.1531718,499515472.17134726,308849630.17946255,192701511.10147896
Gujarat,High,Regular_Loss,Upside,2052,362700.8314928934,1370758583.6479468,1184228494.1796803,549120508.8335569,333053292.0521205,203918809.39346367
Gujarat,High,Regular_Loss,Upside,2053,404751.54872448335,1529681245.4915936,1321525277.7061253,594936216.9408107,353968324.1499077,212673548.338023
Gujarat,High,Regular_Loss,Upside,2054,444901.44066560187,1681420100.8570356,1452615812.7876234,634904603.0572326,370553051.05555105,218476632.05448198
Gujarat,High,Regular_Loss,Upside,2055,481394.9983237086,1819340538.485482,1571768312.8104029,666974165.9216776,381855329.201003,220932179.13505435
Gujarat,High,Regular_Loss,Upside,2056,512400.0491876523,1936518211.9781458,1673000682.5996954,689254129.8921479,387094629.5394262,219777276.67078257
Gujarat,High,Regular_Loss,Upside,2057,536140.0129383964,2026238875.0184817,1750512337.0635335,700182432.2712828,385741979.4193938,214915662.86315852
Gujarat,High,Regular_Loss,Upside,2058,551046.9352765619,2082576743.5221384,1799183860.9768305,698689724.4388361,377587819.8781085,206440385.22804618
Gujarat,High,Regular_Loss,Upside,2059,555920.1942537134,2100994295.932411,1815095189.6509495,684338526.820701,362787685.17348635,194641186.00376332
Gujarat,High,Regular_Loss,Upside,2060,550071.3844431317,2078889835.297514,1795998659.8574574,657416149.385436,341876965.01532453,179993808.76890254
Gujarat,High,Regular_Loss,Upside,2061,533433.7074294994,2016010909.752935,1741676172.8771992,618962796.1990063,315748970.37269163,163130509.08541167
Gujarat,High,Regular_Loss,Upside,2062,506615.4271566199,1914656336.8080251,1654113727.7255864,570722870.7967143,285594999.7190347,144793601.05525857
Gujarat,High,Regular_Loss,Upside,2063,470882.4375688666,1779610321.0732217,1537444504.0078778,515017675.3474877,252810660.17717856,125776548.8238248
Gujarat,High,Regular_Loss,Upside,2064,428064.69510088227,1617788833.7090085,1397643361.3462348,454550172.80579674,218878448.37455463,106859420.32676928
Gujarat,High,Regular_Loss,Upside,2065,380393.8344122465,1437625912.0805442,1241996650.1512578,392164846.4016805,185241274.6646644,88746880.18302394
Gujarat,High,Regular_Loss,Upside,2066,330292.09491466027,1248275947.843268,1078413050.7511783,330594897.88752365,153183917.59547508,72016834.421051
Gujarat,High,Regular_Loss,Upside,2067,280142.5122724167,1058745169.5699782,914673242.1278636,272232368.3951968,123738461.67605662,57086194.03159945
Gujarat,High,Regular_Loss,Upside,2068,232074.39230743304,877080882.3098273,757729468.1368294,218952919.13775373,97625577.59684575,44197277.132246315
Gujarat,High,Regular_Loss,Upside,2069,187795.051716041,709735563.7339284,613156166.1789019,172016631.056781,75236960.13951369,33424787.86403117
Gujarat,High,Regular_Loss,Upside,2070,148489.3037526295,561186989.4563844,484821785.10862076,132051773.79394832,56656920.73553107,24699940.560605183
Gujarat,High,Regular_Loss,Upside,2071,114794.58311535028,433844222.28637004,374807567.2810777,99113597.26834445,41714773.75373265,17845895.878622048
Gujarat,High,Regular_Loss,Upside,2072,86845.35655425311,328215453.64734423,283552550.44612634,72798297.2863104,30055627.57992343,12617688.003262073
Gujarat,High,Regular_Loss,Upside,2073,64368.971452258906,243270244.9994311,210166516.0817173,52385846.23813552,21216144.6992848,8740292.640177775
Gujarat,High,Regular_Loss,Upside,2074,46808.81734494481,176904993.30230844,152832115.24653432,36985188.63615297,14693601.880753608,5940093.691440568
Gujarat,High,Regular_Loss,Upside,2075,33450.47496610668,126419687.26170377,109216748.78896376,25660507.039293073,10000312.919314057,3967200.386120945
Gujarat,Medium,Early_Loss,Downside,2026,7104.201698563715,17701315.95271855,15080684.165084954,15080684.165084954,15080684.165084954,15080684.165084954
Gujarat,Medium,Early_Loss,Downside,2027,11017.58869986796,27428227.852485105,23371905.707641773,22691170.58994347,22258957.81680169,21842902.530506328
Gujarat,Medium,Early_Loss,Downside,2028,14281.599359556676,35523228.1819157,30275338.26542026,28537409.99662575,27460624.277025178,26443652.952589974
Gujarat,Medium,Early_Loss,Downside,2029,17706.28196198024,44003860.410313204,37509984.006518975,34326949.00603625,32402534.505145423,30619320.306731246
Gujarat,Medium,Early_Loss,Downside,2030,22872.464979589917,56794673.05762757,48421980.81121372,43022302.7851854,39836883.447710544,36940897.31873208
Gujarat,Medium,Early_Loss,Downside,2031,28240.62811078329,70065398.00207433,59747084.40426423,51538359.8484604,46813404.00094059,42598845.44468461
Gujarat,Medium,Early_Loss,Downside,2032,34307.49197626627,85046446.42783575,72534864.79058248,60746807.32279034,54126632.899688646,48333043.10878678
Gujarat,Medium,Early_Loss,Downside,2033,41246.88614089989,102164414.85086194,87149948.53297168,70860883.36616941,61935841.34418393,54272607.9541635
Gujarat,Medium,Early_Loss,Downside,2034,49192.431066010395,121745059.85785452,103871169.85799074,81996860.66488922,70304096.33985583,60453966.55917217
Gujarat,Medium,Early_Loss,Downside,2035,58169.180369158756,143844695.58863506,122747616.29741752,94075826.98563606,79124207.90979633,66766570.325937256
Gujarat,Medium,Early_Loss,Downside,2036,68090.12110582383,168377870.90865573,143682616.9132977,106913360.92162208,88208662.8264931,73040956.59993869
Gujarat,Medium,Early_Loss,Downside,2037,78792.24082256579,194842798.60813707,166266048.14307946,120114130.75455472,97212314.82750708,78991801.7566087
Gujarat,Medium,Early_Loss,Downside,2038,90076.80109199569,222748024.82082036,190078535.5332486,133317260.47956565,105842840.97730562,84397142.97172737
Gujarat,Medium,Early_Loss,Downside,2039,101736.84559685762,251581773.92485738,214683363.37869036,146188923.96696147,113851171.22806165,89085963.3552925
Gujarat,Medium,Early_Loss,Downside,2040,113571.14658800427,280846436.29026234,239655904.3014021,158440785.60321987,121042517.00879905,92942691.59968175
Gujarat,Medium,Early_Loss,Downside,2041,125389.50854694769,310071683.53548336,264594810.94911432,169833340.62686482,127274628.13267177,95901336.04652908
Gujarat,Medium,Early_Loss,Downside,2042,137013.99886159902,338817511.82586473,289124612.9463314,180172900.1029654,132451316.48201829,97936509.47947249
Gujarat,Medium,Early_Loss,Downside,2043,148278.83759328272,366673969.28204083,312895484.28255737,189306913.8215112,136515263.36087477,99054697.21572308
Gujarat,Medium,Early_Loss,Downside,2044,159030.20906395765,393260690.0600344,335582845.72685087,197119553.98847896,139441603.81871462,99286854.98709273
Gujarat,Medium,Early_Loss,Downside,2045,169126.42799062122,418227305.17968184,356887715.40182215,203528077.23449004,141232587.82659525,98682427.25780465
Gujarat,Medium,Early_Loss,Downside,2046,178438.5082024303,441254848.8869133,376537908.880841,208479910.67934498,141913177.76018113,97304550.9346062
Gujarat,Medium,Early_Loss,Downside,2047,186851.03475351539,462057915.27348614,394289879.5056828,211950239.22655135,141527341.7037661,95226165.87052232
Gujarat,Medium,Early_Loss,Downside,2048,194263.20152786028,480387224.13672626,409930907.92271966,213939866.72485688,140134828.02780348,92526802.73209268
Gujarat,Medium,Early_Loss,Downside,2049,200589.88108078655,496032266.5561315,423281359.6442477,214473172.1958421,137808264.97881526,89289883.59507781
Gujarat,Medium,Early_Loss,Downside,2050,205762.61252386856,508823747.8022108,434196769.6664536,213596039.2085637,134630485.02195442,85600425.53242731
Gujarat,Medium,Early_Loss,Downside,2051,209730.41529537665,518635599.68324447,442569559.67398024,211373686.48597315,130692017.64078438,81543077.36631049
Gujarat,Medium,Early_Loss,Downside,2052,212459.47549800877,525384204.8999481,448328376.1551361,207887504.1842029,126088202.00892235,77200125.76305136
Gujarat,Medium,Early_Loss,Downside,2053,213936.37573675468,529036384.00766385,451444905.9508914,203235555.94019383,120918759.1801666,72651194.53057598
Gujarat,Medium,Early_Loss,Downside,2054,214165.18412578007,529602196.91509366,451927733.5266537,197527106.43749887,115283889.27114424,67970930.9810151
Gujarat,Medium,Early_Loss,Downside,2055,213166.3981061591,527132331.0851336,449820112.23438835,190879528.3166628,109282141.41902861,63227981.37915252
Gujarat,Medium,Early_Loss,Downside,2056,210978.69437577165,521722428.8802445,445203656.984962,183418011.96586558,103010086.2854382,58485120.96479522
Gujarat,Medium,Early_Loss,Downside,2057,207656.73850604353,513507671.0341245,438193722.1385956,175271855.94572186,96560138.51946872,53798360.77811828
Gujarat,Medium,Early_Loss,Downside,2058,203269.78251131042,502659308.6260872,428936442.11955893,166571905.76597154,90019246.81464362,49216651.0994785
Gujarat,Medium,Early_Loss,Downside,2059,197899.98299909057,489380504.0889547,417605182.4054459,157448114.53937593,83467808.35800558,44781765.96366002
Gujarat,Medium,Early_Loss,Downside,2060,191640.48508528198,473901592.9845636,404396496.2375721,148027274.92155635,76978814.00841635,40528351.85098456
Gujarat,Medium,Early_Loss,Downside,2061,184593.3247755321,456474896.8701081,389525698.2617731,138430966.18195337,70617224.99003866,36484121.70347455
Gujarat,Medium,Early_Loss,Downside,2062,176867.20775764668,437369230.54531425,373222177.3738776,128773752.94424568,64439576.224781305,32670173.851923514
Gujarat,Medium,Early_Loss,Downside,2063,168575.22550218872,416864254.2710549,355724577.273987,119161663.639911,58493796.02805072,29101414.4215945
Gujarat,Medium,Early_Loss,Downside,2064,159832.57021041843,395244823.137591,337275974.5884352,109690967.50457636,52819227.017130695,25787061.371615507
Gujarat,Medium,Early_Loss,Downside,2065,150754.30852886193,372795481.754919,318119181.0000891,100447259.45044613,47446828.92386134,22731208.523548227
Gujarat,Medium,Early_Loss,Downside,2066,141453.27020131718,349795243.168211,298492287.91767675,91504852.77938837,42399540.698637314,19933428.717275303
