material,price_scenario,year,base_price_usd_t,annual_real_growth_rate,price_real_2026_usd_t,quality_discount,quality_factor,quality_adjusted_price_real_2026_usd_t
Glass,Downside,2053,618.69,0.0,618.69,0.3,0.7,433.083
Glass,Downside,2054,618.69,0.0,618.69,0.3,0.7,433.083
Glass,Downside,2055,618.69,0.0,618.69,0.3,0.7,433.083
Glass,Downside,2056,618.69,0.0,618.69,0.3,0.7,433.083
Glass,Downside,2057,618.69,0.0,618.69,0.3,0.7,433.083
Glass,Downside,2058,618.69,0.0,618.69,0.3,0.7,433.083
Glass,Downside,2059,618.69,0.0,618.69,0.3,0.7,433.083
Glass,Downside,2060,618.69,0.0,618.69,0.3,0.7,433.083
Glass,Downside,2061,618.69,0.0,618.69,0.3,0.7,433.083
Glass,Downside,2062,618.69,0.0,618.69,0.3,0.7,433.083
Glass,Downside,2063,618.69,0.0,618.69,0.3,0.7,433.083
Glass,Downside,2064,618.69,0.0,618.69,0.3,0.7,433.083
Glass,Downside,2065,618.69,0.0,618.69,0.3,0.7,433.083
Glass,Downside,2066,618.69,0.0,618.69,0.3,0.7,433.083
Glass,Downside,2067,618.69,0.0,618.69,0.3,0.7,433.083
Glass,Downside,2068,618.69,0.0,618.69,0.3,0.7,433.083
Glass,Downside,2069,618.69,0.0,618.69,0.3,0.7,433.083
Glass,Downside,2070,618.69,0.0,618.69,0.3,0.7,433.083
Glass,Downside,2071,618.69,0.0,618.69,0.3,0.7,433.083
Glass,Downside,2072,618.69,0.0,618.69,0.3,0.7,433.083
Glass,Downside,2073,618.69,0.0,618.69,0.3,0.7,433.083
Glass,Downside,2074,618.69,0.0,618.69,0.3,0.7,433.083
Glass,Downside,2075,618.69,0.0,618.69,0.3,0.7,433.083
Glass,Reference,2026,618.69,0.0,618.69,0.3,0.7,433.083
Glass,Reference,2027,618.69,0.01,624.8769000000001,0.3,0.7,437.41383
Glass,Reference,2028,618.69,0.01,631.1256690000001,0.3,0.7,441.78796830000005
Glass,Reference,2029,618.69,0.01,637.4369256900002,0.3,0.7,446.2058479830001
Glass,Reference,2030,618.69,0.01,643.8112949469001,0.3,0.7,450.66790646283005
Glass,Reference,2031,618.69,0.01,650.2494078963691,0.3,0.7,455.17458552745836
Glass,Reference,2032,618.69,0.01,656.7519019753328,0.3,0.7,459.7263313827329
Glass,Reference,2033,618.69,0.01,663.3194209950861,0.3,0.7,464.3235946965603
Glass,Reference,2034,618.69,0.01,669.952615205037,0.3,0.7,468.96683064352584
Glass,Reference,2035,618.69,0.01,676.6521413570873,0.3,0.7,473.6564989499611
Glass,Reference,2036,618.69,0.005,680.0354020638727,0.3,0.7,476.0247814447108
Glass,Reference,2037,618.69,0.005,683.435579074192,0.3,0.7,478.40490535193436
Glass,Reference,2038,618.69,0.005,686.8527569695628,0.3,0.7,480.79692987869396
Glass,Reference,2039,618.69,0.005,690.2870207544106,0.3,0.7,483.20091452808737
Glass,Reference,2040,618.69,0.005,693.7384558581825,0.3,0.7,485.6169191007277
Glass,Reference,2041,618.69,0.005,697.2071481374734,0.3,0.7,488.04500369623133
Glass,Reference,2042,618.69,0.005,700.6931838781607,0.3,0.7,490.48522871471243
Glass,Reference,2043,618.69,0.005,704.1966497975513,0.3,0.7,492.9376548582859
Glass,Reference,2044,618.69,0.005,707.717633046539,0.3,0.7,495.4023431325773
Glass,Reference,2045,618.69,0.005,711.2562212117716,0.3,0.7,497.8793548482401
Glass,Reference,2046,618.69,0.005,714.8125023178304,0.3,0.7,500.3687516224813
Glass,Reference,2047,618.69,0.005,718.3865648294195,0.3,0.7,502.8705953805936
Glass,Reference,2048,618.69,0.005,721.9784976535665,0.3,0.7,505.3849483574965
Glass,Reference,2049,618.69,0.005,725.5883901418342,0.3,0.7,507.9118730992839
Glass,Reference,2050,618.69,0.005,729.2163320925433,0.3,0.7,510.4514324647803
Glass,Reference,2051,618.69,0.005,732.862413753006,0.3,0.7,513.0036896271041
Glass,Reference,2052,618.69,0.005,736.5267258217709,0.3,0.7,515.5687080752397
Glass,Reference,2053,618.69,0.005,740.2093594508797,0.3,0.7,518.1465516156157
Glass,Reference,2054,618.69,0.005,743.910406248134,0.3,0.7,520.7372843736938
Glass,Reference,2055,618.69,0.005,747.6299582793746,0.3,0.7,523.3409707955622
Glass,Reference,2056,618.69,0.005,751.3681080707714,0.3,0.7,525.95767564954
Glass,Reference,2057,618.69,0.005,755.1249486111252,0.3,0.7,528.5874640277876
Glass,Reference,2058,618.69,0.005,758.9005733541808,0.3,0.7,531.2304013479265
Glass,Reference,2059,618.69,0.005,762.6950762209516,0.3,0.7,533.886553354666
Glass,Reference,2060,618.69,0.005,766.5085516020563,0.3,0.7,536.5559861214393
Glass,Reference,2061,618.69,0.005,770.3410943600664,0.3,0.7,539.2387660520465
Glass,Reference,2062,618.69,0.005,774.1927998318668,0.3,0.7,541.9349598823067
Glass,Reference,2063,618.69,0.005,778.063763831026,0.3,0.7,544.6446346817181
Glass,Reference,2064,618.69,0.005,781.954082650181,0.3,0.7,547.3678578551267
Glass,Reference,2065,618.69,0.005,785.8638530634319,0.3,0.7,550.1046971444023
Glass,Reference,2066,618.69,0.005,789.7931723287489,0.3,0.7,552.8552206301242
Glass,Reference,2067,618.69,0.005,793.7421381903926,0.3,0.7,555.6194967332748
Glass,Reference,2068,618.69,0.005,797.7108488813444,0.3,0.7,558.397594216941
Glass,Reference,2069,618.69,0.005,801.699403125751,0.3,0.7,561.1895821880257
Glass,Reference,2070,618.69,0.005,805.7079001413797,0.3,0.7,563.9955300989658
Glass,Reference,2071,618.69,0.005,809.7364396420865,0.3,0.7,566.8155077494605
Glass,Reference,2072,618.69,0.005,813.7851218402968,0.3,0.7,569.6495852882077
Glass,Reference,2073,618.69,0.005,817.8540474494982,0.3,0.7,572.4978332146487
Glass,Reference,2074,618.69,0.005,821.9433176867457,0.3,0.7,575.360322380722
Glass,Reference,2075,618.69,0.005,826.0530342751794,0.3,0.7,578.2371239926255
Glass,Upside,2026,618.69,0.0,618.69,0.3,0.7,433.083
Glass,Upside,2027,618.69,0.025,634.15725,0.3,0.7,443.91007499999995
Glass,Upside,2028,618.69,0.025,650.0111812499999,0.3,0.7,455.0078268749999
Glass,Upside,2029,618.69,0.025,666.2614607812499,0.3,0.7,466.3830225468749
Glass,Upside,2030,618.69,0.025,682.917997300781,0.3,0.7,478.0425981105467
Glass,Upside,2031,618.69,0.025,699.9909472333005,0.3,0.7,489.99366306331035
Glass,Upside,2032,618.69,0.025,717.490720914133,0.3,0.7,502.2435046398931
Glass,Upside,2033,618.69,0.025,735.4279889369863,0.3,0.7,514.7995922558904
Glass,Upside,2034,618.69,0.025,753.8136886604109,0.3,0.7,527.6695820622876
Glass,Upside,2035,618.69,0.025,772.6590308769211,0.3,0.7,540.8613216138447
Glass,Upside,2036,618.69,0.015,784.2489163400749,0.3,0.7,548.9742414380523
Glass,Upside,2037,618.69,0.015,796.0126500851759,0.3,0.7,557.208855059623
Glass,Upside,2038,618.69,0.015,807.9528398364534,0.3,0.7,565.5669878855174
Glass,Upside,2039,618.69,0.015,820.0721324340002,0.3,0.7,574.0504927038
Glass,Upside,2040,618.69,0.015,832.3732144205101,0.3,0.7,582.661250094357
Glass,Upside,2041,618.69,0.015,844.8588126368177,0.3,0.7,591.4011688457723
Glass,Upside,2042,618.69,0.015,857.5316948263699,0.3,0.7,600.2721863784589
Glass,Upside,2043,618.69,0.015,870.3946702487654,0.3,0.7,609.2762691741357
Glass,Upside,2044,618.69,0.015,883.4505903024967,0.3,0.7,618.4154132117477
Glass,Upside,2045,618.69,0.015,896.7023491570341,0.3,0.7,627.6916444099238
Glass,Upside,2046,618.69,0.015,910.1528843943895,0.3,0.7,637.1070190760726
Glass,Upside,2047,618.69,0.015,923.8051776603053,0.3,0.7,646.6636243622137
Glass,Upside,2048,618.69,0.015,937.6622553252098,0.3,0.7,656.3635787276468
Glass,Upside,2049,618.69,0.015,951.7271891550879,0.3,0.7,666.2090324085615
Glass,Upside,2050,618.69,0.015,966.0030969924142,0.3,0.7,676.2021678946899
Glass,Upside,2051,618.69,0.015,980.4931434473003,0.3,0.7,686.3452004131102
Glass,Upside,2052,618.69,0.015,995.2005405990097,0.3,0.7,696.6403784193068
Glass,Upside,2053,618.69,0.015,1010.1285487079948,0.3,0.7,707.0899840955964
Glass,Upside,2054,618.69,0.015,1025.2804769386146,0.3,0.7,717.6963338570301
Glass,Upside,2055,618.69,0.015,1040.6596840926936,0.3,0.7,728.4617788648854
Glass,Upside,2056,618.69,0.015,1056.2695793540838,0.3,0.7,739.3887055478586
Glass,Upside,2057,618.69,0.015,1072.113623044395,0.3,0.7,750.4795361310764
Glass,Upside,2058,618.69,0.015,1088.1953273900608,0.3,0.7,761.7367291730425
Glass,Upside,2059,618.69,0.015,1104.5182573009117,0.3,0.7,773.1627801106382
Glass,Upside,2060,618.69,0.015,1121.0860311604254,0.3,0.7,784.7602218122977
Glass,Upside,2061,618.69,0.015,1137.9023216278317,0.3,0.7,796.5316251394821
Glass,Upside,2062,618.69,0.015,1154.970856452249,0.3,0.7,808.4795995165744
Glass,Upside,2063,618.69,0.015,1172.2954192990328,0.3,0.7,820.6067935093229
Glass,Upside,2064,618.69,0.015,1189.8798505885181,0.3,0.7,832.9158954119627
Glass,Upside,2065,618.69,0.015,1207.7280483473457,0.3,0.7,845.4096338431419
Glass,Upside,2066,618.69,0.015,1225.8439690725559,0.3,0.7,858.090778350789
Glass,Upside,2067,618.69,0.015,1244.231628608644,0.3,0.7,870.9621400260509
Glass,Upside,2068,618.69,0.015,1262.8951030377737,0.3,0.7,884.0265721264415
Glass,Upside,2069,618.69,0.015,1281.8385295833402,0.3,0.7,897.2869707083381
Glass,Upside,2070,618.69,0.015,1301.0661075270903,0.3,0.7,910.7462752689631
Glass,Upside,2071,618.69,0.015,1320.5820991399964,0.3,0.7,924.4074693979975
Glass,Upside,2072,618.69,0.015,1340.3908306270962,0.3,0.7,938.2735814389673
Glass,Upside,2073,618.69,0.015,1360.4966930865025,0.3,0.7,952.3476851605517
Glass,Upside,2074,618.69,0.015,1380.9041434828,0.3,0.7,966.63290043796
Glass,Upside,2075,618.69,0.015,1401.6177056350418,0.3,0.7,981.1323939445292
Polymers,Downside,2026,1266.01,0.0,1266.01,0.4,0.6,759.606
Polymers,Downside,2027,1266.01,-0.01,1253.3499,0.4,0.6,752.0099399999999
Polymers,Downside,2028,1266.01,-0.01,1240.8164009999998,0.4,0.6,744.4898405999999
Polymers,Downside,2029,1266.01,-0.01,1228.4082369899998,0.4,0.6,737.0449421939999
Polymers,Downside,2030,1266.01,-0.01,1216.1241546200997,0.4,0.6,729.6744927720598
Polymers,Downside,2031,1266.01,-0.01,1203.9629130738988,0.4,0.6,722.3777478443393
Polymers,Downside,2032,1266.01,-0.01,1191.9232839431597,0.4,0.6,715.1539703658958
Polymers,Downside,2033,1266.01,-0.01,1180.0040511037282,0.4,0.6,708.0024306622369
Polymers,Downside,2034,1266.01,-0.01,1168.204010592691,0.4,0.6,700.9224063556146
Polymers,Downside,2035,1266.01,-0.01,1156.521970486764,0.4,0.6,693.9131822920584
Polymers,Downside,2036,1266.01,0.0,1156.521970486764,0.4,0.6,693.9131822920584
Polymers,Downside,2037,1266.01,0.0,1156.521970486764,0.4,0.6,693.9131822920584
Polymers,Downside,2038,1266.01,0.0,1156.521970486764,0.4,0.6,693.9131822920584
Polymers,Downside,2039,1266.01,0.0,1156.521970486764,0.4,0.6,693.9131822920584
Polymers,Downside,2040,1266.01,0.0,1156.521970486764,0.4,0.6,693.9131822920584
Polymers,Downside,2041,1266.01,0.0,1156.521970486764,0.4,0.6,693.9131822920584
Polymers,Downside,2042,1266.01,0.0,1156.521970486764,0.4,0.6,693.9131822920584
Polymers,Downside,2043,1266.01,0.0,1156.521970486764,0.4,0.6,693.9131822920584
Polymers,Downside,2044,1266.01,0.0,1156.521970486764,0.4,0.6,693.9131822920584
Polymers,Downside,2045,1266.01,0.0,1156.521970486764,0.4,0.6,693.9131822920584
Polymers,Downside,2046,1266.01,0.0,1156.521970486764,0.4,0.6,693.9131822920584
Polymers,Downside,2047,1266.01,0.0,1156.521970486764,0.4,0.6,693.9131822920584
Polymers,Downside,2048,1266.01,0.0,1156.521970486764,0.4,0.6,693.9131822920584
Polymers,Downside,2049,1266.01,0.0,1156.521970486764,0.4,0.6,693.9131822920584
Polymers,Downside,2050,1266.01,0.0,1156.521970486764,0.4,0.6,693.9131822920584
Polymers,Downside,2051,1266.01,0.0,1156.521970486764,0.4,0.6,693.9131822920584
Polymers,Downside,2052,1266.01,0.0,1156.521970486764,0.4,0.6,693.9131822920584
Polymers,Downside,2053,1266.01,0.0,1156.521970486764,0.4,0.6,693.9131822920584
Polymers,Downside,2054,1266.01,0.0,1156.521970486764,0.4,0.6,693.9131822920584
Polymers,Downside,2055,1266.01,0.0,1156.521970486764,0.4,0.6,693.9131822920584
Polymers,Downside,2056,1266.01,0.0,1156.521970486764,0.4,0.6,693.9131822920584
Polymers,Downside,2057,1266.01,0.0,1156.521970486764,0.4,0.6,693.9131822920584
Polymers,Downside,2058,1266.01,0.0,1156.521970486764,0.4,0.6,693.9131822920584
Polymers,Downside,2059,1266.01,0.0,1156.521970486764,0.4,0.6,693.9131822920584
Polymers,Downside,2060,1266.01,0.0,1156.521970486764,0.4,0.6,693.9131822920584
Polymers,Downside,2061,1266.01,0.0,1156.521970486764,0.4,0.6,693.9131822920584
Polymers,Downside,2062,1266.01,0.0,1156.521970486764,0.4,0.6,693.9131822920584
Polymers,Downside,2063,1266.01,0.0,1156.521970486764,0.4,0.6,693.9131822920584
Polymers,Downside,2064,1266.01,0.0,1156.521970486764,0.4,0.6,693.9131822920584
Polymers,Downside,2065,1266.01,0.0,1156.521970486764,0.4,0.6,693.9131822920584
Polymers,Downside,2066,1266.01,0.0,1156.521970486764,0.4,0.6,693.9131822920584
Polymers,Downside,2067,1266.01,0.0,1156.521970486764,0.4,0.6,693.9131822920584
Polymers,Downside,2068,1266.01,0.0,1156.521970486764,0.4,0.6,693.9131822920584
Polymers,Downside,2069,1266.01,0.0,1156.521970486764,0.4,0.6,693.9131822920584
Polymers,Downside,2070,1266.01,0.0,1156.521970486764,0.4,0.6,693.9131822920584
Polymers,Downside,2071,1266.01,0.0,1156.521970486764,0.4,0.6,693.9131822920584
Polymers,Downside,2072,1266.01,0.0,1156.521970486764,0.4,0.6,693.9131822920584
Polymers,Downside,2073,1266.01,0.0,1156.521970486764,0.4,0.6,693.9131822920584
Polymers,Downside,2074,1266.01,0.0,1156.521970486764,0.4,0.6,693.9131822920584
Polymers,Downside,2075,1266.01,0.0,1156.521970486764,0.4,0.6,693.9131822920584
Polymers,Reference,2026,1266.01,0.0,1266.01,0.4,0.6,759.606
Polymers,Reference,2027,1266.01,0.01,1278.6701,0.4,0.6,767.20206
Polymers,Reference,2028,1266.01,0.01,1291.456801,0.4,0.6,774.8740806
Polymers,Reference,2029,1266.01,0.01,1304.37136901,0.4,0.6,782.6228214060001
Polymers,Reference,2030,1266.01,0.01,1317.4150827001001,0.4,0.6,790.44904962006
Polymers,Reference,2031,1266.01,0.01,1330.5892335271012,0.4,0.6,798.3535401162607
Polymers,Reference,2032,1266.01,0.01,1343.8951258623722,0.4,0.6,806.3370755174233
Polymers,Reference,2033,1266.01,0.01,1357.334077120996,0.4,0.6,814.4004462725976
Polymers,Reference,2034,1266.01,0.01,1370.907417892206,0.4,0.6,822.5444507353236
Polymers,Reference,2035,1266.01,0.01,1384.616492071128,0.4,0.6,830.7698952426769
Polymers,Reference,2036,1266.01,0.005,1391.5395745314836,0.4,0.6,834.9237447188901
Polymers,Reference,2037,1266.01,0.005,1398.4972724041409,0.4,0.6,839.0983634424845
Polymers,Reference,2038,1266.01,0.005,1405.4897587661615,0.4,0.6,843.2938552596969
Polymers,Reference,2039,1266.01,0.005,1412.5172075599921,0.4,0.6,847.5103245359952
Polymers,Reference,2040,1266.01,0.005,1419.5797935977919,0.4,0.6,851.7478761586751
Polymers,Reference,2041,1266.01,0.005,1426.6776925657807,0.4,0.6,856.0066155394684
Polymers,Reference,2042,1266.01,0.005,1433.8110810286096,0.4,0.6,860.2866486171657
Polymers,Reference,2043,1266.01,0.005,1440.9801364337525,0.4,0.6,864.5880818602515
Polymers,Reference,2044,1266.01,0.005,1448.185037115921,0.4,0.6,868.9110222695525
Polymers,Reference,2045,1266.01,0.005,1455.4259623015005,0.4,0.6,873.2555773809003
Polymers,Reference,2046,1266.01,0.005,1462.7030921130079,0.4,0.6,877.6218552678047
Polymers,Reference,2047,1266.01,0.005,1470.0166075735729,0.4,0.6,882.0099645441437
Polymers,Reference,2048,1266.01,0.005,1477.3666906114406,0.4,0.6,886.4200143668644
Polymers,Reference,2049,1266.01,0.005,1484.7535240644977,0.4,0.6,890.8521144386985
Polymers,Reference,2050,1266.01,0.005,1492.17729168482,0.4,0.6,895.3063750108919
Polymers,Reference,2051,1266.01,0.005,1499.6381781432437,0.4,0.6,899.7829068859462
Polymers,Reference,2052,1266.01,0.005,1507.13636903396,0.4,0.6,904.2818214203759
Polymers,Reference,2053,1266.01,0.005,1514.6720508791295,0.4,0.6,908.8032305274777
Polymers,Reference,2054,1266.01,0.005,1522.245411133525,0.4,0.6,913.3472466801151
Polymers,Reference,2055,1266.01,0.005,1529.8566381891926,0.4,0.6,917.9139829135155
Polymers,Reference,2056,1266.01,0.005,1537.5059213801385,0.4,0.6,922.503552828083
Polymers,Reference,2057,1266.01,0.005,1545.1934509870391,0.4,0.6,927.1160705922234
Polymers,Reference,2058,1266.01,0.005,1552.9194182419742,0.4,0.6,931.7516509451845
Polymers,Reference,2059,1266.01,0.005,1560.6840153331839,0.4,0.6,936.4104091999103
Polymers,Reference,2060,1266.01,0.005,1568.4874354098497,0.4,0.6,941.0924612459098
Polymers,Reference,2061,1266.01,0.005,1576.3298725868988,0.4,0.6,945.7979235521392
Polymers,Reference,2062,1266.01,0.005,1584.211521949833,0.4,0.6,950.5269131698998
Polymers,Reference,2063,1266.01,0.005,1592.132579559582,0.4,0.6,955.2795477357491
Polymers,Reference,2064,1266.01,0.005,1600.0932424573796,0.4,0.6,960.0559454744277
Polymers,Reference,2065,1266.01,0.005,1608.0937086696663,0.4,0.6,964.8562252017997
Polymers,Reference,2066,1266.01,0.005,1616.1341772130145,0.4,0.6,969.6805063278086
Polymers,Reference,2067,1266.01,0.005,1624.2148480990793,0.4,0.6,974.5289088594475
Polymers,Reference,2068,1266.01,0.005,1632.3359223395746,0.4,0.6,979.4015534037447
Polymers,Reference,2069,1266.01,0.005,1640.4976019512724,0.4,0.6,984.2985611707634
Polymers,Reference,2070,1266.01,0.005,1648.7000899610287,0.4,0.6,989.2200539766171
Polymers,Reference,2071,1266.01,0.005,1656.9435904108336,0.4,0.6,994.1661542465001
Polymers,Reference,2072,1266.01,0.005,1665.2283083628877,0.4,0.6,999.1369850177325
Polymers,Reference,2073,1266.01,0.005,1673.5544499047019,0.4,0.6,1004.132669942821
Polymers,Reference,2074,1266.01,0.005,1681.9222221542252,0.4,0.6,1009.1533332925351
Polymers,Reference,2075,1266.01,0.005,1690.3318332649962,0.4,0.6,1014.1990999589977
Polymers,Upside,2026,1266.01,0.0,1266.01,0.4,0.6,759.606
Polymers,Upside,2027,1266.01,0.03,1303.9903,0.4,0.6,782.3941799999999
Polymers,Upside,2028,1266.01,0.03,1343.110009,0.4,0.6,805.8660054
Polymers,Upside,2029,1266.01,0.03,1383.4033092700001,0.4,0.6,830.041985562
Polymers,Upside,2030,1266.01,0.03,1424.9054085481002,0.4,0.6,854.9432451288601
Polymers,Upside,2031,1266.01,0.03,1467.6525708045433,0.4,0.6,880.5915424827259
Polymers,Upside,2032,1266.01,0.03,1511.6821479286796,0.4,0.6,907.0092887572077
Polymers,Upside,2033,1266.01,0.03,1557.03261236654,0.4,0.6,934.2195674199239
Polymers,Upside,2034,1266.01,0.03,1603.7435907375361,0.4,0.6,962.2461544425216
Polymers,Upside,2035,1266.01,0.03,1651.8558984596623,0.4,0.6,991.1135390757973
Polymers,Upside,2036,1266.01,0.015,1676.6337369365572,0.4,0.6,1005.9802421619343
Polymers,Upside,2037,1266.01,0.015,1701.7832429906055,0.4,0.6,1021.0699457943632
Polymers,Upside,2038,1266.01,0.015,1727.3099916354645,0.4,0.6,1036.3859949812786
Polymers,Upside,2039,1266.01,0.015,1753.2196415099963,0.4,0.6,1051.9317849059978
Polymers,Upside,2040,1266.01,0.015,1779.5179361326461,0.4,0.6,1067.7107616795877
Polymers,Upside,2041,1266.01,0.015,1806.2107051746357,0.4,0.6,1083.7264231047814
Polymers,Upside,2042,1266.01,0.015,1833.303865752255,0.4,0.6,1099.9823194513529
Polymers,Upside,2043,1266.01,0.015,1860.8034237385386,0.4,0.6,1116.4820542431232
Polymers,Upside,2044,1266.01,0.015,1888.7154750946165,0.4,0.6,1133.2292850567699
Polymers,Upside,2045,1266.01,0.015,1917.0462072210355,0.4,0.6,1150.2277243326212
Polymers,Upside,2046,1266.01,0.015,1945.801900329351,0.4,0.6,1167.4811401976106
Polymers,Upside,2047,1266.01,0.015,1974.988928834291,0.4,0.6,1184.9933573005746
Polymers,Upside,2048,1266.01,0.015,2004.6137627668052,0.4,0.6,1202.768257660083
Polymers,Upside,2049,1266.01,0.015,2034.682969208307,0.4,0.6,1220.8097815249841
Polymers,Upside,2050,1266.01,0.015,2065.203213746431,0.4,0.6,1239.1219282478587
Polymers,Upside,2051,1266.01,0.015,2096.1812619526277,0.4,0.6,1257.7087571715765
Polymers,Upside,2052,1266.01,0.015,2127.623980881917,0.4,0.6,1276.5743885291502
Polymers,Upside,2053,1266.01,0.015,2159.538340595145,0.4,0.6,1295.7230043570871
Polymers,Upside,2054,1266.01,0.015,2191.931415704072,0.4,0.6,1315.1588494224432
Polymers,Upside,2055,1266.01,0.015,2224.810386939633,0.4,0.6,1334.8862321637798
Polymers,Upside,2056,1266.01,0.015,2258.1825427437275,0.4,0.6,1354.9095256462365
Polymers,Upside,2057,1266.01,0.015,2292.0552808848834,0.4,0.6,1375.23316853093
Polymers,Upside,2058,1266.01,0.015,2326.4361100981564,0.4,0.6,1395.861666058894
Polymers,Upside,2059,1266.01,0.015,2361.3326517496284,0.4,0.6,1416.799591049777
Polymers,Upside,2060,1266.01,0.015,2396.7526415258726,0.4,0.6,1438.0515849155236
Polymers,Upside,2061,1266.01,0.015,2432.7039311487606,0.4,0.6,1459.6223586892563
Polymers,Upside,2062,1266.01,0.015,2469.194490115992,0.4,0.6,1481.5166940695951
Polymers,Upside,2063,1266.01,0.015,2506.2324074677313,0.4,0.6,1503.7394444806387
Polymers,Upside,2064,1266.01,0.015,2543.825893579747,0.4,0.6,1526.2955361478482
Polymers,Upside,2065,1266.01,0.015,2581.9832819834432,0.4,0.6,1549.189969190066
Polymers,Upside,2066,1266.01,0.015,2620.7130312131944,0.4,0.6,1572.4278187279167
Polymers,Upside,2067,1266.01,0.015,2660.023726681392,0.4,0.6,1596.014236008835
Polymers,Upside,2068,1266.01,0.015,2699.9240825816128,0.4,0.6,1619.9544495489677
Polymers,Upside,2069,1266.01,0.015,2740.4229438203365,0.4,0.6,1644.2537662922018
Polymers,Upside,2070,1266.01,0.015,2781.529287977641,0.4,0.6,1668.9175727865847
Polymers,Upside,2071,1266.01,0.015,2823.2522272973056,0.4,0.6,1693.9513363783833
Polymers,Upside,2072,1266.01,0.015,2865.601010706765,0.4,0.6,1719.360606424059
Polymers,Upside,2073,1266.01,0.015,2908.5850258673663,0.4,0.6,1745.1510155204198
Polymers,Upside,2074,1266.01,0.015,2952.2138012553764,0.4,0.6,1771.3282807532257
Polymers,Upside,2075,1266.01,0.015,2996.497008274207,0.4,0.6,1797.8982049645242
Silicon,Downside,2026,2866.01,0.0,2866.01,0.25,0.75,2149.5075
Silicon,Downside,2027,2866.01,-0.01,2837.3499,0.25,0.75,2128.012425
Silicon,Downside,2028,2866.01,-0.01,2808.9764010000004,0.25,0.75,2106.7323007500004
Silicon,Downside,2029,2866.01,-0.01,2780.88663699,0.25,0.75,2085.6649777425
Silicon,Downside,2030,2866.01,-0.01,2753.0777706201,0.25,0.75,2064.808327965075
Silicon,Downside,2031,2866.01,-0.01,2725.546992913899,0.25,0.75,2044.1602446854242
Silicon,Downside,2032,2866.01,-0.01,2698.29152298476,0.25,0.75,2023.7186422385698
Silicon,Downside,2033,2866.01,-0.01,2671.3086077549124,0.25,0.75,2003.4814558161843
Silicon,Downside,2034,2866.01,-0.01,2644.595521677363,0.25,0.75,1983.4466412580223
Silicon,Downside,2035,2866.01,-0.01,2618.1495664605895,0.25,0.75,1963.612174845442
Silicon,Downside,2036,2866.01,0.0,2618.1495664605895,0.25,0.75,1963.612174845442
Silicon,Downside,2037,2866.01,0.0,2618.1495664605895,0.25,0.75,1963.612174845442
Silicon,Downside,2038,2866.01,0.0,2618.1495664605895,0.25,0.75,1963.612174845442
Silicon,Downside,2039,2866.01,0.0,2618.1495664605895,0.25,0.75,1963.612174845442
Silicon,Downside,2040,2866.01,0.0,2618.1495664605895,0.25,0.75,1963.612174845442
Silicon,Downside,2041,2866.01,0.0,2618.1495664605895,0.25,0.75,1963.612174845442
Silicon,Downside,2042,2866.01,0.0,2618.1495664605895,0.25,0.75,1963.612174845442
Silicon,Downside,2043,2866.01,0.0,2618.1495664605895,0.25,0.75,1963.612174845442
Silicon,Downside,2044,2866.01,0.0,2618.1495664605895,0.25,0.75,1963.612174845442
Silicon,Downside,2045,2866.01,0.0,2618.1495664605895,0.25,0.75,1963.612174845442
Silicon,Downside,2046,2866.01,0.0,2618.1495664605895,0.25,0.75,1963.612174845442
Silicon,Downside,2047,2866.01,0.0,2618.1495664605895,0.25,0.75,1963.612174845442
Silicon,Downside,2048,2866.01,0.0,2618.1495664605895,0.25,0.75,1963.612174845442
Silicon,Downside,2049,2866.01,0.0,2618.1495664605895,0.25,0.75,1963.612174845442
Silicon,Downside,2050,2866.01,0.0,2618.1495664605895,0.25,0.75,1963.612174845442
Silicon,Downside,2051,2866.01,0.0,2618.1495664605895,0.25,0.75,1963.612174845442
Silicon,Downside,2052,2866.01,0.0,2618.1495664605895,0.25,0.75,1963.612174845442
Silicon,Downside,2053,2866.01,0.0,2618.1495664605895,0.25,0.75,1963.612174845442
Silicon,Downside,2054,2866.01,0.0,2618.1495664605895,0.25,0.75,1963.612174845442
Silicon,Downside,2055,2866.01,0.0,2618.1495664605895,0.25,0.75,1963.612174845442
Silicon,Downside,2056,2866.01,0.0,2618.1495664605895,0.25,0.75,1963.612174845442
Silicon,Downside,2057,2866.01,0.0,2618.1495664605895,0.25,0.75,1963.612174845442
Silicon,Downside,2058,2866.01,0.0,2618.1495664605895,0.25,0.75,1963.612174845442
Silicon,Downside,2059,2866.01,0.0,2618.1495664605895,0.25,0.75,1963.612174845442
Silicon,Downside,2060,2866.01,0.0,2618.1495664605895,0.25,0.75,1963.612174845442
Silicon,Downside,2061,2866.01,0.0,2618.1495664605895,0.25,0.75,1963.612174845442
Silicon,Downside,2062,2866.01,0.0,2618.1495664605895,0.25,0.75,1963.612174845442
Silicon,Downside,2063,2866.01,0.0,2618.1495664605895,0.25,0.75,1963.612174845442
Silicon,Downside,2064,2866.01,0.0,2618.1495664605895,0.25,0.75,1963.612174845442
Silicon,Downside,2065,2866.01,0.0,2618.1495664605895,0.25,0.75,1963.612174845442
Silicon,Downside,2066,2866.01,0.0,2618.1495664605895,0.25,0.75,1963.612174845442
Silicon,Downside,2067,2866.01,0.0,2618.1495664605895,0.25,0.75,1963.612174845442
Silicon,Downside,2068,2866.01,0.0,2618.1495664605895,0.25,0.75,1963.612174845442
