material,price_scenario,year,base_price_usd_t,annual_real_growth_rate,price_real_2026_usd_t,quality_discount,quality_factor,quality_adjusted_price_real_2026_usd_t
Glass,Downside,2047,618.69,0.0,618.69,0.3,0.7,433.083
Glass,Downside,2048,618.69,0.0,618.69,0.3,0.7,433.083
Glass,Downside,2049,618.69,0.0,618.69,0.3,0.7,433.083
Glass,Downside,2050,618.69,0.0,618.69,0.3,0.7,433.083
Glass,Downside,2051,618.69,0.0,618.69,0.3,0.7,433.083
Glass,Downside,2052,618.69,0.0,618.69,0.3,0.7,433.083
Glass,Downside,2053,618.69,0.0,618.69,0.3,0.7,433.083
Glass,Downside,2054,618.69,0.0,618.69,0.3,0.7,433.083
Glass,Downside,2055,618.69,0.0,618.69,0.3,0.7,433.083
Glass,Downside,2056,618.69,0.0,618.69,0.3,0.7,433.083
Glass,Downside,2057,618.69,0.0,618.69,0.3,0.7,433.083
Glass,Downside,2058,618.69,0.0,618.69,0.3,0.7,433.083
Glass,Downside,2059,618.69,0.0,618.69,0.3,0.7,433.083
Glass,Downside,2060,618.69,0.0,618.69,0.3,0.7,433.083
Glass,Downside,2061,618.69,0.0,618.69,0.3,0.7,433.083
Glass,Downside,2062,618.69,0.0,618.69,0.3,0.7,433.083
Glass,Downside,2063,618.69,0.0,618.69,0.3,0.7,433.083
Glass,Downside,2064,618.69,0.0,618.69,0.3,0.7,433.083
Glass,Downside,2065,618.69,0.0,618.69,0.3,0.7,433.083
Glass,Downside,2066,618.69,0.0,618.69,0.3,0.7,433.083
Glass,Downside,2067,618.69,0.0,618.69,0.3,0.7,433.083
Glass,Downside,2068,618.69,0.0,618.69,0.3,0.7,433.083
Glass,Downside,2069,618.69,0.0,618.69,0.3,0.7,433.083
Glass,Downside,2070,618.69,0.0,618.69,0.3,0.7,433.083
Glass,Downside,2071,618.69,0.0,618.69,0.3,0.7,433.083
Glass,Downside,2072,618.69,0.0,618.69,0.3,0.7,433.083
Glass,Downside,2073,618.69,0.0,618.69,0.3,0.7,433.083
Glass,Downside,2074,618.69,0.0,618.69,0.3,0.7,433.083
Glass,Downside,2075,618.69,0.0,618.69,0.3,0.7,433.083
Glass,Reference,2026,618.69,0.0,618.69,0.3,0.7,433.083
Glass,Reference,2027,618.69,0.01,624.8769000000001,0.3,0.7,437.41383
Glass,Reference,2028,618.69,0.01,631.1256690000001,0.3,0.7,441.78796830000005
Glass,Reference,2029,618.69,0.01,637.4369256900002,0.3,0.7,446.2058479830001
Glass,Reference,2030,618.69,0.01,643.8112949469001,0.3,0.7,450.66790646283005
Glass,Reference,2031,618.69,0.01,650.2494078963691,0.3,0.7,455.17458552745836
Glass,Reference,2032,618.69,0.01,656.7519019753328,0.3,0.7,459.7263313827329
Glass,Reference,2033,618.69,0.01,663.3194209950861,0.3,0.7,464.3235946965603
Glass,Reference,2034,618.69,0.01,669.952615205037,0.3,0.7,468.96683064352584
Glass,Reference,2035,618.69,0.01,676.6521413570873,0.3,0.7,473.6564989499611
Glass,Reference,2036,618.69,0.0,676.6521413570873,0.3,0.7,473.6564989499611
Glass,Reference,2037,618.69,0.0,676.6521413570873,0.3,0.7,473.6564989499611
Glass,Reference,2038,618.69,0.0,676.6521413570873,0.3,0.7,473.6564989499611
Glass,Reference,2039,618.69,0.0,676.6521413570873,0.3,0.7,473.6564989499611
Glass,Reference,2040,618.69,0.0,676.6521413570873,0.3,0.7,473.6564989499611
Glass,Reference,2041,618.69,0.0,676.6521413570873,0.3,0.7,473.6564989499611
Glass,Reference,2042,618.69,0.0,676.6521413570873,0.3,0.7,473.6564989499611
Glass,Reference,2043,618.69,0.0,676.6521413570873,0.3,0.7,473.6564989499611
Glass,Reference,2044,618.69,0.0,676.6521413570873,0.3,0.7,473.6564989499611
Glass,Reference,2045,618.69,0.0,676.6521413570873,0.3,0.7,473.6564989499611
Glass,Reference,2046,618.69,0.0,676.6521413570873,0.3,0.7,473.6564989499611
Glass,Reference,2047,618.69,0.0,676.6521413570873,0.3,0.7,473.6564989499611
Glass,Reference,2048,618.69,0.0,676.6521413570873,0.3,0.7,473.6564989499611
Glass,Reference,2049,618.69,0.0,676.6521413570873,0.3,0.7,473.6564989499611
Glass,Reference,2050,618.69,0.0,676.6521413570873,0.3,0.7,473.6564989499611
Glass,Reference,2051,618.69,0.0,676.6521413570873,0.3,0.7,473.6564989499611
Glass,Reference,2052,618.69,0.0,676.6521413570873,0.3,0.7,473.6564989499611
Glass,Reference,2053,618.69,0.0,676.6521413570873,0.3,0.7,473.6564989499611
Glass,Reference,2054,618.69,0.0,676.6521413570873,0.3,0.7,473.6564989499611
Glass,Reference,2055,618.69,0.0,676.6521413570873,0.3,0.7,473.6564989499611
Glass,Reference,2056,618.69,0.0,676.6521413570873,0.3,0.7,473.6564989499611
Glass,Reference,2057,618.69,0.0,676.6521413570873,0.3,0.7,473.6564989499611
Glass,Reference,2058,618.69,0.0,676.6521413570873,0.3,0.7,473.6564989499611
Glass,Reference,2059,618.69,0.0,676.6521413570873,0.3,0.7,473.6564989499611
Glass,Reference,2060,618.69,0.0,676.6521413570873,0.3,0.7,473.6564989499611
Glass,Reference,2061,618.69,0.0,676.6521413570873,0.3,0.7,473.6564989499611
Glass,Reference,2062,618.69,0.0,676.6521413570873,0.3,0.7,473.6564989499611
Glass,Reference,2063,618.69,0.0,676.6521413570873,0.3,0.7,473.6564989499611
Glass,Reference,2064,618.69,0.0,676.6521413570873,0.3,0.7,473.6564989499611
Glass,Reference,2065,618.69,0.0,676.6521413570873,0.3,0.7,473.6564989499611
Glass,Reference,2066,618.69,0.0,676.6521413570873,0.3,0.7,473.6564989499611
Glass,Reference,2067,618.69,0.0,676.6521413570873,0.3,0.7,473.6564989499611
Glass,Reference,2068,618.69,0.0,676.6521413570873,0.3,0.7,473.6564989499611
Glass,Reference,2069,618.69,0.0,676.6521413570873,0.3,0.7,473.6564989499611
Glass,Reference,2070,618.69,0.0,676.6521413570873,0.3,0.7,473.6564989499611
Glass,Reference,2071,618.69,0.0,676.6521413570873,0.3,0.7,473.6564989499611
Glass,Reference,2072,618.69,0.0,676.6521413570873,0.3,0.7,473.6564989499611
Glass,Reference,2073,618.69,0.0,676.6521413570873,0.3,0.7,473.6564989499611
Glass,Reference,2074,618.69,0.0,676.6521413570873,0.3,0.7,473.6564989499611
Glass,Reference,2075,618.69,0.0,676.6521413570873,0.3,0.7,473.6564989499611
Glass,Upside,2026,618.69,0.0,618.69,0.3,0.7,433.083
Glass,Upside,2027,618.69,0.025,634.15725,0.3,0.7,443.91007499999995
Glass,Upside,2028,618.69,0.025,650.0111812499999,0.3,0.7,455.0078268749999
Glass,Upside,2029,618.69,0.025,666.2614607812499,0.3,0.7,466.3830225468749
Glass,Upside,2030,618.69,0.025,682.917997300781,0.3,0.7,478.0425981105467
Glass,Upside,2031,618.69,0.025,699.9909472333005,0.3,0.7,489.99366306331035
Glass,Upside,2032,618.69,0.025,717.490720914133,0.3,0.7,502.2435046398931
Glass,Upside,2033,618.69,0.025,735.4279889369863,0.3,0.7,514.7995922558904
Glass,Upside,2034,618.69,0.025,753.8136886604109,0.3,0.7,527.6695820622876
Glass,Upside,2035,618.69,0.025,772.6590308769211,0.3,0.7,540.8613216138447
Glass,Upside,2036,618.69,0.0,772.6590308769211,0.3,0.7,540.8613216138447
Glass,Upside,2037,618.69,0.0,772.6590308769211,0.3,0.7,540.8613216138447
Glass,Upside,2038,618.69,0.0,772.6590308769211,0.3,0.7,540.8613216138447
Glass,Upside,2039,618.69,0.0,772.6590308769211,0.3,0.7,540.8613216138447
Glass,Upside,2040,618.69,0.0,772.6590308769211,0.3,0.7,540.8613216138447
Glass,Upside,2041,618.69,0.0,772.6590308769211,0.3,0.7,540.8613216138447
Glass,Upside,2042,618.69,0.0,772.6590308769211,0.3,0.7,540.8613216138447
Glass,Upside,2043,618.69,0.0,772.6590308769211,0.3,0.7,540.8613216138447
Glass,Upside,2044,618.69,0.0,772.6590308769211,0.3,0.7,540.8613216138447
Glass,Upside,2045,618.69,0.0,772.6590308769211,0.3,0.7,540.8613216138447
Glass,Upside,2046,618.69,0.0,772.6590308769211,0.3,0.7,540.8613216138447
Glass,Upside,2047,618.69,0.0,772.6590308769211,0.3,0.7,540.8613216138447
Glass,Upside,2048,618.69,0.0,772.6590308769211,0.3,0.7,540.8613216138447
Glass,Upside,2049,618.69,0.0,772.6590308769211,0.3,0.7,540.8613216138447
Glass,Upside,2050,618.69,0.0,772.6590308769211,0.3,0.7,540.8613216138447
Glass,Upside,2051,618.69,0.0,772.6590308769211,0.3,0.7,540.8613216138447
Glass,Upside,2052,618.69,0.0,772.6590308769211,0.3,0.7,540.8613216138447
Glass,Upside,2053,618.69,0.0,772.6590308769211,0.3,0.7,540.8613216138447
Glass,Upside,2054,618.69,0.0,772.6590308769211,0.3,0.7,540.8613216138447
Glass,Upside,2055,618.69,0.0,772.6590308769211,0.3,0.7,540.8613216138447
Glass,Upside,2056,618.69,0.0,772.6590308769211,0.3,0.7,540.8613216138447
Glass,Upside,2057,618.69,0.0,772.6590308769211,0.3,0.7,540.8613216138447
Glass,Upside,2058,618.69,0.0,772.6590308769211,0.3,0.7,540.8613216138447
Glass,Upside,2059,618.69,0.0,772.6590308769211,0.3,0.7,540.8613216138447
Glass,Upside,2060,618.69,0.0,772.6590308769211,0.3,0.7,540.8613216138447
Glass,Upside,2061,618.69,0.0,772.6590308769211,0.3,0.7,540.8613216138447
Glass,Upside,2062,618.69,0.0,772.6590308769211,0.3,0.7,540.8613216138447
Glass,Upside,2063,618.69,0.0,772.6590308769211,0.3,0.7,540.8613216138447
Glass,Upside,2064,618.69,0.0,772.6590308769211,0.3,0.7,540.8613216138447
Glass,Upside,2065,618.69,0.0,772.6590308769211,0.3,0.7,540.8613216138447
Glass,Upside,2066,618.69,0.0,772.6590308769211,0.3,0.7,540.8613216138447
Glass,Upside,2067,618.69,0.0,772.6590308769211,0.3,0.7,540.8613216138447
Glass,Upside,2068,618.69,0.0,772.6590308769211,0.3,0.7,540.8613216138447
Glass,Upside,2069,618.69,0.0,772.6590308769211,0.3,0.7,540.8613216138447
Glass,Upside,2070,618.69,0.0,772.6590308769211,0.3,0.7,540.8613216138447
Glass,Upside,2071,618.69,0.0,772.6590308769211,0.3,0.7,540.8613216138447
Glass,Upside,2072,618.69,0.0,772.6590308769211,0.3,0.7,540.8613216138447
Glass,Upside,2073,618.69,0.0,772.6590308769211,0.3,0.7,540.8613216138447
Glass,Upside,2074,618.69,0.0,772.6590308769211,0.3,0.7,540.8613216138447
Glass,Upside,2075,618.69,0.0,772.6590308769211,0.3,0.7,540.8613216138447
Polymers,Downside,2026,1266.01,0.0,1266.01,0.4,0.6,759.606
Polymers,Downside,2027,1266.01,-0.01,1253.3499,0.4,0.6,752.0099399999999
Polymers,Downside,2028,1266.01,-0.01,1240.8164009999998,0.4,0.6,744.4898405999999
Polymers,Downside,2029,1266.01,-0.01,1228.4082369899998,0.4,0.6,737.0449421939999
Polymers,Downside,2030,1266.01,-0.01,1216.1241546200997,0.4,0.6,729.6744927720598
Polymers,Downside,2031,1266.01,-0.01,1203.9629130738988,0.4,0.6,722.3777478443393
Polymers,Downside,2032,1266.01,-0.01,1191.9232839431597,0.4,0.6,715.1539703658958
Polymers,Downside,2033,1266.01,-0.01,1180.0040511037282,0.4,0.6,708.0024306622369
Polymers,Downside,2034,1266.01,-0.01,1168.204010592691,0.4,0.6,700.9224063556146
Polymers,Downside,2035,1266.01,-0.01,1156.521970486764,0.4,0.6,693.9131822920584
Polymers,Downside,2036,1266.01,0.0,1156.521970486764,0.4,0.6,693.9131822920584
Polymers,Downside,2037,1266.01,0.0,1156.521970486764,0.4,0.6,693.9131822920584
Polymers,Downside,2038,1266.01,0.0,1156.521970486764,0.4,0.6,693.9131822920584
Polymers,Downside,2039,1266.01,0.0,1156.521970486764,0.4,0.6,693.9131822920584
Polymers,Downside,2040,1266.01,0.0,1156.521970486764,0.4,0.6,693.9131822920584
Polymers,Downside,2041,1266.01,0.0,1156.521970486764,0.4,0.6,693.9131822920584
Polymers,Downside,2042,1266.01,0.0,1156.521970486764,0.4,0.6,693.9131822920584
Polymers,Downside,2043,1266.01,0.0,1156.521970486764,0.4,0.6,693.9131822920584
Polymers,Downside,2044,1266.01,0.0,1156.521970486764,0.4,0.6,693.9131822920584
Polymers,Downside,2045,1266.01,0.0,1156.521970486764,0.4,0.6,693.9131822920584
Polymers,Downside,2046,1266.01,0.0,1156.521970486764,0.4,0.6,693.9131822920584
Polymers,Downside,2047,1266.01,0.0,1156.521970486764,0.4,0.6,693.9131822920584
Polymers,Downside,2048,1266.01,0.0,1156.521970486764,0.4,0.6,693.9131822920584
Polymers,Downside,2049,1266.01,0.0,1156.521970486764,0.4,0.6,693.9131822920584
Polymers,Downside,2050,1266.01,0.0,1156.521970486764,0.4,0.6,693.9131822920584
Polymers,Downside,2051,1266.01,0.0,1156.521970486764,0.4,0.6,693.9131822920584
Polymers,Downside,2052,1266.01,0.0,1156.521970486764,0.4,0.6,693.9131822920584
Polymers,Downside,2053,1266.01,0.0,1156.521970486764,0.4,0.6,693.9131822920584
Polymers,Downside,2054,1266.01,0.0,1156.521970486764,0.4,0.6,693.9131822920584
Polymers,Downside,2055,1266.01,0.0,1156.521970486764,0.4,0.6,693.9131822920584
Polymers,Downside,2056,1266.01,0.0,1156.521970486764,0.4,0.6,693.9131822920584
Polymers,Downside,2057,1266.01,0.0,1156.521970486764,0.4,0.6,693.9131822920584
Polymers,Downside,2058,1266.01,0.0,1156.521970486764,0.4,0.6,693.9131822920584
Polymers,Downside,2059,1266.01,0.0,1156.521970486764,0.4,0.6,693.9131822920584
Polymers,Downside,2060,1266.01,0.0,1156.521970486764,0.4,0.6,693.9131822920584
Polymers,Downside,2061,1266.01,0.0,1156.521970486764,0.4,0.6,693.9131822920584
Polymers,Downside,2062,1266.01,0.0,1156.521970486764,0.4,0.6,693.9131822920584
Polymers,Downside,2063,1266.01,0.0,1156.521970486764,0.4,0.6,693.9131822920584
Polymers,Downside,2064,1266.01,0.0,1156.521970486764,0.4,0.6,693.9131822920584
Polymers,Downside,2065,1266.01,0.0,1156.521970486764,0.4,0.6,693.9131822920584
Polymers,Downside,2066,1266.01,0.0,1156.521970486764,0.4,0.6,693.9131822920584
Polymers,Downside,2067,1266.01,0.0,1156.521970486764,0.4,0.6,693.9131822920584
Polymers,Downside,2068,1266.01,0.0,1156.521970486764,0.4,0.6,693.9131822920584
Polymers,Downside,2069,1266.01,0.0,1156.521970486764,0.4,0.6,693.9131822920584
Polymers,Downside,2070,1266.01,0.0,1156.521970486764,0.4,0.6,693.9131822920584
Polymers,Downside,2071,1266.01,0.0,1156.521970486764,0.4,0.6,693.9131822920584
Polymers,Downside,2072,1266.01,0.0,1156.521970486764,0.4,0.6,693.9131822920584
Polymers,Downside,2073,1266.01,0.0,1156.521970486764,0.4,0.6,693.9131822920584
Polymers,Downside,2074,1266.01,0.0,1156.521970486764,0.4,0.6,693.9131822920584
Polymers,Downside,2075,1266.01,0.0,1156.521970486764,0.4,0.6,693.9131822920584
Polymers,Reference,2026,1266.01,0.0,1266.01,0.4,0.6,759.606
Polymers,Reference,2027,1266.01,0.01,1278.6701,0.4,0.6,767.20206
Polymers,Reference,2028,1266.01,0.01,1291.456801,0.4,0.6,774.8740806
Polymers,Reference,2029,1266.01,0.01,1304.37136901,0.4,0.6,782.6228214060001
Polymers,Reference,2030,1266.01,0.01,1317.4150827001001,0.4,0.6,790.44904962006
Polymers,Reference,2031,1266.01,0.01,1330.5892335271012,0.4,0.6,798.3535401162607
Polymers,Reference,2032,1266.01,0.01,1343.8951258623722,0.4,0.6,806.3370755174233
Polymers,Reference,2033,1266.01,0.01,1357.334077120996,0.4,0.6,814.4004462725976
Polymers,Reference,2034,1266.01,0.01,1370.907417892206,0.4,0.6,822.5444507353236
Polymers,Reference,2035,1266.01,0.01,1384.616492071128,0.4,0.6,830.7698952426769
Polymers,Reference,2036,1266.01,0.0,1384.616492071128,0.4,0.6,830.7698952426769
Polymers,Reference,2037,1266.01,0.0,1384.616492071128,0.4,0.6,830.7698952426769
Polymers,Reference,2038,1266.01,0.0,1384.616492071128,0.4,0.6,830.7698952426769
Polymers,Reference,2039,1266.01,0.0,1384.616492071128,0.4,0.6,830.7698952426769
Polymers,Reference,2040,1266.01,0.0,1384.616492071128,0.4,0.6,830.7698952426769
Polymers,Reference,2041,1266.01,0.0,1384.616492071128,0.4,0.6,830.7698952426769
Polymers,Reference,2042,1266.01,0.0,1384.616492071128,0.4,0.6,830.7698952426769
Polymers,Reference,2043,1266.01,0.0,1384.616492071128,0.4,0.6,830.7698952426769
Polymers,Reference,2044,1266.01,0.0,1384.616492071128,0.4,0.6,830.7698952426769
Polymers,Reference,2045,1266.01,0.0,1384.616492071128,0.4,0.6,830.7698952426769
Polymers,Reference,2046,1266.01,0.0,1384.616492071128,0.4,0.6,830.7698952426769
Polymers,Reference,2047,1266.01,0.0,1384.616492071128,0.4,0.6,830.7698952426769
Polymers,Reference,2048,1266.01,0.0,1384.616492071128,0.4,0.6,830.7698952426769
Polymers,Reference,2049,1266.01,0.0,1384.616492071128,0.4,0.6,830.7698952426769
Polymers,Reference,2050,1266.01,0.0,1384.616492071128,0.4,0.6,830.7698952426769
Polymers,Reference,2051,1266.01,0.0,1384.616492071128,0.4,0.6,830.7698952426769
Polymers,Reference,2052,1266.01,0.0,1384.616492071128,0.4,0.6,830.7698952426769
Polymers,Reference,2053,1266.01,0.0,1384.616492071128,0.4,0.6,830.7698952426769
Polymers,Reference,2054,1266.01,0.0,1384.616492071128,0.4,0.6,830.7698952426769
Polymers,Reference,2055,1266.01,0.0,1384.616492071128,0.4,0.6,830.7698952426769
Polymers,Reference,2056,1266.01,0.0,1384.616492071128,0.4,0.6,830.7698952426769
Polymers,Reference,2057,1266.01,0.0,1384.616492071128,0.4,0.6,830.7698952426769
Polymers,Reference,2058,1266.01,0.0,1384.616492071128,0.4,0.6,830.7698952426769
Polymers,Reference,2059,1266.01,0.0,1384.616492071128,0.4,0.6,830.7698952426769
Polymers,Reference,2060,1266.01,0.0,1384.616492071128,0.4,0.6,830.7698952426769
Polymers,Reference,2061,1266.01,0.0,1384.616492071128,0.4,0.6,830.7698952426769
Polymers,Reference,2062,1266.01,0.0,1384.616492071128,0.4,0.6,830.7698952426769
Polymers,Reference,2063,1266.01,0.0,1384.616492071128,0.4,0.6,830.7698952426769
Polymers,Reference,2064,1266.01,0.0,1384.616492071128,0.4,0.6,830.7698952426769
Polymers,Reference,2065,1266.01,0.0,1384.616492071128,0.4,0.6,830.7698952426769
Polymers,Reference,2066,1266.01,0.0,1384.616492071128,0.4,0.6,830.7698952426769
Polymers,Reference,2067,1266.01,0.0,1384.616492071128,0.4,0.6,830.7698952426769
Polymers,Reference,2068,1266.01,0.0,1384.616492071128,0.4,0.6,830.7698952426769
Polymers,Reference,2069,1266.01,0.0,1384.616492071128,0.4,0.6,830.7698952426769
Polymers,Reference,2070,1266.01,0.0,1384.616492071128,0.4,0.6,830.7698952426769
Polymers,Reference,2071,1266.01,0.0,1384.616492071128,0.4,0.6,830.7698952426769
Polymers,Reference,2072,1266.01,0.0,1384.616492071128,0.4,0.6,830.7698952426769
Polymers,Reference,2073,1266.01,0.0,1384.616492071128,0.4,0.6,830.7698952426769
Polymers,Reference,2074,1266.01,0.0,1384.616492071128,0.4,0.6,830.7698952426769
Polymers,Reference,2075,1266.01,0.0,1384.616492071128,0.4,0.6,830.7698952426769
Polymers,Upside,2026,1266.01,0.0,1266.01,0.4,0.6,759.606
Polymers,Upside,2027,1266.01,0.03,1303.9903,0.4,0.6,782.3941799999999
Polymers,Upside,2028,1266.01,0.03,1343.110009,0.4,0.6,805.8660054
Polymers,Upside,2029,1266.01,0.03,1383.4033092700001,0.4,0.6,830.041985562
Polymers,Upside,2030,1266.01,0.03,1424.9054085481002,0.4,0.6,854.9432451288601
Polymers,Upside,2031,1266.01,0.03,1467.6525708045433,0.4,0.6,880.5915424827259
Polymers,Upside,2032,1266.01,0.03,1511.6821479286796,0.4,0.6,907.0092887572077
Polymers,Upside,2033,1266.01,0.03,1557.03261236654,0.4,0.6,934.2195674199239
Polymers,Upside,2034,1266.01,0.03,1603.7435907375361,0.4,0.6,962.2461544425216
Polymers,Upside,2035,1266.01,0.03,1651.8558984596623,0.4,0.6,991.1135390757973
Polymers,Upside,2036,1266.01,0.0,1651.8558984596623,0.4,0.6,991.1135390757973
Polymers,Upside,2037,1266.01,0.0,1651.8558984596623,0.4,0.6,991.1135390757973
Polymers,Upside,2038,1266.01,0.0,1651.8558984596623,0.4,0.6,991.1135390757973
Polymers,Upside,2039,1266.01,0.0,1651.8558984596623,0.4,0.6,991.1135390757973
Polymers,Upside,2040,1266.01,0.0,1651.8558984596623,0.4,0.6,991.1135390757973
Polymers,Upside,2041,1266.01,0.0,1651.8558984596623,0.4,0.6,991.1135390757973
Polymers,Upside,2042,1266.01,0.0,1651.8558984596623,0.4,0.6,991.1135390757973
Polymers,Upside,2043,1266.01,0.0,1651.8558984596623,0.4,0.6,991.1135390757973
Polymers,Upside,2044,1266.01,0.0,1651.8558984596623,0.4,0.6,991.1135390757973
Polymers,Upside,2045,1266.01,0.0,1651.8558984596623,0.4,0.6,991.1135390757973
Polymers,Upside,2046,1266.01,0.0,1651.8558984596623,0.4,0.6,991.1135390757973
Polymers,Upside,2047,1266.01,0.0,1651.8558984596623,0.4,0.6,991.1135390757973
Polymers,Upside,2048,1266.01,0.0,1651.8558984596623,0.4,0.6,991.1135390757973
Polymers,Upside,2049,1266.01,0.0,1651.8558984596623,0.4,0.6,991.1135390757973
Polymers,Upside,2050,1266.01,0.0,1651.8558984596623,0.4,0.6,991.1135390757973
Polymers,Upside,2051,1266.01,0.0,1651.8558984596623,0.4,0.6,991.1135390757973
Polymers,Upside,2052,1266.01,0.0,1651.8558984596623,0.4,0.6,991.1135390757973
Polymers,Upside,2053,1266.01,0.0,1651.8558984596623,0.4,0.6,991.1135390757973
Polymers,Upside,2054,1266.01,0.0,1651.8558984596623,0.4,0.6,991.1135390757973
Polymers,Upside,2055,1266.01,0.0,1651.8558984596623,0.4,0.6,991.1135390757973
Polymers,Upside,2056,1266.01,0.0,1651.8558984596623,0.4,0.6,991.1135390757973
Polymers,Upside,2057,1266.01,0.0,1651.8558984596623,0.4,0.6,991.1135390757973
Polymers,Upside,2058,1266.01,0.0,1651.8558984596623,0.4,0.6,991.1135390757973
Polymers,Upside,2059,1266.01,0.0,1651.8558984596623,0.4,0.6,991.1135390757973
Polymers,Upside,2060,1266.01,0.0,1651.8558984596623,0.4,0.6,991.1135390757973
Polymers,Upside,2061,1266.01,0.0,1651.8558984596623,0.4,0.6,991.1135390757973
Polymers,Upside,2062,1266.01,0.0,1651.8558984596623,0.4,0.6,991.1135390757973
Polymers,Upside,2063,1266.01,0.0,1651.8558984596623,0.4,0.6,991.1135390757973
Polymers,Upside,2064,1266.01,0.0,1651.8558984596623,0.4,0.6,991.1135390757973
Polymers,Upside,2065,1266.01,0.0,1651.8558984596623,0.4,0.6,991.1135390757973
Polymers,Upside,2066,1266.01,0.0,1651.8558984596623,0.4,0.6,991.1135390757973
Polymers,Upside,2067,1266.01,0.0,1651.8558984596623,0.4,0.6,991.1135390757973
Polymers,Upside,2068,1266.01,0.0,1651.8558984596623,0.4,0.6,991.1135390757973
Polymers,Upside,2069,1266.01,0.0,1651.8558984596623,0.4,0.6,991.1135390757973
Polymers,Upside,2070,1266.01,0.0,1651.8558984596623,0.4,0.6,991.1135390757973
Polymers,Upside,2071,1266.01,0.0,1651.8558984596623,0.4,0.6,991.1135390757973
Polymers,Upside,2072,1266.01,0.0,1651.8558984596623,0.4,0.6,991.1135390757973
Polymers,Upside,2073,1266.01,0.0,1651.8558984596623,0.4,0.6,991.1135390757973
Polymers,Upside,2074,1266.01,0.0,1651.8558984596623,0.4,0.6,991.1135390757973
Polymers,Upside,2075,1266.01,0.0,1651.8558984596623,0.4,0.6,991.1135390757973
Silicon,Downside,2026,2866.01,0.0,2866.01,0.25,0.75,2149.5075
Silicon,Downside,2027,2866.01,-0.01,2837.3499,0.25,0.75,2128.012425
Silicon,Downside,2028,2866.01,-0.01,2808.9764010000004,0.25,0.75,2106.7323007500004
Silicon,Downside,2029,2866.01,-0.01,2780.88663699,0.25,0.75,2085.6649777425
Silicon,Downside,2030,2866.01,-0.01,2753.0777706201,0.25,0.75,2064.808327965075
Silicon,Downside,2031,2866.01,-0.01,2725.546992913899,0.25,0.75,2044.1602446854242
Silicon,Downside,2032,2866.01,-0.01,2698.29152298476,0.25,0.75,2023.7186422385698
Silicon,Downside,2033,2866.01,-0.01,2671.3086077549124,0.25,0.75,2003.4814558161843
Silicon,Downside,2034,2866.01,-0.01,2644.595521677363,0.25,0.75,1983.4466412580223
Silicon,Downside,2035,2866.01,-0.01,2618.1495664605895,0.25,0.75,1963.612174845442
Silicon,Downside,2036,2866.01,0.0,2618.1495664605895,0.25,0.75,1963.612174845442
Silicon,Downside,2037,2866.01,0.0,2618.1495664605895,0.25,0.75,1963.612174845442
Silicon,Downside,2038,2866.01,0.0,2618.1495664605895,0.25,0.75,1963.612174845442
Silicon,Downside,2039,2866.01,0.0,2618.1495664605895,0.25,0.75,1963.612174845442
Silicon,Downside,2040,2866.01,0.0,2618.1495664605895,0.25,0.75,1963.612174845442
Silicon,Downside,2041,2866.01,0.0,2618.1495664605895,0.25,0.75,1963.612174845442
Silicon,Downside,2042,2866.01,0.0,2618.1495664605895,0.25,0.75,1963.612174845442
Silicon,Downside,2043,2866.01,0.0,2618.1495664605895,0.25,0.75,1963.612174845442
Silicon,Downside,2044,2866.01,0.0,2618.1495664605895,0.25,0.75,1963.612174845442
Silicon,Downside,2045,2866.01,0.0,2618.1495664605895,0.25,0.75,1963.612174845442
Silicon,Downside,2046,2866.01,0.0,2618.1495664605895,0.25,0.75,1963.612174845442
Silicon,Downside,2047,2866.01,0.0,2618.1495664605895,0.25,0.75,1963.612174845442
Silicon,Downside,2048,2866.01,0.0,2618.1495664605895,0.25,0.75,1963.612174845442
Silicon,Downside,2049,2866.01,0.0,2618.1495664605895,0.25,0.75,1963.612174845442
Silicon,Downside,2050,2866.01,0.0,2618.1495664605895,0.25,0.75,1963.612174845442
Silicon,Downside,2051,2866.01,0.0,2618.1495664605895,0.25,0.75,1963.612174845442
Silicon,Downside,2052,2866.01,0.0,2618.1495664605895,0.25,0.75,1963.612174845442
Silicon,Downside,2053,2866.01,0.0,2618.1495664605895,0.25,0.75,1963.612174845442
Silicon,Downside,2054,2866.01,0.0,2618.1495664605895,0.25,0.75,1963.612174845442
Silicon,Downside,2055,2866.01,0.0,2618.1495664605895,0.25,0.75,1963.612174845442
Silicon,Downside,2056,2866.01,0.0,2618.1495664605895,0.25,0.75,1963.612174845442
Silicon,Downside,2057,2866.01,0.0,2618.1495664605895,0.25,0.75,1963.612174845442
Silicon,Downside,2058,2866.01,0.0,2618.1495664605895,0.25,0.75,1963.612174845442
Silicon,Downside,2059,2866.01,0.0,2618.1495664605895,0.25,0.75,1963.612174845442
Silicon,Downside,2060,2866.01,0.0,2618.1495664605895,0.25,0.75,1963.612174845442
Silicon,Downside,2061,2866.01,0.0,2618.1495664605895,0.25,0.75,1963.612174845442
Silicon,Downside,2062,2866.01,0.0,2618.1495664605895,0.25,0.75,1963.612174845442
Silicon,Downside,2063,2866.01,0.0,2618.1495664605895,0.25,0.75,1963.612174845442
Silicon,Downside,2064,2866.01,0.0,2618.1495664605895,0.25,0.75,1963.612174845442
Silicon,Downside,2065,2866.01,0.0,2618.1495664605895,0.25,0.75,1963.612174845442
