region,capacity_scenario,lifetime_scenario,price_scenario,year,material,annual_material_tonnes,cumulative_material_tonnes,base_price_usd_t,annual_real_growth_rate,price_real_2026_usd_t,quality_discount,quality_factor,quality_adjusted_price_real_2026_usd_t,gross_benchmark_value_real_2026_usd,quality_adjusted_gross_value_real_2026_usd,discount_factor_3pct,present_value_3pct_real_2026_usd,discount_factor_5pct,present_value_5pct_real_2026_usd,discount_factor_7pct,present_value_7pct_real_2026_usd,cumulative_quality_adjusted_value_real_2026_usd,cumulative_present_value_3pct_real_2026_usd,cumulative_present_value_5pct_real_2026_usd,cumulative_present_value_7pct_real_2026_usd,source_range,raw_midpoint_weight_percent,normalized_weight_percent
Gujarat,Medium,Early_Loss,Downside,2045,Silicon,6006.214783290287,52991.96108838484,2866.01,0.0,2618.1495664605895,0.25,0.75,1963.612174845442,15725168.63094065,11793876.473205486,0.5702860268119245,6725882.954614989,0.39573395701665043,4667237.405307185,0.2765083330108392,3261105.1233418044,103464676.12329878,70149405.62898466,55066393.06327254,43808967.922287434,3-4%,3.5,3.539644012944984
Gujarat,Medium,Early_Loss,Downside,2060,Silicon,6805.760213063638,160980.70540524478,2866.01,0.0,2618.1495664605895,0.25,0.75,1963.612174845442,17818498.151267294,13363873.61345047,0.3660448997426385,4891777.777008769,0.19035479962020585,2543877.4838381205,0.1002193446977227,1339318.6561631935,315512689.21015656,166118968.68073416,112842025.64168353,79147248.4180141,3-4%,3.5,3.539644012944984
Gujarat,Medium,Early_Loss,Downside,2075,Silicon,2241.932426232554,226601.2250597902,2866.01,0.0,2618.1495664605895,0.25,0.75,1963.612174845442,5869714.409774699,4402285.807331024,0.2349502921834461,1034318.3367074619,0.0915639133209995,403090.51607672416,0.03632410257685519,159909.0812381259,444365940.5235065,205149666.44478008,130923115.56169736,87692864.24583521,3-4%,3.5,3.539644012944984
Gujarat,Medium,Early_Loss,Downside,2045,Silver,94.38337516599022,832.7308171031904,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745,172365440.70808202,163747168.6726779,0.5702860268119245,93382722.22404352,0.39573395701665043,64800315.009111725,0.2765083330108392,45277456.64492688,1428323041.9536324,966644791.5516622,757731778.9485993,601878658.9851192,0.03-0.08%,0.055,0.0556229773462783
Gujarat,Medium,Early_Loss,Downside,2060,Silver,106.94766049100002,2529.6967992252758,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745,195310674.16067594,185545140.45264214,0.3660448997426385,67917852.33472116,0.19035479962020585,35319408.03136565,0.1002193446977227,18595212.388010714,4372415414.34073,2299094242.2628307,1559893500.2860465,1092518304.9134626,0.03-0.08%,0.055,0.0556229773462783
Gujarat,Medium,Early_Loss,Downside,2075,Silver,35.230366697940134,3560.876393796703,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745,64338636.66687278,61121704.83352914,0.2349502921834461,14360562.40938802,0.0915639133209995,5596542.483408978,0.03632410257685519,2220191.076045378,6161424746.833376,2840999718.778685,1810932866.9984956,1211166350.7488797,0.03-0.08%,0.055,0.0556229773462783
Gujarat,Medium,Early_Loss,Reference,2045,Aluminium,22308.797766506777,196827.28404257228,3105.25,0.0,3711.061198714431,0.2,0.8,2968.848958971545,82789313.78125046,66231451.02500037,0.5702860268119245,37770871.05503603,0.39573395701665043,26210034.193077885,0.2765083330108392,18313548.11581189,571665875.7324656,385587559.94626284,301464627.4808929,238761389.1688624,12-14%,13.0,13.147249190938512
Gujarat,Medium,Early_Loss,Reference,2060,Aluminium,25278.53793423637,597928.3343623378,3105.25,0.0,3711.061198714431,0.2,0.8,2968.848958971545,93810201.28797545,75048161.03038035,0.3660448997426385,27470996.580234963,0.19035479962020585,14285777.654802993,0.1002193446977227,7521277.519233889,1762474311.416695,924528545.9395701,625918083.3271549,437212305.5641496,12-14%,13.0,13.147249190938512
Gujarat,Medium,Early_Loss,Reference,2075,Aluminium,8327.177583149487,841661.6930792207,3105.25,0.0,3711.061198714431,0.2,0.8,2968.848958971545,30902665.623630676,24722132.49890454,0.2349502921834461,5808472.25401549,0.0915639133209995,2263655.19723996,0.03632410257685519,898009.2768088139,2486081839.709951,1143715151.2346144,727456947.5196626,485202339.83868796,12-14%,13.0,13.147249190938512
Gujarat,Medium,Early_Loss,Reference,2045,Copper,5148.184099963103,45421.6809329013,13340.75,0.0,16660.768666329317,0.08,0.92,15327.907173022972,85772704.34116006,78910887.99386726,0.5702860268119245,45001776.78622336,0.39573395701665043,31227717.957510784,0.2765083330108392,21819518.095589284,679432588.1531578,457916192.27765787,357794437.8585386,283181225.12264323,2-4%,3.0,3.033980582524272
Gujarat,Medium,Early_Loss,Reference,2060,Copper,5833.508754054546,137983.4617759241,13340.75,0.0,16660.768666329317,0.08,0.92,15327.907173022972,97190739.86430976,89415480.67516498,0.3660448997426385,32730080.659180596,0.19035479962020585,17020665.906865418,0.1002193446977227,8961160.879096922,2098210972.6847076,1100032756.5813613,744361694.3096046,519623848.5831752,2-4%,3.0,3.033980582524272
Gujarat,Medium,Early_Loss,Reference,2075,Copper,1921.6563653421888,194229.6214798201,13340.75,0.0,16660.768666329317,0.08,0.92,15327.907173022972,32016272.159145422,29454970.386413787,0.2349502921834461,6920453.898542671,0.0915639133209995,2697012.355334199,0.03632410257685519,1069925.3657143265,2960346887.4650517,1361180736.7707796,865339293.551617,576801158.7712079,2-4%,3.0,3.033980582524272
Gujarat,Medium,Early_Loss,Reference,2045,Glass,120124.29566580574,1059839.221767697,618.69,0.0,676.6521413570873,0.3,0.7,473.6564989499611,81282361.89127934,56897653.32389553,0.5702860268119245,32447936.649006672,0.39573395701665043,22516333.49482675,0.2765083330108392,15732675.272818988,493625392.44873655,333494319.70553255,261068538.42965612,207061348.5949743,68-72%,70.0,70.79288025889969
Gujarat,Medium,Early_Loss,Reference,2060,Glass,136115.20426127277,3219614.108104896,618.69,0.0,676.6521413570873,0.3,0.7,473.6564989499611,92102644.43464756,64471851.104253285,0.3660448997426385,23599592.27367871,0.19035479962020585,12272526.298093881,0.1002193446977227,6461326.669117413,1516616803.6312647,796483985.6198534,539797751.8891668,377545178.68056715,68-72%,70.0,70.79288025889969
Gujarat,Medium,Early_Loss,Reference,2075,Glass,44838.648524651086,4532024.501195804,618.69,0.0,676.6521413570873,0.3,0.7,473.6564989499611,30340167.539762963,21238117.27783407,0.2349502921834461,4989901.859853409,0.0915639133209995,1944645.1295288205,0.03632410257685519,771455.5505393253,2138248515.608246,984781286.8010014,627027051.62996,418772122.84224427,68-72%,70.0,70.79288025889969
Gujarat,Medium,Early_Loss,Reference,2045,Polymers,15444.552299889308,136265.0427987039,1266.01,0.0,1384.616492071128,0.4,0.6,830.7698952426769,21384781.827081807,12830869.096249085,0.5702860268119245,7317265.357443799,0.39573395701665043,5077610.599421304,0.2765083330108392,3547842.2248841277,111316415.05563386,75205596.54939675,58873012.26065135,46693965.45391684,8-10%,9.0,9.101941747572816
Gujarat,Medium,Early_Loss,Reference,2060,Polymers,17500.52626216364,413950.3853277723,1266.01,0.0,1384.616492071128,0.4,0.6,830.7698952426769,24231517.282515667,14538910.369509403,0.3660448997426385,5321893.988574277,0.19035479962020585,2767551.3700840953,0.1002193446977227,1457080.0698511577,342009037.97893494,179613413.90603748,121728645.8812647,85139412.3057071,8-10%,9.0,9.101941747572816
Gujarat,Medium,Early_Loss,Reference,2075,Polymers,5764.969096026568,582688.8644394604,1266.01,0.0,1384.616492071128,0.4,0.6,830.7698952426769,7982271.286638768,4789362.771983261,0.2349502921834461,1125262.1826499866,0.0915639133209995,438532.7977166972,0.03632410257685519,173969.3046072915,482191886.5939607,222075938.83441857,141399540.21429238,94436413.02321637,8-10%,9.0,9.101941747572816
Gujarat,Medium,Early_Loss,Reference,2045,Silicon,6006.214783290287,52991.96108838484,2866.01,0.0,3276.967103379632,0.25,0.75,2457.725327534724,19682168.260674696,14761626.195506021,0.5702860268119245,8418349.152317954,0.39573395701665043,5841676.74634824,0.2765083330108392,4081712.6518485066,127734955.5429096,86226517.84436968,67456990.55168101,53463719.440485656,3-4%,3.5,3.539644012944984
Gujarat,Medium,Early_Loss,Reference,2060,Silicon,6805.760213063638,160980.70540524478,2866.01,0.0,3276.967103379632,0.25,0.75,2457.725327534724,22302252.331699498,16726689.248774622,0.3660448997426385,6122719.289093975,0.19035479962020585,3184005.580259945,0.1002193446977227,1676337.8354746362,393141627.5391278,206345362.49519318,139770982.75509447,97694341.00541355,3-4%,3.5,3.539644012944984
Gujarat,Medium,Early_Loss,Reference,2075,Silicon,2241.932426232554,226601.2250597902,2866.01,0.0,3276.967103379632,0.25,0.75,2457.725327534724,7346738.808764163,5510054.106573122,0.2349502921834461,1294588.822285952,0.0915639133209995,504522.11660827865,0.03632410257685519,200147.77057118426,554418840.7000942,255197542.00136226,162401904.08218828,108390331.14464292,3-4%,3.5,3.539644012944984
Gujarat,Medium,Early_Loss,Reference,2045,Silver,94.38337516599022,832.7308171031904,1826226.71,0.0,2382811.638800707,0.05,0.95,2263671.056860672,224897804.85481513,213652914.61207438,0.5702860268119245,121843271.79090726,0.39573395701665043,84549713.32757673,0.2765083330108392,59076811.262291856,1835176048.0315528,1235905253.3402102,965103291.8808646,763335043.1013126,0.03-0.08%,0.055,0.0556229773462783
Gujarat,Medium,Early_Loss,Reference,2060,Silver,106.94766049100002,2529.6967992252758,1826226.71,0.0,2382811.638800707,0.05,0.95,2263671.056860672,254836130.1604614,242094323.65243834,0.3660448997426385,88617392.42961867,0.19035479962020585,46083816.46804916,0.1002193446977227,24262534.47148576,5676548826.2384615,2974449565.43615,2011742394.976273,1403508496.0320907,0.03-0.08%,0.055,0.0556229773462783
Gujarat,Medium,Early_Loss,Reference,2075,Silver,35.230366697940134,3560.876393796703,1826226.71,0.0,2382811.638800707,0.05,0.95,2263671.056860672,83947327.80706859,79749961.41671516,0.2349502921834461,18737276.73647578,0.0915639133209995,7302218.554513161,0.03632410257685519,2896845.7790010055,8010800228.895124,3681513299.3642454,2339291828.7481527,1558317284.5518858,0.03-0.08%,0.055,0.0556229773462783
Gujarat,Medium,Early_Loss,Upside,2045,Aluminium,22308.797766506777,196827.28404257228,3105.25,0.0,4419.739005521816,0.2,0.8,3535.7912044174527,98599063.65492797,78879250.92394237,0.5702860268119245,44983734.60731592,0.39573395701665043,31215198.094640993,0.2765083330108392,21810770.182123005,674420820.4701846,453523460.82573533,353744784.05683243,279430550.088861,12-14%,13.0,13.147249190938512
Gujarat,Medium,Early_Loss,Upside,2060,Aluminium,25278.53793423637,597928.3343623378,3105.25,0.0,4419.739005521816,0.2,0.8,3535.7912044174527,111724540.11050735,89379632.08840588,0.3660448997426385,32716958.466834445,0.19035479962020585,17013841.95631622,0.1002193446977227,8957568.157223586,2092630386.273414,1095382586.8067782,740157057.3917034,515778378.623093,12-14%,13.0,13.147249190938512
Gujarat,Medium,Early_Loss,Upside,2075,Aluminium,8327.177583149487,841661.6930792207,3105.25,0.0,4419.739005521816,0.2,0.8,3535.7912044174527,36803951.57015267,29443161.25612214,0.2349502921834461,6917679.339930216,0.0915639133209995,2695931.065151778,0.03632410257685519,1069496.4096542692,2954420652.2476926,1356425867.1617374,861086154.1157,572932765.199359,12-14%,13.0,13.147249190938512
Gujarat,Medium,Early_Loss,Upside,2045,Copper,5148.184099963103,45421.6809329013,13340.75,0.0,20695.881897315387,0.08,0.92,19040.211345530155,106546210.11847329,98022513.30899543,0.5702860268119245,55900869.653106,0.39573395701665043,38790837.06848604,0.2765083330108392,27104041.752603125,834438971.1525741,560347237.9046704,436590272.74457717,344451057.71230274,2-4%,3.0,3.033980582524272
Gujarat,Medium,Early_Loss,Upside,2060,Copper,5833.508754054546,137983.4617759241,13340.75,0.0,20695.881897315387,0.08,0.92,19040.211345530155,120729608.22086832,111071239.56319885,0.3660448997426385,40657060.7502017,0.19035479962020585,21142943.550620597,0.1002193446977227,11131486.84378756,2596834840.9223733,1357979618.8161342,916781219.819477,638158311.4790455,2-4%,3.0,3.033980582524272
Gujarat,Medium,Early_Loss,Upside,2075,Copper,1921.6563653421888,194229.6214798201,13340.75,0.0,20695.881897315387,0.08,0.92,19040.211345530155,39770373.18434629,36588743.32959858,0.2349502921834461,8596535.935914302,0.0915639133209995,3350208.5227556634,0.03632410257685519,1329053.265862565,3667773609.0589957,1682375681.4447029,1067058686.3803918,709183537.4189003,2-4%,3.0,3.033980582524272
Gujarat,Medium,Early_Loss,Upside,2045,Glass,120124.29566580574,1059839.221767697,618.69,0.0,772.6590308769211,0.3,0.7,540.8613216138447,92815121.8739142,64970585.31173992,0.5702860268119245,37051816.95707734,0.39573395701665043,25711066.815102708,0.2765083330108392,17964908.239287723,559404843.2912285,377021267.81686765,294586902.2632319,233154770.06092748,68-72%,70.0,70.79288025889969
Gujarat,Medium,Early_Loss,Upside,2060,Glass,136115.20426127277,3219614.108104896,618.69,0.0,772.6590308769211,0.3,0.7,540.8613216138447,105170641.81212917,73619449.2684904,0.3660448997426385,26948023.92659283,0.19035479962020585,14013815.513653401,0.1002193446977227,7378092.962695349,1727543542.7039573,905702291.2064075,612863651.5494791,427827723.6851215,68-72%,70.0,70.79288025889969
Gujarat,Medium,Early_Loss,Upside,2075,Glass,44838.648524651086,4532024.501195804,618.69,0.0,772.6590308769211,0.3,0.7,540.8613216138447,34644986.7148878,24251490.700421453,0.2349502921834461,5697894.825948146,0.0915639133209995,2220561.3923984156,0.03632410257685519,880913.6358437586,2437375562.4108515,1120716182.9168112,712469493.4324588,474904158.9389752,68-72%,70.0,70.79288025889969
Gujarat,Medium,Early_Loss,Upside,2045,Polymers,15444.552299889308,136265.0427987039,1266.01,0.0,1651.8558984596623,0.4,0.6,991.1135390757973,25512174.815640897,15307304.889384538,0.5702860268119245,8729542.086565854,0.39573395701665043,6057620.335136464,0.2765083330108392,4232597.357852387,131482406.14419037,88547252.2648258,69145465.97874582,54689645.861928895,8-10%,9.0,9.101941747572816
Gujarat,Medium,Early_Loss,Upside,2060,Polymers,17500.52626216364,413950.3853277723,1266.01,0.0,1651.8558984596623,0.4,0.6,991.1135390757973,28908347.532303233,17345008.51938194,0.3660448997426385,6349051.904512373,0.19035479962020585,3301705.6211177125,0.1002193446977227,1738305.3875888756,406700108.72765046,213106413.5441257,144132619.27512294,100555297.84188874,8-10%,9.0,9.101941747572816
Gujarat,Medium,Early_Loss,Upside,2075,Polymers,5764.969096026568,582688.8644394604,1266.01,0.0,1651.8558984596623,0.4,0.6,991.1135390757973,9522898.205709154,5713738.923425492,0.2349502921834461,1342444.629518748,0.0915639133209995,523172.29552335275,0.03632410257685519,207546.43875187772,573939099.9383032,263764464.1076557,167600115.88379347,111646676.256882,8-10%,9.0,9.101941747572816
Gujarat,Medium,Early_Loss,Upside,2045,Silicon,6006.214783290287,52991.96108838484,2866.01,0.0,4079.225887518101,0.25,0.75,3059.4194156385756,24500706.82999166,18375530.122493744,0.5702860268119245,10479308.064119793,0.39573395701665043,7271821.247653104,0.2765083330108392,5080987.202361207,157111533.8523733,105651789.51428601,82407576.88456109,65095502.68490596,3-4%,3.5,3.539644012944984
Gujarat,Medium,Early_Loss,Upside,2060,Silicon,6805.760213063638,160980.70540524478,2866.01,0.0,4079.225887518101,0.25,0.75,3059.4194156385756,27762233.245369896,20821674.934027422,0.3660448997426385,7621667.9136998765,0.19035479962020585,3963505.7598238527,0.1002193446977227,2086734.6173972269,487494394.8858046,255177825.39455515,172425297.45359564,120154552.96423006,3-4%,3.5,3.539644012944984
Gujarat,Medium,Early_Loss,Upside,2075,Silicon,2241.932426232554,226601.2250597902,2866.01,0.0,4079.225887518101,0.25,0.75,3059.4194156385756,9145348.7911541,6859011.593365574,0.2349502921834461,1611526.777950886,0.0915639133209995,628037.9430026561,0.03632410257685519,249147.4406932501,688255086.7812135,315989871.7216982,200596663.60513794,133469108.31133272,3-4%,3.5,3.539644012944984
Gujarat,Medium,Early_Loss,Upside,2045,Silver,94.38337516599022,832.7308171031904,1826226.71,0.0,3085371.6009137128,0.05,0.95,2931103.020868027,291207785.3355308,276647396.06875426,0.5702860268119245,157768144.3319147,0.39573395701665043,109478768.74464066,0.2765083330108392,76495310.31876063,2345257849.5439444,1572815086.1999307,1224177634.2092009,964702099.8127165,0.03-0.08%,0.055,0.0556229773462783
Gujarat,Medium,Early_Loss,Upside,2060,Silver,106.94766049100002,2529.6967992252758,1826226.71,0.0,3085371.6009137128,0.05,0.95,2931103.020868027,329973274.463093,313474610.7399383,0.3660448997426385,114745782.46016334,0.19035479962020585,59671396.713422984,0.1002193446977227,31416220.067730326,7319239966.052267,3823960397.1111455,2579412984.1261992,1793627458.061184,0.03-0.08%,0.055,0.0556229773462783
Gujarat,Medium,Early_Loss,Upside,2075,Silver,35.230366697940134,3560.876393796703,1826226.71,0.0,3085371.6009137128,0.05,0.95,2931103.020868027,108698772.8996007,103263834.25462067,0.2349502921834461,24261868.030106075,0.0915639133209995,9455240.768884147,0.03632410257685519,3750966.1079442143,10341733590.758045,4739498297.45301,3003538712.068243,1994080835.0269082,0.03-0.08%,0.055,0.0556229773462783
Gujarat,Medium,Fixed_25,Downside,2045,Aluminium,4159.421521035599,27114.46601941748,3105.25,0.0,3105.25,0.2,0.8,2484.2000000000003,12916043.678195793,10332834.942556636,0.5702860268119245,5892671.385094045,0.39573395701665043,4089053.6590178516,0.2765083330108392,2857114.965242486,67357756.4854369,41929796.16808174,30885328.755088195,22929243.432931487,12-14%,13.0,13.147249190938512
Gujarat,Medium,Fixed_25,Downside,2060,Aluminium,21450.31741701908,852875.4673112454,3105.25,0.0,3105.25,0.2,0.8,2484.2000000000003,66608598.1591985,53286878.5273588,0.3660448997426385,19505390.108145207,0.19035479962020585,10143413.084461635,0.1002193446977227,5340376.046999049,2118713235.8945959,957301845.1547835,575093193.5048052,350920322.0497167,12-14%,13.0,13.147249190938512
Gujarat,Medium,Fixed_25,Downside,2075,Aluminium,35.93416806555647,895282.6255559142,3105.25,0.0,3105.25,0.2,0.8,2484.2000000000003,111584.57538556923,89267.6603084554,0.2349502921834461,20973.46287200421,0.0915639133209995,8173.696310851838,0.03632410257685519,3242.5676498401986,2224061098.4060025,992801930.6425085,592624084.308575,359706676.56620795,12-14%,13.0,13.147249190938512
Gujarat,Medium,Fixed_25,Downside,2045,Copper,959.8665048543688,6257.184466019417,13340.75,0.0,13340.75,0.08,0.92,12273.49,12805339.074635921,11780911.948665047,0.5702860268119245,6718489.4674253175,0.39573395701665043,4662106.902709957,0.2765083330108392,3257520.3242728496,76797490.97184466,47805973.81336101,35213698.911485575,26142621.984633673,2-4%,3.0,3.033980582524272
Gujarat,Medium,Fixed_25,Downside,2060,Copper,4950.073250081325,196817.4155333643,13340.75,0.0,13340.75,0.08,0.92,12273.49,66037689.71102243,60754674.53414064,0.3660448997426385,22238938.74874614,0.19035479962020585,11564943.896937165,0.1002193446977227,6088793.669134996,2415636581.3745914,1091461230.9942327,655688619.1080822,400099434.28381,2-4%,3.0,3.033980582524272
Gujarat,Medium,Fixed_25,Downside,2075,Copper,8.292500322820723,206603.6828205956,13340.75,0.0,13340.75,0.08,0.92,12273.49,110628.17368167057,101777.91978713693,0.2349502921834461,23912.75199181116,0.0915639133209995,9319.184625381045,0.03632410257685519,3696.9915984069016,2535748235.061752,1131936413.6160398,675676345.8151318,410117137.02308625,2-4%,3.0,3.033980582524272
Gujarat,Medium,Fixed_25,Downside,2045,Glass,22396.885113268607,146000.9708737864,618.69,0.0,618.69,0.3,0.7,433.083,13856728.850728156,9699710.19550971,0.5702860268119245,5531609.188624348,0.39573395701665043,3838504.6975838053,0.2765083330108392,2682050.696848631,63230538.46893205,39360627.905912876,28992889.16186577,21524297.788376343,68-72%,70.0,70.79288025889969
Gujarat,Medium,Fixed_25,Downside,2060,Glass,115501.70916856428,4592406.362445167,618.69,0.0,618.69,0.3,0.7,433.083,71459752.44549905,50021826.711849324,0.3660448997426385,18310234.543682523,0.19035479962020585,9521894.800370738,0.1002193446977227,5013154.69364458,1988893124.6668408,898645001.033047,539855455.2954645,329418348.8384443,68-72%,70.0,70.79288025889969
Gujarat,Medium,Fixed_25,Downside,2075,Glass,193.49167419915025,4820752.59914723,618.69,0.0,618.69,0.3,0.7,433.083,119711.36391027228,83797.9547371906,0.2349502921834461,19688.35394987812,0.0915639133209995,7672.868664033159,0.03632410257685519,3043.8855036043797,2087785997.8964803,931969886.5132705,556312174.2124919,337666336.24545944,68-72%,70.0,70.79288025889969
Gujarat,Medium,Fixed_25,Downside,2045,Polymers,2879.5995145631064,18771.55339805825,1266.01,0.0,1156.521970486764,0.4,0.6,693.9131822920584,3330320.104795253,1998192.0628771519,0.5702860268119245,1139541.0123453343,0.39573395701665043,790752.4519216389,0.2765083330108392,552516.7563416513,13025828.355011905,8108499.397009363,5972689.88819236,4434120.209039682,8-10%,9.0,9.101941747572816
Gujarat,Medium,Fixed_25,Downside,2060,Polymers,14850.219750243976,590452.246600093,1266.01,0.0,1156.521970486764,0.4,0.6,693.9131822920584,17174605.407713626,10304763.244628174,0.3660448997426385,3772006.028751546,0.19035479962020585,1961561.1425648583,0.1002193446977227,1032736.6196418144,409722597.4297657,185125665.8409993,111213104.73499584,67861937.80508989,8-10%,9.0,9.101941747572816
Gujarat,Medium,Fixed_25,Downside,2075,Polymers,24.87750096846217,619811.0484617867,1266.01,0.0,1156.521970486764,0.4,0.6,693.9131822920584,28771.37644083225,17262.825864499348,0.2349502921834461,4055.9059807760723,0.0915639133209995,1580.6518911325265,0.03632410257685519,627.0566574684632,430095057.0578957,191990770.0885158,114603276.65335143,69561067.22640373,8-10%,9.0,9.101941747572816
Gujarat,Medium,Fixed_25,Downside,2045,Silicon,1119.8442556634304,7300.04854368932,2866.01,0.0,2618.1495664605895,0.25,0.75,1963.612174845442,2931919.752468592,2198939.8143514437,0.5702860268119245,1254024.6499250357,0.39573395701665043,870195.1539747554,0.2765083330108392,608025.182457482,14334464.197351089,8923117.296870552,6572734.342168139,4879592.733062093,3-4%,3.5,3.539644012944984
Gujarat,Medium,Fixed_25,Downside,2060,Silicon,5775.085458428213,229620.3181222584,2866.01,0.0,2618.1495664605895,0.25,0.75,1963.612174845442,15120037.489256682,11340028.11694251,0.3660448997426385,4150959.4551449227,0.19035479962020585,2158628.7798880916,0.1002193446977227,1136490.1867337287,450885252.25675005,203724258.9633495,122386095.12205552,74679666.5300476,3-4%,3.5,3.539644012944984
Gujarat,Medium,Fixed_25,Downside,2075,Silicon,9.674583709957512,241037.62995736155,2866.01,0.0,2618.1495664605895,0.25,0.75,1963.612174845442,25329.507145911943,18997.130359433955,0.2349502921834461,4463.381328596022,0.0915639133209995,1739.4515975789388,0.03632410257685519,690.053711841969,473304424.78016555,211279063.79917738,126116859.62025613,76549498.46646473,3-4%,3.5,3.539644012944984
Gujarat,Medium,Fixed_25,Downside,2045,Silver,17.597552588996763,114.71504854368932,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745,32137120.56865554,30530264.54022276,0.5702860268119245,17410983.262160625,0.39573395701665043,12081862.395267481,0.2765083330108392,8441872.554396931,199020901.40496042,123889307.84685645,91256394.0628749,67748674.16408716,0.03-0.08%,0.055,0.0556229773462783
Gujarat,Medium,Fixed_25,Downside,2060,Silver,90.75134291815765,3608.3192847783457,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745,165732526.40550885,157445900.0852334,0.3660448997426385,57632268.71158873,0.19035479962020585,29970582.761747554,0.1002193446977227,15779124.931885213,6260128603.266796,2828524673.03493,1699218794.3185067,1036858744.4083519,0.03-0.08%,0.055,0.0556229773462783
Gujarat,Medium,Fixed_25,Downside,2075,Silver,0.1520291725850465,3787.734185044252,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745,277639.73567401164,263757.74889031105,0.2349502921834461,61969.96016742659,0.0915639133209995,24150.691657134394,0.03632410257685519,9580.763526132072,6571398272.152501,2933416216.078644,1751017041.0572107,1062819647.609065,0.03-0.08%,0.055,0.0556229773462783
Gujarat,Medium,Fixed_25,Reference,2045,Aluminium,4159.421521035599,27114.46601941748,3105.25,0.0,3711.061198714431,0.2,0.8,2968.848958971545,15435867.815812971,12348694.252650378,0.5702860268119245,7042287.7816592315,0.39573395701665043,4886797.640590103,0.2765083330108392,3414516.862660887,80498754.2148169,50109987.804322734,36910826.87466287,27402568.43082834,12-14%,13.0,13.147249190938512
Gujarat,Medium,Fixed_25,Reference,2060,Aluminium,21450.31741701908,852875.4673112454,3105.25,0.0,3711.061198714431,0.2,0.8,2968.848958971545,79603440.66640787,63682752.533126295,0.3660448997426385,23310746.766323473,0.19035479962020585,12122317.597706413,0.1002193446977227,6382243.727417158,2532058443.259361,1144064321.072908,687289601.8228652,419382269.0601645,12-14%,13.0,13.147249190938512
Gujarat,Medium,Fixed_25,Reference,2075,Aluminium,35.93416806555647,895282.6255559142,3105.25,0.0,3711.061198714431,0.2,0.8,2968.848958971545,133353.8968161698,106683.11745293587,0.2349502921834461,25065.22961660818,0.0915639133209995,9768.32371927463,0.03632410257685519,3875.168501579133,2657958890.8669877,1186490209.4247448,708240639.1437798,429882776.0481043,12-14%,13.0,13.147249190938512
Gujarat,Medium,Fixed_25,Reference,2045,Copper,959.8665048543688,6257.184466019417,13340.75,0.0,16660.768666329317,0.08,0.92,15327.907173022972,15992113.787936706,14712744.684901768,0.5702860268119245,8390472.70985089,0.39573395701665043,5822332.672731868,0.2765083330108392,4068196.506836273,95909542.65962695,59703110.43779435,43977084.60544075,32648552.53394874,2-4%,3.0,3.033980582524272
Gujarat,Medium,Fixed_25,Reference,2060,Copper,4950.073250081325,196817.4155333643,13340.75,0.0,16660.768666329317,0.08,0.92,15327.907173022972,82472025.30098987,75874263.27691068,0.3660448997426385,27773387.094243325,0.19035479962020585,14443030.182407076,0.1002193446977227,7604068.945034474,3016799075.3296976,1363085514.5221922,818865236.220203,499669367.7740598,2-4%,3.0,3.033980582524272
Gujarat,Medium,Fixed_25,Reference,2075,Copper,8.292500322820723,206603.6828205956,13340.75,0.0,16660.768666329317,0.08,0.92,15327.907173022972,138159.42954397725,127106.67518045907,0.2349502921834461,29863.750472115236,0.0915639133209995,11638.384588743993,0.03632410257685519,4617.035907458009,3166802071.87877,1413633471.3004365,843827167.9580712,512180105.76908517,2-4%,3.0,3.033980582524272
Gujarat,Medium,Fixed_25,Reference,2045,Glass,22396.885113268607,146000.9708737864,618.69,0.0,676.6521413570873,0.3,0.7,473.6564989499611,15154900.271621874,10608430.190135311,0.5702860268119245,6049839.503843936,0.39573395701665043,4198116.056877144,0.2765083330108392,2933319.347736175,69154308.7073729,43048139.06430599,31709095.888902612,23540807.496019766,68-72%,70.0,70.79288025889969
Gujarat,Medium,Fixed_25,Reference,2060,Glass,115501.70916856428,4592406.362445167,618.69,0.0,676.6521413570873,0.3,0.7,473.6564989499611,78154478.83931254,54708135.187518775,0.3660448997426385,20025633.859822024,0.19035479962020585,10413956.11121527,0.1002193446977227,5482813.458127556,2175223119.391304,982834803.0012656,590431960.8349599,360279996.6766058,68-72%,70.0,70.79288025889969
Gujarat,Medium,Fixed_25,Reference,2075,Glass,193.49167419915025,4820752.59914723,618.69,0.0,676.6521413570873,0.3,0.7,473.6564989499611,130926.55568162291,91648.58897713602,0.2349502921834461,21532.862758378666,0.0915639133209995,8391.703457094392,0.03632410257685519,3329.052747029529,2283380798.4160028,1019281739.464879,608430431.9512188,369300699.0329443,68-72%,70.0,70.79288025889969
