region,capacity_scenario,lifetime_scenario,price_scenario,year,material,annual_material_tonnes,cumulative_material_tonnes,base_price_usd_t,annual_real_growth_rate,price_real_2026_usd_t,quality_discount,quality_factor,quality_adjusted_price_real_2026_usd_t,gross_benchmark_value_real_2026_usd,quality_adjusted_gross_value_real_2026_usd,discount_factor_3pct,present_value_3pct_real_2026_usd,discount_factor_5pct,present_value_5pct_real_2026_usd,discount_factor_7pct,present_value_7pct_real_2026_usd,cumulative_quality_adjusted_value_real_2026_usd,cumulative_present_value_3pct_real_2026_usd,cumulative_present_value_5pct_real_2026_usd,cumulative_present_value_7pct_real_2026_usd,source_range,raw_midpoint_weight_percent,normalized_weight_percent
India,High,Early_Loss,Downside,2075,Copper,76831.56011295639,3482459.7505903337,13340.75,0.0,11122.820457637796,0.08,0.92,10232.994821026772,854583648.6166193,786216956.7272898,0.2349502921834461,184721903.70265654,0.0915639133209995,71989101.27727757,0.03632410257685519,28558625.383824993,35629447640.777824,14258995890.647661,8275352659.599765,5057230138.787534,2-4%,3.0,3.033980582524272
India,High,Early_Loss,Downside,2045,Glass,1307158.4412703502,9176258.629053164,618.69,0.0,565.1839858456536,0.3,0.7,395.6287900919575,738785017.9689683,517149512.57827777,0.5702860268119245,294923140.7959894,0.39573395701665043,204653622.9818339,0.2765083330108392,142996149.64038762,3608973199.4583387,2388906623.5527687,1844124300.4787898,1442094710.5156188,68-72%,70.0,70.79288025889969
India,High,Early_Loss,Downside,2060,Glass,2895840.9246414057,43932059.026355766,618.69,0.0,565.1839858456536,0.3,0.7,395.6287900919575,1636682916.1637928,1145678041.3146548,0.3660448997426385,419369603.77036524,0.19035479962020585,218085313.98372105,0.1002193446977227,114819102.53512518,17359368459.32074,8469849829.221058,5450151457.924617,3615507107.73732,68-72%,70.0,70.79288025889969
India,High,Early_Loss,Downside,2075,Glass,1792736.4026356493,81257394.18044113,618.69,0.0,565.1839858456536,0.3,0.7,395.6287900919575,1013225905.6122148,709258133.9285504,0.2349502921834461,166640405.79999864,0.0915639133209995,64942450.29724764,0.03632410257685519,25763165.21028956,32126345646.10834,12849394664.788506,7452407331.897373,4550133139.173088,68-72%,70.0,70.79288025889969
India,High,Early_Loss,Downside,2045,Polymers,168063.22816333073,1179804.680878264,1266.01,0.0,1055.5330043343909,0.4,0.6,633.3198026006345,177396284.1413767,106437770.48482601,0.5702860268119245,60699973.232510954,0.39573395701665043,42121040.08999024,0.2765083330108392,29430930.486149546,745978466.9396112,494528371.5199476,382208378.1788173,299290756.9357817,8-10%,9.0,9.101941747572816
India,High,Early_Loss,Downside,2060,Polymers,372322.40459675214,5648407.589102884,1266.01,0.0,1055.5330043343909,0.4,0.6,633.3198026006345,392998586.3050144,235799151.78300864,0.3660448997426385,86313076.87381059,0.19035479962020585,44885500.28826911,0.1002193446977227,23631636.471971978,3576033178.677048,1746085264.6693237,1124387345.0171015,746614334.1176193,8-10%,9.0,9.101941747572816
India,High,Early_Loss,Downside,2075,Polymers,230494.6803388692,10447379.251771,1266.01,0.0,1055.5330043343909,0.4,0.6,633.3198026006345,243294742.42118165,145976845.452709,0.2349502921834461,34297302.49113173,0.0915639133209995,13366211.223904787,0.03632410257685519,5302477.908069938,6615316964.764059,2647466735.0145655,1536484129.3750854,938975553.8491113,8-10%,9.0,9.101941747572816
India,High,Early_Loss,Downside,2045,Silicon,65357.92206351751,458812.9314526583,2866.01,0.0,2389.529423742631,0.25,0.75,1792.1470678069732,156174677.8454528,117131008.38408957,0.5702860268119245,66798177.387836665,0.39573395701665043,46352717.437186226,0.2765083330108392,32387699.87216324,820922964.3523073,544211012.3767672,420606825.42495203,329358910.84756655,3-4%,3.5,3.539644012944984
India,High,Early_Loss,Downside,2060,Silicon,144792.0462320703,2196602.951317788,2866.01,0.0,2389.529423742631,0.25,0.75,1792.1470678069732,345984854.79543537,259488641.0965765,0.3660448997426385,94984493.61454985,0.19035479962020585,49394908.27965833,0.1002193446977227,26005781.567201454,3935298252.917821,1921505184.143957,1237348574.0659878,821622713.7309271,3-4%,3.5,3.539644012944984
India,High,Early_Loss,Downside,2075,Silicon,89636.82013178246,4062869.709022056,2866.01,0.0,2389.529423742631,0.25,0.75,1792.1470678069732,214189819.15562,160642364.36671498,0.2349502921834461,37742970.44499929,0.0915639133209995,14709043.52655431,0.03632410257685519,5835189.721445102,7279922750.483152,2913443666.8776135,1690846535.2110188,1033309444.2826087,3-4%,3.5,3.539644012944984
India,High,Early_Loss,Downside,2045,Silver,1027.0530609981322,7209.917494256058,1826226.71,0.0,1388354.2650865437,0.05,0.95,1318936.5518322166,1425913497.706947,1354617822.8215997,0.5702860268119245,772519616.0255497,0.39573395701665043,536068271.2704715,0.2765083330108392,374563116.05517286,9537220620.331142,6332502582.988696,4900416017.261044,3842815489.9786844,0.03-0.08%,0.055,0.0556229773462783
India,High,Early_Loss,Downside,2060,Silver,2275.303583646819,34518.04637785096,1826226.71,0.0,1388354.2650865437,0.05,0.95,1318936.5518322166,3158927434.722759,3000981062.9866204,0.3660448997426385,1098493812.3304942,0.19035479962020585,571251148.9088504,0.1002193446977227,300756355.58279437,45554909967.04955,22260882762.438908,14346018378.368263,9535836749.8069,0.03-0.08%,0.055,0.0556229773462783
India,High,Early_Loss,Downside,2075,Silver,1408.5786020708672,63845.095427489454,1826226.71,0.0,1388354.2650865437,0.05,0.95,1318936.5518322166,1955606109.8947299,1857825804.3999934,0.2349502921834461,436496715.5697242,0.0915639133209995,170109800.91959718,0.03632410257685519,67483855.08895387,84235426915.99403,33732631929.38407,19590713436.10979,11983989651.554586,0.03-0.08%,0.055,0.0556229773462783
India,High,Early_Loss,Reference,2045,Aluminium,242757.99623592212,1704162.3168241591,3105.25,0.0,3105.25,0.2,0.8,2484.2000000000003,753824267.8115972,603059414.2492778,0.5702860268119245,343916357.28374714,0.39573395701665043,238651088.3170101,0.2765083330108392,166750953.34056094,4191487869.9481134,2770581325.5754623,2136350896.8924384,1668470649.9406648,12-14%,13.0,13.147249190938512
India,High,Early_Loss,Reference,2060,Aluminium,537799.0288619754,8158810.962037499,3105.25,0.0,3105.25,0.2,0.8,2484.2000000000003,1670000434.3736491,1336000347.4989195,0.3660448997426385,489036113.25637215,0.19035479962020585,254314078.4406822,0.1002193446977227,133893079.34227152,20226126034.387093,9861702864.89697,6341418430.4465885,4202934620.8261557,12-14%,13.0,13.147249190938512
India,High,Early_Loss,Reference,2075,Aluminium,332936.7604894777,15090658.91922478,3105.25,0.0,3105.25,0.2,0.8,2484.2000000000003,1033851875.5099506,827081500.4079607,0.2349502921834461,194323040.18037334,0.0915639133209995,75730818.81275672,0.03632410257685519,30042993.260238063,37446222729.63174,14968786365.852575,8676293017.324242,5292822580.402387,12-14%,13.0,13.147249190938512
India,High,Early_Loss,Reference,2045,Copper,56021.076054443576,393268.22695942136,13340.75,0.0,13340.75,0.08,0.92,12273.49,747363170.3733182,687574116.7434527,0.5702860268119245,392113911.17634195,0.39573395701665043,272096425.9611149,0.2765083330108392,190119972.84213224,4778896576.232199,3158859579.6483474,2435746041.397048,1902295538.9452333,2-4%,3.0,3.033980582524272
India,High,Early_Loss,Reference,2060,Copper,124107.46819891738,1882802.5297009607,13340.75,0.0,13340.75,0.08,0.92,12273.49,1655686706.374707,1523231769.8647306,0.3660448997426385,557571220.4849371,0.19035479962020585,289954478.3277323,0.1002193446977227,152657289.79859567,23060680945.58746,11243753893.401773,7230125379.342232,4791947511.908827,2-4%,3.0,3.033980582524272
India,High,Early_Loss,Reference,2075,Copper,76831.56011295639,3482459.7505903337,13340.75,0.0,13340.75,0.08,0.92,12273.49,1024990635.5769229,942991384.730769,0.2349502921834461,221556101.3689666,0.0915639133209995,86343981.41393743,0.03632410257685519,34253315.78805117,42694057849.60096,17066560642.345274,9892216864.602648,6034575905.4773445,2-4%,3.0,3.033980582524272
India,High,Early_Loss,Reference,2045,Glass,1307158.4412703502,9176258.629053164,618.69,0.0,618.69,0.3,0.7,433.083,808725856.029553,566108099.2206872,0.5702860268119245,322843538.6506164,0.39573395701665043,224028198.20377707,0.2765083330108392,156533606.81944698,3934662447.6739674,2600819240.8543177,2005450071.6380062,1566238294.1475573,68-72%,70.0,70.79288025889969
India,High,Early_Loss,Reference,2060,Glass,2895840.9246414057,43932059.026355766,618.69,0.0,618.69,0.3,0.7,433.083,1791627821.6663914,1254139475.1664739,0.3660448997426385,459071358.45059717,0.19035479962020585,238731468.49110427,0.1002193446977227,125689036.36072989,18986808751.13897,9257445837.033815,5952860114.939246,3945407820.731261,68-72%,70.0,70.79288025889969
India,High,Early_Loss,Reference,2075,Glass,1792736.4026356493,81257394.18044113,618.69,0.0,618.69,0.3,0.7,433.083,1109148084.94665,776403659.462655,0.2349502921834461,182416266.64304757,0.0915639133209995,71090557.37714535,0.03632410257685519,28202166.167367227,35151776875.67572,14051602540.293955,8144669716.222788,4968514974.986174,68-72%,70.0,70.79288025889969
India,High,Early_Loss,Reference,2045,Polymers,168063.22816333073,1179804.680878264,1266.01,0.0,1266.01,0.4,0.6,759.606,212769727.48705834,127661836.492235,0.5702860268119245,72803761.50867026,0.39573395701665043,50520123.715084784,0.2765083330108392,35299561.597570226,887297381.4339937,586505229.5292609,452244791.21784747,353199075.03636694,8-10%,9.0,9.101941747572816
India,High,Early_Loss,Reference,2060,Polymers,372322.40459675214,5648407.589102884,1266.01,0.0,1266.01,0.4,0.6,759.606,471363887.4435342,282818332.4661205,0.3660448997426385,103524208.15294127,0.19035479962020585,53835827.00550912,0.1002193446977227,28343867.948257267,4281674962.1388636,2087626971.6155748,1342416855.8985183,889720547.7165053,8-10%,9.0,9.101941747572816
India,High,Early_Loss,Reference,2075,Polymers,230494.6803388692,10447379.251771,1266.01,0.0,1266.01,0.4,0.6,759.606,291808570.2558118,175085142.15348706,0.2349502921834461,41136305.30594198,0.0915639133209995,16031480.779936764,0.03632410257685519,6359810.663266537,7927002630.931541,3168747079.2633533,1836687189.2966123,1120439271.614518,8-10%,9.0,9.101941747572816
India,High,Early_Loss,Reference,2045,Silicon,65357.92206351751,458812.9314526583,2866.01,0.0,2866.01,0.25,0.75,2149.5075,187316458.2132618,140487343.65994638,0.5702860268119245,80117969.03319223,0.39573395701665043,55595612.41730862,0.2765083330108392,38845921.20453267,976439440.158532,645428297.157896,497679425.1750163,388683111.5579901,3-4%,3.5,3.539644012944984
India,High,Early_Loss,Reference,2060,Silicon,144792.0462320703,2196602.951317788,2866.01,0.0,2866.01,0.25,0.75,2149.5075,414975452.42157584,311231589.3161819,0.3660448997426385,113924735.90798384,0.19035479962020585,59244426.81976,0.1002193446977227,31191425.930498503,4711832121.283777,2297359773.709423,1477282352.7491002,979106049.0968822,3-4%,3.5,3.539644012944984
India,High,Early_Loss,Reference,2075,Silicon,89636.82013178246,4062869.709022056,2866.01,0.0,2866.01,0.25,0.75,2149.5075,256900022.86588985,192675017.1494174,0.2349502921834461,45269051.5757061,0.0915639133209995,17642078.569391347,0.03632410257685519,6998747.086932771,8723386513.969786,3487094280.7014947,2021209403.2834067,1233003858.682411,3-4%,3.5,3.539644012944984
India,High,Early_Loss,Reference,2045,Silver,1027.0530609981322,7209.917494256058,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745,1875631732.5820482,1781850145.9529457,0.5702860268119245,1016164240.1097533,0.39573395701665043,705138609.0686553,0.2765083330108392,492696413.5325696,12384523143.750906,8186192973.202647,6312242322.215031,4929803931.202852,0.03-0.08%,0.055,0.0556229773462783
India,High,Early_Loss,Reference,2060,Silver,2275.303583646819,34518.04637785096,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745,4155220177.81454,3947459168.923813,0.3660448997426385,1444947295.726876,0.19035479962020585,751417799.1094368,0.1002193446977227,395611771.1305616,59761815792.72721,29138218016.272835,18736889083.982132,12418344678.148338,0.03-0.08%,0.055,0.0556229773462783
India,High,Early_Loss,Reference,2075,Silver,1408.5786020708672,63845.095427489454,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745,2572383866.236279,2443764672.9244647,0.2349502921834461,574163223.9311866,0.0915639133209995,223760656.68857637,0.03632410257685519,88767558.65300323,110641764077.66064,44228037139.48457,25635706223.89672,15638619453.66245,0.03-0.08%,0.055,0.0556229773462783
India,High,Early_Loss,Upside,2045,Aluminium,242757.99623592212,1704162.3168241591,3105.25,0.0,3711.061198714431,0.2,0.8,2968.848958971545,900889780.5087945,720711824.4070356,0.5702860268119245,411011882.8174617,0.39573395701665043,285210142.14128554,0.2765083330108392,199282825.14799008,4972020451.843414,3278007995.380954,2522386996.1258087,1965307401.1075606,12-14%,13.0,13.147249190938512
India,High,Early_Loss,Upside,2060,Aluminium,537799.0288619754,8158810.962037499,3105.25,0.0,3711.061198714431,0.2,0.8,2968.848958971545,1995805108.7159793,1596644086.9727836,0.3660448997426385,584443424.7406291,0.19035479962020585,303928865.24049073,0.1002193446977227,160014624.11190614,24134897362.712128,11752554650.221691,7547831956.0313225,4994226458.153804,12-14%,13.0,13.147249190938512
India,High,Early_Loss,Upside,2075,Aluminium,332936.7604894777,15090658.91922478,3105.25,0.0,3711.061198714431,0.2,0.8,2968.848958971545,1235548693.4781806,988438954.7825445,0.2349502921834461,232234021.2316589,0.0915639133209995,90505338.77880825,0.03632410257685519,35904157.98448068,44714506954.15662,17855992189.547348,10338223223.473896,6296743459.274291,12-14%,13.0,13.147249190938512
India,High,Early_Loss,Upside,2045,Copper,56021.076054443576,393268.22695942136,13340.75,0.0,15943.431184848096,0.08,0.92,14667.95669006025,893168170.9751626,821714717.2971497,0.5702860268119245,468612421.30027527,0.39573395701665043,325180416.6148193,0.2765083330108392,227210966.69030786,5668815526.016327,3737398668.931789,2875882491.786257,2240731955.288466,2-4%,3.0,3.033980582524272
India,High,Early_Loss,Upside,2060,Copper,124107.46819891738,1882802.5297009607,13340.75,0.0,15943.431184848096,0.08,0.92,14667.95669006025,1978698878.7551627,1820402968.4547498,0.3660448997426385,666349222.0792204,0.19035479962020585,346522442.2882318,0.1002193446977227,182439592.5843242,27517240166.988323,13399595781.395288,8605609609.720901,5694133554.082057,2-4%,3.0,3.033980582524272
India,High,Early_Loss,Upside,2075,Copper,76831.56011295639,3482459.7505903337,13340.75,0.0,15943.431184848096,0.08,0.92,14667.95669006025,1224958691.48544,1126961996.1666048,0.2349502921834461,264780050.27898344,0.0915639133209995,103189050.53305957,0.03632410257685519,40935883.14897324,50980943001.93578,20358388855.581505,11787055360.748356,7179189512.794872,2-4%,3.0,3.033980582524272
India,High,Early_Loss,Upside,2045,Glass,1307158.4412703502,9176258.629053164,618.69,0.0,676.6521413570873,0.3,0.7,473.6564989499611,884491558.378575,619144090.8650024,0.5702860268119245,353089223.6034834,0.39573395701665043,245016341.04148397,0.2765083330108392,171198500.45859337,4286833929.1904783,2829831892.108801,2179715400.137549,1700270871.651615,68-72%,70.0,70.79288025889969
India,High,Early_Loss,Upside,2060,Glass,2895840.9246414057,43932059.026355766,618.69,0.0,676.6521413570873,0.3,0.7,473.6564989499611,1959476962.6880949,1371633873.8816662,0.3660448997426385,502079583.84862137,0.19035479962020585,261097091.21503127,0.1002193446977227,137464248.0056194,20749144663.58049,10110086366.109343,6496939629.74245,4302333544.095634,68-72%,70.0,70.79288025889969
India,High,Early_Loss,Upside,2075,Glass,1792736.4026356493,81257394.18044113,618.69,0.0,676.6521413570873,0.3,0.7,473.6564989499611,1213058925.7322135,849141248.0125494,0.2349502921834461,199505984.32556456,0.0915639133209995,77750695.63030641,0.03632410257685519,30844293.79504668,38428532234.79847,15353384947.405966,8894089511.19444,5421290771.082239,68-72%,70.0,70.79288025889969
India,High,Early_Loss,Upside,2045,Polymers,168063.22816333073,1179804.680878264,1266.01,0.0,1512.9991428015326,0.4,0.6,907.7994856809195,254279520.1475778,152567712.08854666,0.5702860268119245,87007234.34676291,0.39573395701665043,60376224.41777762,0.2765083330108392,42186243.740881704,1052528568.4320823,693922540.3644606,533964894.10651547,416036539.9643095,8-10%,9.0,9.101941747572816
India,High,Early_Loss,Upside,2060,Polymers,372322.40459675214,5648407.589102884,1266.01,0.0,1512.9991428015326,0.4,0.6,907.7994856809195,563323479.0006914,337994087.4004148,0.3660448997426385,123721011.83608943,0.19035479962020585,64338796.77992031,0.1002193446977227,33873545.95097439,5109123990.230653,2487901978.9291925,1597802913.4015648,1057229364.8706414,8-10%,9.0,9.101941747572816
India,High,Early_Loss,Upside,2075,Polymers,230494.6803388692,10447379.251771,1266.01,0.0,1512.9991428015326,0.4,0.6,907.7994856809195,348738253.77302235,209242952.2638134,0.2349502921834461,49161692.77170982,0.0915639133209995,19159103.54411385,0.03632410257685519,7600562.461514773,9465627997.398077,3779940585.3672056,2188501715.7360992,1332959597.2431793,8-10%,9.0,9.101941747572816
India,High,Early_Loss,Upside,2045,Silicon,65357.92206351751,458812.9314526583,2866.01,0.0,3425.14725259723,0.25,0.75,2568.8604394479225,223860507.19132087,167895380.39349067,0.5702860268119245,95748389.40468049,0.39573395701665043,66441903.24793181,0.2765083330108392,46424471.75282484,1158270527.5763698,763637255.1126084,587609513.0846068,457833523.0875049,3-4%,3.5,3.539644012944984
India,High,Early_Loss,Upside,2060,Silicon,144792.0462320703,2196602.951317788,2866.01,0.0,3425.14725259723,0.25,0.75,2568.8604394479225,495934079.3497067,371950559.51228005,0.3660448997426385,136150605.26589084,0.19035479962020585,70802574.22458352,0.1002193446977227,37276641.33427201,5622410561.675321,2737848286.61262,1758325692.0290544,1163443588.08439,3-4%,3.5,3.539644012944984
India,High,Early_Loss,Upside,2075,Silicon,89636.82013178246,4062869.709022056,2866.01,0.0,3425.14725259723,0.25,0.75,2568.8604394479225,307019308.2059268,230264481.15444508,0.2349502921834461,54100707.12670649,0.0915639133209995,21083916.993330535,0.03632410257685519,8364150.633260403,10416589404.998556,4159691154.5523734,2408368867.9952564,1466874973.509538,3-4%,3.5,3.539644012944984
India,High,Early_Loss,Upside,2045,Silver,1027.0530609981322,7209.917494256058,1826226.71,0.0,2382811.638800707,0.05,0.95,2263671.056860672,2447273987.412242,2324910288.04163,0.5702860268119245,1325863850.861428,0.39573395701665043,920045947.9954346,0.2765083330108392,642857068.146141,15984060996.6025,10525605181.533506,8091607693.093853,6297677592.468006,0.03-0.08%,0.055,0.0556229773462783
India,High,Early_Loss,Upside,2060,Silver,2275.303583646819,34518.04637785096,1826226.71,0.0,2382811.638800707,0.05,0.95,2263671.056860672,5421619860.918598,5150538867.872668,0.3660448997426385,1885328483.5110135,0.19035479962020585,980429794.1299837,0.1002193446977227,516183630.1783494,77800681967.41719,37863245604.65027,24302953606.398434,16068524745.0951,0.03-0.08%,0.055,0.0556229773462783
India,High,Early_Loss,Upside,2075,Silver,1408.5786020708672,63845.095427489454,1826226.71,0.0,2382811.638800707,0.05,0.95,2263671.056860672,3356377487.1800923,3188558612.821088,0.2349502921834461,749152777.7263582,0.0915639133209995,291956904.4432765,0.03632410257685519,115821530.1244283,144187474084.21713,57552036945.450676,33304345210.700558,20270252916.747658,0.03-0.08%,0.055,0.0556229773462783
India,High,Fixed_25,Downside,2045,Aluminium,50839.16363268609,317470.5440938511,3105.25,0.0,2588.9952383546474,0.2,0.8,2071.196190683718,131622352.56695704,105297882.05356565,0.5702860268119245,60049910.788038604,0.39573395701665043,41669947.53053007,0.2765083330108392,29115741.8362034,657543781.5814719,401284760.87958413,291425827.8432349,213160381.08906054,12-14%,13.0,13.147249190938512
India,High,Fixed_25,Downside,2060,Aluminium,1210900.8467320595,8556257.823138002,3105.25,0.0,2588.9952383546474,0.2,0.8,2071.196190683718,3135016526.3089128,2508013221.0471306,0.3660448997426385,918045448.0514088,0.19035479962020585,477412354.1372536,0.1002193446977227,251351441.5065682,17721688609.791195,7470301269.646067,4298963641.49534,2520403821.90956,12-14%,13.0,13.147249190938512
India,High,Fixed_25,Downside,2075,Aluminium,112552.87488988524,18085286.487813678,3105.25,0.0,2588.9952383546474,0.2,0.8,2071.196190683718,291398857.1530392,233119085.72243142,0.2349502921834461,54771397.30402308,0.0915639133209995,21345295.758559365,0.03632410257685519,8467841.582404297,37458176480.983406,13674464443.783346,7236931135.037447,3936919221.5609083,12-14%,13.0,13.147249190938512
India,High,Fixed_25,Downside,2045,Copper,11732.11468446602,73262.43325242717,13340.75,0.0,11122.820457637796,0.08,0.92,10232.994821026772,130494205.22373144,120054668.80583292,0.5702860268119245,68465500.07349995,0.39573395701665043,47509709.144855686,0.2765083330108392,33196116.34166926,749694100.0479069,457522108.9415537,332267188.6732455,243033368.33645007,2-4%,3.0,3.033980582524272
India,High,Fixed_25,Downside,2060,Copper,279438.6569381676,1974521.0361087697,13340.75,0.0,11122.820457637796,0.08,0.92,10232.994821026772,3108146010.04668,2859494329.2429457,0.3660448997426385,1046703315.0623773,0.19035479962020585,544318470.0581559,0.1002193446977227,286576647.84358215,20205263536.509457,8517213521.454512,4901434351.029891,2873621389.102398,2-4%,3.0,3.033980582524272
India,High,Fixed_25,Downside,2075,Copper,25973.740359204283,4173527.651033925,13340.75,0.0,11122.820457637796,0.08,0.92,10232.994821026772,288901250.6287299,265789150.5784315,0.2349502921834461,62447238.58759243,0.0915639133209995,24336694.745225586,0.03632410257685519,9654552.369426155,42707686838.44218,15590848247.64485,8251138139.184639,4488651851.699875,2-4%,3.0,3.033980582524272
India,High,Fixed_25,Downside,2045,Glass,273749.3426375405,1709456.7758899676,618.69,0.0,565.1839858456536,0.3,0.7,395.6287900919575,154718744.59451267,108303121.21615885,0.5702860268119245,61763756.68969348,0.39573395701665043,42859222.71612449,0.2765083330108392,29946715.507350937,676310315.9598465,412737571.28021216,299743225.0571704,219244054.4989043,68-72%,70.0,70.79288025889969
India,High,Fixed_25,Downside,2060,Glass,6520235.328557244,46072157.50920463,618.69,0.0,565.1839858456536,0.3,0.7,395.6287900919575,3685132591.645628,2579592814.1519394,0.3660448997426385,944246793.0330774,0.19035479962020585,491037873.2396153,0.1002193446977227,258525101.42126176,18227471932.292725,7683506336.016629,4421657599.265677,2592337047.18848,68-72%,70.0,70.79288025889969
India,High,Fixed_25,Downside,2075,Glass,606053.9417147667,97382311.85745823,618.69,0.0,565.1839858456536,0.3,0.7,395.6287900919575,342531982.41582125,239772387.69107488,0.2349502921834461,56334592.54554056,0.0915639133209995,21954498.123314667,0.03632410257685519,8709516.805588095,38527246216.523895,14064738543.05764,7443475734.414489,4049280302.2764935,68-72%,70.0,70.79288025889969
India,High,Fixed_25,Downside,2045,Polymers,35196.34405339806,219787.29975728155,1266.01,0.0,1055.5330043343909,0.4,0.6,633.3198026006345,37150902.78027013,22290541.668162074,0.5702860268119245,12711984.443421798,0.39573395701665043,8821124.258386305,0.2765083330108392,6163520.518572146,139195649.29640803,84948096.85378596,61692024.87295692,45123987.909366645,8-10%,9.0,9.101941747572816
India,High,Fixed_25,Downside,2060,Polymers,838315.9708145027,5923563.108326309,1266.01,0.0,1055.5330043343909,0.4,0.6,633.3198026006345,884870175.2553335,530922105.1532001,0.3660448997426385,194341328.7519537,0.19035479962020585,101063570.94037527,0.1002193446977227,53208665.46398914,3751509818.457619,1581390418.0908546,910048961.2119482,533545075.33485156,8-10%,9.0,9.101941747572816
India,High,Fixed_25,Downside,2075,Polymers,77921.22107761285,12520582.953101777,1266.01,0.0,1055.5330043343909,0.4,0.6,633.3198026006345,82248420.58545695,49349052.35127417,0.2349502921834461,11594574.268908044,0.0915639133209995,4518592.3519655345,0.03632410257685519,1792560.0396782798,7929533124.303285,2894751665.7447505,1531988221.1221468,833407664.4366846,8-10%,9.0,9.101941747572816
India,High,Fixed_25,Downside,2045,Silicon,13687.467131877023,85472.83879449838,2866.01,0.0,2389.529423742631,0.25,0.75,1792.1470678069732,32706605.448130306,24529954.08609773,0.5702860268119245,13989090.053639608,0.39573395701665043,9707335.795928206,0.2765083330108392,6782736.713179307,153179897.4226984,93482381.29632524,67889895.19144371,49657355.48631284,3-4%,3.5,3.539644012944984
India,High,Fixed_25,Downside,2060,Silicon,326011.76642786217,2303607.875460232,2866.01,0.0,2389.529423742631,0.25,0.75,1792.1470678069732,779014708.3656867,584261031.274265,0.3660448997426385,213865770.6163189,0.19035479962020585,111216891.53410755,0.1002193446977227,58554257.68672251,4128404099.3831053,1740264320.4211574,1001476750.4064275,587147517.3490747,3-4%,3.5,3.539644012944984
India,High,Fixed_25,Downside,2075,Silicon,30302.69708573833,4869115.592872913,2866.01,0.0,2389.529423742631,0.25,0.75,1792.1470678069732,72409186.30513182,54306889.72884886,0.2349502921834461,12759419.609367227,0.0915639133209995,4972551.3438653955,0.03632410257685519,1972649.0331406696,8726171232.580402,3185572002.173265,1685898946.9172177,917135709.3055085,3-4%,3.5,3.539644012944984
India,High,Fixed_25,Downside,2045,Silver,215.0887692152104,1343.1446096278316,1826226.71,0.0,1388354.2650865437,0.05,0.95,1318936.5518322166,298619410.11215264,283688439.60654503,0.5702860268119245,161783553.07569116,0.39573395701665043,112265148.76537712,0.2765083330108392,78442217.5300519,1771522520.034561,1081121912.7266374,785145311.0883665,574286345.7246941,0.03-0.08%,0.055,0.0556229773462783
India,High,Fixed_25,Downside,2060,Silver,5123.042043866405,36199.55232866078,1826226.71,0.0,1388354.2650865437,0.05,0.95,1318936.5518322166,7112597271.819608,6756967408.228627,0.3660448997426385,2473353457.5093236,0.19035479962020585,1286221177.033622,0.1002193446977227,677178845.7965428,47744912726.233734,20126122854.955578,11582059046.170397,6790349563.271994,0.03-0.08%,0.055,0.0556229773462783
India,High,Fixed_25,Downside,2075,Silver,476.1852399187452,76514.67360228862,1826226.71,0.0,1388354.2650865437,0.05,0.95,1318936.5518322166,661113808.812449,628058118.3718265,0.2349502921834461,147562438.41964602,0.0915639133209995,57507459.11114797,0.03632410257685519,22813647.515964888,100917999765.57007,36841077948.16483,19497388372.867798,10606656554.150589,0.03-0.08%,0.055,0.0556229773462783
India,High,Fixed_25,Reference,2045,Aluminium,50839.16363268609,317470.5440938511,3105.25,0.0,3105.25,0.2,0.8,2484.2000000000003,157868312.8703985,126294650.2963188,0.5702860268119245,72024074.3250891,0.39573395701665043,49979081.71179632,0.2765083330108392,34921523.221622005,788660325.6379452,481302354.3887399,349537163.49255127,255665311.22608972,12-14%,13.0,13.147249190938512
India,High,Fixed_25,Reference,2060,Aluminium,1210900.8467320595,8556257.823138002,3105.25,0.0,3105.25,0.2,0.8,2484.2000000000003,3760149854.314728,3008119883.4517827,0.3660448997426385,1101106941.151945,0.19035479962020585,572610057.6480211,0.1002193446977227,301471803.49172765,21255455684.23943,8959905632.082449,5156192120.398476,3022981213.7308264,12-14%,13.0,13.147249190938512
India,High,Fixed_25,Reference,2075,Aluminium,112552.87488988524,18085286.487813678,3105.25,0.0,3105.25,0.2,0.8,2484.2000000000003,349504814.75181615,279603851.80145293,0.2349502921834461,65693006.676368326,0.0915639133209995,25601622.85056583,0.03632410257685519,10156358.993719794,44927468693.02673,16401200776.65496,8680000671.363419,4721954769.032828,12-14%,13.0,13.147249190938512
India,High,Fixed_25,Reference,2045,Copper,11732.11468446602,73262.43325242717,13340.75,0.0,13340.75,0.08,0.92,12273.49,156515208.97679004,143993992.25864685,0.5702860268119245,82117761.72997072,0.39573395701665043,56983312.343139246,0.2765083330108392,39815538.76301412,899185741.8993325,548753627.5631208,398522435.3998061,291495077.25876456,2-4%,3.0,3.033980582524272
India,High,Fixed_25,Reference,2060,Copper,279438.6569381676,1974521.0361087697,13340.75,0.0,13340.75,0.08,0.92,12273.49,3727921262.547859,3429687561.54403,0.3660448997426385,1255419639.6139588,0.19035479962020585,652857488.5376263,0.1002193446977227,343721039.9358732,24234264191.470627,10215575871.164925,5878797609.611774,3446631606.854999,2-4%,3.0,3.033980582524272
