region,capacity_scenario,lifetime_scenario,price_scenario,year,material,annual_material_tonnes,cumulative_material_tonnes,base_price_usd_t,annual_real_growth_rate,price_real_2026_usd_t,quality_discount,quality_factor,quality_adjusted_price_real_2026_usd_t,gross_benchmark_value_real_2026_usd,quality_adjusted_gross_value_real_2026_usd,discount_factor_3pct,present_value_3pct_real_2026_usd,discount_factor_5pct,present_value_5pct_real_2026_usd,discount_factor_7pct,present_value_7pct_real_2026_usd,cumulative_quality_adjusted_value_real_2026_usd,cumulative_present_value_3pct_real_2026_usd,cumulative_present_value_5pct_real_2026_usd,cumulative_present_value_7pct_real_2026_usd,source_range,raw_midpoint_weight_percent,normalized_weight_percent
India,High,Early_Loss,Reference,2060,Aluminium,537799.0288619754,8158810.962037499,3105.25,0.01,4759.183616698396,0.1,0.9,4283.265255028557,2559484327.2362213,2303535894.512599,0.3660448997426385,843197565.5604334,0.19035479962020585,438489113.61789745,0.1002193446977227,230858857.83573514,31955480865.73726,15342705721.072773,9753243318.578508,6384646757.221079,12-14%,13.0,13.147249190938512
India,High,Early_Loss,Reference,2075,Aluminium,332936.7604894777,15090658.91922478,3105.25,0.01,5525.264431892349,0.1,0.9,4972.737988703115,1839563640.8019733,1655607276.721776,0.2349502921834461,388985413.4068208,0.0915639133209995,151593881.17936873,0.03632410257685519,60138448.546629675,63936998943.60065,24778673254.994366,14053097459.194185,8385509001.83471,12-14%,13.0,13.147249190938512
India,High,Early_Loss,Reference,2045,Copper,56021.076054443576,393268.22695942136,13340.75,0.015,19335.502213574975,0.08,0.92,17788.66203648898,1083195640.057546,996539988.8529422,0.5702860268119245,568312830.8021439,0.39573395701665043,394364713.11410356,0.2765083330108392,275551611.09636736,6448201619.673985,4222832454.3220625,3234118660.660141,2507552222.145419,2-4%,3.0,3.033980582524272
India,High,Early_Loss,Reference,2060,Copper,124107.46819891738,1882802.5297009607,13340.75,0.015,24173.864892277943,0.08,0.92,22239.95570089571,3000157168.3633103,2760144594.8942456,0.3660448997426385,1010336851.5132496,0.19035479962020585,525406771.2838884,0.1002193446977227,276619882.5712626,36739868269.96518,17516449163.280155,11077411522.55157,7211302124.015609,2-4%,3.0,3.033980582524272
India,High,Early_Loss,Reference,2075,Copper,76831.56011295639,3482459.7505903337,13340.75,0.015,30222.941063296115,0.08,0.92,27805.105778232428,2322075713.0949736,2136309656.0473757,0.2349502921834461,501926577.88264817,0.0915639133209995,195608872.17313617,0.03632410257685519,77599531.08219111,76526671410.21689,29224985403.16935,16404089060.855417,9686095203.654198,2-4%,3.0,3.033980582524272
India,High,Early_Loss,Reference,2045,Glass,1307158.4412703502,9176258.629053164,618.69,0.005,711.2562212117716,0.3,0.7,497.8793548482401,929724573.4630188,650807201.4241132,0.5702860268119245,371146253.12074536,0.39573395701665043,257546509.07449657,0.2765083330108392,179953614.377231,4411041346.200047,2905720830.0092387,2234917302.5595417,1740740180.5917482,68-72%,70.0,70.79288025889969
India,High,Early_Loss,Reference,2060,Glass,2895840.9246414057,43932059.026355766,618.69,0.005,766.5085516020563,0.3,0.7,536.5559861214393,2219686832.8168435,1553780782.97179,0.3660448997426385,568753530.9249473,0.19035479962020585,295769629.59632164,0.1002193446977227,155718891.87334728,22501077355.438477,10885175271.393932,6958724277.3983,4583102758.934168,68-72%,70.0,70.79288025889969
India,High,Early_Loss,Reference,2075,Glass,1792736.4026356493,81257394.18044113,618.69,0.005,826.0530342751794,0.3,0.7,578.2371239926255,1480895345.0527477,1036626741.5369233,0.2349502921834461,243555755.80927378,0.0915639133209995,94917601.108317,0.03632410257685519,37654536.09349836,43283711996.796555,17032876557.05341,9764755011.800766,5890882471.919229,68-72%,70.0,70.79288025889969
India,High,Early_Loss,Reference,2045,Polymers,168063.22816333073,1179804.680878264,1266.01,0.005,1455.4259623015005,0.4,0.6,873.2555773809003,244603585.57711226,146762151.34626734,0.5702860268119245,83696404.17763314,0.39573395701665043,58078766.892534904,0.2765083330108392,40580957.817840874,994724576.2324905,655262940.0698838,503991459.6625454,392550625.2535288,8-10%,9.0,9.101941747572816
India,High,Early_Loss,Reference,2060,Polymers,372322.40459675214,5648407.589102884,1266.01,0.005,1568.4874354098497,0.4,0.6,941.0924612459098,583983013.5315882,350389808.11895293,0.3660448997426385,128258402.18374446,0.19035479962020585,66698381.71344566,0.1002193446977227,35115836.95844226,5074170219.792803,2454692783.2316594,1569247149.2965794,1033525780.4006075,8-10%,9.0,9.101941747572816
India,High,Early_Loss,Reference,2075,Polymers,230494.6803388692,10447379.251771,1266.01,0.005,1690.3318332649962,0.4,0.6,1014.1990999589977,389612495.57503,233767497.34501803,0.2349502921834461,54923741.80420495,0.0915639133209995,21404666.86416621,0.03632410257685519,8491394.552695159,9760818068.702368,3841047858.1959076,2202029187.3925,1328440409.1027787,8-10%,9.0,9.101941747572816
India,High,Early_Loss,Reference,2045,Silicon,65357.92206351751,458812.9314526583,2866.01,0.01,3619.8103666378083,0.25,0.75,2714.8577749783562,236583283.8274266,177437462.87056997,0.5702860268119245,101190105.70804574,0.39573395701665043,70218029.30476564,0.2765083330108392,49062937.07201398,1175692381.0278423,772397295.227995,592938355.7443932,460889337.24886346,3-4%,3.5,3.539644012944984
India,High,Early_Loss,Reference,2060,Silicon,144792.0462320703,2196602.951317788,2866.01,0.01,4202.487459992988,0.25,0.75,3151.865594994741,608486758.5970005,456365068.94775033,0.3660448997426385,167050105.90902156,0.19035479962020585,86871281.25321044,0.1002193446977227,45736608.152874574,6332842805.52028,3041381674.048025,1933899177.2955482,1266417743.4257805,3-4%,3.5,3.539644012944984
India,High,Early_Loss,Reference,2075,Silicon,89636.82013178246,4062869.709022056,2866.01,0.01,4878.95747638358,0.25,0.75,3659.2181072876847,437334233.7412102,328000675.3059076,0.2349502921834461,77063854.49949062,0.0915639133209995,30033025.402939428,0.03632410257685519,11914330.175089562,12668862025.983105,4910788608.172667,2785764883.413639,1662818614.9699407,3-4%,3.5,3.539644012944984
India,High,Early_Loss,Reference,2045,Silver,1027.0530609981322,7209.917494256058,1826226.71,0.015,2765350.1851733006,0.05,0.95,2627082.6759146354,2840161372.41399,2698153303.7932906,0.5702860268119245,1538719127.3497434,0.39573395701665043,1067750883.5476674,0.2765083330108392,746061872.2395712,17431565068.604042,11409385459.039139,8734163968.392778,6768515071.890249,0.03-0.08%,0.055,0.0556229773462783
India,High,Early_Loss,Reference,2060,Silver,2275.303583646819,34518.04637785096,1826226.71,0.015,3457329.477032255,0.05,0.95,3284463.003180642,7866474148.939272,7473150441.492309,0.3660448997426385,2735508604.117707,0.19035479962020585,1422550054.8219213,0.1002193446977227,748954240.0738562,99446899489.81937,47402136621.91293,29970046908.012177,19504018393.29412,0.03-0.08%,0.055,0.0556229773462783
India,High,Early_Loss,Reference,2075,Silver,1408.5786020708672,63845.095427489454,1826226.71,0.015,4322464.177175101,0.05,0.95,4106340.9683163455,6088530548.186705,5784104020.7773695,0.2349502921834461,1358976929.7010884,0.0915639133209995,529615199.1981038,0.03632410257685519,210102387.76591772,207170518753.51663,79103248560.83624,44392140109.46917,26204573512.730476,0.03-0.08%,0.055,0.0556229773462783
India,High,Early_Loss,Upside,2045,Aluminium,242757.99623592212,1704162.3168241591,3105.25,0.02,5387.637185564271,0.1,0.9,4848.873467007844,1307892007.6137254,1177102806.8523529,0.5702860268119245,671285282.8689926,0.39573395701665043,465819551.5710876,0.2765083330108392,325478734.90512395,7432722763.967266,4850310565.260418,3704839314.776539,2864242577.9715633,12-14%,13.0,13.147249190938512
India,High,Early_Loss,Upside,2060,Aluminium,537799.0288619754,8158810.962037499,3105.25,0.02,7251.050306428678,0.1,0.9,6525.94527578581,3899607813.026672,3509647031.7240047,0.3660448997426385,1284688395.859462,0.19035479962020585,668078157.4614732,0.1002193446977227,351734525.63968736,44860196729.76526,21234293790.335194,13355361738.577873,8642295843.249378,12-14%,13.0,13.147249190938512
India,High,Early_Loss,Upside,2075,Aluminium,332936.7604894777,15090658.91922478,3105.25,0.02,9758.959027017836,0.1,0.9,8783.063124316053,3249116204.2048635,2924204583.7843776,0.2349502921834461,687042721.3643119,0.0915639133209995,267751615.04250216,0.03632410257685519,106219107.25709388,97399230750.88748,36655678829.045654,20359632743.335762,11891391437.759562,12-14%,13.0,13.147249190938512
India,High,Early_Loss,Upside,2045,Copper,56021.076054443576,393268.22695942136,13340.75,0.025,26492.478545266596,0.08,0.92,24373.08026164527,1484137155.4550948,1365406183.0186872,0.5702860268119245,778672067.0981627,0.39573395701665043,540337591.7409859,0.2765083330108392,377546187.54919004,8432425917.149946,5486871779.476144,4182207879.906667,3225946034.041745,2-4%,3.0,3.033980582524272
India,High,Early_Loss,Upside,2060,Copper,124107.46819891738,1882802.5297009607,13340.75,0.025,38369.00810310012,0.08,0.92,35299.48745485211,4761880452.979501,4380930016.741141,0.3660448997426385,1603617088.7575266,0.19035479962020585,833931055.486905,0.1002193446977227,439053935.4443805,53854457207.95755,25321113167.004818,15845700436.461843,10197803143.402613,2-4%,3.0,3.033980582524272
India,High,Early_Loss,Upside,2075,Copper,76831.56011295639,3482459.7505903337,13340.75,0.025,55569.76408607101,0.08,0.92,51124.18295918533,4269511669.8417697,3927950736.2544284,0.2349502921834461,922873173.1651602,0.0915639133209995,359658540.7435567,0.03632410257685519,142679285.46053973,121978914558.32217,45265660299.15135,24889461608.627724,14386356502.395472,2-4%,3.0,3.033980582524272
India,High,Early_Loss,Upside,2045,Glass,1307158.4412703502,9176258.629053164,618.69,0.015,896.7023491570341,0.3,0.7,627.6916444099238,1172132045.00757,820492431.505299,0.5702860268119245,467915368.7924121,0.39573395701665043,324696716.62180495,0.2765083330108392,226872994.4835404,5309070067.376348,3476831945.574332,2662783143.018742,2064571058.7517843,68-72%,70.0,70.79288025889969
India,High,Early_Loss,Upside,2060,Glass,2895840.9246414057,43932059.026355766,618.69,0.015,1121.0860311604254,0.3,0.7,784.7602218122977,3246486809.07817,2272540766.3547187,0.3660448997426385,831851956.9813719,0.19035479962020585,432589042.2082015,0.1002193446977227,227752546.40293047,30249447274.77116,14422014295.544306,9120489309.600996,5937362153.287388,68-72%,70.0,70.79288025889969
India,High,Early_Loss,Upside,2075,Glass,1792736.4026356493,81257394.18044113,618.69,0.015,1401.6177056350418,0.3,0.7,981.1323939445292,2512731083.4705973,1758911758.429418,0.2349502921834461,413256831.56789076,0.0915639133209995,161052843.78811806,0.03632410257685519,63890891.136826925,63007561565.74232,24062134588.049953,13506162392.60312,7974961260.296026,68-72%,70.0,70.79288025889969
India,High,Early_Loss,Upside,2045,Polymers,168063.22816333073,1179804.680878264,1266.01,0.015,1917.0462072210355,0.4,0.6,1150.2277243326212,322184974.1238367,193310984.474302,0.5702860268119245,110242553.27495131,0.39573395701665043,76499720.8207998,0.2765083330108392,53452098.06967346,1248896050.3475752,817432994.7200855,625764975.2207469,484934755.2404665,8-10%,9.0,9.101941747572816
India,High,Early_Loss,Upside,2060,Polymers,372322.40459675214,5648407.589102884,1266.01,0.015,2396.7526415258726,0.4,0.6,1438.0515849155236,892364706.7165303,535418824.02991825,0.3660448997426385,195987329.76235282,0.19035479962020585,101919542.96110135,0.1002193446977227,53659323.68310371,7124939126.426574,3396157543.63725,2147223904.7291346,1397378344.4817307,8-10%,9.0,9.101941747572816
India,High,Early_Loss,Upside,2075,Polymers,230494.6803388692,10447379.251771,1266.01,0.015,2996.497008274207,0.4,0.6,1797.8982049645242,690676620.0585412,414405972.0351247,0.2349502921834461,97364804.21221754,0.0915639133209995,37944632.5031287,0.03632410257685519,15052925.036665255,14842869335.108137,5667404751.580481,3180504345.4788337,1877444063.8170764,8-10%,9.0,9.101941747572816
India,High,Early_Loss,Upside,2045,Silicon,65357.92206351751,458812.9314526583,2866.01,0.02,4972.553594782728,0.25,0.75,3729.4151960870463,324995770.3044734,243746827.72835505,0.5702860268119245,139005409.93321425,0.39573395701665043,96458896.64719775,0.2765083330108392,67398029.01184766,1539120104.5097823,1004370907.0246432,767174137.1808187,593108807.6256918,3-4%,3.5,3.539644012944984
India,High,Early_Loss,Upside,2060,Silicon,144792.0462320703,2196602.951317788,2866.01,0.02,6692.402443837909,0.25,0.75,5019.301832878432,969006644.0517988,726754983.0388491,0.3660448997426385,266024954.90391845,0.19035479962020585,138341299.1693462,0.1002193446977227,72834908.15595804,9289359077.64066,4397060070.128032,2765541835.422136,1789590666.0141132,3-4%,3.5,3.539644012944984
India,High,Early_Loss,Upside,2075,Silicon,89636.82013178246,4062869.709022056,2866.01,0.02,9007.092556484475,0.25,0.75,6755.3194173633565,807367135.3959155,605525351.5469366,0.2349502921834461,142268358.27043667,0.0915639133209995,55444270.80271146,0.03632410257685519,21995164.98247723,20168802062.57866,7590420633.437503,4215940923.777704,2462392344.455245,3-4%,3.5,3.539644012944984
India,High,Early_Loss,Upside,2045,Silver,1027.0530609981322,7209.917494256058,1826226.71,0.03,4146481.430831135,0.05,0.95,3939157.3592895777,4258656445.907032,4045723623.61168,0.5702860268119245,2307219650.888647,0.39573395701665043,1601030218.567592,0.2765083330108392,1118676294.9874375,24452440586.337513,15867076615.996912,12069707649.616856,9289660258.080212,0.03-0.08%,0.055,0.0556229773462783
India,High,Early_Loss,Upside,2060,Silver,2275.303583646819,34518.04637785096,1826226.71,0.03,6460082.962775027,0.05,0.95,6137078.814636276,14698649915.857779,13963717420.06489,0.3660448997426385,5111347543.062187,0.19035479962020585,2658060631.44963,0.1002193446977227,1399434609.3830783,165286435206.60638,77213324421.34236,48085140070.903694,30782913567.711056,0.03-0.08%,0.055,0.0556229773462783
India,High,Early_Loss,Upside,2075,Silver,1408.5786020708672,63845.095427489454,1826226.71,0.03,10064598.764541224,0.05,0.95,9561368.826314162,14176778458.161654,13467939535.25357,0.2349502921834461,3164296328.9168115,0.0915639133209995,1233177248.2184203,0.03632410257685519,489210817.17743415,390897735229.0707,143094968164.4052,77909738643.4749,44574164777.20576,0.03-0.08%,0.055,0.0556229773462783
India,High,Fixed_25,Downside,2045,Aluminium,50839.16363268609,317470.5440938511,3105.25,0.0,3105.25,0.1,0.9,2794.725,157868312.8703985,142081481.58335862,0.5702860268119245,81027083.61572522,0.39573395701665043,56226466.92577085,0.2765083330108392,39286713.62432475,887242866.3426881,541465148.6873323,393229308.9291201,287623475.1293509,12-14%,13.0,13.147249190938512
India,High,Fixed_25,Downside,2060,Aluminium,1210900.8467320595,8556257.823138002,3105.25,0.0,3105.25,0.1,0.9,2794.725,3760149854.314728,3384134868.883255,0.3660448997426385,1238745308.795938,0.19035479962020585,644186314.8540236,0.1002193446977227,339155778.92819357,23912387644.769356,10079893836.092754,5800716135.448284,3400853865.4471793,12-14%,13.0,13.147249190938512
India,High,Fixed_25,Downside,2075,Aluminium,112552.87488988524,18085286.487813678,3105.25,0.0,3105.25,0.1,0.9,2794.725,349504814.75181615,314554333.2766345,0.2349502921834461,73904632.51091436,0.0915639133209995,28801825.706886552,0.03632410257685519,11425903.867934767,50543402279.65507,18451350873.736828,9765000755.283844,5312199115.161931,12-14%,13.0,13.147249190938512
India,High,Fixed_25,Downside,2045,Copper,11732.11468446602,73262.43325242717,13340.75,0.0,13340.75,0.08,0.92,12273.49,156515208.97679004,143993992.25864685,0.5702860268119245,82117761.72997072,0.39573395701665043,56983312.343139246,0.2765083330108392,39815538.76301412,899185741.8993325,548753627.5631208,398522435.3998061,291495077.25876456,2-4%,3.0,3.033980582524272
India,High,Fixed_25,Downside,2060,Copper,279438.6569381676,1974521.0361087697,13340.75,0.0,13340.75,0.08,0.92,12273.49,3727921262.547859,3429687561.54403,0.3660448997426385,1255419639.6139588,0.19035479962020585,652857488.5376263,0.1002193446977227,343721039.9358732,24234264191.470627,10215575871.164925,5878797609.611774,3446631606.854999,2-4%,3.0,3.033980582524272
India,High,Fixed_25,Downside,2075,Copper,25973.740359204283,4173527.651033925,13340.75,0.0,13340.75,0.08,0.92,12273.49,346509176.69705456,318788442.56129014,0.2349502921834461,74899437.72448084,0.0915639133209995,29189517.3224184,0.03632410257685519,11579704.087912213,51223749889.68836,18699718255.089104,9896444121.305622,5383704827.263077,2-4%,3.0,3.033980582524272
India,High,Fixed_25,Downside,2045,Glass,273749.3426375405,1709456.7758899676,618.69,0.0,618.69,0.3,0.7,433.083,169365980.79641995,118556186.55749395,0.5702860268119245,67610936.58584653,0.39573395701665043,46916708.8352013,0.2765083330108392,32781773.513134718,740336668.872755,451811470.90230894,328119940.68293524,239999907.0656086,68-72%,70.0,70.79288025889969
India,High,Fixed_25,Downside,2060,Glass,6520235.328557244,46072157.50920463,618.69,0.0,618.69,0.3,0.7,433.083,4034004395.4250813,2823803076.797557,0.3660448997426385,1033638714.1393158,0.19035479962020585,537524468.8507197,0.1002193446977227,282999693.91206425,19953068190.558872,8410904509.117357,4840256285.741186,2837753807.417745,68-72%,70.0,70.79288025889969
India,High,Fixed_25,Downside,2075,Glass,606053.9417147667,97382311.85745823,618.69,0.0,618.69,0.3,0.7,433.083,374959513.199509,262471659.2396563,0.2349502921834461,61667793.028231144,0.0915639133209995,24032932.255838808,0.03632410257685519,9534047.473738657,42174623766.16359,15396248490.983763,8148150190.834561,4432625999.597242,68-72%,70.0,70.79288025889969
India,High,Fixed_25,Downside,2045,Polymers,35196.34405339806,219787.29975728155,1266.01,0.0,1156.521970486764,0.4,0.6,693.9131822920584,40705345.17856602,24423207.107139613,0.5702860268119245,13928213.743135408,0.39573395701665043,9665092.39154554,0.2765083330108392,6753220.283973656,152513304.6019538,93075574.10238723,67594458.7960867,49441261.6174614,8-10%,9.0,9.101941747572816
India,High,Fixed_25,Downside,2060,Polymers,838315.9708145027,5923563.108326309,1266.01,0.0,1156.521970486764,0.4,0.6,693.9131822920584,969530838.4569132,581718503.0741479,0.3660448997426385,212935091.13621423,0.19035479962020585,110732909.08804554,0.1002193446977227,58299447.176631294,4110438527.006547,1732691213.7556686,997118624.9396021,584592428.0301226,8-10%,9.0,9.101941747572816
India,High,Fixed_25,Downside,2075,Polymers,77921.22107761285,12520582.953101777,1266.01,0.0,1156.521970486764,0.4,0.6,693.9131822920584,90117604.14341559,54070562.48604935,0.2349502921834461,12703894.454620574,0.0915639133209995,4950912.296690309,0.03632410257685519,1964064.6581315147,8688197561.13855,3171709351.379382,1678562421.9983196,913144610.6707802,8-10%,9.0,9.101941747572816
India,High,Fixed_25,Downside,2045,Silicon,13687.467131877023,85472.83879449838,2866.01,0.0,2618.1495664605895,0.25,0.75,1963.612174845442,35835836.137267396,26876877.102950547,0.5702860268119245,15327507.456154056,0.39573395701665043,10636092.928200828,0.2765083330108392,7431680.484274049,167835506.87547886,102426383.04881522,74385315.32461166,54408362.77062406,3-4%,3.5,3.539644012944984
India,High,Fixed_25,Downside,2060,Silicon,326011.76642786217,2303607.875460232,2866.01,0.0,2618.1495664605895,0.25,0.75,1963.612174845442,853547564.9341583,640160673.7006187,0.3660448997426385,234327549.62392288,0.19035479962020585,121857656.76701726,0.1002193446977227,64156483.2195287,4523392470.323554,1906765504.0217776,1097293841.1405632,643323326.6440258,3-4%,3.5,3.539644012944984
India,High,Fixed_25,Downside,2075,Silicon,30302.69708573833,4869115.592872913,2866.01,0.0,2618.1495664605895,0.25,0.75,1963.612174845442,79336993.23761238,59502744.92820928,0.2349502921834461,13980187.306599837,0.0915639133209995,5448304.178968097,0.03632410257685519,2161383.810376724,9561054658.895035,3490354156.5752387,1847198679.8364236,1004883403.3367267,3-4%,3.5,3.539644012944984
India,High,Fixed_25,Downside,2045,Silver,215.0887692152104,1343.1446096278316,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745,392800855.36184293,373160812.5937508,0.5702860268119245,212808397.1759993,0.39573395701665043,147672404.97127372,0.2765083330108392,103182074.2352682,2330242233.420126,1422096480.2989964,1032771947.6206269,755410265.3225577,0.03-0.08%,0.055,0.0556229773462783
India,High,Fixed_25,Downside,2060,Silver,5123.042043866405,36199.55232866078,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745,9355836216.96182,8888044406.11373,0.3660448997426385,3253423323.5440187,0.19035479962020585,1691881911.9412706,0.1002193446977227,890753986.0249779,62803159885.010864,26473691946.464542,15234919587.037113,8931954944.447227,0.03-0.08%,0.055,0.0556229773462783
India,High,Fixed_25,Downside,2075,Silver,476.1852399187452,76514.67360228862,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745,869622204.0473707,826141093.8450022,0.2349502921834461,194102091.383635,0.0915639133209995,75644711.5077395,0.03632410257685519,30008833.83578121,132746483607.45982,48460369421.587555,25646661170.846806,13951885329.339136,0.03-0.08%,0.055,0.0556229773462783
India,High,Fixed_25,Reference,2045,Aluminium,50839.16363268609,317470.5440938511,3105.25,0.01,4099.320308854988,0.1,0.9,3689.3882779694895,208406015.96467203,187565414.36820483,0.5702860268119245,106965934.9273758,0.39573395701665043,74226003.6273974,0.2765083330108392,51863400.057439625,1145514770.144733,698474845.7821736,506959864.62771535,370594717.452765,12-14%,13.0,13.147249190938512
India,High,Fixed_25,Reference,2060,Aluminium,1210900.8467320595,8556257.823138002,3105.25,0.01,4759.183616698396,0.1,0.9,4283.265255028557,5762899471.213432,5186609524.09209,0.3660448997426385,1898531963.2505028,0.19035479962020585,987296016.666801,0.1002193446977227,519798607.7074766,35072984058.941475,14704358830.550175,8427915089.266458,4919563243.820191,12-14%,13.0,13.147249190938512
India,High,Fixed_25,Reference,2075,Aluminium,112552.87488988524,18085286.487813678,3105.25,0.01,5525.264431892349,0.1,0.9,4972.737988703115,621884396.3363124,559695956.7026812,0.2349502921834461,131500728.56118834,0.0915639133209995,51247952.06563819,0.03632410257685519,20330453.343119293,78137969973.84499,28193734131.636955,14802006933.181395,7986642267.772742,12-14%,13.0,13.147249190938512
India,High,Fixed_25,Reference,2045,Copper,11732.11468446602,73262.43325242717,13340.75,0.015,19335.502213574975,0.08,0.92,17788.66203648898,226846329.4514082,208698623.09529555,0.5702860268119245,119017908.56613545,0.39573395701665043,82589131.94142781,0.2765083330108392,57706908.3737376,1260726929.15954,768396051.9777371,557549705.2477014,407459770.0203674,2-4%,3.0,3.033980582524272
India,High,Fixed_25,Reference,2060,Copper,279438.6569381676,1974521.0361087697,13340.75,0.015,24173.864892277943,0.08,0.92,22239.95570089571,6755112338.50287,6214703351.422641,0.3660448997426385,2274860465.20174,0.19035479962020585,1182998611.1590786,0.1002193446977227,622833497.3703182,41143763038.49653,17204944318.305588,9842200951.202065,5733127614.367106,2-4%,3.0,3.033980582524272
India,High,Fixed_25,Reference,2075,Copper,25973.740359204283,4173527.651033925,13340.75,0.015,30222.941063296115,0.08,0.92,27805.105778232428,785002824.0695868,722202598.1440198,0.2349502921834461,169681711.44958135,0.0915639133209995,66127696.09665967,0.03632410257685519,26233361.256254707,94162337447.34476,33782195620.37628,17666824860.51893,9494354091.012331,2-4%,3.0,3.033980582524272
India,High,Fixed_25,Reference,2045,Glass,273749.3426375405,1709456.7758899676,618.69,0.005,711.2562212117716,0.3,0.7,497.8793548482401,194705923.00358355,136294146.1025085,0.5702860268119245,77726647.0585235,0.39573395701665043,53936221.75535116,0.2765083330108392,37686467.13794039,841639366.7581501,513409708.28805053,372745591.1972402,272561132.9915285,68-72%,70.0,70.79288025889969
India,High,Fixed_25,Reference,2060,Glass,6520235.328557244,46072157.50920463,618.69,0.005,766.5085516020563,0.3,0.7,536.5559861214393,4997816137.79697,3498471296.4578786,0.3660448997426385,1280597574.9644227,0.19035479962020585,665950802.6142813,0.1002193446977227,350614500.77480096,24176607302.686382,10163178245.908588,5836675552.42526,3414344625.0988097,68-72%,70.0,70.79288025889969
India,High,Fixed_25,Reference,2075,Glass,606053.9417147667,97382311.85745823,618.69,0.005,826.0530342751794,0.3,0.7,578.2371239926255,500632697.4879157,350442888.24154097,0.2349502921834461,82336658.9859608,0.0915639133209995,32087922.242909174,0.03632410257685519,12729523.419815134,52453389181.985146,19036247015.979115,10033987906.301037,5436032253.697131,68-72%,70.0,70.79288025889969
India,High,Fixed_25,Reference,2045,Polymers,35196.34405339806,219787.29975728155,1266.01,0.005,1455.4259623015005,0.4,0.6,873.2555773809003,51225672.913411565,30735403.74804694,0.5702860268119245,17527971.285934024,0.39573395701665043,12163042.945719004,0.2765083330108392,8498595.254787559,189796308.11221024,115777934.14936554,84057067.51436752,61464682.879476674,8-10%,9.0,9.101941747572816
India,High,Fixed_25,Reference,2060,Polymers,838315.9708145027,5923563.108326309,1266.01,0.005,1568.4874354098497,0.4,0.6,941.0924612459098,1314888067.1259577,788932840.2755747,0.3660448997426385,288784842.4223478,0.19035479962020585,150177152.72445688,0.1002193446977227,79066332.26293123,5452015423.664406,2291876765.6861153,1316216321.6842926,769961613.0868767,8-10%,9.0,9.101941747572816
India,High,Fixed_25,Reference,2075,Polymers,77921.22107761285,12520582.953101777,1266.01,0.005,1690.3318332649962,0.4,0.6,1014.1990999589977,131712720.4743684,79027632.28462103,0.2349502921834461,18567565.29583765,0.0915639133209995,7236079.272472862,0.03632410257685519,2870607.8215125673,11828652517.836048,4292823680.3627734,2262743326.2704635,1225868101.3278809,8-10%,9.0,9.101941747572816
India,High,Fixed_25,Reference,2045,Silicon,13687.467131877023,85472.83879449838,2866.01,0.01,3619.8103666378083,0.25,0.75,2714.8577749783562,49546035.41698272,37159526.56273704,0.5702860268119245,21191558.761675477,0.39573395701665043,14705286.48753726,0.2765083330108392,10274918.745334418,226943686.14055395,138378360.81173667,100436365.73048595,73420381.32980269,3-4%,3.5,3.539644012944984
India,High,Fixed_25,Reference,2060,Silicon,326011.76642786217,2303607.875460232,2866.01,0.01,4202.487459992988,0.25,0.75,3151.865594994741,1370060360.2232537,1027545270.1674403,0.3660448997426385,376127705.39946306,0.19035479962020585,195598174.00341338,0.1002193446977227,102979913.6234253,6948485077.393975,2913154402.1181254,1669696599.892872,974639389.95136,3-4%,3.5,3.539644012944984
India,High,Fixed_25,Reference,2075,Silicon,30302.69708573833,4869115.592872913,2866.01,0.01,4878.95747638358,0.25,0.75,3659.2181072876847,147845570.50104994,110884177.87578745,0.2349502921834461,26052269.99043747,0.0915639133209995,10152989.251688892,0.03632410257685519,4027768.2513103606,15480305794.01765,5585602313.178398,2932499958.311138,1582273824.28713,3-4%,3.5,3.539644012944984
India,High,Fixed_25,Reference,2045,Silver,215.0887692152104,1343.1446096278316,1826226.71,0.015,2765350.1851733006,0.05,0.95,2627082.6759146354,594795767.7779794,565055979.3890804,0.5702860268119245,322243529.4121194,0.39573395701665043,223611838.65955967,0.2765083330108392,156242686.91868174,3413445087.144372,2080448722.0345745,1509577735.0336277,1103206029.8039315,0.03-0.08%,0.055,0.0556229773462783
India,High,Fixed_25,Reference,2060,Silver,5123.042043866405,36199.55232866078,1826226.71,0.015,3457329.477032255,0.05,0.95,3284463.003180642,17712044270.334892,16826442056.818148,0.3660448997426385,6159233295.713315,0.19035479962020585,3202994006.0466228,0.1002193446977227,1686334996.528516,111397617169.9715,46582754202.818245,26647969283.851902,15522565463.307135,0.03-0.08%,0.055,0.0556229773462783
India,High,Fixed_25,Reference,2075,Silver,476.1852399187452,76514.67360228862,1826226.71,0.015,4322464.177175101,0.05,0.95,4106340.9683163455,2058293641.248307,1955378959.1858914,0.2349502921834461,459416857.7900879,0.0915639133209995,179042149.5286032,0.03632410257685519,71027385.89009266,254946539745.8766,91466016157.99315,47833305635.64656,25706166480.61934,0.03-0.08%,0.055,0.0556229773462783
India,High,Fixed_25,Upside,2045,Aluminium,50839.16363268609,317470.5440938511,3105.25,0.02,5387.637185564271,0.1,0.9,4848.873467007844,273902968.47044635,246512671.6234017,0.5702860268119245,140582732.0589024,0.39573395701665043,97553434.9962749,0.2765083330108392,68162807.8966352,1473152697.5549045,897486313.3453574,651033347.0563595,475643022.0763773,12-14%,13.0,13.147249190938512
